#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,178.19,0.86,0.48
2,Microsoft,MSFT,6.30,501.03,0.66,0.13
3,Apple Inc.,AAPL,5.75,229.15,2.36,1.04
4,Amazon,AMZN,4.16,230.76,0.43,0.19
5,Meta Platforms,META,3.21,756.25,4.27,0.57
6,Broadcom,AVGO,2.90,363.95,-5.62,-1.52
7,Alphabet Inc. Class A,GOOGL,2.53,238.57,-0.60,-0.25
8,Alphabet Inc. Class C,GOOG,2.36,238.97,-0.59,-0.25
9,"Tesla, Inc.",TSLA,1.93,353.43,5.64,1.62
10,Berkshire Hathaway,BRK.B,1.80,493.50,3.42,0.70
11,Oracle Corporation,ORCL,1.49,314.29,-14.04,-4.28
12,JPMorgan Chase,JPM,1.42,304.36,3.82,1.27
13,Walmart,WMT,1.37,101.90,1.49,1.49
14,Lilly Eli,LLY,1.14,753.42,-1.20,-0.16
15,Visa Inc.,V,1.11,338.67,0.55,0.16
16,Mastercard,MA,0.89,582.42,3.04,0.52
17,Netflix,NFLX,0.88,"1,225.60",-22.11,-1.77
18,ExxonMobil,XOM,0.81,112.44,-0.06,-0.06
19,Costco,COST,0.72,962.61,6.32,0.66
20,Johnson & Johnson,JNJ,0.72,177.11,1.32,0.75
21,Home Depot The,HD,0.71,420.52,7.28,1.76
22,Palantir Technologies,PLTR,0.66,165.51,-1.23,-0.74
23,AbbVie,ABBV,0.66,221.15,9.51,4.49
24,Bank of America,BAC,0.63,50.62,0.49,0.99
25,Procter & Gamble,PG,0.62,157.65,0.30,0.19
26,Chevron Corporation,CVX,0.54,158.27,0.48,0.30
27,UnitedHealth Group,UNH,0.53,348.07,1.29,0.37
28,GE Aerospace,GE,0.51,285.18,1.77,0.63
29,Coca-Cola Company The,KO,0.49,67.94,0.12,0.18
30,Cisco,CSCO,0.46,68.52,0.39,0.58
31,T-Mobile US,TMUS,0.46,240.28,-0.10,-0.04
32,Philip Morris International,PM,0.44,167.64,2.33,1.41
33,Wells Fargo,WFC,0.44,80.76,0.46,0.58
34,Advanced Micro Devices,AMD,0.43,157.08,-2.46,-1.54
35,Morgan Stanley,MS,0.42,157.26,3.14,2.04
36,IBM,IBM,0.41,257.01,0.13,0.05
37,Goldman Sachs,GS,0.40,789.24,19.66,2.55
38,Salesforce,CRM,0.40,245.68,3.11,1.28
39,American Express,AXP,0.39,327.72,4.37,1.35
40,Abbott Laboratories,ABT,0.38,130.40,1.04,0.80
41,Linde plc,LIN,0.38,475.21,2.51,0.53
42,McDonald's,MCD,0.37,305.63,-0.31,-0.10
43,Merck & Co.,MRK,0.36,84.71,0.68,0.81
44,RTX Corporation,RTX,0.35,155.97,0.97,0.63
45,AT&T,T,0.35,29.16,-0.04,-0.15
46,Walt Disney Company The,DIS,0.35,115.69,-0.10,-0.08
47,Caterpillar Inc.,CAT,0.34,433.88,10.96,2.59
48,Uber,UBER,0.34,96.14,1.93,2.05
49,PepsiCo,PEP,0.33,144.00,1.34,0.94
50,Arista Networks,ANET,0.33,156.14,5.42,3.59
51,ServiceNow,NOW,0.33,927.04,3.47,0.38
52,Intuit,INTU,0.31,661.43,5.17,0.79
53,Verizon,VZ,0.31,43.68,0.19,0.43
54,Thermo Fisher Scientific,TMO,0.31,487.35,10.81,2.27
55,Citigroup,C,0.31,98.19,1.02,1.05
56,Booking Holdings,BKNG,0.30,"5,494.67",19.85,0.36
57,GE Vernova,GEV,0.30,644.46,0.90,0.14
58,BlackRock,BLK,0.29,"1,125.51",22.62,2.05
59,Qualcomm,QCOM,0.29,159.85,0.90,0.57
60,Boeing,BA,0.29,226.86,-0.66,-0.29
61,Micron Technology,MU,0.29,151.96,11.96,8.54
62,Charles Schwab Corporation,SCHW,0.29,92.99,0.75,0.81
63,Texas Instruments,TXN,0.28,184.26,0.25,0.13
64,S&P Global,SPGI,0.28,546.86,6.97,1.29
65,Intuitive Surgical,ISRG,0.28,456.48,6.50,1.44
66,TJX Companies,TJX,0.26,140.32,0.46,0.33
67,Boston Scientific,BSX,0.26,104.32,-0.91,-0.86
68,Lowe's,LOW,0.26,271.06,4.51,1.69
69,Accenture,ACN,0.26,243.13,0.02,0.01
70,Amgen,AMGN,0.25,279.50,0.99,0.36
71,Adobe Inc.,ADBE,0.25,351.46,1.30,0.37
72,Stryker Corporation,SYK,0.25,385.23,2.25,0.59
73,NextEra Energy,NEE,0.25,71.20,0.16,0.23
74,Amphenol,APH,0.25,119.48,0.38,0.32
75,Gilead Sciences,GILD,0.25,116.77,1.52,1.32
76,Capital One,COF,0.24,225.65,2.22,1.00
77,Progressive Corporation,PGR,0.24,245.84,-0.57,-0.23
78,Lam Research,LRCX,0.24,113.88,6.52,6.08
79,Blackstone Inc.,BX,0.24,184.28,6.05,3.40
80,Eaton Corporation,ETN,0.24,362.40,0.15,0.04
81,Pfizer,PFE,0.24,24.74,0.17,0.68
82,Danaher Corporation,DHR,0.24,194.70,2.11,1.09
83,Applied Materials,AMAT,0.23,170.49,7.07,4.33
84,Honeywell,HON,0.23,213.73,2.03,0.96
85,Palo Alto Networks,PANW,0.23,199.39,2.06,1.04
86,Deere & Company,DE,0.22,476.81,5.46,1.16
87,KKR,KKR,0.22,143.57,4.28,3.07
88,Union Pacific Corporation,UNP,0.22,215.43,0.24,0.11
89,KLA Corporation,KLAC,0.21,956.94,24.31,2.61
90,Comcast,CMCSA,0.21,33.32,-0.16,-0.49
91,Analog Devices,ADI,0.21,249.27,2.06,0.83
92,Medtronic,MDT,0.20,93.32,1.00,1.08
93,Automatic Data Processing,ADP,0.20,293.36,0.97,0.33
94,ConocoPhillips,COP,0.20,93.86,-0.46,-0.48
95,Intel,INTC,0.20,24.80,0.03,0.14
96,Welltower,WELL,0.19,168.87,0.78,0.46
97,DoorDash,DASH,0.19,261.75,4.32,1.68
98,"Nike, Inc.",NKE,0.19,75.41,1.16,1.57
