#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,204.63,-8.69,-4.07
2,Microsoft Corp,MSFT,6.65,435.68,10.28,2.42
3,Nvidia Corp,NVDA,5.75,114.36,2.75,2.47
4,Amazon.com Inc,AMZN,3.77,190.35,0.15,0.08
5,"Meta Platforms, Inc. Class A",META,2.64,598.37,26.15,4.57
6,Berkshire Hathaway Class B,BRK.B,2.04,541.29,11.06,2.09
7,Alphabet Inc. Class A,GOOGL,1.98,164.12,2.82,1.75
8,Broadcom Inc.,AVGO,1.95,204.14,6.81,3.45
9,"Tesla, Inc.",TSLA,1.65,287.30,6.78,2.42
10,Alphabet Inc. Class C,GOOG,1.62,165.93,3.14,1.93
11,Jpmorgan Chase & Co.,JPM,1.45,253.15,6.26,2.54
12,Eli Lilly & Co.,LLY,1.32,826.57,32.47,4.09
13,Visa Inc.,V,1.24,348.84,6.39,1.87
14,Netflix Inc,NFLX,1.02,"1,157.30",23.83,2.10
15,Exxon Mobil Corporation,XOM,0.97,106.43,0.65,0.62
16,Mastercard Incorporated,MA,0.94,562.20,15.57,2.85
17,Costco Wholesale Corp,COST,0.93,"1,011.80",12.75,1.28
18,Walmart Inc.,WMT,0.89,98.88,1.47,1.51
19,Procter & Gamble Company,PG,0.79,161.00,1.02,0.64
20,Johnson & Johnson,JNJ,0.78,156.55,2.09,1.36
21,Unitedhealth Group Incorporated,UNH,0.78,399.76,-0.92,-0.23
22,"Home Depot, Inc.",HD,0.75,365.00,6.70,1.87
23,Abbvie Inc.,ABBV,0.72,198.75,5.41,2.80
24,Coca-Cola Company,KO,0.58,71.79,0.50,0.71
25,Bank of America Corporation,BAC,0.56,41.14,0.97,2.41
26,Philip Morris International Inc.,PM,0.56,171.30,1.25,0.74
27,"Salesforce, Inc.",CRM,0.54,274.49,5.16,1.92
28,Palantir Technologies Inc. Class A,PLTR,0.50,123.77,7.57,6.52
29,Wells Fargo & Co.,WFC,0.50,74.04,2.23,3.10
30,Oracle Corp,ORCL,0.50,151.20,5.71,3.92
31,"Cisco Systems, Inc.",CSCO,0.49,59.39,1.27,2.18
32,Chevron Corporation,CVX,0.48,138.63,2.37,1.74
33,Abbott Laboratories,ABT,0.48,133.56,2.68,2.05
34,Mcdonald's Corporation,MCD,0.47,312.82,-0.82,-0.26
35,International Business Machines Corporation,IBM,0.47,244.57,4.91,2.05
36,Ge Aerospace,GE,0.46,208.33,4.72,2.32
37,Linde Plc,LIN,0.45,455.39,7.33,1.64
38,"Merck & Co., Inc.",MRK,0.44,83.53,0.27,0.33
39,At&t Inc.,T,0.42,27.68,0.04,0.13
40,"Servicenow, Inc.",NOW,0.42,979.52,21.57,2.25
41,Accenture Plc,ACN,0.40,305.61,5.08,1.69
42,Intuitive Surgical Inc.,ISRG,0.39,530.57,13.39,2.59
43,"Pepsico, Inc.",PEP,0.39,133.98,0.43,0.32
44,Verizon Communications,VZ,0.38,43.82,0.52,1.20
45,Intuit Inc,INTU,0.37,631.84,8.65,1.39
46,Goldman Sachs Group Inc.,GS,0.36,567.41,13.58,2.45
47,Rtx Corporation,RTX,0.36,130.78,3.37,2.65
48,"Uber Technologies, Inc.",UBER,0.36,84.88,3.99,4.94
49,Booking Holdings Inc.,BKNG,0.36,"5,178.39",76.96,1.51
50,The Walt Disney Company,DIS,0.35,92.82,2.01,2.21
51,Adobe Inc.,ADBE,0.34,381.30,6.67,1.78
52,Progressive Corporation,PGR,0.34,283.22,5.56,2.00
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,424.61,4.72,1.12
54,S&p Global Inc.,SPGI,0.33,508.45,9.52,1.91
55,Advanced Micro Devices,AMD,0.33,98.84,2.19,2.26
