#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,155.29,0.98,0.63
2,Microsoft,MSFT,6.71,496.91,4.64,0.94
3,Apple Inc.,AAPL,5.46,201.22,-0.34,-0.17
4,Amazon,AMZN,4.18,216.86,4.86,2.29
5,Meta Platforms,META,3.31,725.18,16.50,2.33
6,Broadcom,AVGO,2.31,270.30,5.65,2.13
7,"Tesla, Inc.",TSLA,1.92,327.89,0.34,0.10
8,Alphabet Inc. Class C,GOOG,1.92,173.91,2.42,1.41
9,Alphabet Inc. Class A,GOOGL,1.90,172.91,2.23,1.31
10,Berkshire Hathaway,BRK.B,1.90,484.64,-1.57,-0.32
11,JPMorgan Chase,JPM,1.46,288.81,4.75,1.67
12,Walmart,WMT,1.39,96.03,-1.23,-1.27
13,Lilly Eli,LLY,1.30,795.04,2.74,0.35
14,Visa Inc.,V,1.23,346.06,0.80,0.23
15,Oracle Corporation,ORCL,1.09,213.33,2.61,1.24
16,Netflix,NFLX,1.01,"1,305.99",30.74,2.41
17,Mastercard,MA,0.90,547.40,-2.30,-0.42
18,ExxonMobil,XOM,0.86,109.73,1.35,1.25
19,Costco,COST,0.79,982.11,-4.43,-0.45
20,Procter & Gamble,PG,0.67,158.35,-0.63,-0.39
21,Johnson & Johnson,JNJ,0.66,151.74,-0.54,-0.35
22,Home Depot The,HD,0.66,362.94,1.08,0.30
23,Bank of America,BAC,0.65,47.48,0.63,1.33
24,Palantir Technologies,PLTR,0.62,144.29,1.39,0.98
25,AbbVie,ABBV,0.60,186.15,0.76,0.41
26,Coca-Cola Company The,KO,0.54,69.35,-0.28,-0.41
27,Philip Morris International,PM,0.51,180.32,0.72,0.40
28,UnitedHealth Group,UNH,0.50,301.73,-0.29,-0.10
29,Cisco,CSCO,0.50,68.92,0.73,1.07
30,IBM,IBM,0.49,291.98,0.92,0.32
31,GE Aerospace,GE,0.49,251.26,1.36,0.54
32,T-Mobile US,TMUS,0.48,231.21,0.31,0.13
33,Wells Fargo,WFC,0.47,79.85,0.78,0.98
34,Salesforce,CRM,0.47,270.02,2.26,0.84
35,Chevron Corporation,CVX,0.45,143.97,0.74,0.52
36,Abbott Laboratories,ABT,0.42,133.34,-4.06,-2.95
37,Advanced Micro Devices,AMD,0.42,142.98,-0.42,-0.29
38,Morgan Stanley,MS,0.41,139.65,1.93,1.40
39,Linde plc,LIN,0.40,464.67,4.47,0.97
40,Walt Disney Company The,DIS,0.40,121.35,1.93,1.62
41,American Express,AXP,0.40,311.13,2.54,0.82
42,Intuit,INTU,0.39,771.92,14.06,1.86
43,Goldman Sachs,GS,0.38,687.82,17.95,2.68
44,ServiceNow,NOW,0.38,"1,012.02",6.86,0.68
45,McDonald's,MCD,0.37,285.43,-0.12,-0.04
46,AT&T,T,0.37,27.97,0.04,0.16
47,Merck & Co.,MRK,0.36,78.51,-1.16,-1.45
48,Uber,UBER,0.35,93.17,2.27,2.50
49,Intuitive Surgical,ISRG,0.35,534.02,12.39,2.38
50,RTX Corporation,RTX,0.35,142.44,1.06,0.75
51,Texas Instruments,TXN,0.34,206.07,0.69,0.33
52,Accenture,ACN,0.33,295.47,0.87,0.30
53,Booking Holdings,BKNG,0.33,"5,604.36",119.00,2.17
54,Caterpillar Inc.,CAT,0.33,381.74,10.16,2.73
55,Verizon,VZ,0.32,42.02,-0.10,-0.25
56,PepsiCo,PEP,0.32,128.03,0.01,0.01
57,Qualcomm,QCOM,0.31,157.62,1.69,1.08
58,Adobe Inc.,ADBE,0.30,384.79,-2.76,-0.71
59,Charles Schwab Corporation,SCHW,0.29,89.38,-0.42,-0.47
60,BlackRock,BLK,0.29,"1,029.19",11.11,1.09
61,S&P Global,SPGI,0.29,516.85,-4.44,-0.85
62,Citigroup,C,0.29,84.27,1.64,1.98
63,Thermo Fisher Scientific,TMO,0.28,410.39,-0.26,-0.06
64,Boston Scientific,BSX,0.28,104.39,0.10,0.10
65,Progressive Corporation,PGR,0.28,261.15,1.48,0.57
66,Boeing,BA,0.28,202.71,3.81,1.91
67,Amgen,AMGN,0.27,278.33,-2.02,-0.72
68,Stryker Corporation,SYK,0.27,389.82,-2.42,-0.62
69,Applied Materials,AMAT,0.27,183.58,0.51,0.28
70,NextEra Energy,NEE,0.26,70.79,0.45,0.65
71,Honeywell,HON,0.26,225.75,3.96,1.79
72,Danaher Corporation,DHR,0.26,201.58,0.57,0.29
73,Micron Technology,MU,0.25,125.36,-1.89,-1.48
74,GE Vernova,GEV,0.25,506.99,4.32,0.86
75,Deere & Company,DE,0.25,508.65,1.91,0.38
76,Pfizer,PFE,0.25,24.18,-0.09,-0.35
77,Union Pacific Corporation,UNP,0.25,229.47,2.66,1.17
78,TJX Companies,TJX,0.25,122.34,-0.14,-0.11
79,Eaton Corporation,ETN,0.25,348.35,6.00,1.75
80,Palo Alto Networks,PANW,0.24,202.28,-2.02,-0.99
81,Capital One,COF,0.24,210.43,2.40,1.15
82,Gilead Sciences,GILD,0.24,107.59,1.66,1.57
83,Comcast,CMCSA,0.24,35.11,0.26,0.76
84,Arista Networks,ANET,0.23,101.66,5.35,5.56
85,CrowdStrike,CRWD,0.23,504.91,10.82,2.19
86,Lowe's,LOW,0.22,221.00,0.30,0.13
87,Lam Research,LRCX,0.22,96.64,0.62,0.65
88,Automatic Data Processing,ADP,0.22,303.05,4.86,1.63
89,KLA Corporation,KLAC,0.22,903.47,10.01,1.12
90,Analog Devices,ADI,0.21,237.11,2.43,1.03
91,KKR,KKR,0.21,132.01,3.17,2.46
92,Amphenol,APH,0.21,97.17,0.15,0.15
93,ConocoPhillips,COP,0.21,90.67,1.67,1.88
94,Chubb Limited,CB,0.21,283.69,0.87,0.31
95,Vertex Pharmaceuticals,VRTX,0.21,442.09,-3.73,-0.84
96,Blackstone Inc.,BX,0.21,148.12,4.55,3.17
97,Medtronic,MDT,0.20,86.31,0.34,0.39
98,Lockheed Martin,LMT,0.19,457.63,-0.76,-0.17
99,Marsh McLennan,MMC,0.19,215.68,-0.63,-0.29
100,Starbucks,SBUX,0.19,91.85,0.75,0.82
101,Intercontinental Exchange,ICE,0.19,180.85,0.32,0.18
102,American Tower,AMT,0.18,216.99,-3.23,-1.47
103,DoorDash,DASH,0.18,238.81,6.13,2.63
104,Constellation Energy,CEG,0.18,322.70,7.56,2.40
105,Welltower,WELL,0.18,153.31,-0.12,-0.08
106,Southern Company,SO,0.18,89.96,-0.45,-0.49
107,Altria,MO,0.18,58.75,-0.20,-0.33
108,CME Group,CME,0.18,272.91,-0.12,-0.04
109,Intel,INTC,0.18,22.37,0.16,0.74
110,Prologis,PLD,0.18,104.48,-0.30,-0.29
111,Trane Technologies,TT,0.17,428.69,1.16,0.27
112,Coinbase Global,COIN,0.17,375.23,19.86,5.59
113,Fiserv,FI,0.17,170.82,0.46,0.27
114,Bristol Myers Squibb,BMY,0.17,46.50,-0.19,-0.40
115,"Nike, Inc.",NKE,0.17,62.23,1.40,2.30
116,Waste Management,WM,0.17,226.62,-1.97,-0.86
117,HCA Healthcare,HCA,0.16,376.89,2.70,0.72
118,McKesson Corporation,MCK,0.16,722.03,3.62,0.50
119,Duke Energy,DUK,0.16,116.10,0.15,0.13
120,Cintas,CTAS,0.16,220.27,1.03,0.47
121,Parker Hannifin,PH,0.16,692.07,18.56,2.76
122,Mondelez International,MDLZ,0.16,67.65,0.37,0.56
123,Cigna,CI,0.16,326.93,10.93,3.46
124,Moody's Corporation,MCO,0.16,483.25,1.60,0.33
125,Sherwin-Williams,SHW,0.16,342.26,-1.36,-0.40
126,Dell Technologies,DELL,0.16,126.17,5.71,4.74
127,CVS Health,CVS,0.16,67.70,1.33,2.01
128,United Parcel Service,UPS,0.15,100.56,1.19,1.20
129,Elevance Health,ELV,0.15,373.27,-0.59,-0.16
130,TransDigm Group,TDG,0.15,"1,473.16",15.92,1.09
