#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,174.46,3.52,2.06
2,Apple Inc.,AAPL,6.57,271.35,-0.49,-0.18
3,Microsoft,MSFT,5.91,485.34,9.22,1.94
4,Amazon,AMZN,3.96,226.44,5.17,2.33
5,Alphabet Inc. Class A,GOOGL,3.09,302.07,5.35,1.80
6,Alphabet Inc. Class C,GOOG,2.89,303.40,5.34,1.79
7,Meta Platforms,META,2.74,663.49,13.99,2.15
8,"Tesla, Inc.",TSLA,2.65,485.99,18.73,4.01
9,Broadcom,AVGO,2.54,328.51,2.49,0.76
10,Berkshire Hathaway,BRK.B,1.78,502.74,-1.53,-0.30
11,Lilly Eli,LLY,1.56,"1,063.54",21.75,2.09
12,Walmart,WMT,1.50,114.98,-0.68,-0.58
13,JPMorgan Chase,JPM,1.40,313.83,-1.15,-0.37
14,Visa Inc.,V,1.09,345.71,1.30,0.38
15,Oracle Corporation,ORCL,0.84,178.68,0.22,0.12
16,Mastercard,MA,0.83,566.12,0.65,0.12
17,Johnson & Johnson,JNJ,0.82,208.90,-1.43,-0.68
18,ExxonMobil,XOM,0.80,116.24,-1.17,-1.00
19,Palantir Technologies,PLTR,0.72,185.54,8.25,4.65
20,Netflix,NFLX,0.65,93.94,-0.85,-0.90
21,Bank of America,BAC,0.65,54.42,-0.13,-0.23
22,AbbVie,ABBV,0.65,223.92,-0.39,-0.17
23,Costco,COST,0.62,856.42,-6.23,-0.72
24,Home Depot The,HD,0.58,355.64,-1.11,-0.31
25,Procter & Gamble,PG,0.56,145.81,-2.00,-1.35
26,Advanced Micro Devices,AMD,0.54,201.93,3.82,1.93
27,GE Aerospace,GE,0.52,300.76,8.58,2.94
28,Cisco,CSCO,0.50,77.18,1.18,1.56
29,Coca-Cola Company The,KO,0.50,70.55,-0.12,-0.17
30,UnitedHealth Group,UNH,0.49,327.30,-4.33,-1.30
31,Chevron Corporation,CVX,0.48,147.33,-2.19,-1.46
32,Wells Fargo,WFC,0.47,91.77,-0.82,-0.88
33,Micron Technology,MU,0.47,253.40,27.88,12.36
34,IBM,IBM,0.46,300.31,-3.01,-0.99
35,Morgan Stanley,MS,0.45,173.34,-1.46,-0.84
36,Caterpillar Inc.,CAT,0.43,566.63,4.74,0.84
37,Goldman Sachs,GS,0.43,879.05,6.72,0.77
38,American Express,AXP,0.42,376.21,0.60,0.16
39,Merck & Co.,MRK,0.41,100.89,1.71,1.72
40,Philip Morris International,PM,0.40,157.10,-1.51,-0.95
41,Salesforce,CRM,0.40,257.54,-0.60,-0.23
42,RTX Corporation,RTX,0.39,179.16,1.96,1.11
43,AppLovin Corporation,APP,0.38,694.52,37.39,5.69
44,McDonald's,MCD,0.37,320.95,2.26,0.71
45,T-Mobile US,TMUS,0.37,200.75,1.37,0.69
46,Abbott Laboratories,ABT,0.36,125.05,-1.66,-1.31
47,Thermo Fisher Scientific,TMO,0.35,561.35,-1.21,-0.22
