#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,239.22,-1.14,-0.47
2,Nvidia Corp,NVDA,6.37,134.22,2.94,2.24
3,Microsoft Corp,MSFT,5.88,401.77,2.04,0.51
4,Amazon.com Inc,AMZN,3.97,218.06,3.71,1.73
5,"Meta Platforms, Inc. Class A",META,2.90,684.31,10.61,1.57
6,Alphabet Inc. Class A,GOOGL,2.00,174.48,1.75,1.01
7,Broadcom Inc.,AVGO,1.97,217.91,4.97,2.33
8,Berkshire Hathaway Class B,BRK.B,1.79,495.18,1.08,0.22
9,Alphabet Inc. Class C,GOOG,1.64,176.53,1.83,1.05
10,"Tesla, Inc.",TSLA,1.61,295.74,4.94,1.70
11,Jpmorgan Chase & Co.,JPM,1.44,259.65,0.85,0.33
12,Eli Lilly & Co.,LLY,1.43,913.03,-1.98,-0.22
13,Visa Inc.,V,1.20,351.50,0.87,0.25
14,Exxon Mobil Corporation,XOM,0.95,109.93,0.47,0.43
15,Mastercard Incorporated,MA,0.91,560.96,-0.31,-0.06
16,Costco Wholesale Corp,COST,0.90,"1,033.35",1.38,0.13
17,Unitedhealth Group Incorporated,UNH,0.84,463.54,-0.05,-0.01
18,Netflix Inc,NFLX,0.84,995.54,5.48,0.55
19,Walmart Inc.,WMT,0.83,95.73,-0.48,-0.49
20,Procter & Gamble Company,PG,0.80,170.44,-0.86,-0.50
21,Johnson & Johnson,JNJ,0.78,161.79,-1.30,-0.79
22,"Home Depot, Inc.",HD,0.77,389.89,-0.60,-0.15
23,Abbvie Inc.,ABBV,0.71,202.54,-0.47,-0.23
24,"Salesforce, Inc.",CRM,0.58,299.89,-7.44,-2.42
25,Bank of America Corporation,BAC,0.58,44.01,0.07,0.16
26,Oracle Corp,ORCL,0.55,174.23,1.76,1.02
27,Coca-Cola Company,KO,0.54,70.41,-0.39,-0.55
28,Chevron Corporation,CVX,0.51,155.38,0.24,0.15
29,"Cisco Systems, Inc.",CSCO,0.51,64.66,0.58,0.90
30,Wells Fargo & Co.,WFC,0.50,76.78,0.33,0.43
31,Philip Morris International Inc.,PM,0.48,154.01,-0.74,-0.47
32,International Business Machines Corporation,IBM,0.47,255.20,-0.64,-0.25
33,Abbott Laboratories,ABT,0.47,135.33,-0.64,-0.47
34,"Merck & Co., Inc.",MRK,0.45,89.19,-0.19,-0.21
35,Accenture Plc,ACN,0.44,359.49,1.14,0.32
36,Linde Plc,LIN,0.43,460.92,-0.63,-0.14
37,Ge Aerospace,GE,0.43,203.25,1.64,0.81
38,Mcdonald's Corporation,MCD,0.43,305.02,0.75,0.25
39,"Pepsico, Inc.",PEP,0.41,151.23,-0.28,-0.19
40,Intuitive Surgical Inc.,ISRG,0.41,587.32,6.39,1.10
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,531.44,-1.85,-0.35
42,The Walt Disney Company,DIS,0.40,112.09,0.25,0.23
43,Adobe Inc.,ADBE,0.38,442.50,1.00,0.23
44,"Servicenow, Inc.",NOW,0.38,943.98,2.01,0.21
45,Goldman Sachs Group Inc.,GS,0.38,618.98,1.21,0.20
46,At&t Inc.,T,0.38,26.47,-0.10,-0.38
47,Palantir Technologies Inc. Class A,PLTR,0.36,92.09,2.78,3.11
48,Verizon Communications,VZ,0.36,42.95,-0.23,-0.53
49,Texas Instruments Incorporated,TXN,0.36,197.69,-0.56,-0.28
50,Qualcomm Inc,QCOM,0.36,162.65,0.55,0.34
51,Intuit Inc,INTU,0.35,623.50,-2.01,-0.32
52,Advanced Micro Devices,AMD,0.34,106.15,1.41,1.34
53,Rtx Corporation,RTX,0.34,128.15,0.84,0.66
54,S&p Global Inc.,SPGI,0.33,530.11,0.87,0.16
55,Booking Holdings Inc.,BKNG,0.33,"5,067.64",33.09,0.66
56,Caterpillar Inc.,CAT,0.33,344.42,1.84,0.54
57,American Express Company,AXP,0.33,296.06,-0.04,-0.01
58,Amgen Inc,AMGN,0.33,306.00,-0.38,-0.13
59,Morgan Stanley,MS,0.32,131.36,0.30,0.23
60,Progressive Corporation,PGR,0.32,270.85,-2.58,-0.95
61,"Uber Technologies, Inc.",UBER,0.32,76.34,0.46,0.61
62,Pfizer Inc.,PFE,0.30,26.27,-0.15,-0.57
63,Boston Scientific Corp.,BSX,0.30,102.00,0.44,0.43
64,Citigroup Inc.,C,0.30,79.41,0.34,0.43
65,Union Pacific Corp.,UNP,0.29,245.01,-0.47,-0.19
66,"Nextra Energy, Inc.",NEE,0.29,71.33,0.31,0.44
67,"Tjx Companies, Inc.",TJX,0.28,125.31,0.42,0.34
68,Lowe's Companies Inc.,LOW,0.28,247.34,0.27,0.11
69,Applied Materials Inc,AMAT,0.27,170.93,2.42,1.44
70,"Blackrock, Inc.",BLK,0.27,956.15,2.38,0.25
