#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.16,457.95,-2.74,-0.59
2,Nvidia,NVDA,6.00,135.94,0.44,0.33
3,Apple Inc.,AAPL,5.44,201.21,1.00,0.50
4,Amazon,AMZN,3.95,205.69,-0.33,-0.16
5,Alphabet Inc. Class C,GOOG,3.83,174.47,0.49,0.28
6,Alphabet Inc. Class A,GOOGL,3.81,173.34,0.44,0.25
7,Meta Platforms,META,2.94,646.88,4.55,0.71
8,"Tesla, Inc.",TSLA,2.11,361.66,-1.23,-0.34
9,Broadcom,AVGO,2.02,237.31,1.66,0.70
10,Berkshire Hathaway,BRK.B,1.97,505.10,-4.06,-0.80
11,Walmart,WMT,1.41,97.52,-0.06,-0.06
12,Jpmorgan Chase,JPM,1.33,264.27,-1.02,-0.38
13,Visa Inc.,V,1.25,360.79,1.49,0.41
14,Lilly Eli,LLY,1.17,721.56,-3.67,-0.51
15,Mastercard,MA,0.95,578.49,3.94,0.69
16,Netflix,NFLX,0.93,"1,212.32",0.75,0.06
17,Oracle Corporation,ORCL,0.82,161.97,0.06,0.03
18,Costco,COST,0.82,"1,018.80",1.01,0.10
19,Exxonmobil,XOM,0.80,102.87,-0.65,-0.63
20,Procter & Gamble,PG,0.71,167.96,0.20,0.12
21,Home Depot,HD,0.67,369.81,-0.59,-0.16
22,Johnson & Johnson,JNJ,0.67,152.74,-0.51,-0.34
23,Bank of America,BAC,0.60,44.06,-0.16,-0.37
24,Abbvie,ABBV,0.59,184.61,-1.12,-0.60
25,Coca-Cola Company,KO,0.56,71.50,-0.28,-0.40
26,Palantir Technologies,PLTR,0.53,124.65,1.26,1.02
27,Philip Morris International,PM,0.51,179.24,0.01,0.01
28,T-Mobile Us,TMUS,0.50,242.44,-0.92,-0.38
29,Unitedhealth Group,UNH,0.49,300.58,5.58,1.89
30,Salesforce,CRM,0.48,275.63,-1.56,-0.56
31,Ge Aerospace,GE,0.47,244.10,2.32,0.96
32,Cisco,CSCO,0.46,63.58,-0.17,-0.27
33,Ibm,IBM,0.44,261.48,-1.75,-0.67
34,Wells Fargo,WFC,0.43,73.84,-0.16,-0.21
35,Chevron Corporation,CVX,0.43,137.36,-0.47,-0.34
36,Abbott Laboratories,ABT,0.42,132.85,-0.09,-0.07
37,Mcdonald's,MCD,0.41,313.62,-1.33,-0.42
38,Linde Plc,LIN,0.40,464.49,-3.46,-0.74
39,Servicenow,NOW,0.38,"1,024.91",-2.48,-0.24
40,Intuit,INTU,0.38,755.51,3.54,0.47
41,American Express,AXP,0.37,294.58,0.81,0.28
42,Morgan Stanley,MS,0.37,128.00,-1.21,-0.93
43,Walt Disney Company,DIS,0.36,111.62,-0.74,-0.66
44,Intuitive Surgical,ISRG,0.36,554.88,4.68,0.85
45,At&t,T,0.36,27.57,0.18,0.64
46,Accenture,ACN,0.36,316.09,0.66,0.21
47,Merck & Co.,MRK,0.35,76.35,-1.25,-1.60
48,Goldman Sachs,GS,0.34,612.03,-3.70,-0.60
49,Uber,UBER,0.34,88.88,-0.12,-0.14
50,Advanced Micro Devices,AMD,0.33,113.91,-0.65,-0.57
51,Verizon,VZ,0.33,43.22,-0.28,-0.66
52,Pepsico,PEP,0.33,131.55,0.18,0.14
53,Booking Holdings,BKNG,0.32,"5,488.38",36.64,0.67
54,Rtx Corporation,RTX,0.32,133.65,-0.54,-0.40
55,Adobe Inc.,ADBE,0.32,412.95,-0.15,-0.04
56,Texas Instruments,TXN,0.30,184.67,1.42,0.78
57,Caterpillar Inc.,CAT,0.30,350.78,-0.73,-0.21
58,Qualcomm,QCOM,0.30,148.45,-0.19,-0.12
59,Progressive Corporation,PGR,0.29,277.08,-1.67,-0.60
60,Charles Schwab Corporation,SCHW,0.29,88.51,-0.12,-0.13
61,S&p Global,SPGI,0.29,514.89,-1.81,-0.35
62,Boston Scientific,BSX,0.28,105.34,-0.84,-0.79
63,Thermo Fisher Scientific,TMO,0.28,404.20,0.65,0.16
64,Boeing,BA,0.28,202.02,0.99,0.49
65,Blackrock,BLK,0.27,977.04,-4.28,-0.44
66,Amgen,AMGN,0.27,280.53,1.08,0.39
67,Stryker Corporation,SYK,0.26,382.23,-1.55,-0.41
68,Honeywell,HON,0.26,225.59,-0.88,-0.39
69,Tjx Companies,TJX,0.26,127.13,-0.83,-0.65
70,Citigroup,C,0.25,75.17,-0.30,-0.39
71,Nextera Energy,NEE,0.25,67.31,-0.73,-1.08
72,Deere & Company,DE,0.25,508.70,-0.94,-0.18
73,Danaher Corporation,DHR,0.25,190.28,1.09,0.58
74,Gilead Sciences,GILD,0.24,108.37,-0.72,-0.66
75,Union Pacific Corporation,UNP,0.24,223.58,-0.77,-0.34
76,Pfizer,PFE,0.24,23.38,-0.23,-1.00
77,Automatic Data Processing,ADP,0.24,325.72,0.00,0.00
78,Ge Vernova,GEV,0.24,482.33,10.81,2.29
79,Applied Materials,AMAT,0.24,162.53,0.70,0.43
80,Comcast,CMCSA,0.24,34.86,-0.09,-0.27
81,Eaton Corporation,ETN,0.23,327.56,-0.61,-0.18
82,Lowe's,LOW,0.23,226.15,0.34,0.15
83,Palo Alto Networks,PANW,0.23,188.80,1.34,0.71
84,Capital One,COF,0.22,191.98,-0.07,-0.04
85,Arista Networks,ANET,0.21,93.02,0.53,0.58
86,Crowdstrike,CRWD,0.21,468.43,-3.79,-0.80
87,Chubb Limited,CB,0.21,289.16,-0.57,-0.20
88,Vertex Pharmaceuticals,VRTX,0.21,447.23,1.23,0.28
89,Marsh Mclennan,MMC,0.21,230.48,-1.06,-0.46
90,Lockheed Martin,LMT,0.20,473.22,-3.64,-0.76
91,Lam Research,LRCX,0.20,84.42,0.48,0.57
92,Conocophillips,COP,0.20,85.52,-0.03,-0.04
93,Kkr,KKR,0.20,121.18,0.26,0.22
94,Micron Technology,MU,0.20,96.54,0.16,0.17
95,Analog Devices,ADI,0.20,217.37,0.48,0.22
96,Amphenol,APH,0.19,88.13,-0.20,-0.23
97,Blackstone Inc.,BX,0.19,139.05,-0.26,-0.18
98,Medtronic,MDT,0.19,81.79,0.61,0.75
99,Kla Corporation,KLAC,0.19,791.21,2.15,0.27
100,Cme Group,CME,0.19,286.54,2.18,0.77
101,Intercontinental Exchange,ICE,0.19,178.43,-0.11,-0.06
102,Altria,MO,0.18,59.54,-0.08,-0.13
103,Prologis,PLD,0.18,107.67,1.05,0.98
104,American Tower,AMT,0.18,211.88,-1.82,-0.85
105,Welltower,WELL,0.18,150.97,-1.50,-0.99
106,Starbucks,SBUX,0.18,86.07,-0.95,-1.09
107,Southern Company,SO,0.18,88.20,-1.73,-1.92
108,Constellation Energy,CEG,0.18,308.82,-0.24,-0.08
109,Trane Technologies,TT,0.17,433.35,-2.92,-0.67
110,Waste Management,WM,0.17,238.26,0.22,0.09
111,Bristol Myers Squibb,BMY,0.17,46.63,-0.26,-0.55
112,Hca Healthcare,HCA,0.17,381.60,2.79,0.74
113,"Nike, Inc.",NKE,0.17,61.85,-0.98,-1.56
114,Cintas,CTAS,0.17,226.00,0.12,0.05
115,Mckesson Corporation,MCK,0.16,717.31,-3.07,-0.43
116,Intel,INTC,0.16,20.51,-0.05,-0.22
117,Sherwin-Williams,SHW,0.16,356.83,-2.50,-0.69
118,Duke Energy,DUK,0.16,114.53,-1.85,-1.59
119,Doordash,DASH,0.16,207.87,2.98,1.45
120,Fiserv,FI,0.16,158.39,-1.75,-1.10
121,Arthur J. Gallagher & Co.,AJG,0.16,341.33,-1.43,-0.42
122,Moody's Corporation,MCO,0.16,482.74,1.50,0.31
123,Mondelez International,MDLZ,0.16,66.87,-0.04,-0.05
124,Elevance Health,ELV,0.16,383.02,7.03,1.87
125,Equinix,EQIX,0.16,877.48,0.67,0.08
126,Parker Hannifin,PH,0.15,669.59,-1.32,-0.20
127,Cadence Design Systems,CDNS,0.15,308.54,-14.54,-4.50
128,Cigna,CI,0.15,313.14,-2.14,-0.68
129,Transdigm Group,TDG,0.15,"1,467.72",13.96,0.96
130,United Parcel Service,UPS,0.15,97.34,-0.21,-0.21
131,Fortinet,FTNT,0.15,105.21,0.47,0.45
132,3m,MMM,0.15,149.08,-0.41,-0.28
133,Airbnb,ABNB,0.14,129.16,-0.24,-0.19
134,Republic Services,RSG,0.14,254.81,-0.10,-0.04
135,Cvs Health,CVS,0.14,62.85,1.51,2.46
136,Aon,AON,0.14,362.59,-2.48,-0.68
137,O'reilly Auto Parts,ORLY,0.14,"1,369.22",7.84,0.58
138,Dell Technologies,DELL,0.14,114.12,0.13,0.12
139,Synopsys,SNPS,0.14,497.88,-13.92,-2.72
140,Apollo Global Management,APO,0.14,132.50,-0.67,-0.50
141,Ecolab,ECL,0.14,263.50,-1.99,-0.75
142,Colgate-Palmolive,CL,0.14,92.17,-0.26,-0.28
143,General Dynamics,GD,0.13,275.92,-3.31,-1.19
144,Zoetis,ZTS,0.13,165.93,-0.33,-0.20
145,Williams Companies,WMB,0.13,60.37,0.27,0.44
146,Marriott International,MAR,0.13,265.71,-0.40,-0.15
147,Illinois Tool Works,ITW,0.13,245.15,-1.54,-0.62
148,Motorola Solutions,MSI,0.13,420.17,-0.27,-0.07
149,Paypal,PYPL,0.13,71.76,0.28,0.39
150,Pnc Financial Services,PNC,0.13,175.15,-1.09,-0.62
151,Howmet Aerospace,HWM,0.12,171.04,1.34,0.79
152,Royal Caribbean Group,RCL,0.12,253.72,-1.82,-0.71
153,Northrop Grumman,NOC,0.12,477.26,1.79,0.38
154,U.S. Bancorp,USB,0.12,43.53,-0.22,-0.49
155,Chipotle Mexican Grill,CMG,0.12,50.32,-0.67,-1.31
156,Emerson Electric,EMR,0.12,120.24,-0.73,-0.60
157,Johnson Controls,JCI,0.12,101.27,0.25,0.25
158,Coinbase Global,COIN,0.12,257.95,-8.45,-3.17
159,Regeneron Pharmaceuticals,REGN,0.12,603.45,0.19,0.03
160,Autodesk,ADSK,0.12,301.54,1.18,0.39
161,Bny Mellon,BK,0.12,89.44,-0.79,-0.88
162,"Workday, Inc.",WDAY,0.12,238.74,-0.56,-0.23
163,Autozone,AZO,0.11,"3,779.02",83.36,2.26
164,Monster Beverage,MNST,0.11,64.15,-0.09,-0.15
165,Kinder Morgan,KMI,0.11,28.10,-0.10,-0.34
166,Travelers Companies,TRV,0.11,274.07,-1.81,-0.66
167,Roper Technologies,ROP,0.11,574.03,0.21,0.04
168,Carrier Global,CARR,0.11,71.61,-0.72,-0.99
169,Air Products,APD,0.11,275.15,0.58,0.21
170,Eog Resources,EOG,0.11,111.32,0.09,0.08
171,Hilton Worldwide,HLT,0.11,252.09,-1.00,-0.39
172,Csx Corporation,CSX,0.11,31.53,0.09,0.30
173,Newmont,NEM,0.11,52.60,-0.12,-0.22
174,Axon Enterprise,AXON,0.11,751.28,5.20,0.70
175,Digital Realty,DLR,0.10,169.79,-0.90,-0.52
176,Paychex,PAYX,0.10,158.60,-0.37,-0.23
177,Cencora,COR,0.10,291.78,-1.62,-0.55
178,Charter Communications,CHTR,0.10,409.30,-1.83,-0.45
179,Freeport-Mcmoran,FCX,0.10,38.95,-0.70,-1.75
180,Aflac,AFL,0.10,102.89,-0.52,-0.51
181,Norfolk Southern Railway,NSC,0.10,244.10,-0.69,-0.28
182,Vistra Corp.,VST,0.10,162.09,-1.78,-1.08
183,Allstate,ALL,0.10,205.78,-1.47,-0.71
184,American Electric Power,AEP,0.10,101.64,-1.27,-1.23
185,Public Storage,PSA,0.10,301.77,1.63,0.54
186,Metlife,MET,0.10,78.49,-0.54,-0.68
187,Simon Property Group,SPG,0.10,161.17,0.96,0.60
188,Fedex,FDX,0.09,218.07,-1.69,-0.77
189,W. W. Grainger,GWW,0.09,"1,086.80",-3.01,-0.28
190,Truist Financial,TFC,0.09,39.73,-0.30,-0.74
191,Oneok,OKE,0.09,81.21,-0.53,-0.64
192,Sempra,SRE,0.09,77.76,-1.16,-1.46
193,Copart,CPRT,0.09,52.41,-0.41,-0.79
194,Realty Income,O,0.09,55.97,-0.19,-0.35
195,Quanta Services,PWR,0.09,340.29,-2.06,-0.60
196,Nxp Semiconductors,NXPI,0.09,197.93,-0.97,-0.49
197,Becton Dickinson,BDX,0.09,173.84,-0.67,-0.39
198,Paccar,PCAR,0.09,94.89,-0.08,-0.08
199,Marathon Petroleum,MPC,0.09,160.28,-2.05,-1.26
200,Ameriprise Financial,AMP,0.09,512.68,-4.82,-0.93
201,Corteva,CTVA,0.09,70.32,-0.09,-0.13
202,American International Group,AIG,0.09,83.17,-0.00,-0.00
203,Te Connectivity,TEL,0.09,161.45,0.08,0.05
204,Fastenal,FAST,0.09,41.63,-0.01,-0.03
205,Dominion Energy,D,0.09,55.95,-0.78,-1.37
206,"Nasdaq, Inc.",NDAQ,0.09,82.97,-0.09,-0.10
207,Kimberly-Clark,KMB,0.09,142.79,-0.06,-0.05
208,Phillips 66,PSX,0.08,114.22,-0.11,-0.10
