#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,194.04,5.89,3.13
2,Apple Inc.,AAPL,6.50,268.61,0.13,0.05
3,Microsoft,MSFT,6.09,500.58,3.76,0.76
4,Amazon,AMZN,4.31,246.23,1.82,0.74
5,Alphabet Inc. Class A,GOOGL,2.92,286.28,7.45,2.67
6,Broadcom,AVGO,2.75,355.77,6.34,1.81
7,Alphabet Inc. Class C,GOOG,2.74,286.98,7.28,2.60
8,Meta Platforms,META,2.60,631.10,9.39,1.51
9,"Tesla, Inc.",TSLA,2.43,446.87,17.35,4.04
10,Berkshire Hathaway,BRK.B,1.77,500.35,1.29,0.26
11,Lilly Eli,LLY,1.42,972.05,47.68,5.16
12,JPMorgan Chase,JPM,1.41,315.79,1.58,0.50
13,Walmart,WMT,1.33,101.66,-0.93,-0.91
14,Oracle Corporation,ORCL,1.13,241.41,2.15,0.90
15,Visa Inc.,V,1.06,335.98,-0.04,-0.01
16,Mastercard,MA,0.81,551.72,-0.25,-0.05
17,ExxonMobil,XOM,0.81,117.30,0.08,0.06
18,Netflix,NFLX,0.78,"1,120.33",16.67,1.51
19,Palantir Technologies,PLTR,0.74,189.36,11.42,6.42
20,Johnson & Johnson,JNJ,0.74,186.44,-0.13,-0.07
21,Costco,COST,0.66,910.51,-12.23,-1.33
22,Advanced Micro Devices,AMD,0.65,243.58,10.04,4.30
23,Bank of America,BAC,0.64,53.48,0.28,0.52
24,AbbVie,ABBV,0.63,216.47,-2.69,-1.23
25,Home Depot The,HD,0.59,363.52,-7.59,-2.05
26,Procter & Gamble,PG,0.55,144.81,-2.17,-1.48
27,GE Aerospace,GE,0.53,309.75,2.48,0.81
28,Chevron Corporation,CVX,0.50,154.13,-0.89,-0.58
29,Coca-Cola Company The,KO,0.49,69.60,-0.95,-1.35
30,UnitedHealth Group,UNH,0.47,319.59,-4.62,-1.43
31,IBM,IBM,0.47,304.38,-2.00,-0.65
32,Micron Technology,MU,0.46,252.97,15.05,6.33
33,Cisco,CSCO,0.46,71.45,0.38,0.54
34,Wells Fargo,WFC,0.44,85.85,-0.19,-0.22
35,Caterpillar Inc.,CAT,0.43,566.14,3.04,0.54
36,Morgan Stanley,MS,0.43,164.56,2.20,1.35
37,American Express,AXP,0.41,365.48,-3.06,-0.83
38,Philip Morris International,PM,0.39,153.18,-0.21,-0.14
39,RTX Corporation,RTX,0.39,177.41,0.44,0.25
40,Goldman Sachs,GS,0.39,792.72,6.38,0.81
41,T-Mobile US,TMUS,0.38,205.00,-2.00,-0.97
42,Salesforce,CRM,0.37,237.41,-2.47,-1.03
43,AppLovin Corporation,APP,0.36,656.66,36.73,5.93
44,Abbott Laboratories,ABT,0.36,125.10,-1.26,-1.00
45,Thermo Fisher Scientific,TMO,0.35,572.96,0.55,0.10
46,Merck & Co.,MRK,0.35,85.99,-0.30,-0.34
47,McDonald's,MCD,0.35,297.09,-2.57,-0.86
48,Lam Research,LRCX,0.34,164.04,4.69,2.94
49,Intuitive Surgical,ISRG,0.33,566.48,6.48,1.16
50,Walt Disney Company The,DIS,0.33,111.46,0.72,0.65
51,Linde plc,LIN,0.32,418.36,-2.15,-0.51
52,PepsiCo,PEP,0.32,141.55,-1.40,-0.98
53,Uber,UBER,0.32,92.75,0.76,0.83
54,Applied Materials,AMAT,0.30,232.90,2.83,1.23
55,Qualcomm,QCOM,0.30,170.23,-0.66,-0.39
56,Intel,INTC,0.30,38.07,-0.06,-0.15
57,Intuit,INTU,0.30,646.68,-2.17,-0.33
58,Citigroup,C,0.29,100.61,-0.19,-0.18
59,ServiceNow,NOW,0.29,852.90,-8.98,-1.04
60,AT&T,T,0.29,24.68,-0.15,-0.62
61,NextEra Energy,NEE,0.29,83.76,-0.17,-0.20
62,Amphenol,APH,0.28,141.19,2.10,1.51
63,Charles Schwab Corporation,SCHW,0.28,94.98,-0.26,-0.28
64,Amgen,AMGN,0.28,319.75,-0.45,-0.14
65,Arista Networks,ANET,0.28,135.05,0.40,0.30
66,Verizon,VZ,0.27,39.68,-0.36,-0.89
67,BlackRock,BLK,0.27,"1,077.61",-4.59,-0.42
68,TJX Companies,TJX,0.27,145.52,0.91,0.63
69,Booking Holdings,BKNG,0.26,"4,978.04",38.04,0.77
70,KLA Corporation,KLAC,0.26,"1,207.73",14.36,1.20
71,GE Vernova,GEV,0.25,573.39,-1.74,-0.30
72,Accenture,ACN,0.24,241.31,-4.45,-1.81
73,Boston Scientific,BSX,0.24,100.00,-0.02,-0.02
74,S&P Global,SPGI,0.24,489.08,-7.35,-1.48
75,Danaher Corporation,DHR,0.24,209.51,-0.43,-0.20
76,Boeing,BA,0.24,193.93,-0.69,-0.35
77,Gilead Sciences,GILD,0.24,117.40,-1.44,-1.21
78,Eaton Corporation,ETN,0.24,374.45,0.68,0.18
79,Palo Alto Networks,PANW,0.24,214.12,1.84,0.87
80,Texas Instruments,TXN,0.24,158.96,-1.59,-0.99
81,Capital One,COF,0.23,219.02,1.20,0.55
82,CrowdStrike,CRWD,0.22,545.42,5.61,1.04
83,Adobe Inc.,ADBE,0.22,326.10,-0.85,-0.26
84,Pfizer,PFE,0.22,23.98,-0.45,-1.86
85,Stryker Corporation,SYK,0.22,353.33,-2.70,-0.76
86,Union Pacific Corporation,UNP,0.22,222.85,1.37,0.62
87,Welltower,WELL,0.21,189.53,-0.72,-0.38
88,Lowe's,LOW,0.21,230.07,-3.09,-1.32
89,Deere & Company,DE,0.21,470.11,2.31,0.49
90,Progressive Corporation,PGR,0.21,215.36,-1.91,-0.88
91,Honeywell,HON,0.20,194.34,0.27,0.14
92,"Robinhood Markets, Inc.",HOOD,0.20,133.96,3.60,2.76
93,Medtronic,MDT,0.19,92.05,-0.15,-0.16
94,Prologis,PLD,0.19,123.88,-1.72,-1.37
95,Chubb Limited,CB,0.19,288.24,0.69,0.24
96,Blackstone Inc.,BX,0.19,144.46,-1.48,-1.01
97,Analog Devices,ADI,0.18,229.21,0.73,0.32
98,Constellation Energy,CEG,0.18,355.33,-3.06,-0.85
99,ConocoPhillips,COP,0.18,87.84,1.01,1.17
100,KKR,KKR,0.18,120.35,-0.97,-0.80
101,Parker Hannifin,PH,0.17,843.57,-0.44,-0.05
102,Vertex Pharmaceuticals,VRTX,0.17,413.42,3.95,0.97
103,McKesson Corporation,MCK,0.17,848.83,-3.16,-0.37
104,Lockheed Martin,LMT,0.17,450.43,-7.93,-1.73
105,HCA Healthcare,HCA,0.17,452.30,-24.31,-5.10
106,Automatic Data Processing,ADP,0.17,251.94,-2.22,-0.87
107,Southern Company,SO,0.16,90.22,-1.22,-1.33
108,CME Group,CME,0.16,275.04,-1.46,-0.53
109,Comcast,CMCSA,0.16,26.90,-0.45,-1.63
110,CVS Health,CVS,0.16,77.04,-1.95,-2.47
111,Altria,MO,0.16,57.31,-0.73,-1.25
112,Starbucks,SBUX,0.16,84.35,-1.22,-1.43
113,Bristol Myers Squibb,BMY,0.16,46.77,0.08,0.18
114,Duke Energy,DUK,0.16,122.38,-1.28,-1.04
115,Trane Technologies,TT,0.16,428.93,-5.57,-1.28
116,Dell Technologies,DELL,0.16,141.73,-4.97,-3.39
117,Newmont,NEM,0.15,86.78,3.39,4.06
118,General Dynamics,GD,0.15,346.08,-0.26,-0.08
119,"Nike, Inc.",NKE,0.15,60.97,-0.12,-0.20
120,Cadence Design Systems,CDNS,0.15,326.31,1.25,0.39
121,3M,MMM,0.15,167.14,2.30,1.39
122,DoorDash,DASH,0.14,203.08,-1.23,-0.60
123,Marsh McLennan,MMC,0.14,177.70,-2.36,-1.31
124,Moody's Corporation,MCO,0.14,482.10,-5.88,-1.21
125,Coinbase Global,COIN,0.14,315.71,6.57,2.13
126,Intercontinental Exchange,ICE,0.14,148.27,-0.74,-0.49
127,Sherwin-Williams,SHW,0.14,340.27,0.11,0.03
128,American Tower,AMT,0.14,178.66,0.71,0.40
129,Howmet Aerospace,HWM,0.14,207.65,0.99,0.48
130,O'Reilly Auto Parts,ORLY,0.13,97.36,0.27,0.28
131,Johnson Controls,JCI,0.13,122.74,0.49,0.40
132,Equinix,EQIX,0.13,817.06,-7.69,-0.93
133,Northrop Grumman,NOC,0.13,560.67,-7.95,-1.40
134,Waste Management,WM,0.13,197.67,-4.25,-2.10
135,United Parcel Service,UPS,0.13,92.18,-3.77,-3.93
136,Marriott International,MAR,0.13,289.92,-1.24,-0.43
137,BNY Mellon,BK,0.13,110.15,0.51,0.47
138,Apollo Global Management,APO,0.12,130.89,-1.48,-1.12
139,Corning Inc.,GLW,0.12,87.22,1.74,2.04
140,Aon,AON,0.12,344.32,-2.00,-0.58
141,Cintas,CTAS,0.12,183.54,-1.53,-0.83
142,U.S. Bancorp,USB,0.12,47.32,-0.00,-0.01
143,Airbnb,ABNB,0.12,120.85,-0.03,-0.02
144,Synopsys,SNPS,0.12,394.10,0.67,0.17
145,Williams Companies,WMB,0.12,59.91,0.33,0.56
146,Mondelez International,MDLZ,0.12,56.48,-0.70,-1.23
147,Ecolab,ECL,0.12,256.68,0.55,0.21
148,Emerson Electric,EMR,0.12,128.93,-0.56,-0.43
149,PNC Financial Services,PNC,0.12,183.51,-0.69,-0.37
150,TransDigm Group,TDG,0.12,"1,276.35",-8.41,-0.65
151,TE Connectivity,TEL,0.12,243.78,1.36,0.56
152,Royal Caribbean Group,RCL,0.12,260.50,4.49,1.75
153,Illinois Tool Works,ITW,0.12,242.87,-2.62,-1.07
154,Cencora,COR,0.11,360.41,-0.29,-0.08
155,Cigna,CI,0.11,259.91,-4.67,-1.77
156,Datadog,DDOG,0.11,198.51,7.27,3.80
157,Regeneron Pharmaceuticals,REGN,0.11,656.16,-1.37,-0.21
158,Monster Beverage,MNST,0.11,70.40,0.67,0.96
159,Elevance Health,ELV,0.11,302.76,-15.02,-4.73
160,Cummins,CMI,0.11,480.91,7.57,1.60
161,Quanta Services,PWR,0.11,444.17,-0.84,-0.19
162,General Motors,GM,0.11,70.51,-0.24,-0.34
163,Motorola Solutions,MSI,0.11,392.35,1.60,0.41
164,American Electric Power,AEP,0.11,121.48,0.04,0.04
165,CSX Corporation,CSX,0.11,34.88,-0.47,-1.32
166,Norfolk Southern Railway,NSC,0.10,285.48,1.23,0.43
167,Arthur J. Gallagher & Co.,AJG,0.10,249.04,-0.97,-0.39
168,Hilton Worldwide,HLT,0.10,274.84,1.52,0.55
169,Colgate-Palmolive,CL,0.10,78.64,-0.12,-0.16
170,Vistra Corp.,VST,0.10,185.50,-5.50,-2.88
171,Autodesk,ADSK,0.10,295.07,-2.11,-0.71
172,Travelers Companies The,TRV,0.10,281.57,1.76,0.63
173,Republic Services,RSG,0.10,202.24,-3.35,-1.63
174,Fortinet,FTNT,0.10,81.66,-0.13,-0.16
175,Seagate Technology,STX,0.10,290.98,11.63,4.16
176,PayPal,PYPL,0.10,66.11,-0.11,-0.17
177,AutoZone,AZO,0.10,"3,711.51",-6.76,-0.18
178,Sempra,SRE,0.10,93.22,-0.50,-0.53
179,FedEx,FDX,0.10,256.87,-5.22,-1.99
180,"Workday, Inc.",WDAY,0.10,224.19,-0.98,-0.43
181,Simon Property Group,SPG,0.10,182.75,-0.85,-0.46
182,Kinder Morgan,KMI,0.10,26.74,0.18,0.70
183,Aflac,AFL,0.10,113.42,-0.67,-0.59
184,Marathon Petroleum,MPC,0.10,195.60,1.84,0.95
185,Western Digital,WDC,0.10,171.63,8.68,5.33
186,Freeport-McMoRan,FCX,0.10,40.49,0.68,1.71
187,EOG Resources,EOG,0.09,106.22,0.81,0.77
188,Digital Realty,DLR,0.09,167.86,-2.03,-1.19
189,Truist Financial,TFC,0.09,44.84,0.10,0.22
190,Air Products,APD,0.09,257.51,-2.23,-0.86
191,Idexx Laboratories,IDXX,0.09,702.29,-6.16,-0.87
192,Warner Bros. Discovery,WBD,0.09,22.58,-0.09,-0.41
193,Phillips 66,PSX,0.09,138.07,0.12,0.08
194,Schlumberger,SLB,0.09,36.66,-0.00,-0.00
195,L3Harris,LHX,0.09,292.60,1.94,0.67
196,United Rentals,URI,0.09,850.22,1.97,0.23
197,Valero Energy,VLO,0.09,177.31,1.69,0.96
198,Allstate,ALL,0.09,203.29,1.00,0.49
199,Zoetis,ZTS,0.09,119.23,-1.01,-0.84
200,Ross Stores,ROST,0.09,160.87,-0.21,-0.13
201,Ford Motor Company,F,0.09,13.05,-0.17,-1.25
202,Dominion Energy,D,0.08,60.61,-0.97,-1.58
203,Realty Income,O,0.08,56.05,-0.82,-1.45
204,Paccar,PCAR,0.08,97.92,-0.77,-0.78
205,NXP Semiconductors,NXPI,0.08,203.37,-1.19,-0.58
206,MetLife,MET,0.08,77.23,1.08,1.42
207,Becton Dickinson,BDX,0.08,177.82,-0.02,-0.01
208,Electronic Arts,EA,0.08,201.36,0.75,0.38
209,"Nasdaq, Inc.",NDAQ,0.08,87.36,0.12,0.14
210,Edwards Lifesciences,EW,0.08,83.24,-0.15,-0.18
211,Cardinal Health,CAH,0.08,203.26,-0.41,-0.20
212,Baker Hughes,BKR,0.08,48.56,0.69,1.44
213,Carrier Global,CARR,0.08,56.83,-0.68,-1.18
214,Roper Technologies,ROP,0.08,443.83,-3.22,-0.72
215,Public Storage,PSA,0.08,270.46,-7.59,-2.73
216,Xcel Energy,XEL,0.08,80.08,-0.83,-1.03
217,Fastenal,FAST,0.08,40.83,-0.02,-0.06
218,Axon Enterprise,AXON,0.08,588.90,-13.61,-2.26
219,Monolithic Power Systems,MPWR,0.08,958.63,0.37,0.04
220,Exelon,EXC,0.07,45.20,-1.01,-2.19
221,Ametek,AME,0.07,196.80,0.51,0.26
222,CBRE Group,CBRE,0.07,151.92,-0.73,-0.48
223,Las Vegas Sands,LVS,0.07,66.84,1.63,2.50
224,W. W. Grainger,GWW,0.07,940.19,-14.85,-1.55
225,Corteva,CTVA,0.07,65.14,0.99,1.54
226,Entergy,ETR,0.07,97.15,-0.04,-0.04
227,Rockwell Automation,ROK,0.07,384.62,11.13,2.98
228,Take-Two Interactive,TTWO,0.07,234.12,2.12,0.91
229,MSCI,MSCI,0.07,573.78,-9.08,-1.56
230,Kroger,KR,0.07,64.14,-0.77,-1.19
231,ONEOK,OKE,0.07,67.45,-0.67,-0.99
232,D. R. Horton,DHI,0.07,143.83,-0.94,-0.65
233,Ameriprise Financial,AMP,0.07,455.56,-5.87,-1.27
234,Fair Isaac,FICO,0.07,"1,733.14",-6.87,-0.39
235,Public Service Enterprise Group,PEG,0.07,83.28,-0.03,-0.04
236,Agilent Technologies,A,0.07,146.06,-0.68,-0.46
237,Diamondback Energy,FANG,0.07,143.96,0.31,0.21
238,Yum! Brands,YUM,0.07,148.01,-1.11,-0.74
239,American International Group,AIG,0.07,75.94,-0.99,-1.29
240,Target Corporation,TGT,0.07,90.15,-1.09,-1.20
241,Occidental Petroleum,OXY,0.07,41.17,-0.15,-0.35
242,Chipotle Mexican Grill,CMG,0.07,30.60,0.01,0.04
243,Paychex,PAYX,0.06,110.33,-1.63,-1.46
244,"Block, Inc.",XYZ,0.06,65.25,-0.20,-0.31
245,Crown Castle,CCI,0.06,90.69,1.14,1.28
246,Copart,CPRT,0.06,40.73,0.22,0.53
247,Garmin,GRMN,0.06,201.84,0.68,0.34
248,Vulcan Materials Company,VMC,0.06,290.70,3.40,1.18
249,Delta Air Lines,DAL,0.06,58.77,-0.11,-0.19
250,eBay,EBAY,0.06,84.00,0.20,0.24
251,Prudential Financial,PRU,0.06,106.20,-0.09,-0.09
252,Martin Marietta Materials,MLM,0.06,610.55,-0.09,-0.01
253,EQT Corporation,EQT,0.06,58.90,0.93,1.61
254,Xylem Inc.,XYL,0.06,149.95,-1.36,-0.90
255,Targa Resources,TRGP,0.06,169.43,-2.63,-1.53
256,WEC Energy Group,WEC,0.06,111.60,-1.27,-1.13
257,Hartford The,HIG,0.06,129.95,0.54,0.42
258,ResMed,RMD,0.06,248.05,-3.44,-1.37
259,IQVIA,IQV,0.06,212.16,1.70,0.81
260,PG&E Corporation,PCG,0.06,16.44,-0.08,-0.45
261,Ventas,VTR,0.06,75.85,-0.22,-0.29
262,Sysco,SYY,0.06,74.19,-0.99,-1.31
263,Consolidated Edison,ED,0.06,98.24,-0.28,-0.29
264,Wabtec,WAB,0.06,206.99,0.68,0.33
265,Keurig Dr Pepper,KDP,0.06,25.96,-0.01,-0.02
266,Carnival,CCL,0.06,26.83,0.09,0.36
267,Otis Worldwide,OTIS,0.06,90.08,-0.94,-1.04
268,Cognizant,CTSH,0.06,72.34,-0.86,-1.18
269,Kimberly-Clark,KMB,0.06,102.34,-1.52,-1.46
270,Fiserv,FI,0.06,63.00,-0.70,-1.09
271,Hershey Company The,HSY,0.06,166.45,-4.16,-2.44
272,Fidelity National Information Services,FIS,0.06,64.94,0.16,0.24
273,State Street Corporation,STT,0.05,119.51,1.20,1.02
274,Live Nation Entertainment,LYV,0.05,142.78,2.27,1.62
275,GE HealthCare,GEHC,0.05,72.65,-0.40,-0.54
276,Expedia Group,EXPE,0.05,267.17,8.92,3.45
277,Estée Lauder Companies The,EL,0.05,90.32,2.56,2.92
278,Vici Properties,VICI,0.05,30.35,0.00,0.02
279,Nucor,NUE,0.05,141.26,-3.05,-2.11
280,Arch Capital Group,ACGL,0.05,89.22,-0.35,-0.39
281,Raymond James Financial,RJF,0.05,161.95,-1.16,-0.71
282,NRG Energy,NRG,0.05,166.13,-6.37,-3.69
283,Kenvue,KVUE,0.05,16.57,-0.31,-1.87
284,Interactive Brokers Group,IBKR,0.05,70.71,0.17,0.24
285,Keysight Technologies,KEYS,0.05,182.92,2.04,1.13
286,United Airlines Holdings,UAL,0.05,96.67,-0.77,-0.79
287,Hewlett Packard Enterprise,HPE,0.05,23.69,0.24,1.02
288,Lennar,LEN,0.05,122.22,0.67,0.55
289,Willis Towers Watson,WTW,0.05,323.07,-2.98,-0.91
290,Iron Mountain,IRM,0.05,102.63,-1.49,-1.43
291,Ingersoll Rand,IR,0.05,76.48,-1.03,-1.32
292,Microchip Technology,MCHP,0.05,55.39,-0.89,-1.59
293,Verisk Analytics,VRSK,0.05,210.43,-4.23,-1.97
294,Mettler Toledo,MTD,0.05,"1,420.01",-19.34,-1.34
295,Humana,HUM,0.05,242.24,-9.80,-3.89
296,"EMCOR Group, Inc.",EME,0.05,649.82,0.48,0.07
297,Kellanova,K,0.05,83.26,-0.09,-0.10
298,First Solar,FSLR,0.05,269.64,2.00,0.75
299,Tractor Supply,TSCO,0.05,54.34,0.07,0.12
