#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,180.18,-1.84,-1.01
2,Microsoft,MSFT,6.72,524.54,2.06,0.39
3,Apple Inc.,AAPL,5.91,231.08,-1.70,-0.73
4,Amazon,AMZN,4.23,230.28,-0.70,-0.31
5,Meta Platforms,META,3.41,788.29,6.15,0.79
6,Broadcom,AVGO,2.46,303.58,-7.65,-2.46
7,Alphabet Inc. Class A,GOOGL,2.22,205.53,2.59,1.28
8,Alphabet Inc. Class C,GOOG,2.08,206.36,2.53,1.24
9,"Tesla, Inc.",TSLA,1.84,330.37,-5.21,-1.55
10,Berkshire Hathaway,BRK.B,1.78,477.36,-1.86,-0.39
11,JPMorgan Chase,JPM,1.38,290.80,-3.36,-1.14
12,Walmart,WMT,1.38,100.16,-0.69,-0.69
13,Oracle Corporation,ORCL,1.20,248.68,3.72,1.52
14,Visa Inc.,V,1.15,344.86,-0.63,-0.18
15,Lilly Eli,LLY,1.09,706.30,21.87,3.19
16,Mastercard,MA,0.91,582.68,-1.08,-0.19
17,Netflix,NFLX,0.91,"1,238.76",8.20,0.67
18,ExxonMobil,XOM,0.79,106.88,-0.50,-0.46
19,Costco,COST,0.74,972.97,-2.42,-0.25
20,Johnson & Johnson,JNJ,0.73,176.95,2.23,1.27
21,Palantir Technologies,PLTR,0.73,177.45,-3.57,-1.97
22,Home Depot The,HD,0.68,399.03,-1.29,-0.32
23,AbbVie,ABBV,0.63,206.20,1.52,0.74
24,Procter & Gamble,PG,0.63,155.36,1.62,1.06
25,Bank of America,BAC,0.60,47.08,-0.63,-1.32
26,Chevron Corporation,CVX,0.55,157.30,2.14,1.38
27,Coca-Cola Company The,KO,0.52,70.32,0.77,1.11
28,Advanced Micro Devices,AMD,0.50,177.66,-3.29,-1.82
29,T-Mobile US,TMUS,0.50,255.77,5.45,2.18
30,GE Aerospace,GE,0.49,268.42,-1.28,-0.47
31,UnitedHealth Group,UNH,0.48,309.10,37.61,13.85
32,Cisco,CSCO,0.45,66.09,-3.22,-4.64
33,Philip Morris International,PM,0.45,166.74,1.47,0.89
34,Wells Fargo,WFC,0.43,77.44,-1.97,-2.48
35,Salesforce,CRM,0.40,243.08,9.70,4.16
36,Morgan Stanley,MS,0.40,145.03,-3.48,-2.34
37,Abbott Laboratories,ABT,0.39,131.48,2.20,1.70
38,Linde plc,LIN,0.39,481.95,4.32,0.90
39,IBM,IBM,0.39,240.10,2.99,1.26
40,Goldman Sachs,GS,0.38,730.79,-16.41,-2.20
41,McDonald's,MCD,0.38,309.78,0.82,0.27
42,American Express,AXP,0.37,305.28,-2.45,-0.80
43,Merck & Co.,MRK,0.36,84.64,1.88,2.28
44,Walt Disney Company The,DIS,0.36,115.78,-0.53,-0.46
45,AT&T,T,0.36,29.04,0.29,0.99
46,RTX Corporation,RTX,0.36,154.47,-0.61,-0.39
47,PepsiCo,PEP,0.36,151.00,2.38,1.60
48,Intuit,INTU,0.35,718.87,8.23,1.16
49,Uber,UBER,0.33,92.84,1.44,1.58
50,Caterpillar Inc.,CAT,0.33,410.15,-7.36,-1.76
51,Verizon,VZ,0.32,44.35,0.84,1.94
52,Thermo Fisher Scientific,TMO,0.32,490.88,5.84,1.20
53,ServiceNow,NOW,0.31,867.25,16.38,1.93
54,Boeing,BA,0.31,235.59,2.40,1.03
55,Booking Holdings,BKNG,0.31,"5,478.85",-5.93,-0.11
56,BlackRock,BLK,0.31,"1,144.67",-15.50,-1.34
57,Texas Instruments,TXN,0.31,194.65,0.94,0.49
58,Charles Schwab Corporation,SCHW,0.30,96.56,-1.22,-1.25
59,Citigroup,C,0.30,94.21,-1.25,-1.31
60,Intuitive Surgical,ISRG,0.30,478.67,1.59,0.33
61,Arista Networks,ANET,0.30,136.36,-0.12,-0.09
62,S&P Global,SPGI,0.29,559.70,-4.45,-0.79
63,Qualcomm,QCOM,0.29,157.49,-0.60,-0.38
64,GE Vernova,GEV,0.29,621.20,-4.07,-0.65
65,Amgen,AMGN,0.28,296.33,6.03,2.08
66,NextEra Energy,NEE,0.27,75.74,3.50,4.84
67,Accenture,ACN,0.27,247.79,1.63,0.66
68,Boston Scientific,BSX,0.26,102.97,-1.18,-1.13
69,Adobe Inc.,ADBE,0.26,356.68,8.10,2.32
70,Danaher Corporation,DHR,0.26,211.30,1.08,0.52
71,TJX Companies,TJX,0.26,132.77,-0.18,-0.14
72,Gilead Sciences,GILD,0.25,118.61,-0.41,-0.35
73,Stryker Corporation,SYK,0.25,381.58,3.06,0.81
74,Progressive Corporation,PGR,0.25,247.89,-3.06,-1.22
75,Pfizer,PFE,0.25,25.18,0.07,0.28
76,Lowe's,LOW,0.24,251.69,-1.37,-0.54
77,Honeywell,HON,0.24,216.69,-1.51,-0.69
78,Capital One,COF,0.24,214.87,-6.22,-2.81
79,Eaton Corporation,ETN,0.24,351.65,-3.45,-0.97
80,Micron Technology,MU,0.23,120.65,-4.64,-3.70
81,Blackstone Inc.,BX,0.23,172.17,-2.52,-1.44
82,Amphenol,APH,0.23,108.99,-1.75,-1.58
83,Deere & Company,DE,0.23,487.95,9.11,1.90
84,Union Pacific Corporation,UNP,0.23,221.50,-0.02,-0.01
85,Applied Materials,AMAT,0.22,162.28,-25.96,-13.79
86,KKR,KKR,0.22,142.48,-3.59,-2.45
87,Lam Research,LRCX,0.22,100.00,-7.38,-6.88
88,Comcast,CMCSA,0.21,33.47,0.57,1.72
89,Automatic Data Processing,ADP,0.21,302.57,0.88,0.29
90,ConocoPhillips,COP,0.21,96.16,0.51,0.53
91,Medtronic,MDT,0.20,92.77,0.79,0.86
92,Palo Alto Networks,PANW,0.20,176.03,2.47,1.43
93,KLA Corporation,KLAC,0.20,877.42,-78.00,-8.16
94,Analog Devices,ADI,0.20,231.46,-4.75,-2.01
95,Synopsys,SNPS,0.20,617.20,0.84,0.14
96,"Nike, Inc.",NKE,0.20,77.30,0.91,1.18
97,Altria,MO,0.19,66.14,0.59,0.90
98,Intel,INTC,0.19,25.13,1.27,5.34
99,Chubb Limited,CB,0.19,275.35,-0.39,-0.14
100,Welltower,WELL,0.19,163.03,1.15,0.71
101,CrowdStrike,CRWD,0.18,427.63,2.77,0.65
102,DoorDash,DASH,0.18,247.78,0.34,0.14
103,Intercontinental Exchange,ICE,0.18,181.77,-0.91,-0.50
104,Southern Company,SO,0.18,94.28,0.09,0.10
105,Starbucks,SBUX,0.18,90.81,-2.25,-2.42
106,Lockheed Martin,LMT,0.18,438.22,0.90,0.21
107,Marsh McLennan,MMC,0.18,208.04,1.04,0.50
108,Vertex Pharmaceuticals,VRTX,0.17,394.25,3.95,1.01
109,Constellation Energy,CEG,0.17,322.14,-4.07,-1.25
110,CME Group,CME,0.17,274.65,-0.05,-0.02
111,Prologis,PLD,0.17,106.53,0.68,0.64
112,Bristol Myers Squibb,BMY,0.17,48.39,0.57,1.20
113,American Tower,AMT,0.17,207.99,4.53,2.22
114,Cadence Design Systems,CDNS,0.16,350.24,1.32,0.38
115,Duke Energy,DUK,0.16,122.38,-1.88,-1.51
116,Trane Technologies,TT,0.16,424.02,-4.51,-1.05
117,Parker Hannifin,PH,0.16,730.68,-14.66,-1.97
118,Dell Technologies,DELL,0.16,138.00,-0.86,-0.62
119,Moody's Corporation,MCO,0.16,518.62,-2.70,-0.52
120,HCA Healthcare,HCA,0.16,393.87,0.22,0.06
121,Waste Management,WM,0.16,227.21,1.06,0.47
122,Sherwin-Williams,SHW,0.16,364.40,-1.18,-0.32
