#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,189.81,-5.41,-2.77
2,Apple Inc.,AAPL,6.58,271.23,1.09,0.40
3,Microsoft,MSFT,6.10,500.22,-6.94,-1.37
4,Amazon,AMZN,4.30,244.93,-5.27,-2.11
5,Alphabet Inc. Class A,GOOGL,2.93,286.19,1.88,0.66
6,Broadcom,AVGO,2.79,359.47,0.49,0.14
7,Alphabet Inc. Class C,GOOG,2.74,286.83,2.08,0.73
8,Meta Platforms,META,2.58,623.96,-11.99,-1.89
9,"Tesla, Inc.",TSLA,2.46,450.62,-11.45,-2.48
10,Berkshire Hathaway,BRK.B,1.74,491.68,2.91,0.60
11,JPMorgan Chase,JPM,1.40,313.91,2.23,0.72
12,Lilly Eli,LLY,1.37,933.63,7.82,0.85
13,Walmart,WMT,1.33,101.58,0.11,0.10
14,Oracle Corporation,ORCL,1.15,245.55,-4.76,-1.90
15,Visa Inc.,V,1.07,337.18,-2.86,-0.84
16,Mastercard,MA,0.81,551.63,-1.68,-0.30
17,ExxonMobil,XOM,0.79,113.75,0.07,0.06
18,Netflix,NFLX,0.76,"1,089.85",-8.61,-0.78
19,Johnson & Johnson,JNJ,0.74,186.74,0.74,0.40
20,Palantir Technologies,PLTR,0.70,177.69,-10.21,-5.43
21,Costco,COST,0.67,920.89,-14.14,-1.51
22,Advanced Micro Devices,AMD,0.64,242.02,-14.31,-5.58
23,Bank of America,BAC,0.64,53.54,1.09,2.07
24,AbbVie,ABBV,0.63,217.55,0.78,0.36
25,Home Depot The,HD,0.60,367.85,-5.99,-1.60
26,Procter & Gamble,PG,0.56,145.59,-0.20,-0.14
27,GE Aerospace,GE,0.53,306.24,1.13,0.37
28,Chevron Corporation,CVX,0.50,153.32,0.66,0.43
29,Coca-Cola Company The,KO,0.49,68.69,0.17,0.26
30,UnitedHealth Group,UNH,0.48,323.51,-4.23,-1.29
31,IBM,IBM,0.48,313.27,6.50,2.12
32,Cisco,CSCO,0.46,71.37,-0.73,-1.02
33,Micron Technology,MU,0.44,241.44,3.94,1.66
34,Wells Fargo,WFC,0.44,86.27,-0.69,-0.79
35,Caterpillar Inc.,CAT,0.44,571.80,2.65,0.47
36,Morgan Stanley,MS,0.43,164.38,-0.80,-0.49
37,American Express,AXP,0.41,366.77,0.96,0.26
38,Goldman Sachs,GS,0.39,791.49,-1.60,-0.20
39,RTX Corporation,RTX,0.38,174.84,0.84,0.48
40,Philip Morris International,PM,0.38,149.63,1.22,0.83
41,Salesforce,CRM,0.38,240.38,-12.30,-4.87
42,T-Mobile US,TMUS,0.37,201.76,-2.98,-1.45
43,Abbott Laboratories,ABT,0.36,124.50,-0.04,-0.03
44,AppLovin Corporation,APP,0.35,632.36,15.31,2.48
45,McDonald's,MCD,0.35,299.22,-6.46,-2.11
46,Merck & Co.,MRK,0.35,85.37,0.98,1.16
47,Thermo Fisher Scientific,TMO,0.35,565.62,-2.02,-0.36
48,Lam Research,LRCX,0.34,163.03,-2.02,-1.22
49,Walt Disney Company The,DIS,0.33,110.21,-1.16,-1.04
50,Pfizer,PFE,0.32,24.80,0.19,0.75
51,Linde plc,LIN,0.32,415.43,-2.81,-0.67
