#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,478.88,6.26,1.32
2,Nvidia,NVDA,6.26,144.58,1.75,1.22
3,Apple Inc.,AAPL,5.27,198.85,0.07,0.04
4,Amazon,AMZN,4.02,213.24,0.04,0.02
5,Alphabet Inc. Class C,GOOG,3.84,178.07,-0.72,-0.40
6,Alphabet Inc. Class A,GOOGL,3.81,176.68,-0.67,-0.38
7,Meta Platforms,META,3.09,692.89,-1.25,-0.18
8,Broadcom,AVGO,2.14,256.43,3.52,1.39
9,Berkshire Hathaway,BRK.B,1.87,487.27,-0.87,-0.18
10,"Tesla, Inc.",TSLA,1.86,325.11,-1.32,-0.40
11,Walmart,WMT,1.34,94.44,-1.36,-1.42
12,JPMorgan Chase,JPM,1.32,267.50,-0.65,-0.24
13,Lilly Eli,LLY,1.30,815.96,7.35,0.91
14,Visa Inc.,V,1.27,372.48,-0.83,-0.22
15,Oracle Corporation,ORCL,1.01,202.38,26.00,14.74
16,Mastercard,MA,0.95,588.14,-2.60,-0.44
17,Netflix,NFLX,0.92,"1,220.00",0.12,0.01
18,ExxonMobil,XOM,0.84,109.46,0.15,0.14
19,Costco,COST,0.79,"1,000.70",3.92,0.39
20,Procter & Gamble,PG,0.68,162.50,0.39,0.24
21,Johnson & Johnson,JNJ,0.66,155.48,0.22,0.14
22,Home Depot The,HD,0.64,363.64,3.18,0.88
23,Bank of America,BAC,0.60,44.51,-0.22,-0.50
24,AbbVie,ABBV,0.59,188.96,-2.54,-1.33
25,Palantir Technologies,PLTR,0.57,135.86,-0.53,-0.39
26,Coca-Cola Company The,KO,0.55,71.69,-0.38,-0.53
27,UnitedHealth Group,UNH,0.51,316.65,6.08,1.96
28,Philip Morris International,PM,0.50,182.20,-1.17,-0.64
29,IBM,IBM,0.47,282.07,0.55,0.20
30,T-Mobile US,TMUS,0.46,228.62,-2.32,-1.00
31,Cisco,CSCO,0.46,65.12,0.92,1.44
32,GE Aerospace,GE,0.46,241.70,-3.83,-1.56
33,Salesforce,CRM,0.45,266.93,1.02,0.38
34,Chevron Corporation,CVX,0.44,144.67,-0.11,-0.08
