#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,178.85,-2.75,-1.52
2,Microsoft,MSFT,6.48,507.83,1.09,0.21
3,Apple Inc.,AAPL,5.93,232.66,2.17,0.94
4,Amazon,AMZN,4.24,231.74,2.62,1.14
5,Meta Platforms,META,3.23,750.16,2.78,0.37
6,Broadcom,AVGO,2.49,308.71,8.46,2.82
7,Alphabet Inc. Class A,GOOGL,2.27,211.48,4.00,1.93
8,Alphabet Inc. Class C,GOOG,2.13,212.18,3.97,1.91
9,"Tesla, Inc.",TSLA,1.90,343.81,-5.79,-1.66
10,Berkshire Hathaway,BRK.B,1.85,499.54,3.82,0.77
11,JPMorgan Chase,JPM,1.42,300.33,1.05,0.35
12,Walmart,WMT,1.32,96.44,0.36,0.37
13,Visa Inc.,V,1.17,350.89,0.54,0.15
14,Oracle Corporation,ORCL,1.16,240.02,4.21,1.79
15,Lilly Eli,LLY,1.12,729.92,-4.25,-0.58
16,Mastercard,MA,0.92,593.45,2.79,0.47
17,Netflix,NFLX,0.90,"1,233.39",9.88,0.81
18,ExxonMobil,XOM,0.83,113.32,0.57,0.51
19,Johnson & Johnson,JNJ,0.73,175.63,-1.16,-0.65
20,Costco,COST,0.72,948.00,-1.52,-0.16
21,Home Depot The,HD,0.69,405.77,-2.48,-0.61
22,Bank of America,BAC,0.64,50.45,0.07,0.13
23,Palantir Technologies,PLTR,0.63,155.55,-1.17,-0.74
24,AbbVie,ABBV,0.63,206.57,-1.49,-0.72
25,Procter & Gamble,PG,0.63,155.76,-1.20,-0.76
26,Chevron Corporation,CVX,0.55,159.09,-0.15,-0.09
27,Coca-Cola Company The,KO,0.51,68.62,-0.22,-0.31
28,GE Aerospace,GE,0.50,274.29,0.94,0.34
29,T-Mobile US,TMUS,0.48,250.69,-0.68,-0.27
30,Cisco,CSCO,0.47,69.21,0.77,1.12
31,UnitedHealth Group,UNH,0.47,302.01,-1.88,-0.62
32,Advanced Micro Devices,AMD,0.47,167.26,0.13,0.08
33,Wells Fargo,WFC,0.45,82.19,-0.31,-0.37
34,Philip Morris International,PM,0.44,164.80,0.61,0.37
35,Salesforce,CRM,0.42,254.38,4.22,1.69
36,Morgan Stanley,MS,0.41,149.82,0.44,0.29
37,IBM,IBM,0.39,244.63,-0.22,-0.09
38,Abbott Laboratories,ABT,0.39,130.60,-0.86,-0.66
39,Goldman Sachs,GS,0.39,749.77,0.10,0.01
40,American Express,AXP,0.39,325.94,3.48,1.08
41,Linde plc,LIN,0.39,481.37,-1.34,-0.28
42,McDonald's,MCD,0.38,311.07,-0.36,-0.11
43,RTX Corporation,RTX,0.37,160.25,0.41,0.26
44,Walt Disney Company The,DIS,0.36,117.89,-0.20,-0.17
45,Merck & Co.,MRK,0.36,83.07,-1.00,-1.19
46,AT&T,T,0.36,28.97,-0.09,-0.33
47,Caterpillar Inc.,CAT,0.35,434.61,1.94,0.45
48,PepsiCo,PEP,0.35,146.92,-0.72,-0.49
49,Uber,UBER,0.34,94.96,-0.37,-0.39
50,ServiceNow,NOW,0.33,921.04,33.05,3.72
51,Texas Instruments,TXN,0.32,207.00,1.53,0.74
52,Intuit,INTU,0.32,674.04,10.87,1.64
