#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,166.57,-5.09,-2.96
2,Microsoft,MSFT,6.30,492.79,-15.18,-2.99
3,Apple Inc.,AAPL,6.13,239.88,0.10,0.04
4,Amazon,AMZN,4.28,233.02,-2.66,-1.13
5,Meta Platforms,META,3.25,751.41,2.76,0.37
6,Broadcom,AVGO,2.71,335.30,29.20,9.54
7,Alphabet Inc. Class A,GOOGL,2.51,233.48,1.18,0.51
8,Alphabet Inc. Class C,GOOG,2.35,233.63,0.97,0.42
9,"Tesla, Inc.",TSLA,1.94,349.89,11.36,3.36
10,Berkshire Hathaway,BRK.B,1.85,499.31,-7.61,-1.50
11,JPMorgan Chase,JPM,1.40,295.82,-8.00,-2.63
12,Walmart,WMT,1.38,100.28,-0.66,-0.65
13,Visa Inc.,V,1.14,341.89,-9.10,-2.59
14,Lilly Eli,LLY,1.12,729.09,-13.82,-1.86
15,Oracle Corporation,ORCL,1.12,232.04,9.04,4.05
16,Netflix,NFLX,0.91,"1,244.47",-13.01,-1.03
17,Mastercard,MA,0.90,581.43,-14.21,-2.39
18,ExxonMobil,XOM,0.80,109.38,-3.02,-2.69
19,Costco,COST,0.74,963.64,7.74,0.81
20,Johnson & Johnson,JNJ,0.73,177.33,-1.43,-0.80
21,Home Depot The,HD,0.72,417.71,6.02,1.46
22,AbbVie,ABBV,0.64,211.39,-1.61,-0.75
23,Procter & Gamble,PG,0.64,159.22,0.03,0.02
24,Bank of America,BAC,0.63,49.60,-1.02,-2.01
25,Palantir Technologies,PLTR,0.63,154.06,-2.08,-1.33
26,Chevron Corporation,CVX,0.53,153.76,-3.93,-2.49
27,GE Aerospace,GE,0.51,278.42,-3.85,-1.37
28,Coca-Cola Company The,KO,0.50,68.03,-0.22,-0.33
29,UnitedHealth Group,UNH,0.49,315.73,5.35,1.72
30,T-Mobile US,TMUS,0.49,252.53,0.41,0.16
31,Cisco,CSCO,0.46,67.05,-0.94,-1.39
32,Wells Fargo,WFC,0.44,79.27,-2.56,-3.13
33,Philip Morris International,PM,0.43,161.45,0.30,0.19
34,Advanced Micro Devices,AMD,0.42,151.90,-9.89,-6.11
35,Salesforce,CRM,0.41,249.36,5.35,2.19
36,Morgan Stanley,MS,0.41,148.31,-2.22,-1.48
37,Abbott Laboratories,ABT,0.40,133.19,0.38,0.29
38,IBM,IBM,0.40,248.19,1.01,0.41
39,American Express,AXP,0.39,326.27,-4.38,-1.32
40,Goldman Sachs,GS,0.39,740.77,-8.13,-1.09
41,McDonald's,MCD,0.39,313.65,-3.34,-1.05
42,Linde plc,LIN,0.38,468.60,-3.79,-0.80
43,Walt Disney Company The,DIS,0.37,118.21,-0.60,-0.51
44,AT&T,T,0.36,29.56,-0.02,-0.08
45,Merck & Co.,MRK,0.36,84.43,0.38,0.46
46,RTX Corporation,RTX,0.36,157.54,-1.14,-0.72
47,PepsiCo,PEP,0.34,146.31,-0.58,-0.40
48,Caterpillar Inc.,CAT,0.34,424.01,3.78,0.90
49,ServiceNow,NOW,0.33,912.19,13.63,1.52
50,Uber,UBER,0.32,90.56,-1.42,-1.54
51,Intuit,INTU,0.32,669.55,1.25,0.19
52,Verizon,VZ,0.32,44.28,0.09,0.22
53,Thermo Fisher Scientific,TMO,0.32,490.32,0.83,0.17
54,Arista Networks,ANET,0.31,142.54,1.37,0.97
55,Booking Holdings,BKNG,0.31,"5,514.77",-71.09,-1.27
56,Citigroup,C,0.30,95.64,-1.44,-1.49
57,Qualcomm,QCOM,0.30,160.18,0.47,0.29
58,Boeing,BA,0.30,228.36,-2.39,-1.04
59,BlackRock,BLK,0.29,"1,101.71",-7.06,-0.64
60,Texas Instruments,TXN,0.29,187.42,0.13,0.07
61,Charles Schwab Corporation,SCHW,0.29,92.39,-5.24,-5.37
62,Intuitive Surgical,ISRG,0.29,467.21,12.69,2.79
63,S&P Global,SPGI,0.28,536.66,-3.60,-0.67
64,GE Vernova,GEV,0.27,585.31,-13.50,-2.25
65,Boston Scientific,BSX,0.27,106.96,-0.33,-0.31
66,Accenture,ACN,0.27,253.43,0.49,0.19
67,TJX Companies,TJX,0.27,139.16,-1.86,-1.32
68,Amgen,AMGN,0.26,283.26,3.16,1.13
69,Lowe's,LOW,0.26,269.43,4.86,1.84
70,Stryker Corporation,SYK,0.26,390.02,-4.32,-1.10
71,Adobe Inc.,ADBE,0.25,347.89,3.58,1.04
