#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,219.68,1.78,0.82
2,Microsoft Corp,MSFT,5.95,371.06,-7.74,-2.04
3,Nvidia Corp,NVDA,5.68,105.64,-4.03,-3.67
4,Amazon.com Inc,AMZN,3.84,188.51,-4.21,-2.18
5,"Meta Platforms, Inc. Class A",META,2.67,570.74,-6.00,-1.04
6,Berkshire Hathaway Class B,BRK.B,2.04,530.44,4.13,0.78
7,Alphabet Inc. Class A,GOOGL,1.90,153.73,-0.60,-0.39
8,Broadcom Inc.,AVGO,1.68,164.02,-5.10,-3.01
9,Alphabet Inc. Class C,GOOG,1.56,155.32,-0.74,-0.47
10,"Tesla, Inc.",TSLA,1.56,253.84,-9.71,-3.68
11,Jpmorgan Chase & Co.,JPM,1.44,242.99,0.14,0.06
12,Eli Lilly & Co.,LLY,1.37,814.62,-7.89,-0.96
13,Visa Inc.,V,1.25,345.89,3.03,0.89
14,Exxon Mobil Corporation,XOM,1.08,118.89,1.16,0.99
15,Unitedhealth Group Incorporated,UNH,1.00,523.03,6.99,1.35
16,Mastercard Incorporated,MA,0.93,543.60,2.99,0.55
17,Costco Wholesale Corp,COST,0.87,939.10,9.44,1.02
18,Netflix Inc,NFLX,0.84,925.49,-8.37,-0.90
19,Johnson & Johnson,JNJ,0.83,165.51,1.80,1.10
20,Procter & Gamble Company,PG,0.83,169.77,1.74,1.04
21,Walmart Inc.,WMT,0.78,86.78,1.63,1.91
22,Abbvie Inc.,ABBV,0.77,207.68,2.39,1.16
23,"Home Depot, Inc.",HD,0.75,363.54,5.39,1.50
24,Chevron Corporation,CVX,0.59,167.16,1.07,0.64
25,Bank of America Corporation,BAC,0.58,41.35,0.09,0.23
26,Coca-Cola Company,KO,0.58,71.47,1.09,1.56
27,"Salesforce, Inc.",CRM,0.55,265.29,-4.68,-1.73
28,"Cisco Systems, Inc.",CSCO,0.51,61.01,0.15,0.24
29,Philip Morris International Inc.,PM,0.51,157.89,2.72,1.76
30,Wells Fargo & Co.,WFC,0.49,71.26,0.57,0.80
31,Oracle Corp,ORCL,0.48,138.22,-2.65,-1.88
32,Abbott Laboratories,ABT,0.48,131.75,0.93,0.71
33,"Merck & Co., Inc.",MRK,0.48,89.14,-0.09,-0.11
34,International Business Machines Corporation,IBM,0.48,245.85,1.84,0.76
35,Mcdonald's Corporation,MCD,0.47,310.17,3.08,1.00
36,Linde Plc,LIN,0.46,463.15,4.03,0.88
37,Ge Aerospace,GE,0.45,198.46,-1.42,-0.71
38,"Pepsico, Inc.",PEP,0.43,150.10,0.83,0.55
39,At&t Inc.,T,0.43,28.23,0.05,0.16
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,490.74,-9.42,-1.88
41,Accenture Plc,ACN,0.40,308.91,4.58,1.50
42,Verizon Communications,VZ,0.40,45.20,0.27,0.59
43,The Walt Disney Company,DIS,0.37,97.98,-0.09,-0.09
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.15,-2.70,-3.14
45,Rtx Corporation,RTX,0.37,131.54,-0.18,-0.14
46,Intuitive Surgical Inc.,ISRG,0.37,491.05,-0.79,-0.16
47,Goldman Sachs Group Inc.,GS,0.36,540.35,-2.77,-0.51
48,Qualcomm Inc,QCOM,0.36,150.43,-2.29,-1.50
49,Adobe Inc.,ADBE,0.35,380.50,-5.21,-1.35
50,Intuit Inc,INTU,0.35,608.94,10.02,1.67
51,Advanced Micro Devices,AMD,0.35,101.15,-2.07,-2.01
52,Amgen Inc,AMGN,0.35,309.51,2.56,0.83
53,"Servicenow, Inc.",NOW,0.35,784.18,-13.58,-1.70
54,Progressive Corporation,PGR,0.35,282.69,3.83,1.37
55,Texas Instruments Incorporated,TXN,0.34,177.15,0.82,0.47
56,S&p Global Inc.,SPGI,0.33,501.95,-0.56,-0.11
57,Caterpillar Inc.,CAT,0.33,328.13,-1.56,-0.47
58,Booking Holdings Inc.,BKNG,0.32,"4,524.03",-110.21,-2.38
59,"Uber Technologies, Inc.",UBER,0.32,72.06,-0.69,-0.95
60,American Express Company,AXP,0.31,266.50,1.02,0.38
61,Boston Scientific Corp.,BSX,0.31,100.09,0.73,0.73
62,"Nextra Energy, Inc.",NEE,0.31,70.66,0.20,0.29
63,Pfizer Inc.,PFE,0.30,24.96,-0.26,-1.01
64,Morgan Stanley,MS,0.30,115.22,-0.11,-0.10
65,Union Pacific Corp.,UNP,0.30,234.81,2.66,1.14
66,Gilead Sciences Inc,GILD,0.29,110.99,-0.80,-0.72
67,Comcast Corp,CMCSA,0.29,36.61,-0.02,-0.04
68,"Blackrock, Inc.",BLK,0.29,930.09,-16.61,-1.75
69,"Honeywell International, Inc.",HON,0.29,211.13,0.79,0.38
70,"Tjx Companies, Inc.",TJX,0.28,120.42,2.21,1.87
71,The Charles Schwab Corporation,SCHW,0.28,77.84,0.03,0.04
72,Citigroup Inc.,C,0.28,70.09,-0.24,-0.35
73,Danaher Corporation,DHR,0.28,202.83,-3.02,-1.47
74,Conocophillips,COP,0.28,104.34,1.97,1.92
75,Boeing Company,BA,0.27,170.68,-2.63,-1.52
76,Lowe's Companies Inc.,LOW,0.27,231.67,3.25,1.42
77,"T-Mobile Us, Inc.",TMUS,0.27,265.29,0.36,0.14
78,Vertex Pharmaceuticals Inc,VRTX,0.27,478.96,-13.73,-2.79
79,Stryker Corporation,SYK,0.26,369.13,4.63,1.27
80,"Fiserv, Inc.",FI,0.26,217.80,1.67,0.77
81,Automatic Data Processing,ADP,0.26,301.74,0.91,0.30
82,Bristol-Myers Squibb Co.,BMY,0.26,60.68,0.66,1.10
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.32,-0.07,-0.03
84,Applied Materials Inc,AMAT,0.25,143.52,-1.54,-1.06
85,Deere & Company,DE,0.25,465.23,-0.08,-0.02
86,"Palo Alto Networks, Inc.",PANW,0.24,168.93,-3.83,-2.22
87,Medtronic Plc,MDT,0.24,89.13,1.50,1.72
88,Starbucks Corp,SBUX,0.23,97.76,0.02,0.03
89,Chubb Limited,CB,0.23,300.22,3.78,1.28
90,"Eaton Corporation, Plcs",ETN,0.23,268.81,-5.36,-1.95
91,"Prologis, Inc.",PLD,0.22,110.35,-0.10,-0.09
92,Blackstone Inc.,BX,0.21,137.87,-0.24,-0.17
93,American Tower Corporation,AMT,0.21,216.53,0.97,0.45
94,Intercontinental Exchange  Inc.,ICE,0.21,171.96,-2.75,-1.57
95,"Elevance Health, Inc.",ELV,0.21,431.48,-0.52,-0.12
96,"Analog Devices, Inc.",ADI,0.21,198.60,-2.96,-1.47
97,The Southern Company,SO,0.21,91.34,0.21,0.23
98,"Altria Group, Inc.",MO,0.21,59.30,1.15,1.97
99,"Micron Technology, Inc.",MU,0.21,85.68,-2.76,-3.12
100,Intel Corp,INTC,0.21,22.38,-0.34,-1.48
101,Cme Group Inc.,CME,0.20,262.80,0.58,0.22
102,Welltower Inc.,WELL,0.20,153.03,-0.39,-0.25
103,Lam Research Corp,LRCX,0.20,71.20,-1.41,-1.94
104,Duke Energy Corporation,DUK,0.20,120.52,1.11,0.93
105,Lockheed Martin Corp.,LMT,0.20,444.80,3.31,0.75
