#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,240.05,-6.99,-2.83
2,Nvidia Corp,NVDA,6.14,129.96,3.33,2.63
3,Microsoft Corp,MSFT,5.85,398.96,1.06,0.27
4,Amazon.com Inc,AMZN,3.94,214.15,1.35,0.63
5,"Meta Platforms, Inc. Class A",META,2.84,673.37,15.87,2.41
6,Alphabet Inc. Class A,GOOGL,2.03,171.93,-3.49,-1.99
7,Broadcom Inc.,AVGO,1.87,210.94,8.40,4.15
8,Berkshire Hathaway Class B,BRK.B,1.81,494.81,-5.01,-1.00
9,"Tesla, Inc.",TSLA,1.67,291.69,-11.11,-3.67
10,Alphabet Inc. Class C,GOOG,1.67,173.96,-3.41,-1.93
11,Jpmorgan Chase & Co.,JPM,1.43,258.92,1.52,0.59
12,Eli Lilly & Co.,LLY,1.41,912.68,10.88,1.21
13,Visa Inc.,V,1.20,350.63,-1.46,-0.41
14,Exxon Mobil Corporation,XOM,0.95,109.22,-0.51,-0.46
15,Costco Wholesale Corp,COST,0.93,"1,036.08",-19.58,-1.85
16,Mastercard Incorporated,MA,0.91,561.39,-2.64,-0.47
17,Unitedhealth Group Incorporated,UNH,0.86,462.27,-8.11,-1.72
18,Walmart Inc.,WMT,0.84,96.62,-1.07,-1.10
19,Netflix Inc,NFLX,0.83,988.83,11.59,1.19
20,Procter & Gamble Company,PG,0.80,171.88,-0.77,-0.44
21,Johnson & Johnson,JNJ,0.79,163.38,-2.71,-1.63
22,"Home Depot, Inc.",HD,0.77,391.85,-1.44,-0.37
23,Abbvie Inc.,ABBV,0.71,203.61,-0.53,-0.26
24,Bank of America Corporation,BAC,0.58,44.06,0.12,0.26
25,"Salesforce, Inc.",CRM,0.58,308.85,2.97,0.97
26,Coca-Cola Company,KO,0.55,71.11,-0.38,-0.53
27,Oracle Corp,ORCL,0.54,172.63,4.09,2.43
28,Chevron Corporation,CVX,0.52,155.39,-1.03,-0.66
29,"Cisco Systems, Inc.",CSCO,0.51,64.15,-0.12,-0.19
30,Wells Fargo & Co.,WFC,0.50,76.61,0.61,0.81
31,Philip Morris International Inc.,PM,0.48,155.36,-2.06,-1.31
32,International Business Machines Corporation,IBM,0.47,256.10,-1.65,-0.64
33,Abbott Laboratories,ABT,0.47,135.78,-0.04,-0.03
34,"Merck & Co., Inc.",MRK,0.46,89.38,-2.06,-2.25
35,Accenture Plc,ACN,0.45,358.87,-4.08,-1.12
36,Mcdonald's Corporation,MCD,0.44,305.37,-5.35,-1.72
37,Linde Plc,LIN,0.44,463.21,-4.28,-0.91
38,Ge Aerospace,GE,0.43,202.16,2.88,1.45
39,"Pepsico, Inc.",PEP,0.42,151.97,-4.45,-2.85
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,534.23,-5.32,-0.99
41,Intuitive Surgical Inc.,ISRG,0.40,580.81,7.07,1.23
42,The Walt Disney Company,DIS,0.40,112.09,1.56,1.41
