#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,165.21,-6.45,-3.76
2,Microsoft,MSFT,6.39,499.40,-8.57,-1.69
3,Apple Inc.,AAPL,6.11,239.50,-0.28,-0.12
4,Amazon,AMZN,4.30,234.20,-1.48,-0.63
5,Meta Platforms,META,3.25,751.26,2.61,0.35
6,Broadcom,AVGO,2.73,337.77,31.67,10.35
7,Alphabet Inc. Class A,GOOGL,2.50,232.68,0.38,0.16
8,Alphabet Inc. Class C,GOOG,2.34,233.03,0.37,0.16
9,"Tesla, Inc.",TSLA,1.93,348.26,9.73,2.88
10,Berkshire Hathaway,BRK.B,1.86,501.27,-5.64,-1.11
11,JPMorgan Chase,JPM,1.41,297.89,-5.94,-1.95
12,Walmart,WMT,1.37,99.91,-1.03,-1.02
13,Visa Inc.,V,1.16,347.34,-3.66,-1.04
14,Lilly Eli,LLY,1.12,724.99,-17.92,-2.41
15,Oracle Corporation,ORCL,1.10,226.89,3.89,1.75
16,Mastercard,MA,0.92,589.70,-5.94,-1.00
17,Netflix,NFLX,0.91,"1,248.78",-8.70,-0.69
18,ExxonMobil,XOM,0.81,110.71,-1.69,-1.51
19,Johnson & Johnson,JNJ,0.74,178.30,-0.46,-0.26
20,Costco,COST,0.74,965.18,9.28,0.97
21,Home Depot The,HD,0.71,415.44,3.75,0.91
22,AbbVie,ABBV,0.65,212.83,-0.17,-0.08
23,Procter & Gamble,PG,0.64,159.58,0.39,0.24
24,Bank of America,BAC,0.63,49.65,-0.97,-1.91
25,Palantir Technologies,PLTR,0.61,149.10,-7.04,-4.51
26,Chevron Corporation,CVX,0.54,155.27,-2.42,-1.54
27,Coca-Cola Company The,KO,0.51,68.34,0.09,0.13
28,GE Aerospace,GE,0.50,276.05,-6.22,-2.20
29,T-Mobile US,TMUS,0.49,254.62,2.50,0.99
30,UnitedHealth Group,UNH,0.48,311.19,0.81,0.26
31,Cisco,CSCO,0.46,66.92,-1.07,-1.57
32,Wells Fargo,WFC,0.44,79.60,-2.23,-2.73
33,Philip Morris International,PM,0.43,161.53,0.38,0.23
34,Advanced Micro Devices,AMD,0.42,150.72,-11.07,-6.84
35,Salesforce,CRM,0.41,248.50,4.49,1.84
36,Morgan Stanley,MS,0.40,146.89,-3.64,-2.42
37,Abbott Laboratories,ABT,0.40,133.20,0.39,0.30
38,IBM,IBM,0.39,246.29,-0.89,-0.36
39,American Express,AXP,0.39,328.63,-2.02,-0.61
40,McDonald's,MCD,0.39,315.86,-1.13,-0.36
41,Goldman Sachs,GS,0.38,732.54,-16.37,-2.19
42,Linde plc,LIN,0.38,470.84,-1.55,-0.33
43,Walt Disney Company The,DIS,0.37,118.48,-0.33,-0.28
44,AT&T,T,0.36,29.57,-0.01,-0.02
45,Merck & Co.,MRK,0.36,84.19,0.14,0.17
46,RTX Corporation,RTX,0.36,156.68,-2.00,-1.26
47,PepsiCo,PEP,0.35,147.08,0.19,0.13
48,Caterpillar Inc.,CAT,0.34,420.39,0.16,0.04
49,Uber,UBER,0.33,90.69,-1.30,-1.41
50,Intuit,INTU,0.32,673.90,5.61,0.84
51,ServiceNow,NOW,0.32,902.85,4.29,0.48
52,Thermo Fisher Scientific,TMO,0.32,495.15,5.66,1.16
53,Verizon,VZ,0.32,44.25,0.07,0.15
54,Booking Holdings,BKNG,0.31,"5,580.39",-5.47,-0.10
55,Arista Networks,ANET,0.31,142.20,1.03,0.73
56,Citigroup,C,0.30,95.11,-1.97,-2.03
57,Qualcomm,QCOM,0.30,160.78,1.07,0.67
58,Boeing,BA,0.29,226.26,-4.49,-1.94
59,Texas Instruments,TXN,0.29,187.59,0.30,0.16
60,BlackRock,BLK,0.29,"1,094.38",-14.38,-1.30
61,Charles Schwab Corporation,SCHW,0.29,92.59,-5.04,-5.16
62,Intuitive Surgical,ISRG,0.29,463.47,8.95,1.97
63,S&P Global,SPGI,0.28,535.22,-5.04,-0.93
64,Accenture,ACN,0.27,255.73,2.79,1.10
65,Boston Scientific,BSX,0.27,107.45,0.15,0.14
66,TJX Companies,TJX,0.27,140.34,-0.69,-0.49
67,GE Vernova,GEV,0.27,570.44,-28.37,-4.74
68,Amgen,AMGN,0.26,282.75,2.65,0.95
69,Stryker Corporation,SYK,0.26,393.09,-1.25,-0.32
70,Lowe's,LOW,0.26,267.83,3.25,1.23
71,Adobe Inc.,ADBE,0.25,348.49,4.18,1.21
72,NextEra Energy,NEE,0.25,70.53,-0.34,-0.48
73,Danaher Corporation,DHR,0.25,200.94,1.91,0.96
74,Progressive Corporation,PGR,0.25,245.17,-3.84,-1.54
75,Micron Technology,MU,0.25,127.95,3.74,3.01
76,Capital One,COF,0.24,222.37,-3.95,-1.75
77,Gilead Sciences,GILD,0.24,114.32,1.55,1.38
78,Pfizer,PFE,0.24,24.60,0.06,0.24
79,Honeywell,HON,0.23,214.36,-0.80,-0.37
80,Amphenol,APH,0.23,110.59,-2.16,-1.91
81,Eaton Corporation,ETN,0.23,345.12,-3.11,-0.89
82,Blackstone Inc.,BX,0.23,169.26,-0.64,-0.38
83,Union Pacific Corporation,UNP,0.23,220.68,-2.38,-1.07
84,Palo Alto Networks,PANW,0.22,193.45,1.10,0.57
85,Lam Research,LRCX,0.22,101.20,0.78,0.78
86,Deere & Company,DE,0.22,472.92,-1.98,-0.42
87,Applied Materials,AMAT,0.22,159.99,1.75,1.10
88,Comcast,CMCSA,0.22,34.01,0.06,0.17
89,Analog Devices,ADI,0.21,247.59,1.48,0.60
90,Automatic Data Processing,ADP,0.21,299.58,-1.61,-0.53
91,KKR,KKR,0.21,135.17,-2.19,-1.59
92,Medtronic,MDT,0.21,93.30,0.45,0.49
93,KLA Corporation,KLAC,0.20,883.98,10.69,1.22
94,ConocoPhillips,COP,0.20,93.39,-2.38,-2.49
95,Synopsys,SNPS,0.19,605.07,3.11,0.52
96,Altria,MO,0.19,66.53,-0.06,-0.09
97,Chubb Limited,CB,0.19,279.07,-0.81,-0.29
98,Welltower,WELL,0.19,165.79,-1.89,-1.13
99,"Nike, Inc.",NKE,0.19,74.51,-0.84,-1.11
100,Lockheed Martin,LMT,0.18,460.22,3.37,0.74
101,Intel,INTC,0.18,24.29,-0.32,-1.32
102,Prologis,PLD,0.18,113.58,0.97,0.86
103,DoorDash,DASH,0.18,246.43,-2.35,-0.94
104,CrowdStrike,CRWD,0.18,409.57,-2.89,-0.70
105,Vertex Pharmaceuticals,VRTX,0.18,399.66,2.73,0.69
106,Southern Company,SO,0.17,91.85,-0.02,-0.02
107,Marsh McLennan,MMC,0.17,204.32,-1.79,-0.87
108,Intercontinental Exchange,ICE,0.17,173.77,-0.75,-0.43
109,Starbucks,SBUX,0.17,86.52,-0.49,-0.56
110,HCA Healthcare,HCA,0.17,415.03,3.44,0.84
111,Royal Caribbean Group,RCL,0.17,354.34,-5.72,-1.59
112,Parker Hannifin,PH,0.16,753.53,-3.43,-0.45
113,Cadence Design Systems,CDNS,0.16,349.72,0.39,0.11
114,Bristol Myers Squibb,BMY,0.16,46.75,0.06,0.12
115,CME Group,CME,0.16,262.89,-4.54,-1.70
116,CVS Health,CVS,0.16,73.92,0.23,0.31
117,Duke Energy,DUK,0.16,120.35,-0.52,-0.43
118,Constellation Energy,CEG,0.16,298.06,-11.00,-3.56
119,Sherwin-Williams,SHW,0.16,372.12,6.34,1.73
120,American Tower,AMT,0.16,198.02,2.92,1.50
121,Trane Technologies,TT,0.16,410.03,-3.12,-0.76
122,Waste Management,WM,0.15,222.38,-2.57,-1.14
123,Moody's Corporation,MCO,0.15,494.28,-5.48,-1.10
124,O'Reilly Auto Parts,ORLY,0.15,104.10,-0.94,-0.89
125,General Dynamics,GD,0.15,321.29,-1.15,-0.36
126,McKesson Corporation,MCK,0.15,687.90,-3.56,-0.51
127,Dell Technologies,DELL,0.15,124.71,-1.96,-1.55
128,Newmont,NEM,0.14,76.33,1.45,1.94
129,3M,MMM,0.14,155.39,-0.13,-0.08
130,Cintas,CTAS,0.14,205.15,-1.69,-0.82
131,Northrop Grumman,NOC,0.14,576.63,-3.13,-0.54
132,Cigna,CI,0.14,305.42,1.39,0.46
133,PNC Financial Services,PNC,0.14,206.01,-1.36,-0.65
134,Mondelez International,MDLZ,0.14,62.10,1.20,1.98
135,Aon,AON,0.14,371.61,-1.88,-0.50
136,Motorola Solutions,MSI,0.14,477.66,-0.96,-0.20
137,Ecolab,ECL,0.13,274.76,-0.18,-0.07
138,Illinois Tool Works,ITW,0.13,265.59,-0.08,-0.03
139,Airbnb,ABNB,0.13,124.83,-0.54,-0.43
140,Arthur J. Gallagher & Co.,AJG,0.13,297.40,-2.82,-0.94
141,Coinbase Global,COIN,0.13,296.43,-10.37,-3.38
142,U.S. Bancorp,USB,0.13,48.65,-0.52,-1.06
143,Equinix,EQIX,0.13,771.20,3.27,0.43
144,Apollo Global Management,APO,0.13,130.23,-4.53,-3.36
145,Emerson Electric,EMR,0.13,132.34,-0.76,-0.57
146,Fiserv,FI,0.13,136.52,0.33,0.25
147,BNY Mellon,BK,0.13,103.61,-1.95,-1.85
148,Marriott International,MAR,0.13,268.41,-0.44,-0.16
149,Republic Services,RSG,0.12,231.56,-2.29,-0.98
150,United Parcel Service,UPS,0.12,85.19,0.71,0.84
151,TransDigm Group,TDG,0.12,"1,268.69",-13.12,-1.02
152,Howmet Aerospace,HWM,0.12,175.66,-3.87,-2.16
153,AutoZone,AZO,0.12,"4,219.86",-13.10,-0.31
