#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,174.93,-0.47,-0.27
2,Microsoft,MSFT,6.58,506.15,0.43,0.09
3,Apple Inc.,AAPL,5.84,225.02,-0.99,-0.44
4,Amazon,AMZN,4.14,221.97,-1.84,-0.82
5,Meta Platforms,META,3.25,739.27,-8.45,-1.13
6,Broadcom,AVGO,2.38,289.04,-2.13,-0.73
7,Alphabet Inc. Class A,GOOGL,2.19,200.21,0.89,0.45
8,Alphabet Inc. Class C,GOOG,2.05,201.09,0.90,0.45
9,Berkshire Hathaway,BRK.B,1.84,488.27,-0.41,-0.08
10,"Tesla, Inc.",TSLA,1.82,322.24,-1.66,-0.51
11,JPMorgan Chase,JPM,1.40,291.56,-0.68,-0.23
12,Walmart,WMT,1.36,97.82,-4.75,-4.63
13,Visa Inc.,V,1.17,343.97,0.04,0.01
14,Oracle Corporation,ORCL,1.15,233.84,-1.22,-0.52
15,Lilly Eli,LLY,1.11,710.80,5.36,0.76
16,Mastercard,MA,0.93,590.48,-2.20,-0.37
17,Netflix,NFLX,0.90,"1,209.69",-4.17,-0.34
18,ExxonMobil,XOM,0.81,108.97,0.44,0.41
19,Johnson & Johnson,JNJ,0.76,179.36,0.52,0.29
20,Costco,COST,0.75,970.95,-23.62,-2.37
21,Home Depot The,HD,0.69,398.01,-3.73,-0.93
22,Palantir Technologies,PLTR,0.65,157.68,1.67,1.07
23,Procter & Gamble,PG,0.65,158.56,-0.95,-0.59
24,AbbVie,ABBV,0.65,209.56,0.41,0.20
25,Bank of America,BAC,0.62,48.25,-0.10,-0.20
26,Chevron Corporation,CVX,0.55,155.00,1.78,1.16
27,Coca-Cola Company The,KO,0.53,70.63,-0.08,-0.11
28,T-Mobile US,TMUS,0.51,258.42,-0.59,-0.23
29,GE Aerospace,GE,0.50,269.51,3.07,1.15
30,UnitedHealth Group,UNH,0.48,303.77,3.93,1.31
31,Philip Morris International,PM,0.47,174.20,1.35,0.78
32,Advanced Micro Devices,AMD,0.47,164.19,-1.01,-0.61
33,Cisco,CSCO,0.46,67.12,0.01,0.02
34,Wells Fargo,WFC,0.44,77.81,-0.35,-0.45
35,Salesforce,CRM,0.41,245.70,-0.75,-0.30
36,Abbott Laboratories,ABT,0.40,132.54,0.10,0.07
37,Morgan Stanley,MS,0.40,144.04,-0.08,-0.05
38,Linde plc,LIN,0.39,480.56,-1.80,-0.37
39,IBM,IBM,0.39,240.05,-2.50,-1.03
40,McDonald's,MCD,0.39,313.19,0.11,0.04
41,Goldman Sachs,GS,0.38,715.81,-4.87,-0.68
42,Merck & Co.,MRK,0.38,86.13,1.47,1.73
43,American Express,AXP,0.37,307.27,-1.13,-0.37
44,AT&T,T,0.37,29.46,0.18,0.63
45,RTX Corporation,RTX,0.37,156.66,0.07,0.05
46,Walt Disney Company The,DIS,0.37,116.33,-0.71,-0.60
47,PepsiCo,PEP,0.36,148.92,-1.81,-1.20
48,Uber,UBER,0.34,94.05,0.32,0.34
49,Caterpillar Inc.,CAT,0.34,417.47,-3.12,-0.74
50,Intuit,INTU,0.34,697.91,-1.24,-0.18
51,Verizon,VZ,0.33,45.13,0.06,0.14
52,Booking Holdings,BKNG,0.32,"5,693.84",54.06,0.96
53,Thermo Fisher Scientific,TMO,0.32,485.18,-9.63,-1.95
54,Texas Instruments,TXN,0.32,200.89,0.12,0.06
55,ServiceNow,NOW,0.32,879.67,-10.58,-1.19
56,BlackRock,BLK,0.31,"1,127.13",-1.34,-0.12
57,Charles Schwab Corporation,SCHW,0.30,95.71,0.20,0.21
58,Citigroup,C,0.30,92.63,-0.54,-0.58
59,Boeing,BA,0.30,225.10,-0.52,-0.23
60,Intuitive Surgical,ISRG,0.30,472.78,-7.67,-1.60
61,S&P Global,SPGI,0.30,553.56,-3.47,-0.62
62,Qualcomm,QCOM,0.29,153.94,-1.50,-0.96
63,Arista Networks,ANET,0.29,132.08,0.61,0.46
64,GE Vernova,GEV,0.29,607.67,3.08,0.51
65,Amgen,AMGN,0.28,296.13,-0.32,-0.11
66,Accenture,ACN,0.28,253.00,-2.05,-0.80
67,NextEra Energy,NEE,0.27,76.22,0.03,0.05
68,Boston Scientific,BSX,0.27,105.65,-0.41,-0.38
69,TJX Companies,TJX,0.27,137.19,-1.08,-0.78
70,Adobe Inc.,ADBE,0.26,353.33,-0.10,-0.03
71,Stryker Corporation,SYK,0.26,385.74,-6.13,-1.56
72,Danaher Corporation,DHR,0.26,205.68,-5.72,-2.71
73,Pfizer,PFE,0.26,25.76,0.38,1.48
