#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,239.86,2.27,0.96
2,Microsoft Corp,MSFT,6.00,416.03,1.04,0.25
3,Nvidia Corp,NVDA,5.94,125.10,0.45,0.36
4,Amazon.com Inc,AMZN,4.27,239.28,4.64,1.98
5,"Meta Platforms, Inc. Class A",META,2.91,699.87,12.87,1.87
6,Alphabet Inc. Class A,GOOGL,2.28,204.83,3.96,1.97
7,"Tesla, Inc.",TSLA,2.17,416.64,16.36,4.09
8,Broadcom Inc.,AVGO,1.96,224.80,9.14,4.24
9,Alphabet Inc. Class C,GOOG,1.87,206.48,3.85,1.90
10,Berkshire Hathaway Class B,BRK.B,1.68,471.33,-1.02,-0.22
11,Jpmorgan Chase & Co.,JPM,1.47,269.57,1.33,0.50
12,Eli Lilly & Co.,LLY,1.26,821.87,-1.36,-0.17
13,Visa Inc.,V,1.15,346.00,2.95,0.86
14,Unitedhealth Group Incorporated,UNH,0.98,545.68,0.11,0.02
15,Exxon Mobil Corporation,XOM,0.94,108.90,-0.67,-0.61
16,Mastercard Incorporated,MA,0.90,561.21,-4.80,-0.85
17,Costco Wholesale Corp,COST,0.84,987.26,8.25,0.84
18,Walmart Inc.,WMT,0.83,98.43,-0.22,-0.23
19,Netflix Inc,NFLX,0.81,985.30,12.06,1.24
20,"Home Depot, Inc.",HD,0.80,413.47,-1.04,-0.25
21,Procter & Gamble Company,PG,0.77,166.39,-1.02,-0.61
22,Johnson & Johnson,JNJ,0.72,152.40,-0.47,-0.31
23,"Salesforce, Inc.",CRM,0.64,347.76,4.19,1.22
24,Bank of America Corporation,BAC,0.61,46.49,-0.23,-0.50
25,Abbvie Inc.,ABBV,0.60,187.15,11.50,6.55
26,Oracle Corp,ORCL,0.53,172.04,1.66,0.98
27,Wells Fargo & Co.,WFC,0.51,79.03,0.21,0.27
28,Chevron Corporation,CVX,0.51,150.60,-5.72,-3.66
29,"Merck & Co., Inc.",MRK,0.49,99.35,0.40,0.41
30,Coca-Cola Company,KO,0.48,63.80,-0.25,-0.40
31,"Cisco Systems, Inc.",CSCO,0.47,61.11,0.64,1.06
32,International Business Machines Corporation,IBM,0.46,255.02,-3.25,-1.26
33,Accenture Plc,ACN,0.46,384.61,3.86,1.01
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,603.08,-3.66,-0.60
35,Abbott Laboratories,ABT,0.43,128.23,-0.58,-0.45
36,Ge Aerospace,GE,0.43,205.04,-0.53,-0.26
37,Linde Plc,LIN,0.41,446.44,0.06,0.01
38,"Servicenow, Inc.",NOW,0.41,"1,031.04",18.29,1.81
39,"Pepsico, Inc.",PEP,0.41,151.62,-0.28,-0.18
40,Mcdonald's Corporation,MCD,0.40,290.05,-0.27,-0.09
41,Intuitive Surgical Inc.,ISRG,0.40,583.85,3.67,0.63
42,The Walt Disney Company,DIS,0.40,113.56,0.13,0.12
43,Goldman Sachs Group Inc.,GS,0.39,644.49,-1.21,-0.19
44,Philip Morris International Inc.,PM,0.39,131.00,0.68,0.52
45,Adobe Inc.,ADBE,0.38,440.12,-5.88,-1.32
46,Advanced Micro Devices,AMD,0.37,117.33,-1.53,-1.29
47,Qualcomm Inc,QCOM,0.37,175.66,3.73,2.17
48,Caterpillar Inc.,CAT,0.35,374.48,-0.50,-0.13
49,American Express Company,AXP,0.34,318.13,-0.82,-0.26
50,Morgan Stanley,MS,0.34,139.04,-0.90,-0.64
