#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,242.22,-4.82,-1.95
2,Nvidia Corp,NVDA,6.14,133.45,6.82,5.38
3,Microsoft Corp,MSFT,5.85,403.14,5.24,1.32
4,Amazon.com Inc,AMZN,3.94,217.16,4.36,2.05
5,"Meta Platforms, Inc. Class A",META,2.84,679.76,22.26,3.39
6,Alphabet Inc. Class A,GOOGL,2.03,175.37,-0.05,-0.03
7,Broadcom Inc.,AVGO,1.87,212.21,9.67,4.78
8,Berkshire Hathaway Class B,BRK.B,1.81,497.22,-2.60,-0.52
9,"Tesla, Inc.",TSLA,1.67,298.97,-3.83,-1.27
10,Alphabet Inc. Class C,GOOG,1.67,177.28,-0.09,-0.05
11,Jpmorgan Chase & Co.,JPM,1.43,259.88,2.48,0.96
12,Eli Lilly & Co.,LLY,1.41,918.86,17.06,1.89
13,Visa Inc.,V,1.20,350.27,-1.82,-0.52
14,Exxon Mobil Corporation,XOM,0.95,108.79,-0.94,-0.86
15,Costco Wholesale Corp,COST,0.93,"1,050.92",-4.74,-0.45
16,Mastercard Incorporated,MA,0.91,563.55,-0.49,-0.09
17,Unitedhealth Group Incorporated,UNH,0.86,466.56,-3.82,-0.81
18,Walmart Inc.,WMT,0.84,97.82,0.13,0.13
19,Netflix Inc,NFLX,0.83,996.63,19.39,1.98
20,Procter & Gamble Company,PG,0.80,171.40,-1.25,-0.72
21,Johnson & Johnson,JNJ,0.79,163.66,-2.43,-1.46
22,"Home Depot, Inc.",HD,0.77,395.48,2.19,0.56
23,Abbvie Inc.,ABBV,0.71,203.37,-0.77,-0.38
24,Bank of America Corporation,BAC,0.58,44.39,0.45,1.01
25,"Salesforce, Inc.",CRM,0.58,311.03,5.15,1.68
26,Coca-Cola Company,KO,0.55,70.68,-0.81,-1.14
27,Oracle Corp,ORCL,0.54,173.70,5.16,3.06
28,Chevron Corporation,CVX,0.52,156.18,-0.24,-0.15
29,"Cisco Systems, Inc.",CSCO,0.51,64.68,0.41,0.63
30,Wells Fargo & Co.,WFC,0.50,77.47,1.47,1.94
31,Philip Morris International Inc.,PM,0.48,156.78,-0.64,-0.41
32,International Business Machines Corporation,IBM,0.47,257.28,-0.47,-0.18
33,Abbott Laboratories,ABT,0.47,136.21,0.39,0.29
34,"Merck & Co., Inc.",MRK,0.46,89.80,-1.63,-1.78
35,Accenture Plc,ACN,0.45,360.89,-2.06,-0.57
36,Mcdonald's Corporation,MCD,0.44,308.69,-2.03,-0.65
37,Linde Plc,LIN,0.44,466.88,-0.61,-0.13
38,Ge Aerospace,GE,0.43,204.20,4.93,2.47
39,"Pepsico, Inc.",PEP,0.42,151.90,-4.52,-2.89
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,538.51,-1.04,-0.19
41,Intuitive Surgical Inc.,ISRG,0.40,583.92,10.18,1.77
42,The Walt Disney Company,DIS,0.40,112.67,2.14,1.93
43,Adobe Inc.,ADBE,0.39,445.11,1.70,0.38
44,Goldman Sachs Group Inc.,GS,0.38,621.09,6.18,1.01
45,At&t Inc.,T,0.38,26.66,0.01,0.02
46,"Servicenow, Inc.",NOW,0.38,950.53,28.24,3.06
47,Verizon Communications,VZ,0.36,43.10,-0.61,-1.40
48,Texas Instruments Incorporated,TXN,0.36,198.44,-1.54,-0.77
49,Palantir Technologies Inc. Class A,PLTR,0.36,89.89,2.05,2.33
50,Qualcomm Inc,QCOM,0.35,163.92,2.69,1.67
51,Amgen Inc,AMGN,0.34,311.28,-4.35,-1.38
52,Rtx Corporation,RTX,0.34,128.08,0.74,0.58
53,S&p Global Inc.,SPGI,0.33,534.53,1.14,0.21
54,Advanced Micro Devices,AMD,0.33,105.42,1.46,1.41
55,Booking Holdings Inc.,BKNG,0.33,"5,108.83",75.00,1.49
56,Caterpillar Inc.,CAT,0.33,346.60,4.24,1.24
57,American Express Company,AXP,0.32,298.40,5.06,1.72
58,Progressive Corporation,PGR,0.32,277.25,-1.27,-0.45
59,Morgan Stanley,MS,0.32,131.64,2.04,1.57
60,"Uber Technologies, Inc.",UBER,0.31,76.15,1.20,1.60
61,Intuit Inc,INTU,0.31,625.26,69.63,12.53
62,Pfizer Inc.,PFE,0.30,26.62,-0.13,-0.47
63,Union Pacific Corp.,UNP,0.29,246.90,1.01,0.41
64,Boston Scientific Corp.,BSX,0.29,102.28,1.56,1.55
65,Citigroup Inc.,C,0.29,79.73,1.59,2.04
66,"Nextra Energy, Inc.",NEE,0.29,71.46,0.18,0.26
67,"Blackrock, Inc.",BLK,0.28,961.47,3.46,0.36
68,Gilead Sciences Inc,GILD,0.27,110.77,-0.77,-0.69
69,"Tjx Companies, Inc.",TJX,0.27,126.15,3.45,2.81
70,"Honeywell International, Inc.",HON,0.27,212.07,0.07,0.03
71,Lowe's Companies Inc.,LOW,0.27,250.62,8.23,3.39
72,Comcast Corp,CMCSA,0.27,35.32,-0.53,-1.49
73,Applied Materials Inc,AMAT,0.27,169.65,4.11,2.48
