#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,240.36,3.49,1.47
2,Nvidia Corp,NVDA,6.27,135.48,4.34,3.31
3,Microsoft Corp,MSFT,5.92,408.61,-0.43,-0.11
4,Amazon.com Inc,AMZN,4.17,228.72,-0.21,-0.09
5,"Meta Platforms, Inc. Class A",META,3.08,724.03,-1.35,-0.19
6,Broadcom Inc.,AVGO,2.15,232.91,-3.44,-1.46
7,Alphabet Inc. Class A,GOOGL,2.09,184.17,0.55,0.30
8,"Tesla, Inc.",TSLA,1.83,351.93,15.42,4.58
9,Alphabet Inc. Class C,GOOG,1.72,185.97,0.53,0.29
10,Berkshire Hathaway Class B,BRK.B,1.68,475.01,3.28,0.69
11,Jpmorgan Chase & Co.,JPM,1.51,274.39,-1.06,-0.38
12,Eli Lilly & Co.,LLY,1.34,874.52,1.55,0.18
13,Visa Inc.,V,1.18,354.26,2.77,0.79
14,Unitedhealth Group Incorporated,UNH,0.95,529.34,1.94,0.37
15,Costco Wholesale Corp,COST,0.92,"1,072.40",7.28,0.68
16,Exxon Mobil Corporation,XOM,0.92,107.68,0.33,0.31
17,Mastercard Incorporated,MA,0.90,566.15,1.55,0.27
18,Walmart Inc.,WMT,0.88,103.85,0.23,0.23
19,Netflix Inc,NFLX,0.86,"1,035.00",7.69,0.75
20,"Home Depot, Inc.",HD,0.79,411.31,4.17,1.02
21,Procter & Gamble Company,PG,0.78,170.65,1.07,0.63
22,Johnson & Johnson,JNJ,0.73,157.22,1.96,1.26
23,Abbvie Inc.,ABBV,0.66,193.48,0.48,0.25
24,"Salesforce, Inc.",CRM,0.61,325.47,-0.66,-0.20
25,Bank of America Corporation,BAC,0.60,46.07,-0.15,-0.31
26,Oracle Corp,ORCL,0.54,173.00,0.78,0.45
27,Coca-Cola Company,KO,0.52,69.18,0.47,0.68
28,Wells Fargo & Co.,WFC,0.51,78.94,-0.31,-0.39
