#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,188.72,5.56,3.04
2,Microsoft,MSFT,6.34,513.21,2.25,0.44
3,Apple Inc.,AAPL,6.13,248.82,3.55,1.45
4,Amazon,AMZN,3.90,220.08,3.71,1.72
5,Meta Platforms,META,2.98,713.42,8.12,1.15
6,Broadcom,AVGO,2.81,358.51,33.88,10.44
7,Alphabet Inc. Class A,GOOGL,2.52,242.58,6.01,2.54
8,Alphabet Inc. Class C,GOOG,2.36,243.26,5.77,2.43
9,"Tesla, Inc.",TSLA,2.36,427.11,13.62,3.29
10,Berkshire Hathaway,BRK.B,1.77,492.63,3.50,0.72
11,Oracle Corporation,ORCL,1.46,309.00,16.04,5.48
12,JPMorgan Chase,JPM,1.40,307.26,6.37,2.12
13,Walmart,WMT,1.35,102.32,0.48,0.47
14,Lilly Eli,LLY,1.23,825.16,-8.33,-1.00
15,Visa Inc.,V,1.11,343.04,-0.61,-0.18
16,Netflix,NFLX,0.86,"1,221.68",1.60,0.13
17,Mastercard,MA,0.84,561.40,3.92,0.70
18,ExxonMobil,XOM,0.79,111.54,0.81,0.73
19,Johnson & Johnson,JNJ,0.76,190.43,-0.29,-0.15
20,Palantir Technologies,PLTR,0.69,176.16,0.72,0.41
21,Costco,COST,0.68,928.95,-1.06,-0.11
22,AbbVie,ABBV,0.68,232.48,1.98,0.86
23,Home Depot The,HD,0.63,381.37,5.62,1.49
24,Bank of America,BAC,0.61,49.19,0.54,1.10
25,Advanced Micro Devices,AMD,0.59,218.92,4.02,1.87
26,Procter & Gamble,PG,0.57,147.66,-2.03,-1.35
27,UnitedHealth Group,UNH,0.54,357.17,2.67,0.75
28,GE Aerospace,GE,0.52,295.86,4.37,1.50
29,Chevron Corporation,CVX,0.51,151.32,2.42,1.62
30,Coca-Cola Company The,KO,0.48,66.58,-0.46,-0.68
31,Cisco,CSCO,0.45,68.01,0.06,0.10
32,IBM,IBM,0.43,279.56,1.74,0.63
33,T-Mobile US,TMUS,0.42,226.30,-2.49,-1.09
34,Wells Fargo,WFC,0.42,79.08,1.46,1.89
35,Morgan Stanley,MS,0.41,155.18,3.32,2.19
36,Philip Morris International,PM,0.41,158.08,-2.39,-1.49
37,Goldman Sachs,GS,0.40,787.30,22.94,3.00
38,Caterpillar Inc.,CAT,0.39,503.39,12.09,2.46
39,Salesforce,CRM,0.39,245.28,3.60,1.49
40,Abbott Laboratories,ABT,0.38,132.34,-0.23,-0.18
41,American Express,AXP,0.37,323.46,7.20,2.28
42,Linde plc,LIN,0.36,458.85,5.03,1.11
43,Micron Technology,MU,0.36,191.05,9.45,5.20
44,Merck & Co.,MRK,0.36,85.83,-0.16,-0.19
45,McDonald's,MCD,0.36,299.55,2.54,0.86
46,RTX Corporation,RTX,0.35,158.38,0.68,0.43
47,PepsiCo,PEP,0.34,148.09,-1.99,-1.32
48,Walt Disney Company The,DIS,0.33,110.80,1.61,1.47
49,Thermo Fisher Scientific,TMO,0.33,526.37,1.57,0.30
50,Uber,UBER,0.33,94.55,1.15,1.23
51,AppLovin Corporation,APP,0.32,571.62,1.73,0.30
52,ServiceNow,NOW,0.32,917.93,29.22,3.29
53,Arista Networks,ANET,0.32,151.12,-2.98,-1.93
54,AT&T,T,0.30,25.63,-0.25,-0.95
55,Intuit,INTU,0.30,653.34,11.55,1.80
56,BlackRock,BLK,0.30,"1,158.41",26.05,2.30
57,Citigroup,C,0.30,96.64,2.71,2.89
58,GE Vernova,GEV,0.30,653.36,48.80,8.07
59,Intel,INTC,0.29,37.14,0.77,2.10
60,Applied Materials,AMAT,0.29,219.54,9.59,4.57
61,NextEra Energy,NEE,0.29,84.67,1.32,1.58
62,Qualcomm,QCOM,0.29,161.10,7.51,4.89
63,Lam Research,LRCX,0.29,137.70,6.33,4.82
64,Booking Holdings,BKNG,0.28,"5,229.22",64.28,1.24
65,Charles Schwab Corporation,SCHW,0.28,92.81,0.85,0.92
66,Verizon,VZ,0.28,39.69,-0.16,-0.39
67,Boeing,BA,0.27,215.37,4.64,2.20
68,Texas Instruments,TXN,0.26,175.34,3.64,2.12
69,Amgen,AMGN,0.26,293.06,2.93,1.01
70,TJX Companies,TJX,0.26,141.42,1.04,0.74
71,Intuitive Surgical,ISRG,0.26,436.84,7.25,1.69
72,Amphenol,APH,0.25,124.86,3.16,2.59
73,Accenture,ACN,0.25,242.70,1.76,0.73
74,Danaher Corporation,DHR,0.24,205.93,3.47,1.72
75,S&P Global,SPGI,0.24,482.37,-3.73,-0.77
76,Eaton Corporation,ETN,0.24,377.80,8.72,2.36
77,Gilead Sciences,GILD,0.24,117.26,0.08,0.07
78,Palo Alto Networks,PANW,0.24,212.32,3.77,1.81
79,Boston Scientific,BSX,0.24,95.67,0.26,0.27
80,Pfizer,PFE,0.23,24.86,0.07,0.30
81,Stryker Corporation,SYK,0.23,369.46,4.86,1.33
82,Adobe Inc.,ADBE,0.23,336.21,-1.30,-0.39
83,Progressive Corporation,PGR,0.23,236.79,-3.21,-1.34
84,KLA Corporation,KLAC,0.23,"1,031.42",48.66,4.95
85,Union Pacific Corporation,UNP,0.22,226.47,1.02,0.45
86,Capital One,COF,0.22,206.45,3.96,1.95
87,Lowe's,LOW,0.22,235.36,3.13,1.35
88,Honeywell,HON,0.21,202.05,1.14,0.57
89,CrowdStrike,CRWD,0.21,504.98,11.32,2.29
90,"Robinhood Markets, Inc.",HOOD,0.20,138.84,-0.12,-0.09
91,Medtronic,MDT,0.20,95.98,0.52,0.55
92,Blackstone Inc.,BX,0.20,157.60,3.83,2.49
93,Constellation Energy,CEG,0.20,385.02,16.52,4.48
94,Deere & Company,DE,0.20,442.38,-3.97,-0.89
95,Lockheed Martin,LMT,0.20,503.55,-1.50,-0.30
96,DoorDash,DASH,0.19,270.48,4.46,1.68
97,Automatic Data Processing,ADP,0.19,285.02,-0.18,-0.06
98,Analog Devices,ADI,0.19,234.40,9.08,4.03
99,Chubb Limited,CB,0.19,283.56,0.55,0.19
100,ConocoPhillips,COP,0.18,88.51,0.87,0.99
101,Welltower,WELL,0.18,165.19,-0.75,-0.45
102,Comcast,CMCSA,0.18,29.63,0.17,0.57
103,Altria,MO,0.18,65.02,-1.52,-2.28
104,KKR,KKR,0.18,121.23,3.41,2.89
105,Southern Company,SO,0.18,97.99,-0.30,-0.30
106,Prologis,PLD,0.17,112.47,1.24,1.11
107,Vertex Pharmaceuticals,VRTX,0.17,407.09,-0.70,-0.17
108,Dell Technologies,DELL,0.17,153.26,2.69,1.79
109,Marsh McLennan,MMC,0.17,205.63,-1.39,-0.67
110,CVS Health,CVS,0.17,79.40,1.50,1.93
111,"Nike, Inc.",NKE,0.16,66.84,1.62,2.49
112,Duke Energy,DUK,0.16,126.63,-0.39,-0.31
113,Newmont,NEM,0.16,88.97,3.83,4.49
114,CME Group,CME,0.16,270.91,-0.54,-0.20
115,HCA Healthcare,HCA,0.16,411.68,-3.46,-0.83
116,McKesson Corporation,MCK,0.16,773.90,10.35,1.36
117,Trane Technologies,TT,0.16,420.58,6.44,1.56
118,Parker Hannifin,PH,0.15,732.68,16.02,2.24
119,Intercontinental Exchange,ICE,0.15,159.03,1.53,0.97
120,Starbucks,SBUX,0.15,79.98,1.52,1.94
121,Cadence Design Systems,CDNS,0.15,332.97,5.97,1.83
122,General Dynamics,GD,0.15,335.86,2.92,0.88
123,Coinbase Global,COIN,0.15,350.36,-6.65,-1.86
124,Northrop Grumman,NOC,0.15,621.84,-1.65,-0.27
125,Bristol Myers Squibb,BMY,0.15,43.56,-0.41,-0.92
126,Waste Management,WM,0.15,218.11,-1.14,-0.52
