#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,170.53,-4.35,-2.49
2,Microsoft,MSFT,6.39,510.26,1.22,0.24
3,Apple Inc.,AAPL,5.97,239.08,0.93,0.39
4,Amazon,AMZN,4.14,230.79,-3.26,-1.39
5,Meta Platforms,META,3.28,776.33,-2.67,-0.34
6,Broadcom,AVGO,2.77,348.63,-11.37,-3.16
7,Alphabet Inc. Class A,GOOGL,2.63,250.11,-1.06,-0.42
8,Alphabet Inc. Class C,GOOG,2.46,250.35,-1.07,-0.43
9,"Tesla, Inc.",TSLA,2.30,423.10,1.48,0.35
10,Berkshire Hathaway,BRK.B,1.79,493.73,2.74,0.56
11,JPMorgan Chase,JPM,1.44,312.04,2.85,0.92
12,Oracle Corporation,ORCL,1.44,300.18,-6.47,-2.11
13,Walmart,WMT,1.41,105.00,1.58,1.53
14,Lilly Eli,LLY,1.15,763.47,-1.24,-0.16
15,Visa Inc.,V,1.13,344.68,4.65,1.37
16,Mastercard,MA,0.91,595.38,8.96,1.53
17,Netflix,NFLX,0.88,"1,227.59",27.08,2.26
18,ExxonMobil,XOM,0.83,115.05,0.37,0.32
19,Johnson & Johnson,JNJ,0.72,177.21,0.75,0.42
20,Costco,COST,0.72,960.79,8.72,0.92
21,Home Depot The,HD,0.70,417.80,-3.65,-0.87
22,Palantir Technologies,PLTR,0.67,167.64,-2.62,-1.54
23,AbbVie,ABBV,0.66,220.41,4.15,1.92
24,Bank of America,BAC,0.64,51.31,0.65,1.29
25,Procter & Gamble,PG,0.63,160.48,2.43,1.54
26,Chevron Corporation,CVX,0.54,159.75,0.21,0.13
27,UnitedHealth Group,UNH,0.52,339.82,0.04,0.01
28,GE Aerospace,GE,0.52,289.29,-3.68,-1.26
29,Coca-Cola Company The,KO,0.48,66.88,0.64,0.97
30,T-Mobile US,TMUS,0.45,239.63,2.01,0.85
31,Cisco,CSCO,0.45,67.42,0.49,0.74
32,Wells Fargo,WFC,0.44,82.25,0.86,1.06
33,Philip Morris International,PM,0.44,166.83,3.87,2.38
34,Advanced Micro Devices,AMD,0.43,158.43,-2.03,-1.26
35,Morgan Stanley,MS,0.42,157.57,1.76,1.13
36,IBM,IBM,0.41,258.67,1.15,0.45
37,Goldman Sachs,GS,0.40,794.40,8.87,1.13
38,American Express,AXP,0.39,334.49,7.45,2.28
39,Abbott Laboratories,ABT,0.39,133.70,0.94,0.71
40,Salesforce,CRM,0.39,241.31,2.00,0.84
41,Linde plc,LIN,0.38,475.59,4.12,0.87
42,McDonald's,MCD,0.37,305.29,2.00,0.66
43,RTX Corporation,RTX,0.36,158.64,0.06,0.04
44,AT&T,T,0.36,29.55,0.22,0.73
45,Caterpillar Inc.,CAT,0.35,448.15,7.48,1.70
46,Walt Disney Company The,DIS,0.35,115.98,0.75,0.65
47,Merck & Co.,MRK,0.34,81.05,-0.04,-0.05
48,ServiceNow,NOW,0.33,945.69,13.68,1.47
49,Uber,UBER,0.33,93.21,-4.62,-4.73
50,PepsiCo,PEP,0.32,140.80,0.77,0.55
51,Citigroup,C,0.32,101.77,1.13,1.12
52,Verizon,VZ,0.31,44.18,0.43,0.99
53,Intuit,INTU,0.31,661.30,10.00,1.53
54,Arista Networks,ANET,0.30,142.94,0.78,0.55
55,Booking Holdings,BKNG,0.30,"5,532.14",57.13,1.04
56,Micron Technology,MU,0.30,159.65,0.83,0.52
57,Qualcomm,QCOM,0.30,165.09,0.95,0.58
58,Thermo Fisher Scientific,TMO,0.30,470.84,-9.90,-2.06
59,BlackRock,BLK,0.29,"1,126.31",7.42,0.66
60,GE Vernova,GEV,0.28,613.25,-4.66,-0.75
61,Charles Schwab Corporation,SCHW,0.28,91.52,0.49,0.54
62,S&P Global,SPGI,0.28,542.32,1.03,0.19
63,Texas Instruments,TXN,0.28,180.01,2.38,1.34
64,Boeing,BA,0.27,215.02,-0.00,-0.00
65,TJX Companies,TJX,0.26,139.70,0.15,0.11
66,Intuitive Surgical,ISRG,0.26,432.15,-2.35,-0.54
67,Lam Research,LRCX,0.26,121.67,1.20,1.00
68,Adobe Inc.,ADBE,0.26,361.18,8.45,2.40
69,Accenture,ACN,0.25,242.13,5.32,2.25
70,Lowe's,LOW,0.25,268.48,-2.04,-0.75
71,Amgen,AMGN,0.25,275.17,2.08,0.76
72,Boston Scientific,BSX,0.25,98.47,-0.51,-0.51
73,Amphenol,APH,0.24,118.89,-0.15,-0.12
74,NextEra Energy,NEE,0.24,70.37,0.53,0.77
75,Capital One,COF,0.24,225.71,1.30,0.58
76,Blackstone Inc.,BX,0.24,184.71,0.99,0.54
77,Stryker Corporation,SYK,0.24,376.85,0.23,0.06
78,Progressive Corporation,PGR,0.24,242.91,-2.06,-0.84
79,Applied Materials,AMAT,0.24,177.92,4.38,2.52
80,Eaton Corporation,ETN,0.24,362.72,-8.47,-2.28
81,Gilead Sciences,GILD,0.23,112.33,1.47,1.33
82,Danaher Corporation,DHR,0.23,191.41,0.94,0.49
83,Pfizer,PFE,0.23,24.07,0.17,0.71
84,Palo Alto Networks,PANW,0.23,202.52,1.18,0.59
85,Honeywell,HON,0.23,211.24,0.29,0.14
86,KLA Corporation,KLAC,0.22,988.07,-2.50,-0.25
87,KKR,KKR,0.22,144.95,0.57,0.40
