#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,189.95,1.83,0.97
2,Apple Inc.,AAPL,6.31,266.95,-0.31,-0.12
3,Microsoft,MSFT,5.62,472.55,-0.30,-0.06
4,Amazon,AMZN,3.99,232.89,-0.17,-0.07
5,Alphabet Inc. Class A,GOOGL,3.17,316.46,-0.08,-0.02
6,Alphabet Inc. Class C,GOOG,2.95,317.25,-0.07,-0.02
7,Meta Platforms,META,2.66,659.62,0.83,0.13
8,Broadcom,AVGO,2.60,343.23,-0.19,-0.06
9,"Tesla, Inc.",TSLA,2.39,448.13,-3.54,-0.78
10,Berkshire Hathaway,BRK.B,1.72,498.29,-0.23,-0.05
11,Lilly Eli,LLY,1.50,"1,044.61",3.10,0.30
12,JPMorgan Chase,JPM,1.45,331.86,-2.19,-0.65
13,Walmart,WMT,1.44,112.55,-0.16,-0.14
14,Visa Inc.,V,1.09,352.98,-0.82,-0.23
15,Oracle Corporation,ORCL,0.89,193.04,0.45,0.23
16,ExxonMobil,XOM,0.85,125.58,0.22,0.17
17,Mastercard,MA,0.82,569.50,0.92,0.16
18,Johnson & Johnson,JNJ,0.79,204.24,-0.07,-0.04
19,Palantir Technologies,PLTR,0.67,175.18,1.14,0.66
20,Bank of America,BAC,0.67,56.93,0.04,0.07
21,AbbVie,ABBV,0.62,220.70,0.52,0.24
22,Costco,COST,0.62,876.54,0.80,0.09
23,Netflix,NFLX,0.62,91.65,0.19,0.20
24,Advanced Micro Devices,AMD,0.58,222.73,1.65,0.75
25,Micron Technology,MU,0.57,316.21,4.06,1.30
26,GE Aerospace,GE,0.55,325.62,1.30,0.40
27,Home Depot The,HD,0.55,343.43,-0.66,-0.19
28,Chevron Corporation,CVX,0.53,165.40,1.55,0.95
29,Procter & Gamble,PG,0.53,140.52,0.15,0.11
30,UnitedHealth Group,UNH,0.50,346.99,4.97,1.45
31,Wells Fargo,WFC,0.48,95.33,-1.05,-1.09
32,Cisco,CSCO,0.48,75.41,-0.17,-0.22
33,Morgan Stanley,MS,0.47,186.50,-0.04,-0.02
34,Coca-Cola Company The,KO,0.47,68.09,0.15,0.22
35,Caterpillar Inc.,CAT,0.46,616.74,0.63,0.10
36,Goldman Sachs,GS,0.46,948.08,-0.37,-0.04
37,IBM,IBM,0.44,295.21,0.24,0.08
38,Merck & Co.,MRK,0.43,107.53,0.09,0.08
39,American Express,AXP,0.42,379.25,-0.56,-0.15
40,RTX Corporation,RTX,0.40,188.47,0.21,0.11
41,Philip Morris International,PM,0.40,159.69,-0.18,-0.11
42,Lam Research,LRCX,0.40,197.63,2.87,1.47
43,Salesforce,CRM,0.38,255.28,-0.98,-0.38
44,Applied Materials,AMAT,0.36,286.06,1.74,0.61
45,Thermo Fisher Scientific,TMO,0.36,603.20,-8.00,-1.31
46,T-Mobile US,TMUS,0.36,200.65,-0.21,-0.10
47,Citigroup,C,0.35,123.84,0.53,0.43
48,Abbott Laboratories,ABT,0.35,126.38,-0.08,-0.06
49,AppLovin Corporation,APP,0.34,634.29,1.38,0.22
50,McDonald's,MCD,0.34,299.68,-0.19,-0.06
51,Walt Disney Company The,DIS,0.32,113.58,-0.49,-0.43
52,Linde plc,LIN,0.32,432.37,-0.74,-0.17
53,Intuitive Surgical,ISRG,0.32,564.17,-2.21,-0.39
54,PepsiCo,PEP,0.31,139.87,-0.05,-0.04
55,Qualcomm,QCOM,0.30,177.52,1.21,0.69
56,Intel,INTC,0.30,39.82,0.45,1.14
57,GE Vernova,GEV,0.30,682.47,1.61,0.24
58,Charles Schwab Corporation,SCHW,0.30,103.86,0.12,0.11
59,KLA Corporation,KLAC,0.29,"1,364.41",11.96,0.88
60,Boeing,BA,0.29,228.39,0.25,0.11
61,Intuit,INTU,0.28,636.75,2.90,0.46
62,AT&T,T,0.28,24.48,-0.23,-0.92
63,Arista Networks,ANET,0.28,137.69,0.50,0.36
64,BlackRock,BLK,0.28,"1,116.62",-3.14,-0.28
65,Booking Holdings,BKNG,0.28,"5,363.00",-4.37,-0.08
66,Amgen,AMGN,0.28,320.96,0.24,0.07
67,TJX Companies,TJX,0.27,153.78,-0.06,-0.04
68,Verizon,VZ,0.27,40.22,-0.01,-0.04
69,NextEra Energy,NEE,0.27,81.41,0.09,0.11
70,Uber,UBER,0.27,81.49,0.75,0.93
71,Amphenol,APH,0.27,136.40,-3.48,-2.48
72,Danaher Corporation,DHR,0.27,235.63,0.26,0.11
73,Texas Instruments,TXN,0.26,179.84,2.67,1.50
74,Accenture,ACN,0.26,262.70,-1.28,-0.48
75,S&P Global,SPGI,0.26,530.02,-2.88,-0.54
76,Capital One,COF,0.26,251.63,1.12,0.45
77,ServiceNow,NOW,0.25,148.37,0.77,0.52
78,Gilead Sciences,GILD,0.23,118.22,-0.08,-0.07
79,Pfizer,PFE,0.23,25.24,0.07,0.26
80,Boston Scientific,BSX,0.23,95.62,0.14,0.15
81,Adobe Inc.,ADBE,0.22,331.58,0.01,0.00
82,Analog Devices,ADI,0.22,282.15,4.85,1.75
83,Union Pacific Corporation,UNP,0.22,231.96,-0.01,-0.01
84,Lowe's,LOW,0.22,243.97,-0.78,-0.32
85,Stryker Corporation,SYK,0.21,350.82,2.03,0.58
86,Honeywell,HON,0.20,201.00,-0.09,-0.04
87,Palo Alto Networks,PANW,0.20,182.55,0.42,0.23
88,Welltower,WELL,0.20,184.28,-0.45,-0.24
89,Eaton Corporation,ETN,0.20,324.54,2.28,0.71
90,Medtronic,MDT,0.20,98.11,0.75,0.77
91,Deere & Company,DE,0.20,464.67,-1.43,-0.31
92,Blackstone Inc.,BX,0.20,161.59,-0.76,-0.47
93,Progressive Corporation,PGR,0.20,212.50,-0.42,-0.20
94,Chubb Limited,CB,0.20,315.66,0.46,0.15
95,ConocoPhillips,COP,0.20,100.18,0.97,0.98
96,Prologis,PLD,0.19,129.25,-0.44,-0.34
97,Lockheed Martin,LMT,0.19,514.03,2.46,0.48
98,KKR,KKR,0.19,133.19,-1.38,-1.03
99,Parker Hannifin,PH,0.18,913.89,7.00,0.77
100,CrowdStrike,CRWD,0.18,457.18,0.63,0.14
101,Vertex Pharmaceuticals,VRTX,0.18,452.50,3.70,0.82
102,Newmont,NEM,0.18,104.60,1.07,1.04
103,Constellation Energy,CEG,0.18,356.26,1.32,0.37
104,"Robinhood Markets, Inc.",HOOD,0.18,123.48,0.23,0.19
105,HCA Healthcare,HCA,0.17,478.40,0.57,0.12
106,Bristol Myers Squibb,BMY,0.17,53.03,-0.03,-0.06
107,Automatic Data Processing,ADP,0.17,257.03,-0.29,-0.11
108,Comcast,CMCSA,0.16,28.00,-0.13,-0.48
109,McKesson Corporation,MCK,0.16,825.00,0.08,0.01
110,CVS Health,CVS,0.16,80.20,-0.22,-0.27
111,CME Group,CME,0.16,273.27,-1.80,-0.65
112,Starbucks,SBUX,0.16,86.32,-0.25,-0.28
113,DoorDash,DASH,0.16,226.47,-0.25,-0.11
114,General Dynamics,GD,0.15,358.10,2.54,0.71
115,Southern Company,SO,0.15,86.78,-0.09,-0.11
116,Moody's Corporation,MCO,0.15,533.73,6.85,1.30
117,Synopsys,SNPS,0.15,497.00,2.81,0.57
118,"Nike, Inc.",NKE,0.15,64.30,-0.23,-0.35
119,Altria,MO,0.15,56.17,-0.13,-0.23
120,Intercontinental Exchange,ICE,0.15,165.17,-0.46,-0.27
121,Marsh McLennan,MMC,0.15,187.63,0.28,0.15
122,Duke Energy,DUK,0.15,116.50,-0.31,-0.27
123,Waste Management,WM,0.14,219.75,0.31,0.14
124,Northrop Grumman,NOC,0.14,611.50,0.18,0.03
125,3M,MMM,0.14,163.34,-0.21,-0.13
126,Apollo Global Management,APO,0.14,149.40,-0.36,-0.24
127,United Parcel Service,UPS,0.14,101.85,-0.16,-0.15
128,U.S. Bancorp,USB,0.14,55.40,-0.09,-0.17
129,CRH plc,CRH,0.14,128.52,0.21,0.16
130,Howmet Aerospace,HWM,0.14,212.82,-0.10,-0.05
131,PNC Financial Services,PNC,0.14,216.51,0.71,0.33
132,BNY Mellon,BK,0.14,121.08,0.04,0.03
133,Marriott International,MAR,0.13,312.07,1.04,0.33
134,Trane Technologies,TT,0.13,376.38,-14.59,-3.73
135,Dell Technologies,DELL,0.13,124.62,0.60,0.49
136,Airbnb,ABNB,0.13,135.90,0.03,0.02
137,American Tower,AMT,0.13,175.42,-0.83,-0.47
138,Cadence Design Systems,CDNS,0.13,301.64,0.41,0.14
139,Sherwin-Williams,SHW,0.13,330.60,-1.60,-0.48
140,Elevance Health,ELV,0.13,362.73,-0.78,-0.21
141,Emerson Electric,EMR,0.13,142.95,0.09,0.07
142,Regeneron Pharmaceuticals,REGN,0.13,762.30,-0.94,-0.12
143,Freeport-McMoRan,FCX,0.13,55.10,0.69,1.27
144,General Motors,GM,0.12,82.69,-0.46,-0.55
145,TransDigm Group,TDG,0.12,"1,361.36",-6.53,-0.48
146,Royal Caribbean Group,RCL,0.12,280.21,0.05,0.02
147,O'Reilly Auto Parts,ORLY,0.12,90.39,-0.19,-0.22
148,Equinix,EQIX,0.12,776.60,4.58,0.59
149,Corning Inc.,GLW,0.12,88.85,0.16,0.17
150,Cigna,CI,0.12,283.75,-0.23,-0.08
151,Aon,AON,0.12,350.14,-1.15,-0.33
152,Cintas,CTAS,0.12,185.40,-0.06,-0.04
153,Ecolab,ECL,0.12,263.34,0.15,0.06
154,Williams Companies,WMB,0.12,60.70,-0.46,-0.75
155,Monster Beverage,MNST,0.12,75.83,0.16,0.20
156,Cummins,CMI,0.12,533.88,2.18,0.41
157,Illinois Tool Works,ITW,0.12,250.29,0.70,0.28
158,Warner Bros. Discovery,WBD,0.11,28.50,-0.04,-0.12
159,Johnson Controls,JCI,0.11,114.90,-6.63,-5.46
160,FedEx,FDX,0.11,297.60,0.14,0.05
161,Mondelez International,MDLZ,0.11,53.72,-0.02,-0.05
162,Coinbase Global,COIN,0.11,255.72,0.80,0.32
163,TE Connectivity,TEL,0.11,231.45,0.05,0.02
164,Arthur J. Gallagher & Co.,AJG,0.11,263.65,0.41,0.16
165,CSX Corporation,CSX,0.11,35.83,-0.08,-0.22
166,Hilton Worldwide,HLT,0.11,285.00,-0.77,-0.27
167,Cencora,COR,0.11,340.80,-0.12,-0.04
168,Schlumberger,SLB,0.11,44.17,0.37,0.83
169,Republic Services,RSG,0.11,212.50,-0.34,-0.16
170,Quanta Services,PWR,0.10,437.60,1.78,0.41
171,Truist Financial,TFC,0.10,50.63,0.15,0.30
172,Western Digital,WDC,0.10,189.15,1.27,0.67
173,Norfolk Southern Railway,NSC,0.10,287.37,-0.56,-0.19
174,Motorola Solutions,MSI,0.10,384.70,2.02,0.53
175,Travelers Companies The,TRV,0.10,286.17,-1.59,-0.55
176,Seagate Technology,STX,0.10,291.61,1.78,0.61
177,Colgate-Palmolive,CL,0.10,77.06,0.13,0.17
178,Kinder Morgan,KMI,0.10,27.90,0.00,0.00
179,Autodesk,ADSK,0.10,289.01,0.34,0.12
180,American Electric Power,AEP,0.10,114.71,0.64,0.56
181,Carvana Co.,CVNA,0.10,432.01,1.95,0.45
182,Ross Stores,ROST,0.10,186.60,-0.09,-0.05
183,Paccar,PCAR,0.10,114.38,1.46,1.29
184,Simon Property Group,SPG,0.10,182.44,-0.68,-0.37
185,L3Harris,LHX,0.09,313.26,1.88,0.60
186,Aflac,AFL,0.09,111.25,-0.94,-0.84
187,EOG Resources,EOG,0.09,106.83,0.63,0.59
188,Fortinet,FTNT,0.09,77.84,-0.10,-0.13
189,Vistra Corp.,VST,0.09,169.43,6.50,3.99
190,NXP Semiconductors,NXPI,0.09,228.08,4.19,1.87
191,Sempra,SRE,0.09,87.54,0.00,0.00
192,Zoetis,ZTS,0.09,129.53,0.16,0.12
193,Becton Dickinson,BDX,0.09,199.26,0.30,0.15
194,United Rentals,URI,0.09,888.00,0.99,0.11
195,Phillips 66,PSX,0.09,140.00,0.02,0.01
196,Air Products,APD,0.09,253.25,-0.59,-0.23
197,"Nasdaq, Inc.",NDAQ,0.09,98.72,0.27,0.27
198,Valero Energy,VLO,0.09,182.56,1.99,1.10
199,PayPal,PYPL,0.09,59.41,0.12,0.20
200,"Workday, Inc.",WDAY,0.09,209.21,0.31,0.15
201,Idexx Laboratories,IDXX,0.09,683.98,1.75,0.26
202,AutoZone,AZO,0.09,"3,274.48",6.17,0.19
203,Allstate,ALL,0.09,206.55,0.98,0.48
204,Digital Realty,DLR,0.09,156.31,0.54,0.35
205,Ford Motor Company,F,0.09,13.47,-0.01,-0.04
206,MetLife,MET,0.09,80.85,-0.92,-1.13
207,Realty Income,O,0.09,57.79,-0.06,-0.10
208,Marathon Petroleum,MPC,0.08,176.38,1.44,0.82
209,Electronic Arts,EA,0.08,204.75,0.39,0.19
210,Chipotle Mexican Grill,CMG,0.08,38.35,0.10,0.26
211,Dominion Energy,D,0.08,58.49,-0.20,-0.34
212,Cardinal Health,CAH,0.08,206.68,1.23,0.60
213,CBRE Group,CBRE,0.08,164.40,0.00,0.00
214,Edwards Lifesciences,EW,0.08,84.09,-0.08,-0.10
215,Baker Hughes,BKR,0.08,49.40,0.33,0.67
216,W. W. Grainger,GWW,0.08,"1,023.87",8.81,0.87
217,Ametek,AME,0.08,210.00,-1.31,-0.62
218,Axon Enterprise,AXON,0.08,601.82,10.66,1.80
219,Take-Two Interactive,TTWO,0.08,256.57,-0.75,-0.29
220,Fastenal,FAST,0.08,41.10,-0.05,-0.12
221,Datadog,DDOG,0.08,134.35,0.71,0.53
222,Ameriprise Financial,AMP,0.08,506.19,-1.70,-0.33
223,Delta Air Lines,DAL,0.07,71.76,-0.06,-0.09
224,ONEOK,OKE,0.07,73.79,0.14,0.19
225,Roper Technologies,ROP,0.07,430.69,-0.98,-0.23
226,Target Corporation,TGT,0.07,102.09,-0.01,-0.01
227,Monolithic Power Systems,MPWR,0.07,962.68,7.64,0.80
228,Corteva,CTVA,0.07,68.15,0.30,0.44
229,Public Storage,PSA,0.07,261.31,0.41,0.16
230,Rockwell Automation,ROK,0.07,404.55,-0.19,-0.05
