#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.89,0.14,0.09
2,Microsoft,MSFT,6.67,498.62,2.68,0.54
3,Apple Inc.,AAPL,5.46,203.21,2.13,1.06
4,Amazon,AMZN,4.20,219.72,-3.58,-1.61
5,Meta Platforms,META,3.33,737.04,3.41,0.46
6,Broadcom,AVGO,2.32,274.29,4.94,1.83
7,Alphabet Inc. Class C,GOOG,1.94,177.41,-0.86,-0.48
8,Alphabet Inc. Class A,GOOGL,1.93,176.53,-2.00,-1.12
9,Berkshire Hathaway,BRK.B,1.88,484.81,-0.87,-0.18
10,"Tesla, Inc.",TSLA,1.85,319.08,-4.55,-1.41
11,JPMorgan Chase,JPM,1.45,289.58,2.47,0.86
12,Walmart,WMT,1.40,97.42,0.15,0.15
13,Lilly Eli,LLY,1.26,778.23,2.78,0.36
14,Visa Inc.,V,1.24,353.82,5.21,1.49
15,Oracle Corporation,ORCL,1.11,220.60,10.36,4.93
16,Netflix,NFLX,1.03,"1,339.05",15.93,1.20
17,Mastercard,MA,0.92,560.39,10.07,1.83
18,ExxonMobil,XOM,0.84,108.09,-1.29,-1.18
19,Costco,COST,0.79,985.46,0.32,0.03
20,Procter & Gamble,PG,0.67,158.74,-1.12,-0.70
21,Johnson & Johnson,JNJ,0.66,151.78,-0.63,-0.41
22,Home Depot The,HD,0.66,366.50,-2.24,-0.61
23,Bank of America,BAC,0.64,47.22,0.10,0.20
24,AbbVie,ABBV,0.59,184.88,2.57,1.41
25,Palantir Technologies,PLTR,0.58,137.19,6.45,4.93
26,Coca-Cola Company The,KO,0.55,70.46,0.13,0.18
27,Philip Morris International,PM,0.51,181.83,0.79,0.44
28,UnitedHealth Group,UNH,0.51,310.92,1.81,0.59
29,GE Aerospace,GE,0.49,257.11,2.60,1.02
30,Cisco,CSCO,0.49,69.07,0.42,0.61
31,IBM,IBM,0.49,293.76,4.06,1.40
32,T-Mobile US,TMUS,0.48,237.26,2.00,0.85
33,Wells Fargo,WFC,0.47,80.20,0.70,0.88
34,Salesforce,CRM,0.47,271.74,-1.68,-0.62
35,Chevron Corporation,CVX,0.45,143.05,-0.74,-0.51
36,Abbott Laboratories,ABT,0.42,135.52,1.14,0.85
37,Advanced Micro Devices,AMD,0.41,141.88,-1.93,-1.34
38,Morgan Stanley,MS,0.40,140.14,-0.55,-0.39
39,American Express,AXP,0.40,318.65,1.46,0.46
40,Walt Disney Company The,DIS,0.40,123.76,1.42,1.16
41,Linde plc,LIN,0.40,468.86,5.07,1.09
42,Intuit,INTU,0.40,788.38,11.80,1.52
43,Goldman Sachs,GS,0.39,706.24,15.43,2.23
44,ServiceNow,NOW,0.38,"1,026.06",3.64,0.36
45,McDonald's,MCD,0.38,292.07,0.52,0.18
46,AT&T,T,0.37,28.67,0.59,2.12
47,Merck & Co.,MRK,0.36,79.03,-0.07,-0.09
48,Intuitive Surgical,ISRG,0.35,543.41,9.70,1.82
49,RTX Corporation,RTX,0.35,145.75,1.09,0.75
50,Uber,UBER,0.35,92.80,1.27,1.39
51,Texas Instruments,TXN,0.34,206.95,-0.14,-0.07
52,Booking Holdings,BKNG,0.34,"5,744.66",51.53,0.91
53,Accenture,ACN,0.33,297.61,2.15,0.73
54,Caterpillar Inc.,CAT,0.33,388.89,4.18,1.09
55,Verizon,VZ,0.33,42.89,0.58,1.37
56,PepsiCo,PEP,0.33,131.79,0.75,0.57
57,Qualcomm,QCOM,0.31,158.97,0.43,0.27
58,Charles Schwab Corporation,SCHW,0.30,91.03,1.05,1.16
59,Adobe Inc.,ADBE,0.29,385.72,-0.11,-0.03
60,BlackRock,BLK,0.29,"1,046.82",-1.00,-0.10
61,S&P Global,SPGI,0.29,525.75,8.04,1.55
62,Citigroup,C,0.29,85.14,0.76,0.90
63,Boston Scientific,BSX,0.29,107.36,0.83,0.78
64,Boeing,BA,0.28,208.62,-5.94,-2.77
