#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.77,8.91,3.88
2,Microsoft Corp,MSFT,6.34,446.11,11.55,2.66
3,Nvidia Corp,NVDA,5.70,126.08,7.66,6.47
4,Amazon.com Inc,AMZN,4.32,239.30,3.88,1.65
5,"Meta Platforms, Inc. Class A",META,2.82,681.36,21.48,3.26
6,Alphabet Inc. Class A,GOOGL,2.20,194.97,3.16,1.65
7,"Tesla, Inc.",TSLA,2.18,394.02,-3.13,-0.79
8,Broadcom Inc.,AVGO,1.85,203.59,1.46,0.72
9,Alphabet Inc. Class C,GOOG,1.81,196.72,2.95,1.52
10,Berkshire Hathaway Class B,BRK.B,1.71,471.39,-3.31,-0.70
11,Jpmorgan Chase & Co.,JPM,1.47,266.03,0.17,0.07
12,Eli Lilly & Co.,LLY,1.25,809.27,1.10,0.14
13,Visa Inc.,V,1.13,337.57,3.03,0.91
14,Unitedhealth Group Incorporated,UNH,0.98,543.39,-0.13,-0.02
15,Exxon Mobil Corporation,XOM,0.95,108.41,-1.76,-1.60
16,Mastercard Incorporated,MA,0.88,550.57,2.93,0.54
17,Costco Wholesale Corp,COST,0.84,962.83,-2.42,-0.25
18,Walmart Inc.,WMT,0.83,97.71,0.30,0.31
19,"Home Depot, Inc.",HD,0.83,418.34,-6.53,-1.54
20,Netflix Inc,NFLX,0.82,974.46,2.57,0.26
21,Procter & Gamble Company,PG,0.78,167.25,-2.41,-1.42
22,Johnson & Johnson,JNJ,0.72,151.19,-1.70,-1.11
23,"Salesforce, Inc.",CRM,0.65,364.68,17.58,5.07
24,Bank of America Corporation,BAC,0.62,46.82,-0.28,-0.58
25,Abbvie Inc.,ABBV,0.61,176.06,-0.84,-0.48
26,Chevron Corporation,CVX,0.52,155.40,-1.83,-1.16
27,Wells Fargo & Co.,WFC,0.51,77.50,-0.44,-0.57
28,Oracle Corp,ORCL,0.50,164.23,5.94,3.76
29,"Merck & Co., Inc.",MRK,0.49,98.08,0.14,0.14
30,Coca-Cola Company,KO,0.49,62.96,-0.91,-1.42
31,"Cisco Systems, Inc.",CSCO,0.46,59.33,0.25,0.41
32,"Servicenow, Inc.",NOW,0.46,"1,177.18",36.56,3.20
33,Accenture Plc,ACN,0.46,377.93,4.78,1.28
34,Abbott Laboratories,ABT,0.44,128.03,-1.41,-1.09
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,582.75,-0.89,-0.15
36,"Pepsico, Inc.",PEP,0.42,151.57,-3.04,-1.97
37,Ge Aerospace,GE,0.41,193.57,-0.89,-0.46
38,Mcdonald's Corporation,MCD,0.41,291.60,-1.49,-0.51
39,Linde Plc,LIN,0.41,438.56,-0.94,-0.21
40,International Business Machines Corporation,IBM,0.41,224.78,0.65,0.29
41,The Walt Disney Company,DIS,0.40,112.86,-0.48,-0.43
42,Intuitive Surgical Inc.,ISRG,0.40,575.29,1.81,0.32
43,Philip Morris International Inc.,PM,0.40,129.34,-1.09,-0.83
44,Goldman Sachs Group Inc.,GS,0.39,636.31,3.03,0.48
45,Adobe Inc.,ADBE,0.38,443.32,4.72,1.08
46,Caterpillar Inc.,CAT,0.37,389.24,-5.74,-1.45
47,Qualcomm Inc,QCOM,0.37,171.54,0.36,0.21
48,Advanced Micro Devices,AMD,0.37,114.54,-0.47,-0.41
49,American Express Company,AXP,0.35,315.73,-0.69,-0.22
50,At&t Inc.,T,0.34,24.28,0.13,0.56
51,Verizon Communications,VZ,0.34,40.62,-0.02,-0.06
52,Texas Instruments Incorporated,TXN,0.33,181.24,-5.79,-3.10
53,Intuit Inc,INTU,0.33,604.83,-1.79,-0.30
54,Morgan Stanley,MS,0.33,138.21,1.56,1.14
55,Rtx Corporation,RTX,0.33,128.87,3.82,3.05
56,S&p Global Inc.,SPGI,0.32,523.68,2.93,0.56
57,Danaher Corporation,DHR,0.32,248.91,-1.68,-0.67
58,Booking Holdings Inc.,BKNG,0.30,"4,693.31",17.95,0.38
59,Palantir Technologies Inc. Class A,PLTR,0.30,79.47,4.03,5.34
60,Union Pacific Corp.,UNP,0.30,250.58,-3.84,-1.51
61,Citigroup Inc.,C,0.30,79.89,-1.18,-1.46
62,Lowe's Companies Inc.,LOW,0.30,264.79,-3.63,-1.35
63,Pfizer Inc.,PFE,0.30,26.77,-0.09,-0.35
64,Amgen Inc,AMGN,0.30,282.59,-0.37,-0.13
65,"Nextra Energy, Inc.",NEE,0.30,70.52,-3.31,-4.49
66,Boston Scientific Corp.,BSX,0.30,102.28,0.01,0.01
67,"Blackrock, Inc.",BLK,0.29,"1,054.86",24.92,2.42
68,"Honeywell International, Inc.",HON,0.29,221.14,-4.57,-2.03
69,Comcast Corp,CMCSA,0.29,37.79,-0.45,-1.16
70,"Uber Technologies, Inc.",UBER,0.28,68.12,-0.65,-0.94
71,Progressive Corporation,PGR,0.28,244.77,-2.14,-0.87
72,Applied Materials Inc,AMAT,0.28,173.33,-1.24,-0.71
73,"Tjx Companies, Inc.",TJX,0.28,124.21,-0.70,-0.56
74,Stryker Corporation,SYK,0.27,397.87,-2.03,-0.51
75,Conocophillips,COP,0.26,100.98,-1.71,-1.66
76,Blackstone Inc.,BX,0.26,185.03,2.51,1.37
77,Boeing Company,BA,0.26,180.84,5.68,3.24
78,"Palo Alto Networks, Inc.",PANW,0.24,193.44,4.14,2.19
79,The Charles Schwab Corporation,SCHW,0.24,82.72,0.19,0.23
80,Deere & Company,DE,0.24,478.78,-5.37,-1.11
81,"Eaton Corporation, Plcs",ETN,0.24,303.67,-7.88,-2.53
82,Bristol-Myers Squibb Co.,BMY,0.24,59.32,-1.28,-2.11
83,Automatic Data Processing,ADP,0.24,300.54,0.39,0.13
84,"Fiserv, Inc.",FI,0.24,212.61,-0.53,-0.25
85,Gilead Sciences Inc,GILD,0.23,95.54,0.19,0.20
86,Medtronic Plc,MDT,0.23,91.95,-0.51,-0.55
87,Vertex Pharmaceuticals Inc,VRTX,0.22,444.04,0.16,0.04
88,Starbucks Corp,SBUX,0.22,100.10,0.08,0.08
89,"Prologis, Inc.",PLD,0.22,120.64,-0.61,-0.50
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,221.76,-2.08,-0.93
91,Kkr & Co. Inc.,KKR,0.21,165.90,4.70,2.92
92,"T-Mobile Us, Inc.",TMUS,0.21,222.72,1.29,0.58
93,"Analog Devices, Inc.",ADI,0.21,210.43,-4.99,-2.32
94,Lockheed Martin Corp.,LMT,0.21,465.08,-38.61,-7.67
95,Chubb Limited,CB,0.20,273.53,-2.96,-1.07
96,Arista Networks,ANET,0.20,104.08,3.78,3.77
97,"Micron Technology, Inc.",MU,0.20,88.92,-2.19,-2.40
98,"United Parcel Service, Inc. Class B",UPS,0.20,136.17,-0.09,-0.06
99,Lam Research Corp,LRCX,0.19,74.53,-1.10,-1.45
100,"Elevance Health, Inc.",ELV,0.19,407.49,-3.75,-0.91
101,The Southern Company,SO,0.19,84.26,-2.24,-2.59
102,Kla Corporation,KLAC,0.18,698.24,-4.47,-0.64
103,Intercontinental Exchange  Inc.,ICE,0.18,160.15,-0.68,-0.42
104,Ge Vernova Inc.,GEV,0.18,337.91,7.91,2.40
105,"Altria Group, Inc.",MO,0.18,52.65,-0.80,-1.51
106,"Paypal Holdings, Inc.",PYPL,0.18,88.64,-1.60,-1.77
107,"Nike, Inc.",NKE,0.18,74.76,-0.82,-1.08
108,American Tower Corporation,AMT,0.18,187.72,-4.32,-2.25
109,Intel Corp,INTC,0.17,19.93,-0.36,-1.79
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,403.57,29.81,7.98
111,Duke Energy Corporation,DUK,0.17,111.76,-0.86,-0.76
112,"Equinix, Inc. Reit",EQIX,0.17,902.52,2.42,0.27
113,Constellation Energy Corporation,CEG,0.17,273.85,-1.15,-0.42
114,Parker-Hannifin Corporation,PH,0.17,662.70,-0.07,-0.01
115,Cme Group Inc.,CME,0.17,236.01,-0.94,-0.40
116,The Cigna Group,CI,0.17,304.02,-1.70,-0.56
117,The Sherwin-Williams Company,SHW,0.17,362.19,-1.98,-0.54
118,Trane Technologies Plc,TT,0.16,364.32,-3.31,-0.90
119,3m Company,MMM,0.16,150.85,-0.67,-0.44
120,Welltower Inc.,WELL,0.16,137.95,-0.50,-0.36
121,Aon Plc Class A,AON,0.16,371.63,-5.18,-1.37
122,Amphenol Corporation,APH,0.16,68.36,0.87,1.29
