#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,182.97,6.30,3.56
2,Microsoft,MSFT,6.35,515.33,-2.60,-0.50
3,Apple Inc.,AAPL,6.29,255.60,10.10,4.11
4,Amazon,AMZN,4.03,228.00,-3.48,-1.51
5,Meta Platforms,META,3.21,770.05,-8.33,-1.07
6,Broadcom,AVGO,2.68,341.63,-3.31,-0.96
7,Alphabet Inc. Class A,GOOGL,2.62,252.56,-2.16,-0.85
8,Alphabet Inc. Class C,GOOG,2.45,253.17,-2.07,-0.81
9,"Tesla, Inc.",TSLA,2.40,434.25,8.18,1.92
10,Berkshire Hathaway,BRK.B,1.77,493.30,0.45,0.09
11,Oracle Corporation,ORCL,1.53,324.87,16.21,5.25
12,JPMorgan Chase,JPM,1.42,312.30,-2.48,-0.79
13,Walmart,WMT,1.36,102.90,0.57,0.55
14,Lilly Eli,LLY,1.12,754.71,2.72,0.36
15,Visa Inc.,V,1.11,343.91,2.30,0.67
16,Mastercard,MA,0.88,585.43,1.27,0.22
17,Netflix,NFLX,0.86,"1,223.14",-3.83,-0.31
18,ExxonMobil,XOM,0.79,111.76,-1.06,-0.94
19,Palantir Technologies,PLTR,0.70,178.96,-3.43,-1.88
20,Johnson & Johnson,JNJ,0.70,174.89,-1.30,-0.74
21,Costco,COST,0.69,943.49,-7.67,-0.81
22,Home Depot The,HD,0.68,413.12,-2.57,-0.62
23,AbbVie,ABBV,0.66,223.79,1.32,0.59
24,Bank of America,BAC,0.64,51.89,-0.36,-0.68
25,Procter & Gamble,PG,0.60,153.93,-2.11,-1.35
26,GE Aerospace,GE,0.53,298.76,-2.38,-0.79
27,Chevron Corporation,CVX,0.52,156.46,0.25,0.16
28,UnitedHealth Group,UNH,0.51,341.39,4.70,1.40
29,Coca-Cola Company The,KO,0.47,66.37,-0.06,-0.08
30,Wells Fargo,WFC,0.45,84.49,-0.15,-0.18
31,Cisco,CSCO,0.44,67.68,-0.53,-0.77
32,T-Mobile US,TMUS,0.44,237.18,-0.99,-0.41
33,Advanced Micro Devices,AMD,0.43,160.26,2.87,1.82
34,Morgan Stanley,MS,0.42,160.43,0.52,0.32
35,Philip Morris International,PM,0.42,163.06,0.11,0.07
36,IBM,IBM,0.42,271.43,5.03,1.89
37,Goldman Sachs,GS,0.40,802.02,-2.98,-0.37
38,Abbott Laboratories,ABT,0.40,137.19,1.15,0.85
39,American Express,AXP,0.40,342.62,1.50,0.44
40,Salesforce,CRM,0.39,249.39,2.30,0.93
41,Linde plc,LIN,0.37,477.76,-1.25,-0.26
42,Caterpillar Inc.,CAT,0.37,470.03,3.49,0.75
43,McDonald's,MCD,0.36,303.71,1.33,0.44
44,RTX Corporation,RTX,0.35,159.18,0.94,0.60
45,Uber,UBER,0.35,100.04,1.53,1.55
46,AT&T,T,0.34,28.80,-0.21,-0.74
47,Walt Disney Company The,DIS,0.33,111.94,-1.82,-1.60
48,Merck & Co.,MRK,0.33,80.46,-1.05,-1.29
49,ServiceNow,NOW,0.33,945.23,-15.92,-1.66
50,Intuit,INTU,0.32,701.84,13.92,2.02
51,PepsiCo,PEP,0.32,141.28,-0.48,-0.34
52,Citigroup,C,0.32,103.40,0.72,0.70
53,Micron Technology,MU,0.31,166.37,3.64,2.24
54,Arista Networks,ANET,0.30,145.91,-3.70,-2.47
55,Qualcomm,QCOM,0.30,169.35,2.50,1.50
56,Verizon,VZ,0.30,43.10,-0.38,-0.89
57,Thermo Fisher Scientific,TMO,0.30,476.20,-3.38,-0.70
58,Booking Holdings,BKNG,0.29,"5,461.86",17.41,0.32
59,BlackRock,BLK,0.29,"1,137.97",-4.88,-0.43
60,GE Vernova,GEV,0.29,642.52,18.35,2.94
61,Charles Schwab Corporation,SCHW,0.28,93.94,-0.39,-0.42
62,Lam Research,LRCX,0.28,131.67,4.75,3.74
63,Texas Instruments,TXN,0.27,179.91,0.53,0.30
64,Boeing,BA,0.27,212.55,-3.10,-1.44
65,Applied Materials,AMAT,0.26,200.18,10.08,5.30
66,Intuitive Surgical,ISRG,0.26,442.76,4.04,0.92
67,TJX Companies,TJX,0.26,139.20,-0.58,-0.42
68,S&P Global,SPGI,0.26,507.33,0.17,0.03
69,Adobe Inc.,ADBE,0.26,362.75,-3.15,-0.86
70,Amgen,AMGN,0.25,285.26,-0.15,-0.05
71,Amphenol,APH,0.25,123.67,-0.27,-0.21
72,Accenture,ACN,0.25,239.61,-0.09,-0.04
73,NextEra Energy,NEE,0.25,72.46,1.38,1.95
74,Eaton Corporation,ETN,0.25,379.79,5.29,1.41
75,Lowe's,LOW,0.24,261.36,-3.84,-1.45
76,Stryker Corporation,SYK,0.24,378.98,2.15,0.57
77,Blackstone Inc.,BX,0.24,185.21,-2.41,-1.29
78,Capital One,COF,0.24,224.84,-3.48,-1.52
79,Boston Scientific,BSX,0.24,96.70,-1.13,-1.16
80,Progressive Corporation,PGR,0.23,241.25,-1.09,-0.45
81,KLA Corporation,KLAC,0.23,"1,069.16",24.35,2.33
82,Gilead Sciences,GILD,0.23,112.91,-1.18,-1.04
83,Palo Alto Networks,PANW,0.23,208.35,0.16,0.08
84,Pfizer,PFE,0.23,24.15,0.11,0.48
85,Danaher Corporation,DHR,0.23,191.05,-2.25,-1.16
86,Intel,INTC,0.22,28.88,-0.70,-2.38
87,Union Pacific Corporation,UNP,0.22,225.59,4.97,2.26
88,Honeywell,HON,0.22,209.34,-0.03,-0.01
89,KKR,KKR,0.22,146.36,-2.56,-1.72
90,Deere & Company,DE,0.21,470.23,0.60,0.13
91,CrowdStrike,CRWD,0.21,498.95,-3.61,-0.72
92,Medtronic,MDT,0.20,95.12,0.04,0.04
93,Analog Devices,ADI,0.20,247.55,2.22,0.90
94,Automatic Data Processing,ADP,0.20,293.16,1.16,0.40
95,Comcast,CMCSA,0.19,31.40,-0.20,-0.62
96,ConocoPhillips,COP,0.19,92.20,0.28,0.30
97,DoorDash,DASH,0.19,263.77,-1.52,-0.57
98,Welltower,WELL,0.19,167.23,2.03,1.23
99,Lockheed Martin,LMT,0.19,478.65,5.70,1.21
100,Chubb Limited,CB,0.18,273.66,-0.23,-0.08
101,Altria,MO,0.18,64.02,-0.87,-1.33
102,Constellation Energy,CEG,0.18,342.75,11.85,3.58
103,"Nike, Inc.",NKE,0.18,71.77,0.88,1.23
104,Prologis,PLD,0.18,113.82,0.31,0.27
105,Southern Company,SO,0.17,92.36,0.56,0.61
106,Cadence Design Systems,CDNS,0.17,372.13,-1.22,-0.33
107,Vertex Pharmaceuticals,VRTX,0.16,384.39,1.26,0.33
108,Intercontinental Exchange,ICE,0.16,169.45,-0.32,-0.19
109,Marsh McLennan,MMC,0.16,196.77,-0.01,-0.01
110,Starbucks,SBUX,0.16,84.57,0.01,0.01
111,Parker Hannifin,PH,0.16,759.58,3.90,0.52
112,CVS Health,CVS,0.16,75.44,0.52,0.69
113,HCA Healthcare,HCA,0.16,406.29,3.99,0.99
114,Synopsys,SNPS,0.16,509.34,13.84,2.79
115,Duke Energy,DUK,0.16,121.64,0.56,0.47
116,CME Group,CME,0.16,260.69,-0.84,-0.32
117,Bristol Myers Squibb,BMY,0.15,45.08,0.05,0.12
118,Newmont,NEM,0.15,83.38,1.66,2.03
119,Dell Technologies,DELL,0.15,135.40,3.46,2.62
120,Trane Technologies,TT,0.15,407.32,0.74,0.18
121,American Tower,AMT,0.15,193.12,-0.19,-0.10
122,Royal Caribbean Group,RCL,0.15,330.42,1.82,0.55
123,O'Reilly Auto Parts,ORLY,0.15,103.36,-0.58,-0.55
124,Moody's Corporation,MCO,0.15,488.05,7.31,1.52
125,Waste Management,WM,0.14,216.55,0.14,0.07
126,Sherwin-Williams,SHW,0.14,348.14,1.34,0.39
127,General Dynamics,GD,0.14,322.46,-1.63,-0.50
128,McKesson Corporation,MCK,0.14,695.40,-2.91,-0.42
129,Coinbase Global,COIN,0.14,331.34,-11.12,-3.25
130,Northrop Grumman,NOC,0.14,577.08,4.05,0.71
131,3M,MMM,0.14,154.38,-2.22,-1.42
132,Apollo Global Management,APO,0.14,143.53,-1.22,-0.84
133,Mondelez International,MDLZ,0.14,63.44,-0.27,-0.43
134,Cintas,CTAS,0.14,202.32,2.19,1.09
135,PNC Financial Services,PNC,0.13,202.92,-2.60,-1.27
136,Motorola Solutions,MSI,0.13,473.48,-2.73,-0.57
137,Equinix,EQIX,0.13,792.57,1.32,0.17
138,Howmet Aerospace,HWM,0.13,191.14,0.91,0.48
139,BNY Mellon,BK,0.13,109.22,0.51,0.47
140,Airbnb,ABNB,0.13,125.78,-1.27,-1.00
141,Cigna,CI,0.13,288.43,-1.93,-0.66
142,Arthur J. Gallagher & Co.,AJG,0.13,299.90,0.25,0.08
143,U.S. Bancorp,USB,0.13,49.37,-1.04,-2.07
144,Aon,AON,0.13,353.09,1.77,0.50
145,Illinois Tool Works,ITW,0.13,261.11,-0.75,-0.29
146,Ecolab,ECL,0.13,267.14,1.66,0.63
147,Emerson Electric,EMR,0.12,133.32,0.97,0.74
148,Williams Companies,WMB,0.12,60.56,0.45,0.76
149,Vistra Corp.,VST,0.12,217.52,6.24,2.95
150,TransDigm Group,TDG,0.12,"1,286.58",4.12,0.32
151,Marriott International,MAR,0.12,263.99,-4.53,-1.69
152,Elevance Health,ELV,0.12,317.71,4.00,1.28
153,Johnson Controls,JCI,0.12,109.22,0.53,0.49
154,United Parcel Service,UPS,0.12,84.18,0.12,0.14
155,Fiserv,FI,0.12,130.24,-1.56,-1.18
156,Republic Services,RSG,0.12,226.50,-0.44,-0.20
157,Autodesk,ADSK,0.12,325.50,2.83,0.88
158,AutoZone,AZO,0.11,"4,134.49",-5.88,-0.14
159,Corning Inc.,GLW,0.11,78.75,-0.81,-1.02
160,Norfolk Southern Railway,NSC,0.11,290.85,7.14,2.52
161,Fortinet,FTNT,0.11,84.90,0.69,0.82
162,Freeport-McMoRan,FCX,0.11,45.03,0.09,0.19
163,Air Products,APD,0.11,290.26,0.11,0.04
164,Colgate-Palmolive,CL,0.11,79.77,-1.41,-1.73
165,PayPal,PYPL,0.11,67.40,-0.82,-1.20
166,TE Connectivity,TEL,0.11,217.69,1.52,0.70
