#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,191.71,3.19,1.69
2,Apple Inc.,AAPL,5.96,255.61,-2.66,-1.03
3,Microsoft,MSFT,5.66,479.81,-0.76,-0.16
4,Amazon,AMZN,4.12,242.90,-1.78,-0.73
5,Alphabet Inc. Class A,GOOGL,3.31,333.97,-0.58,-0.17
6,Alphabet Inc. Class C,GOOG,3.08,334.19,-0.81,-0.24
7,Meta Platforms,META,2.68,669.59,-3.38,-0.50
8,Broadcom,AVGO,2.47,328.97,-3.82,-1.15
9,"Tesla, Inc.",TSLA,2.28,432.77,1.87,0.43
10,Berkshire Hathaway,BRK.B,1.63,475.59,0.92,0.19
11,Walmart,WMT,1.48,116.90,-0.04,-0.03
12,Lilly Eli,LLY,1.44,1017.76,-21.75,-2.09
13,JPMorgan Chase,JPM,1.29,301.05,0.74,0.25
14,Visa Inc.,V,1.00,325.95,0.69,0.21
15,ExxonMobil,XOM,0.92,137.47,0.64,0.47
16,Johnson & Johnson,JNJ,0.87,228.14,3.70,1.65
17,Oracle Corporation,ORCL,0.79,174.33,-0.57,-0.32
18,Micron Technology,MU,0.77,429.67,19.43,4.74
19,Mastercard,MA,0.74,519.97,-0.44,-0.08
20,Costco,COST,0.68,962.82,-7.46,-0.77
21,Advanced Micro Devices,AMD,0.65,252.37,0.34,0.14
22,AbbVie,ABBV,0.62,219.97,-3.96,-1.77
23,Palantir Technologies,PLTR,0.61,162.51,-3.19,-1.93
24,Home Depot The,HD,0.60,377.67,-2.69,-0.71
25,Bank of America,BAC,0.59,51.83,-0.34,-0.66
26,Netflix,NFLX,0.57,84.96,-0.62,-0.72
27,Procter & Gamble,PG,0.54,147.85,-0.49,-0.33
28,Chevron Corporation,CVX,0.54,169.74,0.69,0.41
29,Coca-Cola Company The,KO,0.50,73.19,-0.36,-0.48
30,Cisco,CSCO,0.49,78.61,-0.07,-0.09
31,GE Aerospace,GE,0.49,292.89,-4.58,-1.54
32,Lam Research,LRCX,0.47,238.21,-0.25,-0.11
33,Caterpillar Inc.,CAT,0.47,638.32,-0.59,-0.09
34,Morgan Stanley,MS,0.46,181.26,-1.40,-0.76
35,Goldman Sachs,GS,0.44,929.41,-0.31,-0.03
36,Philip Morris International,PM,0.44,179.03,0.16,0.09
37,IBM,IBM,0.43,293.05,-0.81,-0.27
38,Wells Fargo,WFC,0.43,88.04,-0.67,-0.76
39,RTX Corporation,RTX,0.43,200.72,-0.56,-0.28
40,Merck & Co.,MRK,0.42,107.37,-0.55,-0.51
41,Applied Materials,AMAT,0.42,335.81,3.10,0.93
42,UnitedHealth Group,UNH,0.42,293.03,10.33,3.66
43,American Express,AXP,0.39,360.35,0.90,0.25
44,Intel,INTC,0.38,48.29,4.36,9.92
45,Thermo Fisher Scientific,TMO,0.37,615.16,-8.75,-1.40
46,McDonald's,MCD,0.36,314.57,0.44,0.14
47,Salesforce,CRM,0.34,229.14,0.61,0.27
48,KLA Corporation,KLAC,0.34,1616.78,0.45,0.03
49,Linde plc,LIN,0.33,449.98,-3.05,-0.67
50,T-Mobile US,TMUS,0.33,186.65,2.16,1.17
51,PepsiCo,PEP,0.32,148.89,0.11,0.07
52,Citigroup,C,0.32,114.86,0.07,0.06
53,Walt Disney Company The,DIS,0.31,109.85,-0.76,-0.69
54,Texas Instruments,TXN,0.31,212.22,15.59,7.93
55,GE Vernova,GEV,0.30,699.10,6.40,0.92
56,Boeing,BA,0.30,242.00,-2.56,-1.05
57,Arista Networks,ANET,0.30,148.82,2.13,1.45
58,Amgen,AMGN,0.30,346.33,-4.99,-1.42
59,AppLovin Corporation,APP,0.30,551.74,8.18,1.51
60,Abbott Laboratories,ABT,0.30,107.19,-1.08,-1.00
61,Intuitive Surgical,ISRG,0.29,522.84,-2.20,-0.42
62,Charles Schwab Corporation,SCHW,0.29,103.14,-0.58,-0.56
63,NextEra Energy,NEE,0.29,87.73,0.58,0.67
64,Amphenol,APH,0.29,148.09,-18.16,-10.92
65,Gilead Sciences,GILD,0.28,140.34,-0.63,-0.44
66,AT&T,T,0.27,24.16,1.16,5.07
67,BlackRock,BLK,0.27,1103.49,-3.20,-0.29
68,Verizon,VZ,0.27,39.70,0.38,0.95
