#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,168.45,-5.73,-3.29
2,Microsoft,MSFT,6.51,501.11,-5.58,-1.10
3,Apple Inc.,AAPL,5.91,227.71,-4.43,-1.91
4,Amazon,AMZN,4.18,224.03,-4.97,-2.17
5,Meta Platforms,META,3.20,728.94,-9.76,-1.32
6,Broadcom,AVGO,2.43,295.91,-1.48,-0.50
7,Alphabet Inc. Class A,GOOGL,2.27,207.95,-4.96,-2.33
8,Alphabet Inc. Class C,GOOG,2.13,208.68,-4.85,-2.27
9,Berkshire Hathaway,BRK.B,1.88,499.53,-3.45,-0.69
10,"Tesla, Inc.",TSLA,1.85,328.67,-5.20,-1.56
11,JPMorgan Chase,JPM,1.43,297.61,-3.81,-1.26
12,Walmart,WMT,1.36,97.35,0.37,0.38
13,Visa Inc.,V,1.18,347.56,-4.22,-1.20
14,Lilly Eli,LLY,1.15,730.60,-1.98,-0.27
15,Oracle Corporation,ORCL,1.10,223.22,-2.91,-1.29
16,Mastercard,MA,0.93,589.03,-6.26,-1.05
17,Netflix,NFLX,0.89,"1,203.81",-4.44,-0.37
18,ExxonMobil,XOM,0.85,114.60,0.31,0.27
19,Johnson & Johnson,JNJ,0.75,177.89,0.72,0.40
20,Costco,COST,0.73,937.46,-5.87,-0.62
21,Home Depot The,HD,0.71,406.36,-0.41,-0.10
22,AbbVie,ABBV,0.65,211.02,0.61,0.29
23,Palantir Technologies,PLTR,0.65,156.56,-0.15,-0.09
24,Bank of America,BAC,0.65,50.13,-0.61,-1.20
25,Procter & Gamble,PG,0.65,158.23,1.19,0.76
26,Chevron Corporation,CVX,0.57,161.28,0.68,0.42
27,Coca-Cola Company The,KO,0.52,68.80,-0.19,-0.27
28,GE Aerospace,GE,0.50,272.27,-2.93,-1.06
29,T-Mobile US,TMUS,0.50,256.26,4.26,1.69
30,UnitedHealth Group,UNH,0.49,310.36,0.49,0.16
31,Cisco,CSCO,0.47,68.04,-1.05,-1.52
32,Philip Morris International,PM,0.46,167.80,0.67,0.40
33,Wells Fargo,WFC,0.46,81.30,-0.88,-1.07
34,Advanced Micro Devices,AMD,0.45,159.75,-2.88,-1.77
35,Salesforce,CRM,0.42,250.43,-5.82,-2.27
36,Morgan Stanley,MS,0.41,147.88,-2.60,-1.73
37,Abbott Laboratories,ABT,0.40,131.31,-1.35,-1.02
38,American Express,AXP,0.40,326.59,-4.69,-1.42
39,McDonald's,MCD,0.39,314.37,0.83,0.26
40,IBM,IBM,0.39,239.29,-4.20,-1.72
41,Linde plc,LIN,0.39,472.69,-5.60,-1.17
42,Goldman Sachs,GS,0.38,726.41,-18.84,-2.53
43,Merck & Co.,MRK,0.37,84.91,0.79,0.93
44,RTX Corporation,RTX,0.37,157.81,-0.79,-0.50
45,Walt Disney Company The,DIS,0.37,117.13,-1.25,-1.05
46,AT&T,T,0.36,29.13,-0.16,-0.56
47,PepsiCo,PEP,0.36,152.08,3.43,2.31
48,Caterpillar Inc.,CAT,0.34,413.00,-6.04,-1.44
49,Uber,UBER,0.34,92.52,-1.23,-1.32
50,ServiceNow,NOW,0.33,903.48,-13.98,-1.52
51,Verizon,VZ,0.32,43.84,-0.39,-0.88
52,Intuit,INTU,0.32,658.00,-9.00,-1.35
53,Thermo Fisher Scientific,TMO,0.32,481.38,-11.34,-2.30
54,Texas Instruments,TXN,0.31,197.57,-4.91,-2.42
55,Boeing,BA,0.31,236.17,1.49,0.63
56,Booking Holdings,BKNG,0.31,"5,484.02",-115.03,-2.05
57,Charles Schwab Corporation,SCHW,0.30,95.20,-0.64,-0.67
58,Citigroup,C,0.30,93.85,-2.72,-2.82
59,BlackRock,BLK,0.30,"1,104.93",-22.21,-1.97
60,Arista Networks,ANET,0.30,135.78,-0.77,-0.56
61,Qualcomm,QCOM,0.29,156.14,-4.59,-2.86
62,Intuitive Surgical,ISRG,0.29,465.22,-8.08,-1.71
63,S&P Global,SPGI,0.29,537.76,-10.69,-1.95
64,Accenture,ACN,0.28,253.80,-6.17,-2.37
65,Boston Scientific,BSX,0.28,106.20,0.70,0.67
66,GE Vernova,GEV,0.27,574.00,-38.97,-6.36
67,TJX Companies,TJX,0.27,138.10,1.49,1.09
68,Amgen,AMGN,0.27,284.97,-2.74,-0.95
69,Stryker Corporation,SYK,0.26,388.59,-2.82,-0.72
70,NextEra Energy,NEE,0.26,71.93,-0.12,-0.17
71,Adobe Inc.,ADBE,0.25,343.16,-13.54,-3.79
72,Lowe's,LOW,0.25,258.13,0.07,0.03
73,Progressive Corporation,PGR,0.25,245.22,-1.84,-0.74
74,Danaher Corporation,DHR,0.25,200.75,-5.07,-2.46
75,Capital One,COF,0.25,221.42,-5.81,-2.55
76,Pfizer,PFE,0.25,24.74,-0.03,-0.10
77,Gilead Sciences,GILD,0.24,112.03,-0.94,-0.84
78,Honeywell,HON,0.24,216.53,-2.97,-1.35
79,Eaton Corporation,ETN,0.23,341.32,-7.82,-2.24
80,Amphenol,APH,0.23,108.02,-0.84,-0.77
