#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,181.41,-1.73,-0.95
2,Apple Inc.,AAPL,6.13,251.80,-3.96,-1.55
3,Microsoft,MSFT,4.88,395.72,-6.14,-1.53
4,Amazon,AMZN,3.69,207.12,-2.41,-1.15
5,Alphabet Inc. Class A,GOOGL,3.13,301.27,-2.28,-0.75
6,Alphabet Inc. Class C,GOOG,2.91,300.63,-2.58,-0.85
7,Meta Platforms,META,2.58,614.69,-23.49,-3.68
8,Broadcom,AVGO,2.55,324.49,-11.48,-3.42
9,"Tesla, Inc.",TSLA,2.46,395.24,0.23,0.06
10,Berkshire Hathaway,BRK.B,1.76,492.46,0.57,0.12
11,Walmart,WMT,1.67,126.35,1.02,0.81
12,Lilly Eli,LLY,1.47,990.79,13.54,1.39
13,JPMorgan Chase,JPM,1.27,284.39,1.50,0.53
14,ExxonMobil,XOM,1.08,155.69,2.16,1.41
15,Visa Inc.,V,0.98,308.56,2.06,0.67
16,Johnson & Johnson,JNJ,0.97,243.47,1.43,0.59
17,Micron Technology,MU,0.79,422.92,17.57,4.33
18,Oracle Corporation,ORCL,0.75,156.75,-2.41,-1.51
19,Costco,COST,0.74,1008.50,5.18,0.52
20,Mastercard,MA,0.74,498.38,1.07,0.22
21,Netflix,NFLX,0.66,94.72,0.41,0.44
22,AbbVie,ABBV,0.66,223.87,-1.50,-0.66
23,Chevron Corporation,CVX,0.64,195.91,-1.06,-0.54
24,Palantir Technologies,PLTR,0.60,151.45,-2.05,-1.34
25,Procter & Gamble,PG,0.58,151.44,0.94,0.62
26,Home Depot The,HD,0.56,340.40,1.47,0.43
27,Bank of America,BAC,0.56,47.21,0.08,0.17
28,Coca-Cola Company The,KO,0.56,77.95,0.34,0.44
29,Caterpillar Inc.,CAT,0.54,695.48,-5.22,-0.74
30,GE Aerospace,GE,0.53,302.31,-4.39,-1.43
31,Advanced Micro Devices,AMD,0.53,194.21,-3.53,-1.79
32,Cisco,CSCO,0.51,78.45,0.72,0.92
33,Merck & Co.,MRK,0.48,116.33,0.42,0.36
34,RTX Corporation,RTX,0.46,205.74,2.70,1.33
35,Applied Materials,AMAT,0.45,344.06,6.79,2.01
36,Philip Morris International,PM,0.45,175.23,3.23,1.88
37,Lam Research,LRCX,0.44,213.62,4.13,1.97
38,UnitedHealth Group,UNH,0.42,280.89,3.84,1.38
39,Morgan Stanley,MS,0.41,154.97,0.60,0.39
40,T-Mobile US,TMUS,0.40,216.88,2.50,1.17
41,Goldman Sachs,GS,0.39,785.19,-2.33,-0.30
42,Wells Fargo,WFC,0.39,75.23,-0.02,-0.03
43,IBM,IBM,0.38,247.26,-0.42,-0.17
44,McDonald's,MCD,0.38,325.62,1.71,0.53
45,Linde plc,LIN,0.38,498.72,8.31,1.69
46,Intel,INTC,0.38,45.70,0.45,1.00
47,GE Vernova,GEV,0.37,818.93,-13.18,-1.58
48,PepsiCo,PEP,0.36,160.31,1.45,0.92
49,Verizon,VZ,0.36,51.51,0.88,1.75
50,American Express,AXP,0.34,300.47,-1.42,-0.47
51,Amgen,AMGN,0.33,367.24,-0.55,-0.15
52,AT&T,T,0.32,27.73,0.34,1.26
53,NextEra Energy,NEE,0.32,92.65,0.92,1.00
54,Abbott Laboratories,ABT,0.31,108.44,0.30,0.28
55,KLA Corporation,KLAC,0.31,1429.50,19.93,1.41
56,Citigroup,C,0.31,106.32,0.82,0.78
57,Gilead Sciences,GILD,0.30,145.64,0.43,0.29
58,Salesforce,CRM,0.30,192.78,-6.50,-3.26
59,Walt Disney Company The,DIS,0.29,99.79,0.36,0.36
60,Texas Instruments,TXN,0.29,191.49,1.44,0.76
61,Thermo Fisher Scientific,TMO,0.29,468.83,-7.06,-1.48
62,TJX Companies,TJX,0.29,155.87,0.08,0.05
63,Arista Networks,ANET,0.28,133.82,-0.21,-0.16
64,Intuitive Surgical,ISRG,0.28,472.05,-7.22,-1.51
65,Boeing,BA,0.27,210.31,5.55,2.71
66,Amphenol,APH,0.27,133.62,2.15,1.63
67,Charles Schwab Corporation,SCHW,0.27,93.39,2.15,2.36
68,Deere & Company,DE,0.26,577.22,-8.61,-1.47
69,AppLovin Corporation,APP,0.25,453.68,4.35,0.97
70,Pfizer,PFE,0.25,26.70,-0.16,-0.58
71,Uber,UBER,0.25,73.27,0.30,0.41
72,Honeywell,HON,0.25,235.46,2.06,0.88
73,Lockheed Martin,LMT,0.25,649.71,-3.12,-0.48
74,Analog Devices,ADI,0.25,305.37,-1.90,-0.62
75,ConocoPhillips,COP,0.25,121.32,1.06,0.88
76,Welltower,WELL,0.24,208.49,2.29,1.11
77,BlackRock,BLK,0.24,932.00,9.10,0.99
78,Union Pacific Corporation,UNP,0.24,241.72,-2.38,-0.97
79,Qualcomm,QCOM,0.23,131.03,-0.12,-0.09
80,Palo Alto Networks,PANW,0.23,166.24,-1.88,-1.12
81,Eaton Corporation,ETN,0.22,349.12,0.48,0.14
82,Booking Holdings,BKNG,0.22,4258.13,40.42,0.96
83,Lowe's,LOW,0.22,239.12,-0.33,-0.14
84,Danaher Corporation,DHR,0.22,186.78,0.52,0.28
85,Stryker Corporation,SYK,0.22,339.82,2.61,0.77
86,Chubb Limited,CB,0.21,329.52,-0.04,-0.01
87,S&P Global,SPGI,0.21,421.29,1.59,0.38
88,Prologis,PLD,0.21,133.09,1.19,0.90
89,Accenture,ACN,0.20,197.29,1.24,0.63
90,Progressive Corporation,PGR,0.20,206.43,1.25,0.61
91,Bristol Myers Squibb,BMY,0.20,58.99,0.04,0.07
92,Intuit,INTU,0.20,433.70,-1.43,-0.33
93,HCA Healthcare,HCA,0.20,536.35,3.76,0.71
94,Vertex Pharmaceuticals,VRTX,0.20,471.76,-6.37,-1.33
95,Newmont,NEM,0.20,110.15,-4.33,-3.79
96,ServiceNow,NOW,0.20,112.36,-0.61,-0.54
97,McKesson Corporation,MCK,0.19,949.18,4.82,0.51
98,Altria,MO,0.19,68.05,0.33,0.49
99,Starbucks,SBUX,0.19,99.72,-0.47,-0.46
100,Parker Hannifin,PH,0.19,895.46,-6.71,-0.74
101,Medtronic,MDT,0.19,87.49,0.11,0.12
102,CME Group,CME,0.19,312.64,1.45,0.47
103,Corning Inc.,GLW,0.19,130.04,0.27,0.21
104,CrowdStrike,CRWD,0.18,439.22,-2.32,-0.53
105,Southern Company,SO,0.18,98.95,1.11,1.13
106,Capital One,COF,0.18,177.78,0.33,0.18
107,Constellation Energy,CEG,0.18,301.66,0.11,0.04
108,Comcast,CMCSA,0.18,30.25,0.09,0.31
109,Northrop Grumman,NOC,0.17,738.13,1.83,0.25
110,Duke Energy,DUK,0.17,133.89,2.07,1.57
111,Adobe Inc.,ADBE,0.17,253.80,-15.98,-5.92
112,Boston Scientific,BSX,0.17,68.99,0.44,0.65
113,Dell Technologies,DELL,0.17,150.61,0.70,0.47
114,CVS Health,CVS,0.16,76.64,0.57,0.75
115,Sandisk Corporation,SNDK,0.16,658.91,40.09,6.48
116,Waste Management,WM,0.16,239.13,0.52,0.22
117,General Dynamics,GD,0.16,354.31,-0.92,-0.26
118,Howmet Aerospace,HWM,0.16,238.13,-5.69,-2.33
119,Equinix,EQIX,0.16,971.67,0.20,0.02
120,Western Digital,WDC,0.15,275.00,13.82,5.29
121,Trane Technologies,TT,0.15,420.42,-1.40,-0.33
122,Intercontinental Exchange,ICE,0.15,159.47,0.86,0.54
123,Williams Companies,WMB,0.15,73.37,-0.15,-0.20
124,Seagate Technology,STX,0.14,387.75,13.76,3.68
125,American Tower,AMT,0.14,183.32,3.46,1.92
126,Quanta Services,PWR,0.14,566.50,-0.41,-0.07
127,Automatic Data Processing,ADP,0.14,207.47,0.02,0.01
128,Marriott International,MAR,0.14,315.23,-1.08,-0.34
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,172.49,1.61,0.94
130,Blackstone Inc.,BX,0.14,106.55,4.43,4.34
131,FedEx,FDX,0.14,353.32,0.19,0.05
132,United Parcel Service,UPS,0.14,97.44,-0.45,-0.46
133,PNC Financial Services,PNC,0.14,203.35,0.66,0.32
134,Freeport-McMoRan,FCX,0.13,56.46,-2.75,-4.65
135,BNY Mellon,BK,0.13,116.94,-0.18,-0.16
136,"Nike, Inc.",NKE,0.13,54.12,-0.01,-0.02
137,Sherwin-Williams,SHW,0.13,322.56,4.86,1.53
138,U.S. Bancorp,USB,0.13,51.44,-0.04,-0.08
139,3M,MMM,0.13,151.20,2.10,1.41
140,Johnson Controls,JCI,0.13,129.72,-1.22,-0.93
141,Synopsys,SNPS,0.13,412.32,-6.40,-1.53
142,Cadence Design Systems,CDNS,0.13,285.63,-4.69,-1.62
143,Motorola Solutions,MSI,0.13,475.38,12.75,2.76
144,Regeneron Pharmaceuticals,REGN,0.13,744.41,-2.20,-0.29
145,Ecolab,ECL,0.13,278.02,2.13,0.77
146,KKR,KKR,0.13,86.46,2.58,3.07
147,Cintas,CTAS,0.13,192.69,-0.57,-0.30
148,Illinois Tool Works,ITW,0.13,266.67,1.05,0.40
149,Moody's Corporation,MCO,0.13,430.78,4.31,1.01
150,O'Reilly Auto Parts,ORLY,0.13,91.42,-1.56,-1.68
151,Monster Beverage,MNST,0.13,77.28,0.29,0.38
152,Airbnb,ABNB,0.13,126.02,-1.68,-1.32
153,Emerson Electric,EMR,0.12,133.15,0.97,0.73
154,Kinder Morgan,KMI,0.12,33.33,-0.03,-0.10
155,Cummins,CMI,0.12,536.26,-2.49,-0.46
156,Royal Caribbean Group,RCL,0.12,271.94,5.44,2.04
157,CSX Corporation,CSX,0.12,39.30,0.08,0.20
158,American Electric Power,AEP,0.12,133.68,1.46,1.11
159,EOG Resources,EOG,0.12,133.56,0.52,0.39
160,Colgate-Palmolive,CL,0.12,89.12,1.17,1.33
161,Mondelez International,MDLZ,0.12,54.75,0.40,0.74
162,Cigna,CI,0.12,266.29,0.41,0.15
163,DoorDash,DASH,0.12,161.02,-0.73,-0.45
164,Phillips 66,PSX,0.12,174.25,0.16,0.09
165,Republic Services,RSG,0.12,225.21,-0.57,-0.25
166,TransDigm Group,TDG,0.12,1228.48,2.53,0.21
167,Valero Energy,VLO,0.12,231.83,-3.98,-1.69
168,Aon,AON,0.11,321.80,5.89,1.86
169,Cencora,COR,0.11,353.06,0.41,0.12
170,Ross Stores,ROST,0.11,208.80,-1.04,-0.50
171,Warner Bros. Discovery,WBD,0.11,27.11,-0.32,-1.15
172,Marathon Petroleum,MPC,0.11,228.22,-1.84,-0.80
173,Hilton Worldwide,HLT,0.11,292.81,-1.45,-0.49
174,L3Harris,LHX,0.11,359.39,1.51,0.42
175,CRH plc,CRH,0.11,99.70,-0.03,-0.03
176,Schlumberger,SLB,0.11,44.43,-0.13,-0.29
177,"Robinhood Markets, Inc.",HOOD,0.11,74.07,-2.05,-2.69
178,Travelers Companies The,TRV,0.11,304.25,2.24,0.74
179,General Motors,GM,0.11,72.62,-0.83,-1.13
180,Air Products,APD,0.11,293.52,3.04,1.05
181,Norfolk Southern Railway,NSC,0.11,289.06,-2.20,-0.76
182,Elevance Health,ELV,0.11,291.80,3.91,1.36
183,Digital Realty,DLR,0.10,181.62,1.22,0.67
184,Sempra,SRE,0.10,95.28,2.09,2.24
185,Fortinet,FTNT,0.10,83.11,-1.29,-1.53
186,Simon Property Group,SPG,0.10,188.10,0.53,0.28
187,Paccar,PCAR,0.10,115.51,-1.31,-1.12
188,Realty Income,O,0.10,65.13,0.10,0.15
189,Apollo Global Management,APO,0.10,102.04,1.74,1.73
190,AutoZone,AZO,0.10,3565.47,-48.80,-1.35
191,TE Connectivity,TEL,0.10,199.04,1.20,0.60
192,Occidental Petroleum,OXY,0.09,57.97,-0.44,-0.75
193,Aflac,AFL,0.09,109.40,-0.23,-0.21
194,Dominion Energy,D,0.09,63.65,0.81,1.29
195,Truist Financial,TFC,0.09,44.31,-0.06,-0.14
196,Baker Hughes,BKR,0.09,55.04,-0.86,-1.54
197,Allstate,ALL,0.09,207.78,2.75,1.34
198,Vistra Corp.,VST,0.09,159.82,0.24,0.15
199,ONEOK,OKE,0.09,85.12,0.19,0.23
200,Corteva,CTVA,0.09,79.11,-0.64,-0.81
201,Arthur J. Gallagher & Co.,AJG,0.09,206.86,2.65,1.30
202,Target Corporation,TGT,0.09,117.06,1.31,1.13
203,Autodesk,ADSK,0.09,250.58,0.69,0.28
204,Public Storage,PSA,0.09,300.78,3.04,1.02
205,Coinbase Global,COIN,0.09,198.26,5.03,2.60
206,Fastenal,FAST,0.09,45.44,0.19,0.41
207,Monolithic Power Systems,MPWR,0.09,1053.63,19.75,1.91
208,Cardinal Health,CAH,0.09,219.50,0.41,0.19
209,Targa Resources,TRGP,0.09,239.66,1.50,0.63
210,Exelon,EXC,0.09,50.15,0.67,1.35
211,Xcel Energy,XEL,0.08,82.07,1.25,1.55
212,Diamondback Energy,FANG,0.08,181.38,4.37,2.47
213,W. W. Grainger,GWW,0.08,1076.24,-5.94,-0.55
214,Electronic Arts,EA,0.08,199.16,0.07,0.04
215,Ametek,AME,0.08,216.31,0.74,0.34
216,Zoetis,ZTS,0.08,115.01,-0.45,-0.39
217,"Nasdaq, Inc.",NDAQ,0.08,85.30,1.24,1.47
218,NXP Semiconductors,NXPI,0.08,191.79,0.57,0.30
219,"Comfort Systems USA, Inc.",FIX,0.08,1370.18,-3.58,-0.26
220,Keysight Technologies,KEYS,0.08,279.02,-3.76,-1.33
221,Entergy,ETR,0.08,105.52,1.00,0.96
222,Ciena Corporation,CIEN,0.08,337.91,1.08,0.32
223,Edwards Lifesciences,EW,0.08,81.75,-2.86,-3.38
224,Ford Motor Company,F,0.08,11.74,-0.29,-2.45
225,Carrier Global,CARR,0.08,55.95,-0.54,-0.95
226,Kroger,KR,0.08,75.76,0.80,1.07
227,United Rentals,URI,0.08,733.00,-0.82,-0.11
228,Becton Dickinson,BDX,0.08,160.60,0.97,0.61
229,Idexx Laboratories,IDXX,0.08,571.66,0.45,0.08
230,Teradyne,TER,0.07,287.60,0.99,0.34
231,Garmin,GRMN,0.07,233.69,-2.03,-0.86
232,MetLife,MET,0.07,68.18,-0.61,-0.89
233,Yum! Brands,YUM,0.07,160.36,1.90,1.20
234,Datadog,DDOG,0.07,125.25,-1.91,-1.50
235,Hershey Company The,HSY,0.07,218.28,2.78,1.29
236,Chipotle Mexican Grill,CMG,0.07,32.57,0.01,0.02
237,Public Service Enterprise Group,PEG,0.07,83.78,1.31,1.58
238,Consolidated Edison,ED,0.07,115.20,2.07,1.83
239,American International Group,AIG,0.07,77.13,0.65,0.86
240,Carvana Co.,CVNA,0.07,289.61,-3.03,-1.04
241,Ventas,VTR,0.07,87.01,0.81,0.94
242,PayPal,PYPL,0.07,44.80,0.44,0.99
243,D. R. Horton,DHI,0.07,141.93,2.89,2.08
244,Sysco,SYY,0.07,85.53,0.62,0.73
245,Wabtec,WAB,0.07,238.75,-1.61,-0.67
246,eBay,EBAY,0.07,90.77,0.77,0.85
247,Ameriprise Financial,AMP,0.07,445.01,4.72,1.07
248,Rockwell Automation,ROK,0.07,359.64,1.44,0.40
249,EQT Corporation,EQT,0.07,64.55,-0.09,-0.15
250,PG&E Corporation,PCG,0.07,18.30,0.23,1.25
251,Axon Enterprise,AXON,0.07,497.06,-2.34,-0.47
252,MSCI,MSCI,0.07,543.88,7.53,1.40
253,Fifth Third Bancorp,FITB,0.07,44.06,0.47,1.09
254,CBRE Group,CBRE,0.07,134.62,2.78,2.11
255,Take-Two Interactive,TTWO,0.06,209.06,-0.14,-0.07
256,WEC Energy Group,WEC,0.06,117.66,2.61,2.27
257,Delta Air Lines,DAL,0.06,58.22,0.28,0.47
258,Crown Castle,CCI,0.06,86.73,0.63,0.73
259,Nucor,NUE,0.06,164.36,-1.31,-0.79
260,Hartford The,HIG,0.06,135.56,1.15,0.85
261,Old Dominion,ODFL,0.06,178.97,2.73,1.55
262,Keurig Dr Pepper,KDP,0.06,27.36,0.43,1.58
263,Live Nation Entertainment,LYV,0.06,156.37,-3.95,-2.47
264,Texas Pacific Land Corporation,TPL,0.06,527.07,-1.90,-0.36
265,Las Vegas Sands,LVS,0.06,53.61,-0.07,-0.12
266,"Block, Inc.",XYZ,0.06,60.05,0.16,0.26
267,Roper Technologies,ROP,0.06,349.00,2.22,0.64
268,Martin Marietta Materials,MLM,0.06,586.31,-1.06,-0.18
269,Archer Daniels Midland,ADM,0.06,72.62,0.12,0.17
270,"Workday, Inc.",WDAY,0.06,131.84,-2.30,-1.72
271,Vulcan Materials Company,VMC,0.06,264.97,1.16,0.44
272,State Street Corporation,STT,0.06,122.76,-0.45,-0.37
273,ResMed,RMD,0.06,231.82,-0.59,-0.25
274,Kenvue,KVUE,0.06,17.61,0.22,1.29
275,Arch Capital Group,ACGL,0.06,94.41,0.19,0.20
276,Microchip Technology,MCHP,0.06,62.01,-0.72,-1.15
277,Carnival,CCL,0.06,24.05,0.13,0.56
278,Paychex,PAYX,0.05,92.10,0.43,0.46
279,Kimberly-Clark,KMB,0.05,99.54,1.72,1.76
280,Copart,CPRT,0.05,33.95,-0.02,-0.04
281,Otis Worldwide,OTIS,0.05,83.27,0.64,0.77
282,NRG Energy,NRG,0.05,152.29,0.19,0.13
283,Prudential Financial,PRU,0.05,92.53,0.19,0.21
284,GE HealthCare,GEHC,0.05,70.38,0.05,0.07
285,Iron Mountain,IRM,0.05,107.92,0.55,0.51
286,"EMCOR Group, Inc.",EME,0.05,711.00,0.47,0.07
287,Ingersoll Rand,IR,0.05,80.49,-0.68,-0.84
288,Agilent Technologies,A,0.05,111.44,-0.19,-0.17
289,Estée Lauder Companies The,EL,0.05,86.77,2.48,2.94
290,Huntington Bancshares,HBAN,0.05,15.43,-0.05,-0.35
291,Atmos Energy,ATO,0.05,188.99,2.20,1.18
292,DTE Energy,DTE,0.05,149.84,2.20,1.49
293,Ameren,AEE,0.05,112.34,2.34,2.13
294,Vici Properties,VICI,0.05,28.89,0.21,0.71
295,Cboe Global Markets,CBOE,0.05,292.08,1.83,0.63
296,"Fiserv, Inc.",FISV,0.05,56.86,0.79,1.41
297,Extra Space Storage,EXR,0.05,142.06,1.88,1.34
298,FirstEnergy,FE,0.05,51.49,0.67,1.33
299,Teledyne Technologies,TDY,0.05,640.18,-6.39,-0.99
300,Interactive Brokers Group,IBKR,0.05,66.43,-0.49,-0.73
301,M&T Bank,MTB,0.05,197.83,-0.37,-0.19
302,Dollar General,DG,0.05,133.49,-2.46,-1.81
303,PPL Corporation,PPL,0.05,38.91,0.84,2.22
304,Cognizant,CTSH,0.05,60.98,-0.20,-0.33
305,Xylem Inc.,XYL,0.05,118.97,-1.05,-0.87
306,"Tapestry, Inc.",TPR,0.05,142.79,0.12,0.08
307,Raymond James Financial,RJF,0.05,146.56,1.98,1.37
308,CenterPoint Energy,CNP,0.05,44.00,0.60,1.38
309,Hewlett Packard Enterprise,HPE,0.05,21.64,0.07,0.30
310,Halliburton,HAL,0.05,34.18,-0.66,-1.89
311,Devon Energy,DVN,0.05,46.02,-0.16,-0.36
312,United Airlines Holdings,UAL,0.05,86.69,0.16,0.18
313,Waters Corporation,WAT,0.05,284.55,1.23,0.43
314,Expedia Group,EXPE,0.05,227.17,-0.48,-0.21
315,IQVIA,IQV,0.05,165.66,2.73,1.68
316,Edison International,EIX,0.05,72.10,1.14,1.61
317,Eversource Energy,ES,0.05,73.75,0.54,0.73
318,Verisk Analytics,VRSK,0.05,200.25,2.21,1.12
319,Dover Corporation,DOV,0.05,203.97,0.17,0.08
320,Charter Communications,CHTR,0.05,216.57,1.49,0.69
321,Willis Towers Watson,WTW,0.05,289.37,2.74,0.96
322,American Water Works,AWK,0.05,140.07,1.82,1.32
323,Biogen,BIIB,0.04,184.26,-0.64,-0.35
324,Fair Isaac,FICO,0.04,1139.53,45.91,4.20
325,"Rollins, Inc.",ROL,0.04,55.67,0.08,0.15
326,Kraft Heinz,KHC,0.04,22.61,0.28,1.23
327,Dow Inc.,DOW,0.04,37.12,-0.46,-1.23
328,Jabil,JBL,0.04,251.17,-0.97,-0.38
329,Constellation Brands,STZ,0.04,151.28,2.97,2.00
330,Expand Energy,EXE,0.04,108.05,0.22,0.21
331,W. R. Berkley Corporation,WRB,0.04,69.02,0.32,0.47
332,Cincinnati Financial,CINF,0.04,164.97,0.74,0.45
333,Fidelity National Information Services,FIS,0.04,49.77,0.51,1.03
334,Northern Trust,NTRS,0.04,137.23,-0.07,-0.05
335,Tractor Supply,TSCO,0.04,47.59,-0.51,-1.06
336,Steel Dynamics,STLD,0.04,172.49,-2.61,-1.49
337,Dexcom,DXCM,0.04,64.43,-0.83,-1.27
338,Hubbell Incorporated,HUBB,0.04,464.67,-3.74,-0.80
339,Bunge Global,BG,0.04,126.26,0.43,0.34
340,Ulta Beauty,ULTA,0.04,548.49,-76.21,-12.20
341,Coterra,CTRA,0.04,32.02,0.04,0.11
342,Omnicom Group,OMC,0.04,78.25,0.34,0.44
343,AvalonBay Communities,AVB,0.04,170.72,-0.32,-0.19
344,Citizens Financial Group,CFG,0.04,56.27,-0.67,-1.17
345,CMS Energy,CMS,0.04,78.02,1.23,1.61
346,Mettler Toledo,MTD,0.04,1175.46,7.46,0.64
347,LyondellBasell,LYB,0.04,73.99,-0.34,-0.45
348,Lennar,LEN,0.04,95.56,3.02,3.26
349,Church & Dwight,CHD,0.04,98.72,-0.44,-0.45
350,PulteGroup,PHM,0.04,121.19,0.73,0.60
351,Darden Restaurants,DRI,0.04,202.19,3.75,1.89
352,Brown & Brown,BRO,0.04,68.31,0.66,0.97
353,ON Semiconductor,ON,0.04,58.12,0.43,0.74
354,PPG Industries,PPG,0.04,102.16,1.42,1.41
355,Ares Management Corporation,ARES,0.04,101.60,5.10,5.28
356,Equity Residential,EQR,0.04,60.28,0.01,0.02
357,NiSource,NI,0.04,47.52,0.83,1.78
358,Qnity Electronics,Q,0.04,107.86,0.82,0.77
