#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,182.13,-0.51,-0.28
2,Apple Inc.,AAPL,6.42,263.82,1.57,0.60
3,Microsoft,MSFT,6.29,516.01,-0.78,-0.15
4,Amazon,AMZN,3.88,221.64,5.16,2.38
5,Meta Platforms,META,3.01,730.70,-1.47,-0.20
6,Broadcom,AVGO,2.67,344.15,-5.09,-1.46
7,Alphabet Inc. Class A,GOOGL,2.53,246.67,-9.88,-3.85
8,"Tesla, Inc.",TSLA,2.44,446.84,-0.59,-0.13
9,Alphabet Inc. Class C,GOOG,2.37,247.29,-9.73,-3.78
10,Berkshire Hathaway,BRK.B,1.75,494.58,0.50,0.10
11,Walmart,WMT,1.40,106.96,-0.09,-0.09
12,JPMorgan Chase,JPM,1.35,301.41,-0.95,-0.31
13,Oracle Corporation,ORCL,1.31,279.65,2.47,0.89
14,Lilly Eli,LLY,1.19,810.16,1.20,0.15
15,Visa Inc.,V,1.11,348.70,4.29,1.25
16,Netflix,NFLX,0.86,"1,240.63",2.07,0.17
17,Mastercard,MA,0.85,573.53,7.17,1.27
18,ExxonMobil,XOM,0.79,112.62,-0.08,-0.07
19,Johnson & Johnson,JNJ,0.76,192.90,-0.82,-0.42
20,Palantir Technologies,PLTR,0.71,181.27,-0.32,-0.17
21,Costco,COST,0.68,939.76,3.65,0.39
22,AbbVie,ABBV,0.67,231.38,-0.69,-0.30
23,Home Depot The,HD,0.64,393.01,4.12,1.06
24,Advanced Micro Devices,AMD,0.63,237.93,-2.63,-1.09
25,Bank of America,BAC,0.62,51.98,-0.06,-0.12
26,Procter & Gamble,PG,0.58,151.73,-0.23,-0.15
27,UnitedHealth Group,UNH,0.55,368.23,3.75,1.03
28,GE Aerospace,GE,0.54,307.97,5.29,1.75
29,Chevron Corporation,CVX,0.51,153.83,-0.65,-0.42
30,Coca-Cola Company The,KO,0.50,70.69,2.25,3.29
31,Cisco,CSCO,0.46,71.01,0.35,0.50
32,Wells Fargo,WFC,0.44,86.05,0.03,0.04
33,IBM,IBM,0.43,284.53,0.88,0.31
34,T-Mobile US,TMUS,0.42,228.97,-1.12,-0.49
35,Morgan Stanley,MS,0.42,160.45,-1.52,-0.94
36,Salesforce,CRM,0.41,264.67,10.39,4.09
37,Caterpillar Inc.,CAT,0.41,531.87,0.69,0.13
38,American Express,AXP,0.40,352.82,3.34,0.96
39,Goldman Sachs,GS,0.39,761.65,-1.67,-0.22
40,RTX Corporation,RTX,0.38,173.88,13.17,8.20
41,Micron Technology,MU,0.37,202.97,-3.80,-1.84
