#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.04,203.87,0.98,0.48
2,Apple Inc.,AAPL,6.52,271.46,0.06,0.02
3,Microsoft,MSFT,6.24,518.26,-7.50,-1.43
4,Amazon,AMZN,4.26,246.66,23.80,10.68
5,Alphabet Inc. Class A,GOOGL,2.84,280.57,-0.91,-0.32
6,Broadcom,AVGO,2.83,369.67,-6.80,-1.81
7,Alphabet Inc. Class C,GOOG,2.66,281.18,-0.72,-0.26
8,Meta Platforms,META,2.65,651.33,-15.14,-2.27
9,"Tesla, Inc.",TSLA,2.43,450.88,10.78,2.45
10,Berkshire Hathaway,BRK.B,1.67,476.60,-1.92,-0.40
11,JPMorgan Chase,JPM,1.37,311.14,1.70,0.55
12,Walmart,WMT,1.31,101.19,-1.04,-1.02
13,Lilly Eli,LLY,1.25,860.87,16.37,1.94
14,Oracle Corporation,ORCL,1.21,261.01,4.12,1.60
15,Visa Inc.,V,1.07,340.50,-4.53,-1.31
16,Mastercard,MA,0.81,551.99,-1.69,-0.30
17,ExxonMobil,XOM,0.79,114.99,0.30,0.26
18,Netflix,NFLX,0.77,"1,122.58",33.58,3.08
19,Palantir Technologies,PLTR,0.77,199.73,5.18,2.66
20,Johnson & Johnson,JNJ,0.74,188.43,-0.62,-0.33
21,Advanced Micro Devices,AMD,0.67,255.93,1.09,0.43
22,Costco,COST,0.66,913.39,-6.79,-0.74
23,Bank of America,BAC,0.63,53.18,0.15,0.28
24,AbbVie,ABBV,0.62,217.36,-10.84,-4.75
25,Home Depot The,HD,0.61,380.05,0.50,0.13
26,Procter & Gamble,PG,0.57,150.48,0.90,0.60
27,GE Aerospace,GE,0.53,308.97,-1.78,-0.57
28,Chevron Corporation,CVX,0.52,158.72,5.20,3.39
29,UnitedHealth Group,UNH,0.50,338.53,-6.22,-1.80
30,Coca-Cola Company The,KO,0.48,68.84,-0.14,-0.21
31,Cisco,CSCO,0.47,72.98,0.06,0.09
32,IBM,IBM,0.46,306.38,-3.68,-1.19
33,Wells Fargo,WFC,0.44,86.78,0.79,0.92
34,Caterpillar Inc.,CAT,0.44,577.25,-5.90,-1.01
35,Morgan Stanley,MS,0.42,164.22,-1.04,-0.63
36,Micron Technology,MU,0.40,222.33,-1.68,-0.75
37,American Express,AXP,0.40,359.95,1.07,0.30
38,Salesforce,CRM,0.40,257.98,1.33,0.52
39,Goldman Sachs,GS,0.39,788.84,-1.32,-0.17
40,RTX Corporation,RTX,0.39,177.98,0.56,0.32
41,T-Mobile US,TMUS,0.38,209.04,-1.61,-0.76
42,Philip Morris International,PM,0.36,144.37,-1.39,-0.95
43,Abbott Laboratories,ABT,0.35,123.13,-1.54,-1.24
44,AppLovin Corporation,APP,0.35,632.88,12.25,1.97
45,Merck & Co.,MRK,0.35,85.52,-0.76,-0.88
46,Thermo Fisher Scientific,TMO,0.35,565.38,9.16,1.65
47,McDonald's,MCD,0.35,298.65,-3.78,-1.25
48,Walt Disney Company The,DIS,0.33,112.42,0.58,0.52
49,Uber,UBER,0.33,96.52,0.03,0.03
50,PepsiCo,PEP,0.32,146.12,-1.43,-0.97
51,Arista Networks,ANET,0.32,157.71,-0.73,-0.46
52,Lam Research,LRCX,0.32,157.31,-3.70,-2.30
53,Linde plc,LIN,0.32,419.67,-10.24,-2.38
54,Qualcomm,QCOM,0.32,180.42,3.16,1.78
55,Intel,INTC,0.31,39.98,-0.18,-0.46
56,ServiceNow,NOW,0.31,915.84,-18.84,-2.02
57,Intuitive Surgical,ISRG,0.31,532.65,2.63,0.50
58,Applied Materials,AMAT,0.30,232.38,-0.17,-0.07
59,Intuit,INTU,0.30,663.42,7.24,1.10
60,Citigroup,C,0.29,100.54,0.32,0.32
61,AT&T,T,0.29,24.81,0.13,0.51
62,Charles Schwab Corporation,SCHW,0.28,93.89,-0.52,-0.55
63,Amphenol,APH,0.28,139.22,0.11,0.08
64,NextEra Energy,NEE,0.27,81.30,-0.34,-0.42
65,BlackRock,BLK,0.27,"1,081.08",-16.97,-1.55
66,Verizon,VZ,0.27,39.77,0.80,2.07
67,Booking Holdings,BKNG,0.27,"5,085.37",5.16,0.10
68,KLA Corporation,KLAC,0.26,"1,212.74",-1.67,-0.14
69,Amgen,AMGN,0.26,295.06,3.06,1.05
70,GE Vernova,GEV,0.26,582.37,8.29,1.44
71,TJX Companies,TJX,0.25,140.45,-1.84,-1.30
72,Accenture,ACN,0.25,249.18,-0.07,-0.03
73,Danaher Corporation,DHR,0.25,215.63,0.58,0.27
74,Boeing,BA,0.25,200.10,0.02,0.01
75,Boston Scientific,BSX,0.24,100.57,-0.00,-0.00
76,S&P Global,SPGI,0.24,487.28,-4.30,-0.87
77,Eaton Corporation,ETN,0.24,381.75,-1.34,-0.35
78,Palo Alto Networks,PANW,0.24,219.46,1.19,0.55
79,Gilead Sciences,GILD,0.24,118.78,0.34,0.29
80,Texas Instruments,TXN,0.24,160.96,0.45,0.28
81,Adobe Inc.,ADBE,0.23,338.59,-0.66,-0.19
82,Capital One,COF,0.23,219.58,1.20,0.55
83,Pfizer,PFE,0.23,24.51,0.21,0.89
84,Stryker Corporation,SYK,0.22,357.32,-11.66,-3.16
85,CrowdStrike,CRWD,0.22,541.38,2.70,0.50
86,Lowe's,LOW,0.22,238.12,-1.70,-0.71
87,"Robinhood Markets, Inc.",HOOD,0.21,146.65,8.58,6.21
88,Union Pacific Corporation,UNP,0.21,219.40,0.57,0.26
89,Honeywell,HON,0.21,201.24,1.13,0.56
90,Deere & Company,DE,0.20,461.93,-3.48,-0.75
91,Welltower,WELL,0.20,181.57,0.69,0.38
92,Progressive Corporation,PGR,0.20,206.94,-0.03,-0.01
93,Constellation Energy,CEG,0.19,377.52,-4.96,-1.30
94,Medtronic,MDT,0.19,90.70,-0.27,-0.30
95,Prologis,PLD,0.19,124.39,0.16,0.13
96,Analog Devices,ADI,0.19,233.77,0.87,0.37
97,Blackstone Inc.,BX,0.18,145.30,-3.09,-2.08
98,Lockheed Martin,LMT,0.18,490.94,1.21,0.25
99,ConocoPhillips,COP,0.18,88.84,0.70,0.79
100,DoorDash,DASH,0.18,255.72,1.65,0.65
101,Chubb Limited,CB,0.18,277.25,-0.81,-0.29
102,Vertex Pharmaceuticals,VRTX,0.18,423.90,4.01,0.96
103,HCA Healthcare,HCA,0.17,458.68,-8.13,-1.74
104,Dell Technologies,DELL,0.17,159.86,-1.15,-0.72
105,Automatic Data Processing,ADP,0.17,260.61,-0.92,-0.35
106,KKR,KKR,0.17,117.62,-0.49,-0.41
107,Southern Company,SO,0.17,94.08,-0.99,-1.05
108,Comcast,CMCSA,0.16,27.33,0.00,0.02
109,McKesson Corporation,MCK,0.16,810.89,-14.64,-1.77
110,Trane Technologies,TT,0.16,451.87,5.50,1.23
111,Parker Hannifin,PH,0.16,771.44,-2.91,-0.38
112,CVS Health,CVS,0.16,76.84,0.15,0.20
113,Duke Energy,DUK,0.16,124.24,-0.97,-0.78
114,CME Group,CME,0.15,264.87,1.98,0.75
115,Altria,MO,0.15,56.73,-0.41,-0.71
116,"Nike, Inc.",NKE,0.15,64.37,-0.53,-0.81
117,Bristol Myers Squibb,BMY,0.15,45.60,-0.02,-0.04
118,General Dynamics,GD,0.15,343.28,-1.38,-0.40
119,Cadence Design Systems,CDNS,0.15,338.36,2.27,0.68
120,Starbucks,SBUX,0.15,80.59,-2.57,-3.08
121,Coinbase Global,COIN,0.15,350.56,22.05,6.71
122,3M,MMM,0.14,166.60,0.15,0.09
123,Newmont,NEM,0.14,80.91,-1.40,-1.70
124,Marsh McLennan,MMC,0.14,178.58,-0.09,-0.05
125,Sherwin-Williams,SHW,0.14,346.10,-1.80,-0.52
126,Moody's Corporation,MCO,0.14,480.90,1.92,0.40
127,Synopsys,SNPS,0.14,452.18,9.25,2.09
128,American Tower,AMT,0.14,178.56,-0.89,-0.49
129,Howmet Aerospace,HWM,0.14,206.85,5.08,2.52
130,Intercontinental Exchange,ICE,0.13,145.38,-3.14,-2.11
131,Northrop Grumman,NOC,0.13,582.18,3.58,0.62
132,Equinix,EQIX,0.13,842.08,8.92,1.07
133,United Parcel Service,UPS,0.13,96.22,1.16,1.22
134,Waste Management,WM,0.13,199.47,-1.10,-0.55
135,O'Reilly Auto Parts,ORLY,0.13,94.61,-0.54,-0.57
136,Emerson Electric,EMR,0.13,138.88,2.06,1.51
137,Royal Caribbean Group,RCL,0.13,285.41,0.88,0.31
138,Airbnb,ABNB,0.12,125.77,-0.57,-0.45
139,Johnson Controls,JCI,0.12,114.79,0.58,0.50
140,BNY Mellon,BK,0.12,107.32,-0.60,-0.56
141,Mondelez International,MDLZ,0.12,57.60,-0.18,-0.31
142,Cintas,CTAS,0.12,183.72,-0.26,-0.14
143,TransDigm Group,TDG,0.12,"1,303.03",-3.11,-0.24
144,Ecolab,ECL,0.12,258.64,1.54,0.60
145,Aon,AON,0.12,338.39,10.20,3.11
146,TE Connectivity,TEL,0.12,246.13,2.68,1.10
147,U.S. Bancorp,USB,0.12,46.59,-0.25,-0.53
148,PNC Financial Services,PNC,0.12,182.18,-0.14,-0.08
149,Corning Inc.,GLW,0.12,88.43,-1.85,-2.05
150,Illinois Tool Works,ITW,0.11,243.91,0.27,0.11
151,Apollo Global Management,APO,0.11,123.62,0.17,0.14
152,Williams Companies,WMB,0.11,57.65,0.03,0.06
153,Marriott International,MAR,0.11,258.86,-3.41,-1.30
154,Elevance Health,ELV,0.11,314.79,-7.16,-2.22
155,Motorola Solutions,MSI,0.11,411.13,-20.85,-4.83
156,Regeneron Pharmaceuticals,REGN,0.11,650.94,-3.11,-0.47
157,Quanta Services,PWR,0.11,455.18,1.35,0.30
158,CSX Corporation,CSX,0.11,35.77,0.13,0.35
159,Cencora,COR,0.11,338.70,-2.51,-0.74
160,Fortinet,FTNT,0.11,85.55,1.35,1.61
161,Cigna,CI,0.11,245.07,-2.03,-0.82
162,Republic Services,RSG,0.11,208.03,-1.89,-0.90
163,Monster Beverage,MNST,0.11,66.48,-0.09,-0.13
164,PayPal,PYPL,0.10,69.24,1.31,1.92
165,General Motors,GM,0.10,69.16,0.48,0.71
166,American Electric Power,AEP,0.10,120.31,-1.58,-1.30
167,Autodesk,ADSK,0.10,301.18,0.41,0.14
168,Arthur J. Gallagher & Co.,AJG,0.10,249.65,-12.38,-4.72
169,Zoetis,ZTS,0.10,144.02,-0.08,-0.06
170,Norfolk Southern Railway,NSC,0.10,283.05,1.43,0.51
171,"Workday, Inc.",WDAY,0.10,237.06,4.19,1.80
172,Vistra Corp.,VST,0.10,186.64,-3.07,-1.62
173,Colgate-Palmolive,CL,0.10,76.14,-0.37,-0.49
174,AutoZone,AZO,0.10,"3,681.58",-24.06,-0.65
175,Cummins,CMI,0.10,437.13,-0.96,-0.22
176,Freeport-McMoRan,FCX,0.10,41.85,0.12,0.29
177,Travelers Companies The,TRV,0.10,269.12,-1.89,-0.70
178,FedEx,FDX,0.10,254.12,5.19,2.08
179,Sempra,SRE,0.10,91.70,-0.74,-0.80
180,Hilton Worldwide,HLT,0.10,255.83,-4.35,-1.67
181,Marathon Petroleum,MPC,0.10,195.18,-0.45,-0.23
182,Digital Realty,DLR,0.09,170.48,-0.27,-0.16
183,Kinder Morgan,KMI,0.09,26.10,0.02,0.06
184,EOG Resources,EOG,0.09,105.87,0.41,0.39
185,Axon Enterprise,AXON,0.09,734.55,-4.33,-0.59
186,Aflac,AFL,0.09,107.05,0.21,0.20
187,Simon Property Group,SPG,0.09,175.13,1.78,1.03
188,Truist Financial,TFC,0.09,44.48,0.13,0.30
189,Datadog,DDOG,0.09,161.39,4.32,2.75
190,Warner Bros. Discovery,WBD,0.09,22.43,0.81,3.76
191,United Rentals,URI,0.09,871.62,12.71,1.48
192,Phillips 66,PSX,0.09,136.02,-1.05,-0.77
193,Seagate Technology,STX,0.09,256.34,-12.00,-4.47
194,L3Harris,LHX,0.09,290.14,-5.76,-1.95
195,Air Products,APD,0.09,242.75,-1.91,-0.78
196,Schlumberger,SLB,0.09,35.97,-0.35,-0.98
197,NXP Semiconductors,NXPI,0.09,210.42,4.04,1.96
198,Realty Income,O,0.09,57.84,-0.07,-0.13
199,MetLife,MET,0.09,79.51,0.35,0.44
200,Ford Motor Company,F,0.08,13.09,0.03,0.19
201,Paccar,PCAR,0.08,98.54,-0.28,-0.29
202,Ross Stores,ROST,0.08,158.78,0.71,0.45
203,Valero Energy,VLO,0.08,169.24,-0.86,-0.51
204,Becton Dickinson,BDX,0.08,178.88,-0.50,-0.28
205,Idexx Laboratories,IDXX,0.08,633.55,5.01,0.80
206,Allstate,ALL,0.08,191.77,-0.11,-0.06
207,Dominion Energy,D,0.08,59.08,-0.44,-0.74
208,Western Digital,WDC,0.08,146.72,8.59,6.22
209,Carrier Global,CARR,0.08,59.35,0.50,0.86
210,Electronic Arts,EA,0.08,200.26,0.34,0.17
211,"Nasdaq, Inc.",NDAQ,0.08,85.79,0.13,0.16
212,Public Storage,PSA,0.08,278.98,-1.88,-0.67
213,Edwards Lifesciences,EW,0.08,82.60,-0.88,-1.05
214,Xcel Energy,XEL,0.08,81.11,-0.48,-0.59
215,Roper Technologies,ROP,0.08,442.75,-0.65,-0.15
216,Baker Hughes,BKR,0.08,48.18,-0.40,-0.83
217,Fastenal,FAST,0.08,41.20,-0.35,-0.85
218,Take-Two Interactive,TTWO,0.08,254.98,2.20,0.87
219,Exelon,EXC,0.08,46.54,-0.53,-1.12
220,W. W. Grainger,GWW,0.08,981.08,24.84,2.60
221,Ametek,AME,0.08,202.11,3.79,1.91
222,Monolithic Power Systems,MPWR,0.08,969.58,-117.98,-10.85
223,"Block, Inc.",XYZ,0.07,75.43,1.51,2.04
224,Cardinal Health,CAH,0.07,191.24,1.40,0.74
225,CBRE Group,CBRE,0.07,152.24,-0.65,-0.43
226,MSCI,MSCI,0.07,590.99,7.85,1.35
227,American International Group,AIG,0.07,78.83,0.64,0.81
228,D. R. Horton,DHI,0.07,148.03,-1.26,-0.85
229,Entergy,ETR,0.07,96.30,0.25,0.26
230,Ameriprise Financial,AMP,0.07,452.41,-1.70,-0.37
231,Paychex,PAYX,0.07,117.63,0.40,0.34
232,ONEOK,OKE,0.07,66.81,0.09,0.13
233,Target Corporation,TGT,0.07,92.54,-0.38,-0.41
234,Chipotle Mexican Grill,CMG,0.07,31.33,-1.20,-3.70
235,Kroger,KR,0.07,63.38,-2.05,-3.13
236,Corteva,CTVA,0.07,61.51,-0.19,-0.31
237,Rockwell Automation,ROK,0.07,368.27,2.61,0.71
238,Diamondback Energy,FANG,0.07,142.70,0.55,0.39
239,Agilent Technologies,A,0.07,145.55,2.18,1.52
240,Copart,CPRT,0.07,42.61,0.13,0.29
