#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,237.19,-0.11,-0.05
2,Nvidia Corp,NVDA,5.92,122.26,2.11,1.76
3,Microsoft Corp,MSFT,5.86,391.38,-1.15,-0.29
4,Amazon.com Inc,AMZN,3.93,210.11,1.36,0.65
5,"Meta Platforms, Inc. Class A",META,2.88,662.18,3.94,0.60
6,Alphabet Inc. Class A,GOOGL,1.98,168.67,0.17,0.10
7,Broadcom Inc.,AVGO,1.86,199.94,2.14,1.08
8,Berkshire Hathaway Class B,BRK.B,1.85,507.29,4.88,0.97
9,Alphabet Inc. Class C,GOOG,1.63,170.42,0.21,0.12
10,"Tesla, Inc.",TSLA,1.58,289.74,7.79,2.76
11,Jpmorgan Chase & Co.,JPM,1.47,261.03,1.98,0.77
12,Eli Lilly & Co.,LLY,1.43,901.91,-3.25,-0.36
13,Visa Inc.,V,1.24,358.32,2.58,0.73
14,Exxon Mobil Corporation,XOM,0.97,109.86,-0.29,-0.27
15,Mastercard Incorporated,MA,0.93,567.47,2.65,0.47
16,Costco Wholesale Corp,COST,0.91,"1,030.76",9.05,0.89
17,Unitedhealth Group Incorporated,UNH,0.87,472.52,3.96,0.85
18,Walmart Inc.,WMT,0.84,97.62,0.83,0.86
19,Netflix Inc,NFLX,0.83,973.92,10.85,1.13
20,Procter & Gamble Company,PG,0.81,172.68,0.71,0.41
21,Johnson & Johnson,JNJ,0.79,163.51,-0.22,-0.13
22,"Home Depot, Inc.",HD,0.78,392.71,2.44,0.63
23,Abbvie Inc.,ABBV,0.73,205.55,0.53,0.26
24,Bank of America Corporation,BAC,0.59,45.43,1.31,2.98
25,"Salesforce, Inc.",CRM,0.57,298.33,3.43,1.16
26,Coca-Cola Company,KO,0.55,70.85,-0.02,-0.03
27,Oracle Corp,ORCL,0.53,163.21,-1.55,-0.94
28,Chevron Corporation,CVX,0.53,156.66,-0.01,-0.01
29,Wells Fargo & Co.,WFC,0.51,77.85,1.23,1.61
30,"Cisco Systems, Inc.",CSCO,0.51,63.27,-0.54,-0.84
31,Philip Morris International Inc.,PM,0.48,153.80,-0.22,-0.14
32,Abbott Laboratories,ABT,0.47,135.87,-0.00,-0.00
33,International Business Machines Corporation,IBM,0.47,250.12,-3.11,-1.23
34,"Merck & Co., Inc.",MRK,0.46,91.00,0.42,0.46
35,Accenture Plc,ACN,0.45,347.44,-9.43,-2.64
36,Mcdonald's Corporation,MCD,0.45,307.19,-2.76,-0.89
37,Linde Plc,LIN,0.44,463.09,2.81,0.61
38,Ge Aerospace,GE,0.44,204.75,3.32,1.65
39,"Pepsico, Inc.",PEP,0.42,153.18,1.16,0.76
40,The Walt Disney Company,DIS,0.41,113.45,2.14,1.92
41,Intuitive Surgical Inc.,ISRG,0.40,561.15,-2.62,-0.47
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.11,-0.12,-0.02
43,At&t Inc.,T,0.39,27.17,0.27,0.99
44,Adobe Inc.,ADBE,0.39,436.01,-1.18,-0.27
45,Goldman Sachs Group Inc.,GS,0.38,614.87,6.87,1.13
46,"Servicenow, Inc.",NOW,0.38,918.30,-2.66,-0.29
47,Verizon Communications,VZ,0.37,42.88,-0.40,-0.91
48,Texas Instruments Incorporated,TXN,0.35,195.06,3.75,1.96
49,Palantir Technologies Inc. Class A,PLTR,0.35,83.10,-1.67,-1.97
50,Rtx Corporation,RTX,0.35,131.29,0.77,0.59
51,Qualcomm Inc,QCOM,0.34,156.37,1.93,1.25
52,Intuit Inc,INTU,0.34,602.67,2.25,0.37
53,S&p Global Inc.,SPGI,0.34,527.85,2.49,0.47
54,Amgen Inc,AMGN,0.33,305.45,-0.38,-0.12
55,Caterpillar Inc.,CAT,0.33,342.96,2.96,0.87
56,American Express Company,AXP,0.33,298.55,4.35,1.48
57,Progressive Corporation,PGR,0.33,278.03,-0.74,-0.27
58,Booking Holdings Inc.,BKNG,0.33,"4,939.39",21.26,0.43
59,Advanced Micro Devices,AMD,0.32,100.58,1.07,1.07
60,Morgan Stanley,MS,0.32,131.55,2.31,1.79
61,"Uber Technologies, Inc.",UBER,0.31,75.23,1.02,1.38
62,Citigroup Inc.,C,0.30,78.50,-0.37,-0.47
63,Boston Scientific Corp.,BSX,0.30,102.20,1.40,1.39
64,Pfizer Inc.,PFE,0.30,25.98,-0.13,-0.48
65,Union Pacific Corp.,UNP,0.30,244.23,-0.84,-0.34
66,"Nextra Energy, Inc.",NEE,0.28,69.54,0.16,0.23
67,Gilead Sciences Inc,GILD,0.28,112.89,0.90,0.81
68,"Tjx Companies, Inc.",TJX,0.28,124.21,0.72,0.58
69,Lowe's Companies Inc.,LOW,0.28,246.42,0.92,0.37
70,"Blackrock, Inc.",BLK,0.28,951.23,6.34,0.67
71,"Honeywell International, Inc.",HON,0.28,211.41,-0.86,-0.41
72,Comcast Corp,CMCSA,0.27,35.85,0.46,1.31
73,The Charles Schwab Corporation,SCHW,0.27,78.87,0.44,0.56
74,Stryker Corporation,SYK,0.27,382.36,-6.54,-1.68
75,Danaher Corporation,DHR,0.27,206.67,0.96,0.47
76,"Fiserv, Inc.",FI,0.26,232.83,1.24,0.54
77,Boeing Company,BA,0.26,174.92,1.09,0.63
78,Starbucks Corp,SBUX,0.26,114.63,0.14,0.12
