#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,228.47,-4.33,-1.86
2,Microsoft Corp,MSFT,5.99,411.81,-0.56,-0.14
3,Nvidia Corp,NVDA,5.69,121.78,3.13,2.64
4,Amazon.com Inc,AMZN,4.43,236.97,-5.09,-2.10
5,"Meta Platforms, Inc. Class A",META,3.00,704.08,-0.11,-0.02
6,Alphabet Inc. Class A,GOOGL,2.36,191.29,-15.09,-7.31
7,"Tesla, Inc.",TSLA,2.14,387.43,-4.78,-1.22
8,Broadcom Inc.,AVGO,2.03,233.79,11.36,5.11
9,Alphabet Inc. Class C,GOOG,1.93,193.17,-14.55,-7.00
10,Berkshire Hathaway Class B,BRK.B,1.67,468.99,1.50,0.32
11,Jpmorgan Chase & Co.,JPM,1.47,269.10,1.16,0.43
12,Eli Lilly & Co.,LLY,1.27,834.19,8.12,0.98
13,Visa Inc.,V,1.17,345.56,0.41,0.12
14,Unitedhealth Group Incorporated,UNH,0.98,531.45,-14.00,-2.57
15,Exxon Mobil Corporation,XOM,0.94,109.88,-0.08,-0.08
16,Mastercard Incorporated,MA,0.90,560.70,1.59,0.28
17,Costco Wholesale Corp,COST,0.88,"1,022.50",0.64,0.06
18,Walmart Inc.,WMT,0.85,100.85,0.08,0.08
19,Netflix Inc,NFLX,0.83,988.13,-6.74,-0.68
20,"Home Depot, Inc.",HD,0.80,414.85,3.36,0.82
21,Procter & Gamble Company,PG,0.77,167.90,-0.23,-0.14
22,Johnson & Johnson,JNJ,0.72,153.64,0.15,0.10
23,Abbvie Inc.,ABBV,0.66,190.80,0.85,0.45
24,"Salesforce, Inc.",CRM,0.64,345.00,0.86,0.25
25,Bank of America Corporation,BAC,0.61,46.90,0.19,0.40
26,Oracle Corp,ORCL,0.53,168.71,0.82,0.49
27,Wells Fargo & Co.,WFC,0.52,79.75,0.28,0.35
28,Chevron Corporation,CVX,0.50,153.52,0.30,0.20
29,Accenture Plc,ACN,0.48,390.51,-1.12,-0.28
30,International Business Machines Corporation,IBM,0.48,264.45,-0.01,-0.00
31,"Cisco Systems, Inc.",CSCO,0.48,61.40,0.06,0.10
32,Coca-Cola Company,KO,0.47,62.80,0.13,0.21
33,"Merck & Co., Inc.",MRK,0.45,90.63,-0.11,-0.13
34,Abbott Laboratories,ABT,0.44,129.50,0.40,0.31
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,586.67,6.09,1.05
36,Ge Aerospace,GE,0.43,203.00,0.82,0.41
37,Linde Plc,LIN,0.42,454.40,-0.41,-0.09
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.91,-1.92,-1.85
39,"Servicenow, Inc.",NOW,0.41,"1,010.64",0.51,0.05
40,Mcdonald's Corporation,MCD,0.41,290.33,0.56,0.19
41,Intuitive Surgical Inc.,ISRG,0.40,581.75,2.10,0.36
42,The Walt Disney Company,DIS,0.40,115.69,2.39,2.11
43,Philip Morris International Inc.,PM,0.40,130.94,0.55,0.42
44,Goldman Sachs Group Inc.,GS,0.39,637.50,3.32,0.52
45,"Pepsico, Inc.",PEP,0.38,143.55,0.06,0.04
46,Advanced Micro Devices,AMD,0.38,107.63,-11.87,-9.94
47,Adobe Inc.,ADBE,0.38,440.45,0.21,0.05
48,Qualcomm Inc,QCOM,0.38,173.10,0.06,0.03
49,American Express Company,AXP,0.34,317.67,1.84,0.58
50,Caterpillar Inc.,CAT,0.34,362.75,0.80,0.22
51,At&t Inc.,T,0.34,24.34,0.09,0.35
52,Rtx Corporation,RTX,0.33,129.83,1.45,1.13
53,Morgan Stanley,MS,0.33,137.75,0.98,0.72
54,Verizon Communications,VZ,0.33,40.02,0.20,0.51
55,Intuit Inc,INTU,0.32,594.00,2.28,0.39
56,Texas Instruments Incorporated,TXN,0.32,179.83,-0.73,-0.41
57,S&p Global Inc.,SPGI,0.32,513.50,-0.19,-0.04
58,Amgen Inc,AMGN,0.30,290.06,1.04,0.36
59,Booking Holdings Inc.,BKNG,0.30,"4,693.05",14.11,0.30
60,Boston Scientific Corp.,BSX,0.30,101.70,-1.84,-1.78
61,Citigroup Inc.,C,0.29,79.12,0.64,0.81
62,"Blackrock, Inc.",BLK,0.29,"1,018.50",2.84,0.28
63,Union Pacific Corp.,UNP,0.29,244.00,0.50,0.20
64,Applied Materials Inc,AMAT,0.29,177.06,-1.50,-0.84
65,"Uber Technologies, Inc.",UBER,0.29,66.28,-3.47,-4.98
66,Pfizer Inc.,PFE,0.29,25.95,0.08,0.32
67,Lowe's Companies Inc.,LOW,0.29,260.37,3.14,1.22
68,"Honeywell International, Inc.",HON,0.28,223.82,0.27,0.12
69,Progressive Corporation,PGR,0.28,249.16,1.16,0.47
70,"Nextra Energy, Inc.",NEE,0.28,70.63,0.73,1.04
71,"Tjx Companies, Inc.",TJX,0.28,125.30,0.16,0.13
72,Danaher Corporation,DHR,0.27,214.68,-0.33,-0.15
73,Stryker Corporation,SYK,0.26,392.68,0.29,0.07
74,Boeing Company,BA,0.26,175.34,-0.89,-0.51
75,Conocophillips,COP,0.25,100.58,-0.00,-0.00
76,Comcast Corp,CMCSA,0.25,33.59,0.04,0.10
77,Starbucks Corp,SBUX,0.24,110.25,-0.35,-0.32
78,"Eaton Corporation, Plcs",ETN,0.24,316.21,1.50,0.48
79,Vertex Pharmaceuticals Inc,VRTX,0.24,486.02,3.74,0.78
80,Automatic Data Processing,ADP,0.24,305.69,1.02,0.33
81,Blackstone Inc.,BX,0.24,171.31,0.48,0.28
82,The Charles Schwab Corporation,SCHW,0.24,82.38,0.58,0.71
83,Gilead Sciences Inc,GILD,0.24,98.51,0.52,0.53
84,"Fiserv, Inc.",FI,0.24,224.63,10.41,4.86
85,Deere & Company,DE,0.23,473.71,1.44,0.30
86,"Palo Alto Networks, Inc.",PANW,0.23,183.80,0.40,0.22
87,Bristol-Myers Squibb Co.,BMY,0.23,59.63,0.51,0.86
88,Medtronic Plc,MDT,0.23,91.24,0.27,0.30
89,Arista Networks,ANET,0.23,114.89,2.57,2.29
90,"T-Mobile Us, Inc.",TMUS,0.23,237.42,0.17,0.07
91,"Prologis, Inc.",PLD,0.21,118.53,0.22,0.19
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.91,0.84,0.38
93,Lam Research Corp,LRCX,0.20,79.15,-0.77,-0.96
94,"Analog Devices, Inc.",ADI,0.20,205.70,-0.31,-0.15
