#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.67,0.15,0.07
2,Microsoft Corp,MSFT,6.29,385.65,-2.16,-0.56
3,Nvidia Corp,NVDA,5.91,112.33,1.62,1.46
4,Amazon.com Inc,AMZN,3.75,179.46,-2.66,-1.46
5,"Meta Platforms, Inc. Class A",META,2.54,522.20,-9.28,-1.75
6,Berkshire Hathaway Class B,BRK.B,2.12,530.86,1.34,0.25
7,Alphabet Inc. Class A,GOOGL,2.02,155.93,-3.14,-1.97
8,Broadcom Inc.,AVGO,1.82,179.81,1.45,0.81
9,Alphabet Inc. Class C,GOOG,1.67,158.36,-3.11,-1.93
10,"Tesla, Inc.",TSLA,1.54,253.73,1.38,0.54
11,Jpmorgan Chase & Co.,JPM,1.43,234.94,0.22,0.09
12,Eli Lilly & Co.,LLY,1.30,754.37,0.02,0.00
13,Visa Inc.,V,1.26,337.67,2.49,0.74
14,Unitedhealth Group Incorporated,UNH,1.18,586.52,-0.54,-0.09
15,Exxon Mobil Corporation,XOM,0.98,103.60,0.21,0.20
16,Costco Wholesale Corp,COST,0.95,977.03,-2.29,-0.23
17,Mastercard Incorporated,MA,0.91,518.75,6.29,1.23
18,Walmart Inc.,WMT,0.90,94.69,-0.04,-0.04
19,Netflix Inc,NFLX,0.87,983.95,52.67,5.66
20,Procter & Gamble Company,PG,0.87,168.85,-0.28,-0.17
21,Johnson & Johnson,JNJ,0.81,153.61,-0.75,-0.49
22,"Home Depot, Inc.",HD,0.77,355.10,-2.10,-0.59
23,Abbvie Inc.,ABBV,0.68,176.64,-2.46,-1.37
24,Coca-Cola Company,KO,0.61,71.78,-0.67,-0.93
25,Philip Morris International Inc.,PM,0.53,160.13,2.54,1.61
26,"Salesforce, Inc.",CRM,0.53,255.14,0.58,0.23
27,Bank of America Corporation,BAC,0.53,38.37,1.70,4.62
28,"Cisco Systems, Inc.",CSCO,0.50,57.29,-0.12,-0.22
29,Mcdonald's Corporation,MCD,0.49,312.67,-3.40,-1.08
30,Chevron Corporation,CVX,0.49,134.71,-0.61,-0.45
31,International Business Machines Corporation,IBM,0.48,240.28,1.22,0.51
32,Abbott Laboratories,ABT,0.48,125.90,-2.06,-1.61
33,Oracle Corp,ORCL,0.48,134.45,-0.19,-0.14
34,Linde Plc,LIN,0.46,452.49,6.46,1.45
35,Wells Fargo & Co.,WFC,0.45,64.92,1.82,2.88
36,"Pepsico, Inc.",PEP,0.44,143.28,-3.47,-2.36
37,"Merck & Co., Inc.",MRK,0.44,77.75,-1.42,-1.79
38,Ge Aerospace,GE,0.44,187.05,1.05,0.57
39,At&t Inc.,T,0.43,27.56,0.36,1.31
40,Palantir Technologies Inc. Class A,PLTR,0.41,97.27,4.65,5.02
41,Verizon Communications,VZ,0.41,44.48,0.18,0.41
42,Accenture Plc,ACN,0.40,287.88,-1.92,-0.66
43,Intuitive Surgical Inc.,ISRG,0.38,486.65,-3.48,-0.71
44,Rtx Corporation,RTX,0.38,129.23,0.09,0.07
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,440.62,-8.71,-1.94
46,Intuit Inc,INTU,0.36,593.35,-0.20,-0.03
47,"Servicenow, Inc.",NOW,0.36,818.42,18.60,2.33
48,Progressive Corporation,PGR,0.36,277.25,-1.31,-0.47
49,Amgen Inc,AMGN,0.34,294.76,0.84,0.28
50,Goldman Sachs Group Inc.,GS,0.34,513.54,9.56,1.90
51,Qualcomm Inc,QCOM,0.34,139.03,-0.16,-0.12
52,Advanced Micro Devices,AMD,0.33,95.85,1.35,1.43
53,The Walt Disney Company,DIS,0.33,85.74,1.08,1.27
54,Adobe Inc.,ADBE,0.33,351.02,0.11,0.03
55,"Uber Technologies, Inc.",UBER,0.33,73.89,0.79,1.08
56,Booking Holdings Inc.,BKNG,0.33,"4,592.74",35.90,0.79
57,S&p Global Inc.,SPGI,0.32,472.13,0.54,0.11
58,"Tjx Companies, Inc.",TJX,0.32,129.31,-1.29,-0.99
59,Caterpillar Inc.,CAT,0.31,294.84,-3.28,-1.10
60,American Express Company,AXP,0.31,259.12,3.74,1.47
61,"Nextra Energy, Inc.",NEE,0.30,67.87,0.18,0.27
62,Boston Scientific Corp.,BSX,0.30,94.06,-0.21,-0.22
63,Texas Instruments Incorporated,TXN,0.30,150.82,-0.16,-0.11
64,Morgan Stanley,MS,0.29,111.48,2.37,2.17
65,Union Pacific Corp.,UNP,0.29,220.86,-1.41,-0.63
66,Gilead Sciences Inc,GILD,0.29,105.24,-1.26,-1.18
67,The Charles Schwab Corporation,SCHW,0.29,77.79,0.87,1.14
68,"Honeywell International, Inc.",HON,0.28,199.75,-0.50,-0.25
69,"Blackrock, Inc.",BLK,0.28,893.85,3.90,0.44
70,Comcast Corp,CMCSA,0.28,34.60,0.45,1.30
71,Vertex Pharmaceuticals Inc,VRTX,0.28,500.16,4.33,0.87
72,Lowe's Companies Inc.,LOW,0.28,220.72,-3.42,-1.53
73,"T-Mobile Us, Inc.",TMUS,0.27,267.01,4.37,1.66
74,Pfizer Inc.,PFE,0.27,22.40,0.28,1.25
75,Danaher Corporation,DHR,0.27,189.72,-3.25,-1.69
76,Automatic Data Processing,ADP,0.27,298.96,-2.60,-0.86
77,Stryker Corporation,SYK,0.26,347.98,-5.44,-1.54
78,"Fiserv, Inc.",FI,0.26,214.19,1.95,0.92
79,Boeing Company,BA,0.26,157.81,-1.47,-0.92
80,Citigroup Inc.,C,0.26,65.60,2.38,3.76
81,Deere & Company,DE,0.26,463.80,-3.87,-0.83
82,Applied Materials Inc,AMAT,0.26,145.74,1.21,0.84
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,234.96,-2.36,-0.99
84,"Palo Alto Networks, Inc.",PANW,0.25,174.36,4.38,2.57
85,Conocophillips,COP,0.24,86.04,-0.41,-0.47
86,"Eaton Corporation, Plcs",ETN,0.24,276.82,-1.01,-0.36
87,Medtronic Plc,MDT,0.24,82.76,-1.46,-1.73
88,Chubb Limited,CB,0.23,286.47,-1.87,-0.65
89,Bristol-Myers Squibb Co.,BMY,0.23,49.70,-1.64,-3.19
90,"Elevance Health, Inc.",ELV,0.22,440.01,-1.17,-0.26
91,American Tower Corporation,AMT,0.22,219.89,2.10,0.96
92,The Southern Company,SO,0.22,91.24,0.08,0.09
93,Lockheed Martin Corp.,LMT,0.22,470.41,-4.93,-1.04
94,Starbucks Corp,SBUX,0.21,83.75,-1.74,-2.04
95,"Altria Group, Inc.",MO,0.21,57.64,0.50,0.88
96,Blackstone Inc.,BX,0.21,133.48,3.01,2.31
97,Cme Group Inc.,CME,0.21,264.54,0.85,0.32
98,Duke Energy Corporation,DUK,0.20,120.91,0.31,0.26
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,396.17,17.50,4.62
100,Intercontinental Exchange  Inc.,ICE,0.20,160.20,0.41,0.26
101,"Prologis, Inc.",PLD,0.20,98.83,0.53,0.53
102,The Cigna Group,CI,0.20,328.79,-0.41,-0.12
103,Kla Corporation,KLAC,0.19,675.86,5.89,0.88
104,Ge Vernova Inc.,GEV,0.19,328.95,6.65,2.06
105,Welltower Inc.,WELL,0.19,147.04,1.44,0.99
106,"Analog Devices, Inc.",ADI,0.19,179.39,0.79,0.44
107,"Mondelez International, Inc. Class A",MDLZ,0.19,67.02,-1.28,-1.87
108,Intel Corp,INTC,0.19,20.06,-0.25,-1.24
109,Arthur J. Gallagher & Co.,AJG,0.19,337.21,-5.71,-1.67
110,Lam Research Corp,LRCX,0.19,68.47,0.61,0.90
111,Cvs Health Corporation,CVS,0.19,69.19,-0.01,-0.01
112,Mckesson Corporation,MCK,0.19,692.60,-1.38,-0.20
113,"Waste Management, Inc.",WM,0.19,231.80,-0.51,-0.22
114,Aon Plc Class A,AON,0.18,382.11,-2.23,-0.58
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,407.84",-6.37,-0.45
116,Amphenol Corporation,APH,0.17,66.39,0.93,1.42
117,"Micron Technology, Inc.",MU,0.17,71.29,0.27,0.37
118,The Sherwin-Williams Company,SHW,0.17,338.99,-2.03,-0.60
119,Trane Technologies Plc,TT,0.17,343.72,-3.77,-1.08
120,Colgate-Palmolive Company,CL,0.17,94.74,-0.24,-0.26
121,"Equinix, Inc. Reit",EQIX,0.17,791.43,7.56,0.96
