#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.70,-1.00,-0.56
2,Apple Inc.,AAPL,6.33,255.85,-1.02,-0.40
3,Microsoft,MSFT,6.30,508.14,1.11,0.22
4,Amazon,AMZN,3.91,219.57,1.42,0.65
5,Meta Platforms,META,3.11,742.02,-6.89,-0.92
6,Broadcom,AVGO,2.62,332.43,-3.67,-1.09
7,Alphabet Inc. Class A,GOOGL,2.58,247.04,1.25,0.51
8,Alphabet Inc. Class C,GOOG,2.41,247.74,1.17,0.47
9,"Tesla, Inc.",TSLA,2.38,429.44,6.05,1.43
10,Berkshire Hathaway,BRK.B,1.79,498.51,3.55,0.72
11,JPMorgan Chase,JPM,1.45,315.85,2.40,0.77
12,Walmart,WMT,1.37,103.00,-0.05,-0.05
13,Oracle Corporation,ORCL,1.35,285.08,-6.25,-2.15
14,Visa Inc.,V,1.09,337.39,2.46,0.73
15,Lilly Eli,LLY,1.08,720.08,5.49,0.77
16,Netflix,NFLX,0.86,"1,208.96",0.72,0.06
17,Mastercard,MA,0.85,566.45,-0.85,-0.15
18,ExxonMobil,XOM,0.84,117.74,2.14,1.86
19,Johnson & Johnson,JNJ,0.72,179.06,1.33,0.75
20,Palantir Technologies,PLTR,0.70,176.94,-2.18,-1.22
21,Costco,COST,0.69,926.40,-16.91,-1.79
22,Home Depot The,HD,0.68,410.10,2.65,0.65
23,Bank of America,BAC,0.65,52.22,0.37,0.71
24,AbbVie,ABBV,0.64,218.46,-0.08,-0.03
25,Procter & Gamble,PG,0.59,151.65,-0.50,-0.33
26,Chevron Corporation,CVX,0.54,160.26,-0.46,-0.29
27,GE Aerospace,GE,0.52,295.26,-1.92,-0.65
28,UnitedHealth Group,UNH,0.52,342.74,-2.82,-0.82
29,Coca-Cola Company The,KO,0.47,65.94,-0.05,-0.07
30,Wells Fargo,WFC,0.45,85.00,0.68,0.81
31,T-Mobile US,TMUS,0.45,238.61,0.67,0.28
32,IBM,IBM,0.44,285.72,4.28,1.52
33,Cisco,CSCO,0.44,67.19,-0.66,-0.98
34,Morgan Stanley,MS,0.43,160.71,1.76,1.10
35,Advanced Micro Devices,AMD,0.43,157.89,-3.38,-2.10
36,Philip Morris International,PM,0.42,163.56,-0.44,-0.27
37,Goldman Sachs,GS,0.41,803.18,8.41,1.06
38,American Express,AXP,0.40,341.09,0.91,0.27
39,Abbott Laboratories,ABT,0.39,133.40,0.09,0.07
40,Salesforce,CRM,0.39,243.02,2.07,0.86
41,AppLovin Corporation,APP,0.37,657.00,17.09,2.67
42,Linde plc,LIN,0.37,472.07,-1.71,-0.36
43,RTX Corporation,RTX,0.37,163.81,3.30,2.06
44,Caterpillar Inc.,CAT,0.36,466.32,2.60,0.56
45,McDonald's,MCD,0.36,304.53,2.23,0.74
46,Walt Disney Company The,DIS,0.34,113.29,0.30,0.27
47,Uber,UBER,0.34,97.61,0.01,0.01
48,AT&T,T,0.34,28.43,0.13,0.44
49,Merck & Co.,MRK,0.33,78.06,0.46,0.59
50,Intuit,INTU,0.32,692.54,-0.14,-0.02
51,ServiceNow,NOW,0.32,927.82,9.21,1.00
52,PepsiCo,PEP,0.32,140.12,0.20,0.14
53,Citigroup,C,0.32,103.51,1.40,1.37
54,Verizon,VZ,0.31,43.57,0.21,0.50
55,Qualcomm,QCOM,0.30,169.15,-0.53,-0.31
