#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,221.01,3.11,1.43
2,Microsoft Corp,MSFT,5.95,372.75,-6.06,-1.60
3,Nvidia Corp,NVDA,5.68,107.42,-2.25,-2.06
4,Amazon.com Inc,AMZN,3.84,189.48,-3.24,-1.68
5,"Meta Platforms, Inc. Class A",META,2.67,574.07,-2.67,-0.46
6,Berkshire Hathaway Class B,BRK.B,2.04,532.89,6.58,1.25
7,Alphabet Inc. Class A,GOOGL,1.90,154.32,-0.01,-0.01
8,Broadcom Inc.,AVGO,1.68,165.75,-3.37,-1.99
9,Alphabet Inc. Class C,GOOG,1.56,156.00,-0.06,-0.04
10,"Tesla, Inc.",TSLA,1.56,257.86,-5.69,-2.16
11,Jpmorgan Chase & Co.,JPM,1.44,244.03,1.18,0.49
12,Eli Lilly & Co.,LLY,1.37,821.47,-1.04,-0.13
13,Visa Inc.,V,1.25,349.59,6.74,1.96
14,Exxon Mobil Corporation,XOM,1.08,118.87,1.14,0.97
15,Unitedhealth Group Incorporated,UNH,1.00,526.42,10.38,2.01
16,Mastercard Incorporated,MA,0.93,548.26,7.65,1.42
17,Costco Wholesale Corp,COST,0.87,944.55,14.88,1.60
18,Netflix Inc,NFLX,0.84,930.15,-3.70,-0.40
19,Johnson & Johnson,JNJ,0.83,165.89,2.18,1.33
20,Procter & Gamble Company,PG,0.83,170.45,2.42,1.44
21,Walmart Inc.,WMT,0.78,87.42,2.27,2.66
22,Abbvie Inc.,ABBV,0.77,208.56,3.27,1.59
23,"Home Depot, Inc.",HD,0.75,366.66,8.50,2.37
24,Chevron Corporation,CVX,0.59,167.58,1.48,0.89
25,Bank of America Corporation,BAC,0.58,41.58,0.33,0.79
26,Coca-Cola Company,KO,0.58,71.79,1.42,2.02
27,"Salesforce, Inc.",CRM,0.55,267.84,-2.13,-0.79
28,"Cisco Systems, Inc.",CSCO,0.51,61.36,0.49,0.81
29,Philip Morris International Inc.,PM,0.51,158.80,3.64,2.34
30,Wells Fargo & Co.,WFC,0.49,71.60,0.91,1.28
31,Oracle Corp,ORCL,0.48,139.13,-1.74,-1.24
32,Abbott Laboratories,ABT,0.48,132.28,1.46,1.11
33,"Merck & Co., Inc.",MRK,0.48,89.48,0.25,0.28
34,International Business Machines Corporation,IBM,0.48,247.22,3.22,1.32
35,Mcdonald's Corporation,MCD,0.47,311.01,3.92,1.28
36,Linde Plc,LIN,0.46,465.40,6.29,1.37
37,Ge Aerospace,GE,0.45,200.26,0.38,0.19
38,"Pepsico, Inc.",PEP,0.43,150.74,1.47,0.99
39,At&t Inc.,T,0.43,28.37,0.19,0.66
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,496.79,-3.37,-0.67
41,Accenture Plc,ACN,0.40,310.88,6.55,2.15
42,Verizon Communications,VZ,0.40,45.31,0.38,0.83
43,The Walt Disney Company,DIS,0.37,98.49,0.42,0.43
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.00,-1.85,-2.15
45,Rtx Corporation,RTX,0.37,132.22,0.50,0.38
46,Intuitive Surgical Inc.,ISRG,0.37,495.06,3.22,0.65
47,Goldman Sachs Group Inc.,GS,0.36,543.42,0.30,0.06
48,Qualcomm Inc,QCOM,0.36,153.09,0.37,0.24
49,Adobe Inc.,ADBE,0.35,382.85,-2.86,-0.74
50,Intuit Inc,INTU,0.35,615.81,16.89,2.82
51,Advanced Micro Devices,AMD,0.35,102.26,-0.96,-0.93
52,Amgen Inc,AMGN,0.35,311.54,4.59,1.50
53,"Servicenow, Inc.",NOW,0.35,794.32,-3.44,-0.43
54,Progressive Corporation,PGR,0.35,283.04,4.18,1.50
55,Texas Instruments Incorporated,TXN,0.34,179.24,2.91,1.65
56,S&p Global Inc.,SPGI,0.33,507.45,4.94,0.98
57,Caterpillar Inc.,CAT,0.33,329.94,0.25,0.08
58,Booking Holdings Inc.,BKNG,0.32,"4,590.52",-43.72,-0.94
59,"Uber Technologies, Inc.",UBER,0.32,72.67,-0.08,-0.11
60,American Express Company,AXP,0.31,267.97,2.49,0.94
61,Boston Scientific Corp.,BSX,0.31,100.53,1.17,1.18
62,"Nextra Energy, Inc.",NEE,0.31,71.17,0.72,1.01
63,Pfizer Inc.,PFE,0.30,25.17,-0.05,-0.18
64,Morgan Stanley,MS,0.30,116.25,0.92,0.79
65,Union Pacific Corp.,UNP,0.30,236.50,4.35,1.87
66,Gilead Sciences Inc,GILD,0.29,111.86,0.07,0.06
67,Comcast Corp,CMCSA,0.29,36.83,0.21,0.57
68,"Blackrock, Inc.",BLK,0.29,937.54,-9.16,-0.97
69,"Honeywell International, Inc.",HON,0.29,211.54,1.19,0.57
70,"Tjx Companies, Inc.",TJX,0.28,121.50,3.29,2.78
71,The Charles Schwab Corporation,SCHW,0.28,78.36,0.55,0.70
72,Citigroup Inc.,C,0.28,70.61,0.28,0.39
73,Danaher Corporation,DHR,0.28,204.46,-1.39,-0.68
74,Conocophillips,COP,0.28,104.85,2.48,2.42
75,Boeing Company,BA,0.27,171.74,-1.57,-0.91
76,Lowe's Companies Inc.,LOW,0.27,233.14,4.72,2.07
77,"T-Mobile Us, Inc.",TMUS,0.27,265.46,0.53,0.20
78,Vertex Pharmaceuticals Inc,VRTX,0.27,483.36,-9.33,-1.89
79,Stryker Corporation,SYK,0.26,371.16,6.66,1.83
80,"Fiserv, Inc.",FI,0.26,220.50,4.37,2.02
81,Automatic Data Processing,ADP,0.26,304.64,3.81,1.27
