#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,453.01,-0.12,-0.03
2,Nvidia Corp,NVDA,6.57,135.60,0.77,0.57
3,Apple Inc.,AAPL,6.32,211.84,0.39,0.19
4,Amazon.com Inc,AMZN,3.85,205.33,0.16,0.08
5,"Meta Platforms, Inc. Class A",META,2.81,640.25,-3.63,-0.56
6,Broadcom Inc.,AVGO,2.17,228.32,-4.32,-1.86
7,"Tesla, Inc.",TSLA,1.91,348.33,5.51,1.61
8,Alphabet Inc. Class A,GOOGL,1.90,166.90,2.94,1.79
9,Berkshire Hathaway Class B,BRK.B,1.85,513.80,6.47,1.28
10,Alphabet Inc. Class C,GOOG,1.56,168.10,2.69,1.63
11,Jpmorgan Chase & Co.,JPM,1.49,267.89,0.40,0.15
12,Visa Inc.,V,1.24,364.98,2.68,0.74
13,Eli Lilly & Co.,LLY,1.15,756.91,23.62,3.22
14,Netflix Inc,NFLX,1.00,"1,193.27",15.29,1.30
15,Mastercard Incorporated,MA,0.94,582.93,0.73,0.13
16,Exxon Mobil Corporation,XOM,0.94,108.21,-0.37,-0.34
17,Costco Wholesale Corp,COST,0.89,"1,027.04",16.57,1.64
18,Walmart Inc.,WMT,0.83,98.01,1.66,1.72
19,Procter & Gamble Company,PG,0.76,162.94,0.53,0.33
20,"Home Depot, Inc.",HD,0.75,380.58,1.95,0.52
21,Johnson & Johnson,JNJ,0.72,151.43,1.82,1.22
22,Abbvie Inc.,ABBV,0.64,183.24,1.56,0.86
23,Bank of America Corporation,BAC,0.59,44.79,0.40,0.91
24,"Salesforce, Inc.",CRM,0.55,292.05,1.29,0.44
25,Coca-Cola Company,KO,0.55,71.95,0.33,0.47
26,Philip Morris International Inc.,PM,0.52,170.15,1.01,0.60
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.92,0.79,0.62
28,Oracle Corp,ORCL,0.51,160.77,1.37,0.86
29,"Cisco Systems, Inc.",CSCO,0.51,63.42,-0.84,-1.31
30,Unitedhealth Group Incorporated,UNH,0.50,292.59,18.24,6.65
31,Wells Fargo & Co.,WFC,0.50,76.31,0.72,0.95
32,International Business Machines Corporation,IBM,0.49,266.86,0.18,0.07
33,Ge Aerospace,GE,0.49,232.22,2.84,1.24
34,Chevron Corporation,CVX,0.47,142.08,-0.18,-0.13
35,Abbott Laboratories,ABT,0.46,135.04,1.69,1.27
36,Mcdonald's Corporation,MCD,0.45,318.04,3.56,1.13
37,Linde Plc,LIN,0.43,457.55,3.32,0.73
38,"Servicenow, Inc.",NOW,0.42,"1,042.57",7.39,0.71
39,The Walt Disney Company,DIS,0.40,113.30,1.08,0.96
40,Accenture Plc,ACN,0.40,317.76,-5.45,-1.69
41,Intuitive Surgical Inc.,ISRG,0.40,562.37,2.09,0.37
42,At&t Inc.,T,0.39,27.69,0.36,1.30
43,Goldman Sachs Group Inc.,GS,0.38,619.84,3.94,0.64
44,"Merck & Co., Inc.",MRK,0.38,76.13,1.33,1.78
45,"Uber Technologies, Inc.",UBER,0.38,91.92,1.76,1.96
46,Advanced Micro Devices,AMD,0.37,117.14,2.15,1.87
47,Intuit Inc,INTU,0.37,670.94,9.63,1.46
48,Verizon Communications,VZ,0.36,43.93,0.45,1.02
49,Rtx Corporation,RTX,0.36,135.40,-0.12,-0.09
50,"Pepsico, Inc.",PEP,0.36,132.05,0.55,0.42
51,Adobe Inc.,ADBE,0.35,416.98,12.29,3.04
52,Booking Holdings Inc.,BKNG,0.35,"5,315.94",78.20,1.49
53,Texas Instruments Incorporated,TXN,0.34,188.49,0.66,0.35
54,Qualcomm Inc,QCOM,0.34,152.96,0.35,0.23
55,Caterpillar Inc.,CAT,0.33,353.83,4.02,1.15
56,American Express Company,AXP,0.33,300.95,1.40,0.47
57,Progressive Corporation,PGR,0.33,285.52,4.37,1.55
58,Morgan Stanley,MS,0.33,132.70,0.19,0.15
59,S&p Global Inc.,SPGI,0.33,521.91,2.63,0.51
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,412.10,7.17,1.77
61,Boeing Company,BA,0.31,205.48,-0.76,-0.37
62,Boston Scientific Corp.,BSX,0.31,105.92,1.06,1.01
63,"Nextra Energy, Inc.",NEE,0.31,74.66,0.11,0.15
64,The Charles Schwab Corporation,SCHW,0.30,88.86,0.75,0.85
65,"Tjx Companies, Inc.",TJX,0.30,133.70,0.66,0.50
66,Amgen Inc,AMGN,0.29,271.97,0.27,0.10
67,"Honeywell International, Inc.",HON,0.29,222.40,0.11,0.05
68,"Blackrock, Inc.",BLK,0.28,990.24,7.15,0.73
69,Citigroup Inc.,C,0.28,75.88,-0.08,-0.10
70,Applied Materials Inc,AMAT,0.28,165.25,-9.50,-5.44
71,Union Pacific Corp.,UNP,0.28,231.84,0.99,0.43
72,Stryker Corporation,SYK,0.27,393.41,1.21,0.31
73,Comcast Corp,CMCSA,0.27,35.50,0.17,0.48
74,Lowe's Companies Inc.,LOW,0.26,233.88,1.43,0.62
75,Deere & Company,DE,0.26,532.70,16.38,3.17
76,"Eaton Corporation, Plcs",ETN,0.26,329.01,2.19,0.67
77,Automatic Data Processing,ADP,0.26,318.68,2.83,0.89
78,Pfizer Inc.,PFE,0.25,22.79,0.18,0.82
79,"Palo Alto Networks, Inc.",PANW,0.25,193.04,0.14,0.07
80,Gilead Sciences Inc,GILD,0.25,102.01,1.67,1.67
81,Danaher Corporation,DHR,0.24,195.05,4.10,2.15
82,Conocophillips,COP,0.24,92.71,-0.25,-0.27
83,Ge Vernova Inc.,GEV,0.23,426.01,-0.96,-0.22
84,"T-Mobile Us, Inc.",TMUS,0.23,242.13,1.97,0.82
85,"Analog Devices, Inc.",ADI,0.22,227.26,0.14,0.06
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.60,4.36,1.92
87,Vertex Pharmaceuticals Inc,VRTX,0.22,436.39,2.01,0.46
88,Medtronic Plc,MDT,0.22,86.25,0.14,0.16
89,Lam Research Corp,LRCX,0.22,84.13,-0.66,-0.77
90,Chubb Limited,CB,0.22,293.92,1.87,0.64
91,Blackstone Inc.,BX,0.21,147.13,0.38,0.26
92,Kla Corporation,KLAC,0.21,789.58,-16.42,-2.04
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,438.73,6.89,1.60
94,"Micron Technology, Inc.",MU,0.21,98.04,2.59,2.71
95,Amphenol Corporation,APH,0.21,86.78,0.81,0.94
96,"Prologis, Inc.",PLD,0.20,110.52,1.29,1.18
97,Intercontinental Exchange  Inc.,ICE,0.20,176.05,1.20,0.68
98,Arista Networks,ANET,0.20,96.28,0.21,0.22
99,American Tower Corporation,AMT,0.20,213.16,1.47,0.70
100,Cme Group Inc.,CME,0.20,276.02,2.02,0.74
101,Starbucks Corp,SBUX,0.20,85.63,-1.63,-1.87
102,"Altria Group, Inc.",MO,0.20,58.79,0.73,1.26
103,Lockheed Martin Corp.,LMT,0.19,467.01,1.87,0.40
104,The Southern Company,SO,0.19,88.35,0.97,1.10
105,Trane Technologies Plc,TT,0.19,428.75,6.39,1.51
106,Intel Corp,INTC,0.19,21.73,0.18,0.84
107,Bristol-Myers Squibb Co.,BMY,0.18,46.69,0.88,1.92
108,"Fiserv, Inc.",FI,0.18,166.94,7.81,4.91
109,"Elevance Health, Inc.",ELV,0.18,402.12,12.12,3.11
110,Welltower Inc.,WELL,0.18,148.47,1.58,1.07
111,Duke Energy Corporation,DUK,0.18,116.02,0.08,0.06
112,Constellation Energy Corporation,CEG,0.18,289.38,4.98,1.75
113,Mckesson Corporation,MCK,0.18,718.71,11.95,1.69
114,Cadence Design Systems,CDNS,0.17,321.78,3.01,0.94
115,Parker-Hannifin Corporation,PH,0.17,681.20,8.56,1.27
116,Arthur J. Gallagher & Co.,AJG,0.17,342.06,3.78,1.12
117,Kkr & Co. Inc.,KKR,0.17,126.10,0.46,0.37
118,The Cigna Group,CI,0.17,319.71,10.85,3.51
119,"Equinix, Inc. Reit",EQIX,0.17,871.43,4.19,0.48
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.18,0.03,0.05
121,The Sherwin-Williams Company,SHW,0.17,363.47,2.02,0.56
122,"Waste Management, Inc.",WM,0.17,229.34,1.32,0.58
123,3m Company,MMM,0.16,152.86,4.12,2.77
124,Synopsys Inc,SNPS,0.16,516.62,2.14,0.42
125,Transdigm Group Incorporated,TDG,0.16,"1,415.20",9.58,0.68
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,376.86",6.73,0.49
127,Aon Plc Class A,AON,0.15,361.61,3.02,0.84
128,Cvs Health Corporation,CVS,0.15,62.55,2.08,3.44
129,Capital One Financial,COF,0.15,199.31,1.81,0.92
130,Moody's Corporation,MCO,0.15,488.39,1.06,0.22
131,Cintas Corp,CTAS,0.15,220.09,1.60,0.73
132,"Nike, Inc.",NKE,0.15,63.46,1.05,1.69
133,"United Parcel Service, Inc. Class B",UPS,0.15,101.15,0.80,0.80
134,Colgate-Palmolive Company,CL,0.14,91.16,1.53,1.71
135,Zoetis Inc.,ZTS,0.14,163.04,2.69,1.68
136,Williams Companies Inc.,WMB,0.14,58.75,-0.03,-0.04
137,"Motorola Solutions, Inc.",MSI,0.14,421.99,-3.59,-0.84
138,Pnc Financial Services Group,PNC,0.14,180.02,0.56,0.31
139,"Paypal Holdings, Inc.",PYPL,0.14,72.19,0.62,0.86
140,General Dynamics Corporation,GD,0.14,280.23,1.72,0.62
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.42,0.38,0.72
142,U.S. Bancorp,USB,0.14,44.97,0.39,0.86
143,"Hca Healthcare, Inc.",HCA,0.14,387.13,1.63,0.42
144,Emerson Electric Co.,EMR,0.13,120.28,0.03,0.02
145,"Doordash, Inc. Class A",DASH,0.13,201.79,4.69,2.38
146,Illinois Tool Works Inc.,ITW,0.13,251.09,3.12,1.26
147,Howmet Aerospace Inc.,HWM,0.13,162.69,1.40,0.87
148,"Fortinet, Inc.",FTNT,0.13,104.53,1.97,1.92
149,"Eog Resources, Inc.",EOG,0.13,115.63,-0.23,-0.20
150,"Ecolab, Inc.",ECL,0.13,257.87,1.96,0.77
151,"Apollo Global Management, Inc.",APO,0.13,144.11,0.12,0.08
152,Bank of New York Mellon Corporation,BK,0.13,90.26,0.87,0.98
153,Johnson Controls International Plc,JCI,0.13,97.79,1.00,1.03
154,Northrop Grumman Corp.,NOC,0.13,472.57,3.52,0.75
155,Autodesk Inc,ADSK,0.13,298.00,2.22,0.75
156,"Autozone, Inc.",AZO,0.13,"3,778.24",19.87,0.53
157,Marriot International Class A,MAR,0.12,273.02,1.54,0.57
158,Royal Caribbean Group,RCL,0.12,254.52,4.41,1.76
159,"Roper Technologies, Inc.",ROP,0.12,581.24,6.84,1.19
