#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,175.89,-2.67,-1.49
2,Apple Inc.,AAPL,6.13,247.84,-1.12,-0.45
3,Microsoft,MSFT,4.82,385.26,-3.75,-0.97
4,Amazon,AMZN,3.74,207.05,-1.71,-0.82
5,Alphabet Inc. Class A,GOOGL,3.19,302.31,-4.82,-1.57
6,Alphabet Inc. Class C,GOOG,2.96,300.95,-4.78,-1.56
7,Meta Platforms,META,2.54,596.36,-10.34,-1.70
8,Broadcom,AVGO,2.52,316.21,-3.63,-1.13
9,"Tesla, Inc.",TSLA,2.36,372.65,-7.65,-2.01
10,Berkshire Hathaway,BRK.B,1.75,481.64,0.16,0.03
11,Walmart,WMT,1.60,119.45,-1.64,-1.35
12,Lilly Eli,LLY,1.38,918.95,1.45,0.16
13,JPMorgan Chase,JPM,1.30,287.23,-0.74,-0.26
14,ExxonMobil,XOM,1.13,160.47,2.31,1.46
15,Visa Inc.,V,0.97,300.16,0.45,0.15
16,Johnson & Johnson,JNJ,0.96,236.16,-1.44,-0.61
17,Micron Technology,MU,0.82,433.31,-10.96,-2.47
18,Mastercard,MA,0.74,492.49,1.35,0.27
19,Oracle Corporation,ORCL,0.73,150.48,-5.04,-3.24
20,Costco,COST,0.73,974.02,-0.75,-0.08
21,Chevron Corporation,CVX,0.68,203.50,2.06,1.03
22,Netflix,NFLX,0.65,91.28,-0.46,-0.50
23,Palantir Technologies,PLTR,0.61,152.09,-3.59,-2.30
24,AbbVie,ABBV,0.61,205.41,-0.81,-0.40
25,Bank of America,BAC,0.57,47.14,0.13,0.27
26,Procter & Gamble,PG,0.57,144.84,-0.00,-0.00
27,Advanced Micro Devices,AMD,0.55,200.78,-4.49,-2.19
28,Home Depot The,HD,0.55,325.79,-2.42,-0.74
29,Coca-Cola Company The,KO,0.55,75.36,-0.19,-0.25
30,Caterpillar Inc.,CAT,0.53,680.32,-8.33,-1.21
31,Cisco,CSCO,0.52,78.11,-0.40,-0.51
32,GE Aerospace,GE,0.51,288.17,-3.44,-1.18
33,Lam Research,LRCX,0.48,228.00,-5.99,-2.56
34,Merck & Co.,MRK,0.47,113.46,-0.74,-0.64
35,Applied Materials,AMAT,0.47,349.92,-7.29,-2.04
36,RTX Corporation,RTX,0.45,199.68,-1.05,-0.52
37,UnitedHealth Group,UNH,0.43,280.88,0.44,0.16
38,Philip Morris International,PM,0.43,163.10,-0.27,-0.16
39,Morgan Stanley,MS,0.43,159.41,0.85,0.54
40,Goldman Sachs,GS,0.41,811.68,2.18,0.27
41,Wells Fargo,WFC,0.40,77.31,0.92,1.20
42,GE Vernova,GEV,0.40,870.48,-6.91,-0.79
43,IBM,IBM,0.39,247.37,-3.00,-1.20
44,T-Mobile US,TMUS,0.39,207.53,0.94,0.46
45,Intel,INTC,0.38,45.60,-0.58,-1.26
46,Linde plc,LIN,0.38,491.18,1.38,0.28
47,McDonald's,MCD,0.37,308.73,-0.85,-0.28
48,Verizon,VZ,0.36,50.26,0.78,1.58
49,PepsiCo,PEP,0.35,152.61,-0.13,-0.08
50,American Express,AXP,0.34,293.10,-1.83,-0.62
51,AT&T,T,0.34,28.46,0.72,2.60
52,NextEra Energy,NEE,0.33,92.75,0.34,0.37
53,KLA Corporation,KLAC,0.32,1470.96,-40.56,-2.68
54,Citigroup,C,0.32,109.73,-0.12,-0.11
55,Amgen,AMGN,0.32,348.54,-1.38,-0.39
56,Abbott Laboratories,ABT,0.31,107.07,-0.12,-0.11
57,Salesforce,CRM,0.30,194.93,-0.06,-0.03
58,Thermo Fisher Scientific,TMO,0.30,474.94,4.73,1.01
59,Walt Disney Company The,DIS,0.30,99.54,0.34,0.35
60,Gilead Sciences,GILD,0.29,138.99,-2.12,-1.50
61,Texas Instruments,TXN,0.29,189.51,1.22,0.65
62,TJX Companies,TJX,0.29,154.87,0.19,0.12
63,Intuitive Surgical,ISRG,0.29,483.66,3.73,0.78
64,Arista Networks,ANET,0.28,132.68,-3.58,-2.63
65,Charles Schwab Corporation,SCHW,0.28,93.61,-0.38,-0.40
66,Amphenol,APH,0.27,129.17,-1.48,-1.13
67,Boeing,BA,0.26,198.94,-2.24,-1.11
68,ConocoPhillips,COP,0.26,126.82,0.80,0.64
69,Pfizer,PFE,0.26,27.20,-0.21,-0.75
70,Deere & Company,DE,0.26,568.53,0.95,0.17
71,Uber,UBER,0.26,74.54,-0.80,-1.06
72,Analog Devices,ADI,0.26,310.83,0.39,0.12
73,BlackRock,BLK,0.25,964.66,-4.94,-0.51
74,AppLovin Corporation,APP,0.25,437.02,-2.90,-0.66
75,Lockheed Martin,LMT,0.24,629.11,-8.40,-1.32
76,Honeywell,HON,0.24,226.89,-2.14,-0.94
77,Qualcomm,QCOM,0.24,132.17,0.89,0.68
78,Eaton Corporation,ETN,0.24,361.37,1.14,0.32
79,Welltower,WELL,0.24,200.11,-5.98,-2.90
80,Union Pacific Corporation,UNP,0.23,234.56,0.38,0.16
81,Booking Holdings,BKNG,0.23,4303.20,8.91,0.21
82,Danaher Corporation,DHR,0.23,190.63,0.52,0.28
83,Palo Alto Networks,PANW,0.23,165.07,-4.67,-2.75
84,Stryker Corporation,SYK,0.22,339.37,-0.39,-0.11
85,Lowe's,LOW,0.21,227.33,-2.38,-1.04
86,S&P Global,SPGI,0.21,425.21,-0.93,-0.22
87,Intuit,INTU,0.21,458.50,3.26,0.72
88,Chubb Limited,CB,0.21,323.63,-0.01,-0.00
89,Accenture,ACN,0.21,201.57,-1.98,-0.97
90,Progressive Corporation,PGR,0.20,206.07,3.39,1.67
91,Prologis,PLD,0.20,129.84,-1.25,-0.96
92,Bristol Myers Squibb,BMY,0.20,57.34,-0.77,-1.32
93,Vertex Pharmaceuticals,VRTX,0.20,459.07,1.02,0.22
94,ServiceNow,NOW,0.20,111.34,-1.93,-1.71
95,Parker Hannifin,PH,0.19,894.26,-5.75,-0.64
96,Medtronic,MDT,0.19,87.15,0.28,0.32
97,Capital One,COF,0.19,179.03,-0.70,-0.39
98,Constellation Energy,CEG,0.19,307.41,-9.06,-2.86
99,Corning Inc.,GLW,0.19,129.50,-3.58,-2.69
100,HCA Healthcare,HCA,0.19,496.07,-3.58,-0.72
101,CME Group,CME,0.19,308.00,-2.71,-0.87
102,Dell Technologies,DELL,0.18,164.78,8.02,5.11
103,McKesson Corporation,MCK,0.18,887.05,-11.90,-1.32
104,Altria,MO,0.18,64.90,-0.17,-0.26
105,Sandisk Corporation,SNDK,0.18,731.65,-40.44,-5.24
106,Starbucks,SBUX,0.18,94.41,-1.42,-1.48
107,Southern Company,SO,0.18,95.57,-0.66,-0.69
108,Newmont,NEM,0.18,97.15,-2.05,-2.06
109,Comcast,CMCSA,0.18,29.26,0.28,0.97
110,Boston Scientific,BSX,0.18,70.53,0.64,0.91
111,CrowdStrike,CRWD,0.17,409.52,-18.66,-4.36
112,Western Digital,WDC,0.17,302.07,-14.86,-4.69
113,Duke Energy,DUK,0.17,129.73,-0.01,-0.01
114,Adobe Inc.,ADBE,0.17,247.40,1.41,0.57
115,Northrop Grumman,NOC,0.17,710.26,-3.89,-0.54
116,Equinix,EQIX,0.16,977.79,3.03,0.31
117,Seagate Technology,STX,0.16,424.40,-10.20,-2.35
118,General Dynamics,GD,0.16,349.16,-0.47,-0.13
119,Waste Management,WM,0.16,233.99,0.16,0.07
120,Howmet Aerospace,HWM,0.16,229.80,-3.14,-1.35
121,Trane Technologies,TT,0.15,411.73,-11.30,-2.67
122,Williams Companies,WMB,0.15,73.70,-0.36,-0.49
123,Intercontinental Exchange,ICE,0.15,158.28,-0.22,-0.14
124,CVS Health,CVS,0.15,70.57,-1.29,-1.80
125,Blackstone Inc.,BX,0.15,110.85,-2.62,-2.31
126,Marriott International,MAR,0.14,322.91,-1.98,-0.61
127,FedEx,FDX,0.14,362.81,6.70,1.88
128,Automatic Data Processing,ADP,0.14,211.49,0.83,0.39
129,American Tower,AMT,0.14,181.64,-1.12,-0.61
130,Quanta Services,PWR,0.14,562.75,-15.20,-2.63
131,"Marsh & McLennan Companies, Inc.",MRSH,0.14,173.13,2.22,1.30
132,United Parcel Service,UPS,0.14,96.44,-0.12,-0.12
133,PNC Financial Services,PNC,0.14,202.69,0.64,0.32
134,Synopsys,SNPS,0.14,426.64,-1.61,-0.38
135,KKR,KKR,0.13,89.70,-0.89,-0.99
136,U.S. Bancorp,USB,0.13,51.32,0.02,0.04
137,Johnson Controls,JCI,0.13,129.94,-3.31,-2.48
138,"Nike, Inc.",NKE,0.13,53.46,0.02,0.04
139,BNY Mellon,BK,0.13,114.42,-0.48,-0.42
140,Cadence Design Systems,CDNS,0.13,285.16,-2.24,-0.78
141,Airbnb,ABNB,0.13,130.30,-0.49,-0.38
142,Regeneron Pharmaceuticals,REGN,0.13,738.59,1.14,0.15
143,Moody's Corporation,MCO,0.13,436.62,0.82,0.19
144,Sherwin-Williams,SHW,0.13,308.70,-1.68,-0.54
145,Motorola Solutions,MSI,0.13,457.52,-1.64,-0.36
146,Freeport-McMoRan,FCX,0.13,52.53,-1.09,-2.04
147,Illinois Tool Works,ITW,0.13,259.64,-0.98,-0.38
148,EOG Resources,EOG,0.13,139.18,0.36,0.26
149,3M,MMM,0.13,141.25,-1.46,-1.02
150,Kinder Morgan,KMI,0.13,33.42,-0.02,-0.04
151,Cummins,CMI,0.12,532.91,-7.33,-1.36
152,O'Reilly Auto Parts,ORLY,0.12,87.67,-0.24,-0.28
153,Cintas,CTAS,0.12,182.33,0.50,0.28
154,Ecolab,ECL,0.12,258.18,-0.52,-0.20
155,Mondelez International,MDLZ,0.12,56.76,0.27,0.48
156,Royal Caribbean Group,RCL,0.12,268.91,-3.09,-1.14
157,Monster Beverage,MNST,0.12,74.20,0.46,0.62
158,Emerson Electric,EMR,0.12,128.63,-1.27,-0.98
159,Valero Energy,VLO,0.12,241.31,-0.76,-0.32
160,CSX Corporation,CSX,0.12,38.44,-0.05,-0.13
161,Schlumberger,SLB,0.12,47.51,-0.31,-0.64
162,Phillips 66,PSX,0.12,177.14,-1.20,-0.67
163,Marathon Petroleum,MPC,0.12,234.31,-1.47,-0.62
164,Aon,AON,0.12,322.33,5.34,1.68
165,American Electric Power,AEP,0.12,127.62,-1.10,-0.85
166,Cigna,CI,0.12,261.82,-2.75,-1.04
167,Republic Services,RSG,0.12,222.48,-0.54,-0.24
168,Warner Bros. Discovery,WBD,0.11,27.43,-0.20,-0.74
169,Colgate-Palmolive,CL,0.11,84.49,-1.01,-1.18
170,Hilton Worldwide,HLT,0.11,295.07,-2.75,-0.93
171,Ross Stores,ROST,0.11,209.16,-1.50,-0.71
172,CRH plc,CRH,0.11,101.10,0.08,0.08
173,DoorDash,DASH,0.11,155.50,-3.76,-2.36
174,TransDigm Group,TDG,0.11,1187.46,-4.48,-0.38
175,L3Harris,LHX,0.11,358.24,-5.46,-1.50
176,General Motors,GM,0.11,73.08,-0.71,-0.96
177,"Robinhood Markets, Inc.",HOOD,0.11,72.12,-2.04,-2.75
178,Apollo Global Management,APO,0.11,111.48,0.11,0.10
179,Travelers Companies The,TRV,0.11,296.89,0.06,0.02
180,Elevance Health,ELV,0.11,290.44,-0.71,-0.24
181,Cencora,COR,0.11,329.48,-2.26,-0.68
182,Air Products,APD,0.11,283.69,-0.46,-0.16
183,Norfolk Southern Railway,NSC,0.11,280.80,2.61,0.94
184,Sempra,SRE,0.10,94.57,-0.68,-0.72
185,Simon Property Group,SPG,0.10,189.55,-1.76,-0.92
186,Digital Realty,DLR,0.10,177.79,-2.06,-1.15
187,Fortinet,FTNT,0.10,82.02,-1.10,-1.32
188,Baker Hughes,BKR,0.10,60.85,0.14,0.23
189,Occidental Petroleum,OXY,0.10,60.91,1.33,2.24
190,Paccar,PCAR,0.10,112.45,-0.39,-0.35
191,Realty Income,O,0.10,62.20,-0.44,-0.70
192,TE Connectivity,TEL,0.10,197.15,-1.24,-0.63
193,ONEOK,OKE,0.10,90.69,2.30,2.60
194,Ciena Corporation,CIEN,0.09,397.55,-15.03,-3.64
195,Aflac,AFL,0.09,106.53,-0.64,-0.60
196,Truist Financial,TFC,0.09,43.92,0.04,0.09
197,AutoZone,AZO,0.09,3308.39,-33.18,-0.99
