#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,176.81,6.52,3.83
2,Microsoft,MSFT,6.33,508.51,-1.51,-0.30
3,Apple Inc.,AAPL,5.91,237.64,-1.35,-0.57
4,Amazon,AMZN,4.13,230.93,-0.69,-0.30
5,Meta Platforms,META,3.28,779.60,3.88,0.50
6,Broadcom,AVGO,2.74,346.00,-0.17,-0.05
7,Alphabet Inc. Class A,GOOGL,2.64,251.88,2.35,0.94
8,Alphabet Inc. Class C,GOOG,2.47,252.17,2.32,0.93
9,"Tesla, Inc.",TSLA,2.27,419.36,-6.50,-1.53
10,Berkshire Hathaway,BRK.B,1.77,489.96,-2.37,-0.48
11,JPMorgan Chase,JPM,1.44,312.48,0.73,0.23
12,Oracle Corporation,ORCL,1.42,297.94,-3.47,-1.15
13,Walmart,WMT,1.38,103.48,-0.79,-0.76
14,Lilly Eli,LLY,1.14,761.70,1.57,0.21
15,Visa Inc.,V,1.10,338.65,-7.55,-2.18
16,Mastercard,MA,0.89,586.35,-12.28,-2.05
17,Netflix,NFLX,0.86,"1,206.23",-22.27,-1.81
18,ExxonMobil,XOM,0.82,114.37,-0.92,-0.80
19,Costco,COST,0.71,951.24,-11.79,-1.22
20,Palantir Technologies,PLTR,0.70,176.97,8.64,5.13
21,Johnson & Johnson,JNJ,0.70,174.00,-3.20,-1.80
22,Home Depot The,HD,0.70,418.21,1.21,0.29
23,AbbVie,ABBV,0.65,220.93,0.12,0.05
24,Bank of America,BAC,0.65,52.10,0.70,1.35
25,Procter & Gamble,PG,0.62,157.47,-2.86,-1.78
26,Chevron Corporation,CVX,0.54,159.30,-0.79,-0.50
27,GE Aerospace,GE,0.53,296.66,7.16,2.47
28,UnitedHealth Group,UNH,0.51,335.23,-6.38,-1.87
29,Coca-Cola Company The,KO,0.48,66.45,-0.60,-0.89
30,Cisco,CSCO,0.45,68.62,0.90,1.33
31,T-Mobile US,TMUS,0.45,238.37,-1.08,-0.45
32,Wells Fargo,WFC,0.45,83.27,0.79,0.96
33,Advanced Micro Devices,AMD,0.43,158.59,-0.57,-0.36
34,Morgan Stanley,MS,0.43,159.56,2.15,1.36
35,Philip Morris International,PM,0.42,161.35,-4.95,-2.97
36,IBM,IBM,0.41,264.41,5.33,2.06
37,Goldman Sachs,GS,0.41,803.96,9.74,1.23
38,American Express,AXP,0.40,341.13,5.13,1.53
39,Abbott Laboratories,ABT,0.39,134.04,-0.13,-0.10
40,Salesforce,CRM,0.39,244.22,2.01,0.83
41,Linde plc,LIN,0.37,476.62,-3.25,-0.68
42,Caterpillar Inc.,CAT,0.37,467.10,16.44,3.65
43,McDonald's,MCD,0.36,300.13,-4.84,-1.59
44,RTX Corporation,RTX,0.35,157.50,-0.81,-0.51
45,AT&T,T,0.35,29.18,-0.36,-1.24
46,Walt Disney Company The,DIS,0.35,114.87,-1.23,-1.06
47,Merck & Co.,MRK,0.34,81.37,0.23,0.28
48,Uber,UBER,0.33,94.32,1.37,1.47
49,ServiceNow,NOW,0.33,945.19,-5.19,-0.55
50,PepsiCo,PEP,0.32,141.13,-0.10,-0.07
51,Micron Technology,MU,0.32,169.01,9.02,5.64
52,Intuit,INTU,0.32,677.33,14.65,2.21
53,Citigroup,C,0.32,102.26,0.50,0.49
54,Verizon,VZ,0.31,43.64,-0.58,-1.30
55,Arista Networks,ANET,0.31,145.87,3.03,2.12
56,Thermo Fisher Scientific,TMO,0.30,480.30,7.66,1.62
57,Qualcomm,QCOM,0.30,167.12,1.86,1.12
58,BlackRock,BLK,0.30,"1,137.53",5.75,0.51
59,Booking Holdings,BKNG,0.30,"5,432.95",-120.76,-2.17
60,Charles Schwab Corporation,SCHW,0.28,93.24,1.15,1.25
61,GE Vernova,GEV,0.28,613.45,-1.34,-0.22
62,Texas Instruments,TXN,0.28,182.18,1.88,1.04
63,Boeing,BA,0.27,215.16,0.53,0.25
64,Lam Research,LRCX,0.27,126.80,4.90,4.02
65,Adobe Inc.,ADBE,0.26,367.02,4.95,1.37
66,Intuitive Surgical,ISRG,0.26,434.08,0.42,0.10
67,TJX Companies,TJX,0.26,139.74,-0.30,-0.21
68,S&P Global,SPGI,0.26,507.10,-37.00,-6.80
69,Applied Materials,AMAT,0.25,189.97,11.84,6.65
70,Lowe's,LOW,0.25,268.17,0.22,0.08
71,Amphenol,APH,0.25,122.58,4.17,3.52
72,Accenture,ACN,0.25,239.96,-1.28,-0.53
73,Amgen,AMGN,0.25,275.33,0.62,0.23
74,Blackstone Inc.,BX,0.25,188.80,5.18,2.82
75,Capital One,COF,0.25,229.59,3.98,1.76
76,Boston Scientific,BSX,0.24,98.46,-0.04,-0.04
77,NextEra Energy,NEE,0.24,70.78,0.47,0.67
78,Eaton Corporation,ETN,0.24,372.59,9.24,2.54
79,Stryker Corporation,SYK,0.24,375.83,-1.05,-0.28
80,Intel,INTC,0.24,30.73,5.83,23.40
81,Progressive Corporation,PGR,0.24,240.93,-2.69,-1.10
82,Gilead Sciences,GILD,0.24,113.48,1.22,1.09
83,Danaher Corporation,DHR,0.23,194.95,2.01,1.04
84,KLA Corporation,KLAC,0.23,"1,050.74",60.87,6.15
85,Palo Alto Networks,PANW,0.23,205.58,2.46,1.21
86,Pfizer,PFE,0.23,24.12,0.06,0.27
87,Honeywell,HON,0.22,210.45,-1.18,-0.56
88,KKR,KKR,0.22,149.46,5.06,3.50
89,Union Pacific Corporation,UNP,0.22,220.17,3.00,1.38
90,Deere & Company,DE,0.22,474.99,5.87,1.25
91,CrowdStrike,CRWD,0.21,503.07,57.57,12.92
92,Analog Devices,ADI,0.21,249.51,3.19,1.29
93,Medtronic,MDT,0.20,95.18,0.60,0.63
94,Automatic Data Processing,ADP,0.20,290.96,2.21,0.77
95,ConocoPhillips,COP,0.20,93.56,-0.26,-0.27
96,Comcast,CMCSA,0.20,31.54,-0.89,-2.76
97,DoorDash,DASH,0.19,267.51,8.25,3.18
98,Welltower,WELL,0.19,166.43,0.52,0.31
99,Lockheed Martin,LMT,0.19,473.21,0.09,0.02
100,Chubb Limited,CB,0.18,274.39,2.14,0.79
101,Altria,MO,0.18,64.13,-1.39,-2.11
102,Prologis,PLD,0.18,115.06,1.17,1.02
103,"Nike, Inc.",NKE,0.18,71.86,-0.45,-0.63
104,Southern Company,SO,0.17,91.75,0.12,0.13
105,Constellation Energy,CEG,0.17,322.81,1.54,0.48
106,Cadence Design Systems,CDNS,0.17,364.28,17.01,4.90
107,Vertex Pharmaceuticals,VRTX,0.17,386.25,-0.90,-0.23
108,Intercontinental Exchange,ICE,0.16,171.17,-1.08,-0.63
109,Marsh McLennan,MMC,0.16,196.22,-1.18,-0.60
110,Parker Hannifin,PH,0.16,755.51,17.01,2.30
111,Starbucks,SBUX,0.16,83.39,0.17,0.20
112,CVS Health,CVS,0.16,74.19,0.19,0.26
113,CME Group,CME,0.16,260.61,-1.79,-0.68
114,HCA Healthcare,HCA,0.16,401.18,1.79,0.45
115,Duke Energy,DUK,0.16,120.60,-0.50,-0.41
116,Bristol Myers Squibb,BMY,0.16,45.57,-0.58,-1.27
117,American Tower,AMT,0.15,192.56,-4.66,-2.36
118,Trane Technologies,TT,0.15,403.25,4.29,1.07
119,Synopsys,SNPS,0.15,480.27,54.87,12.90
120,Coinbase Global,COIN,0.15,345.93,25.37,7.91
121,Dell Technologies,DELL,0.15,131.92,1.58,1.21
