#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.34,0.85,0.40
2,Nvidia Corp,NVDA,6.23,120.47,-1.20,-0.99
3,Microsoft Corp,MSFT,6.03,391.25,2.69,0.69
4,Amazon.com Inc,AMZN,3.87,197.68,-0.27,-0.14
5,"Meta Platforms, Inc. Class A",META,2.76,605.99,-1.61,-0.27
6,Alphabet Inc. Class A,GOOGL,2.02,164.95,-0.54,-0.32
7,Berkshire Hathaway Class B,BRK.B,1.97,523.08,8.48,1.65
8,Broadcom Inc.,AVGO,1.91,196.02,0.48,0.24
9,Alphabet Inc. Class C,GOOG,1.67,167.10,-0.52,-0.31
10,"Tesla, Inc.",TSLA,1.46,237.70,-12.28,-4.91
11,Jpmorgan Chase & Co.,JPM,1.37,235.15,2.71,1.17
12,Eli Lilly & Co.,LLY,1.34,826.79,13.30,1.64
13,Visa Inc.,V,1.20,335.19,3.39,1.02
14,Exxon Mobil Corporation,XOM,1.03,114.15,2.25,2.01
15,Unitedhealth Group Incorporated,UNH,0.94,499.20,10.55,2.16
16,Mastercard Incorporated,MA,0.90,532.27,4.63,0.88
17,Costco Wholesale Corp,COST,0.84,920.21,16.29,1.80
18,Procter & Gamble Company,PG,0.83,169.57,1.60,0.95
19,Netflix Inc,NFLX,0.82,962.95,44.95,4.90
20,Johnson & Johnson,JNJ,0.82,162.87,0.06,0.04
21,Abbvie Inc.,ABBV,0.78,214.88,3.11,1.47
22,Walmart Inc.,WMT,0.77,87.80,2.45,2.87
23,"Home Depot, Inc.",HD,0.73,354.39,3.08,0.88
24,Bank of America Corporation,BAC,0.57,41.67,0.78,1.91
25,Coca-Cola Company,KO,0.56,69.90,0.74,1.08
26,"Salesforce, Inc.",CRM,0.56,282.58,3.18,1.14
27,Chevron Corporation,CVX,0.55,159.20,2.18,1.39
28,"Cisco Systems, Inc.",CSCO,0.50,61.03,0.52,0.87
29,Oracle Corp,ORCL,0.50,155.38,6.11,4.10
30,"Merck & Co., Inc.",MRK,0.50,94.70,0.13,0.13
31,Philip Morris International Inc.,PM,0.49,154.79,2.91,1.91
32,Wells Fargo & Co.,WFC,0.49,71.23,0.38,0.54
33,International Business Machines Corporation,IBM,0.48,253.11,4.76,1.92
34,Abbott Laboratories,ABT,0.46,127.37,0.66,0.52
35,Linde Plc,LIN,0.45,461.54,6.04,1.33
36,Mcdonald's Corporation,MCD,0.45,304.42,4.59,1.53
37,Ge Aerospace,GE,0.45,203.19,6.08,3.09
38,"Pepsico, Inc.",PEP,0.43,151.12,2.53,1.70
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,520.46,-1.59,-0.31
40,Accenture Plc,ACN,0.42,324.52,5.69,1.79
41,At&t Inc.,T,0.40,26.90,0.32,1.19
42,Verizon Communications,VZ,0.38,43.70,0.13,0.29
43,The Walt Disney Company,DIS,0.37,99.69,1.05,1.06
44,Palantir Technologies Inc. Class A,PLTR,0.37,87.84,1.60,1.85
45,"Servicenow, Inc.",NOW,0.36,849.60,5.27,0.62
46,Qualcomm Inc,QCOM,0.36,158.39,1.81,1.16
47,Adobe Inc.,ADBE,0.36,397.79,3.05,0.77
48,Rtx Corporation,RTX,0.36,132.48,2.49,1.92
49,Intuitive Surgical Inc.,ISRG,0.36,495.01,10.57,2.18
50,Goldman Sachs Group Inc.,GS,0.35,553.27,11.86,2.19
51,Amgen Inc,AMGN,0.35,317.22,3.51,1.12
52,Intuit Inc,INTU,0.35,604.45,5.65,0.94
53,Progressive Corporation,PGR,0.35,291.77,8.08,2.85
54,Caterpillar Inc.,CAT,0.34,343.91,4.27,1.26
55,Advanced Micro Devices,AMD,0.34,105.87,4.90,4.86
