#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,456.85,-1.83,-0.40
2,Nvidia,NVDA,5.99,134.50,-4.69,-3.37
3,Apple Inc.,AAPL,5.40,198.12,-1.83,-0.91
4,Amazon,AMZN,3.93,202.73,-2.97,-1.44
5,Alphabet Inc. Class C,GOOG,3.77,170.04,-2.92,-1.69
6,Alphabet Inc. Class A,GOOGL,3.74,168.97,-2.89,-1.68
7,Meta Platforms,META,2.93,638.86,-6.19,-0.96
8,"Tesla, Inc.",TSLA,2.05,348.76,-9.67,-2.70
9,Broadcom,AVGO,2.04,237.35,-4.62,-1.91
10,Berkshire Hathaway,BRK.B,1.97,500.53,-5.65,-1.12
11,Walmart,WMT,1.43,97.79,0.69,0.71
12,JPMorgan Chase,JPM,1.34,263.87,-0.50,-0.19
13,Visa Inc.,V,1.27,362.90,0.50,0.14
14,Lilly Eli,LLY,1.21,738.30,15.73,2.18
15,Mastercard,MA,0.96,578.86,1.08,0.19
16,Netflix,NFLX,0.93,"1,191.47",6.61,0.56
17,Costco,COST,0.85,"1,045.70",36.96,3.66
18,Oracle Corporation,ORCL,0.84,163.23,0.33,0.20
19,ExxonMobil,XOM,0.80,101.62,-1.07,-1.04
20,Procter & Gamble,PG,0.73,169.92,1.36,0.81
21,Johnson & Johnson,JNJ,0.68,154.61,1.03,0.67
22,Home Depot The,HD,0.67,366.65,-1.64,-0.45
23,Bank of America,BAC,0.60,43.93,-0.32,-0.71
24,AbbVie,ABBV,0.59,184.52,-1.10,-0.59
25,Coca-Cola Company The,KO,0.56,71.91,0.42,0.58
26,Palantir Technologies,PLTR,0.54,124.32,2.00,1.63
27,Philip Morris International,PM,0.51,179.90,2.03,1.14
28,T-Mobile US,TMUS,0.50,242.64,3.34,1.39
29,UnitedHealth Group,UNH,0.50,301.38,3.21,1.08
30,GE Aerospace,GE,0.48,244.73,0.57,0.23
31,Salesforce,CRM,0.46,261.58,-5.34,-2.00
32,Cisco,CSCO,0.45,62.61,-0.45,-0.71
33,Wells Fargo,WFC,0.44,74.20,-0.31,-0.42
34,IBM,IBM,0.44,257.50,-1.19,-0.46
35,Chevron Corporation,CVX,0.43,135.92,-1.99,-1.44
36,Abbott Laboratories,ABT,0.42,133.19,0.34,0.26
37,McDonald's,MCD,0.41,313.49,1.63,0.52
38,Linde plc,LIN,0.40,463.63,-0.45,-0.10
39,Intuit,INTU,0.38,749.23,-7.99,-1.06
40,ServiceNow,NOW,0.38,"1,009.41",-5.82,-0.57
41,American Express,AXP,0.38,293.32,-2.06,-0.70
42,Morgan Stanley,MS,0.37,127.23,-0.93,-0.73
43,Walt Disney Company The,DIS,0.37,112.50,0.48,0.43
44,AT&T,T,0.36,27.64,0.26,0.93
45,Accenture,ACN,0.36,314.70,-3.03,-0.95
46,Intuitive Surgical,ISRG,0.36,548.50,-7.25,-1.30
47,Merck & Co.,MRK,0.35,77.15,0.75,0.98
48,Verizon,VZ,0.34,44.01,0.68,1.56
49,Goldman Sachs,GS,0.33,597.44,-7.43,-1.23
50,RTX Corporation,RTX,0.33,135.93,1.13,0.84
51,PepsiCo,PEP,0.33,131.51,-0.41,-0.31
52,Booking Holdings,BKNG,0.33,"5,484.81",-17.19,-0.31
53,Advanced Micro Devices,AMD,0.32,109.77,-3.26,-2.89
54,Adobe Inc.,ADBE,0.32,412.70,-0.66,-0.16
55,Uber,UBER,0.32,83.61,-0.69,-0.82
56,Caterpillar Inc.,CAT,0.30,351.05,-0.75,-0.21
57,Progressive Corporation,PGR,0.30,281.46,4.16,1.50
58,Texas Instruments,TXN,0.30,180.90,-4.09,-2.21
59,Charles Schwab Corporation,SCHW,0.29,87.54,-0.22,-0.25
60,Qualcomm,QCOM,0.29,144.62,-3.72,-2.51
61,S&P Global,SPGI,0.29,510.35,-3.75,-0.73
62,Boeing,BA,0.28,205.85,-2.33,-1.12
63,Boston Scientific,BSX,0.28,104.47,-0.03,-0.03
64,Amgen,AMGN,0.28,286.73,3.19,1.12
65,Thermo Fisher Scientific,TMO,0.28,401.92,-1.83,-0.45
66,BlackRock,BLK,0.27,971.69,-4.63,-0.47
67,Stryker Corporation,SYK,0.27,380.93,-1.43,-0.37
68,Honeywell,HON,0.26,224.57,-0.62,-0.27
69,NextEra Energy,NEE,0.26,69.89,0.90,1.31
70,TJX Companies,TJX,0.26,126.45,-0.62,-0.48
71,Citigroup,C,0.26,74.92,-0.61,-0.81
72,Deere & Company,DE,0.25,507.88,4.43,0.88
73,Gilead Sciences,GILD,0.25,109.97,-1.14,-1.03
74,Danaher Corporation,DHR,0.25,188.78,-1.69,-0.89
75,Pfizer,PFE,0.24,23.46,0.01,0.04
76,Union Pacific Corporation,UNP,0.24,221.38,-1.13,-0.51
77,Automatic Data Processing,ADP,0.24,324.79,0.67,0.21
78,Comcast,CMCSA,0.23,34.44,0.16,0.45
79,GE Vernova,GEV,0.23,466.99,-4.18,-0.89
80,Palo Alto Networks,PANW,0.23,189.60,3.78,2.03
81,Lowe's,LOW,0.23,224.53,-0.41,-0.18
82,Eaton Corporation,ETN,0.23,318.93,-5.88,-1.81
83,Applied Materials,AMAT,0.23,154.35,-5.13,-3.22
84,Capital One,COF,0.22,187.91,-2.85,-1.49
85,Chubb Limited,CB,0.22,296.00,1.85,0.63
86,CrowdStrike,CRWD,0.21,462.29,3.48,0.76
87,Marsh McLennan,MMC,0.21,232.53,1.04,0.45
88,Vertex Pharmaceuticals,VRTX,0.21,441.62,-5.47,-1.22
89,Lockheed Martin,LMT,0.20,477.58,3.89,0.82
90,Amphenol,APH,0.20,88.81,-0.11,-0.13
91,ConocoPhillips,COP,0.20,85.07,-0.53,-0.62
92,KKR,KKR,0.20,120.29,-2.04,-1.67
93,Arista Networks,ANET,0.19,84.98,-1.39,-1.61
94,Medtronic,MDT,0.19,82.67,0.26,0.31
95,Analog Devices,ADI,0.19,212.54,-3.21,-1.49
96,Micron Technology,MU,0.19,93.88,-2.92,-3.01
97,Blackstone Inc.,BX,0.19,137.07,-1.81,-1.30
98,CME Group,CME,0.19,286.83,0.96,0.34
99,Intercontinental Exchange,ICE,0.19,179.13,0.60,0.33
100,Lam Research,LRCX,0.19,79.79,-4.37,-5.20
101,Altria,MO,0.19,60.26,0.78,1.30
102,Welltower,WELL,0.18,153.44,0.37,0.24
103,American Tower,AMT,0.18,214.18,0.47,0.22
104,Prologis,PLD,0.18,107.52,-1.71,-1.57
105,KLA Corporation,KLAC,0.18,746.00,-27.97,-3.61
106,Southern Company,SO,0.18,89.13,0.38,0.43
107,Bristol Myers Squibb,BMY,0.18,48.05,0.20,0.41
108,Waste Management,WM,0.18,239.62,1.86,0.78
109,Trane Technologies,TT,0.18,430.55,-1.74,-0.40
110,Starbucks,SBUX,0.17,83.63,-0.42,-0.50
