#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,184.24,-4.87,-2.58
2,Apple Inc.,AAPL,6.07,256.75,-3.58,-1.38
3,Microsoft,MSFT,5.67,477.32,-6.15,-1.27
4,Amazon,AMZN,4.19,245.40,3.84,1.59
5,Alphabet Inc. Class A,GOOGL,3.26,325.95,3.97,1.23
6,Alphabet Inc. Class C,GOOG,3.03,326.43,4.00,1.24
7,Meta Platforms,META,2.58,641.10,-7.59,-1.17
8,Broadcom,AVGO,2.51,331.69,-11.81,-3.44
9,"Tesla, Inc.",TSLA,2.31,434.70,3.29,0.76
10,Berkshire Hathaway,BRK.B,1.73,502.42,6.30,1.27
11,Lilly Eli,LLY,1.56,"1,091.78",-16.31,-1.47
12,Walmart,WMT,1.44,112.92,0.20,0.17
13,JPMorgan Chase,JPM,1.44,330.48,3.49,1.07
14,Visa Inc.,V,1.09,352.60,-3.28,-0.92
15,Oracle Corporation,ORCL,0.87,189.49,-3.35,-1.74
16,Mastercard,MA,0.84,583.95,4.03,0.69
17,ExxonMobil,XOM,0.83,122.39,3.90,3.29
18,Johnson & Johnson,JNJ,0.79,205.81,-1.68,-0.81
19,Palantir Technologies,PLTR,0.67,177.04,-4.64,-2.55
20,Bank of America,BAC,0.66,56.39,0.75,1.34
21,Costco,COST,0.66,924.81,42.23,4.79
22,AbbVie,ABBV,0.63,224.02,-9.40,-4.03
23,Netflix,NFLX,0.61,89.89,-0.84,-0.93
24,Micron Technology,MU,0.59,327.48,-12.07,-3.55
25,Home Depot The,HD,0.58,361.46,12.40,3.55
26,Advanced Micro Devices,AMD,0.53,204.18,-5.84,-2.78
27,GE Aerospace,GE,0.53,313.31,-10.33,-3.19
28,Procter & Gamble,PG,0.53,141.23,3.19,2.31
29,Chevron Corporation,CVX,0.51,158.57,3.37,2.17
30,UnitedHealth Group,UNH,0.50,345.88,4.18,1.22
31,Wells Fargo,WFC,0.48,95.73,1.44,1.52
32,Coca-Cola Company The,KO,0.47,69.06,1.52,2.24
33,Morgan Stanley,MS,0.47,185.43,0.64,0.35
34,Cisco,CSCO,0.46,73.60,-1.13,-1.51
35,Caterpillar Inc.,CAT,0.45,604.66,8.14,1.36
36,Goldman Sachs,GS,0.45,939.69,-1.33,-0.14
37,IBM,IBM,0.45,300.31,3.58,1.21
38,Merck & Co.,MRK,0.44,110.21,1.61,1.48
39,American Express,AXP,0.42,384.17,5.95,1.57
40,Lam Research,LRCX,0.40,200.44,-2.65,-1.30
41,RTX Corporation,RTX,0.40,186.51,0.78,0.42
42,Salesforce,CRM,0.39,262.56,-3.56,-1.34
43,Philip Morris International,PM,0.39,157.99,2.84,1.83
44,Thermo Fisher Scientific,TMO,0.37,614.38,-2.77,-0.45
45,Applied Materials,AMAT,0.36,281.41,-10.79,-3.69
46,T-Mobile US,TMUS,0.35,197.17,-0.12,-0.06
47,Abbott Laboratories,ABT,0.35,126.77,-0.28,-0.22
48,McDonald's,MCD,0.35,308.27,4.10,1.35
49,Citigroup,C,0.35,121.07,-0.30,-0.25
50,Intuitive Surgical,ISRG,0.33,587.15,-5.12,-0.87
51,AppLovin Corporation,APP,0.33,610.13,-22.79,-3.60
52,Walt Disney Company The,DIS,0.33,114.94,2.03,1.80
53,Linde plc,LIN,0.33,438.65,4.51,1.04
54,Qualcomm,QCOM,0.31,183.58,3.39,1.88
55,Intel,INTC,0.31,41.19,-1.45,-3.39
56,PepsiCo,PEP,0.30,138.54,1.53,1.12
57,Intuit,INTU,0.29,655.32,4.17,0.64
58,Uber,UBER,0.29,87.15,0.96,1.11
59,Charles Schwab Corporation,SCHW,0.29,101.75,-0.18,-0.17
60,Boeing,BA,0.29,228.80,0.68,0.30
61,Amgen,AMGN,0.29,331.36,-10.28,-3.01
62,Accenture,ACN,0.28,285.71,11.72,4.28
63,TJX Companies,TJX,0.28,157.80,3.76,2.44
64,Booking Holdings,BKNG,0.28,"5,403.75",-41.97,-0.77
65,KLA Corporation,KLAC,0.28,"1,322.87",-36.82,-2.71
66,AT&T,T,0.27,24.20,0.23,0.94
67,Verizon,VZ,0.27,40.46,0.33,0.81
68,Texas Instruments,TXN,0.27,187.51,1.80,0.97
69,GE Vernova,GEV,0.27,621.25,-41.07,-6.20
70,BlackRock,BLK,0.27,"1,086.18",11.09,1.03
71,Danaher Corporation,DHR,0.27,236.17,0.60,0.25
72,NextEra Energy,NEE,0.26,79.23,0.86,1.09
73,S&P Global,SPGI,0.26,543.68,6.18,1.15
74,Amphenol,APH,0.26,134.23,-4.69,-3.37
75,Capital One,COF,0.26,256.97,3.72,1.47
76,Arista Networks,ANET,0.25,123.36,-6.72,-5.17
77,ServiceNow,NOW,0.25,147.15,-3.75,-2.48
78,Gilead Sciences,GILD,0.24,120.88,-3.47,-2.79
79,Boston Scientific,BSX,0.24,99.72,1.07,1.08
80,Analog Devices,ADI,0.23,296.64,3.75,1.28
81,Lowe's,LOW,0.23,256.21,9.09,3.68
82,Pfizer,PFE,0.23,25.25,-0.04,-0.14
83,Adobe Inc.,ADBE,0.23,341.73,3.63,1.07
84,Stryker Corporation,SYK,0.23,368.93,1.18,0.32
85,Union Pacific Corporation,UNP,0.22,229.66,5.18,2.31
86,Deere & Company,DE,0.22,503.22,28.02,5.90
87,Palo Alto Networks,PANW,0.21,191.47,-2.43,-1.26
88,Honeywell,HON,0.21,203.89,4.38,2.19
89,Medtronic,MDT,0.20,100.01,0.23,0.24
90,Welltower,WELL,0.20,184.85,-0.80,-0.43
91,Progressive Corporation,PGR,0.20,213.31,4.21,2.01
