#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,180.32,0.29,0.16
2,Microsoft,MSFT,6.32,513.81,0.24,0.05
3,Apple Inc.,AAPL,6.14,249.66,1.89,0.76
4,Amazon,AMZN,3.80,215.23,-1.16,-0.54
5,Meta Platforms,META,2.98,717.33,8.68,1.22
6,Broadcom,AVGO,2.76,352.47,8.34,2.42
7,Alphabet Inc. Class A,GOOGL,2.58,249.07,3.62,1.47
8,Alphabet Inc. Class C,GOOG,2.42,249.84,3.65,1.48
9,"Tesla, Inc.",TSLA,2.38,432.98,3.74,0.87
10,Berkshire Hathaway,BRK.B,1.76,494.01,-1.96,-0.39
11,Walmart,WMT,1.44,108.95,1.74,1.62
12,Oracle Corporation,ORCL,1.43,302.88,3.88,1.30
13,JPMorgan Chase,JPM,1.41,308.93,6.85,2.27
14,Lilly Eli,LLY,1.23,826.83,14.48,1.78
15,Visa Inc.,V,1.12,347.28,-1.10,-0.32
16,Netflix,NFLX,0.85,"1,211.29",-4.06,-0.33
17,Mastercard,MA,0.85,564.74,-3.18,-0.56
18,ExxonMobil,XOM,0.79,111.31,-0.98,-0.87
19,Johnson & Johnson,JNJ,0.76,190.32,-0.53,-0.28
20,Costco,COST,0.70,959.33,12.82,1.35
21,Palantir Technologies,PLTR,0.70,178.95,-0.79,-0.44
22,AbbVie,ABBV,0.66,227.09,-2.04,-0.89
23,Home Depot The,HD,0.64,389.54,1.82,0.47
24,Bank of America,BAC,0.64,52.11,2.02,4.03
25,Advanced Micro Devices,AMD,0.63,234.51,16.42,7.53
26,Procter & Gamble,PG,0.58,148.78,-0.38,-0.26
27,UnitedHealth Group,UNH,0.54,358.94,-0.99,-0.27
28,GE Aerospace,GE,0.52,296.83,-3.25,-1.08
29,Chevron Corporation,CVX,0.51,151.55,-0.84,-0.55
30,Coca-Cola Company The,KO,0.48,67.38,-0.14,-0.20
31,Wells Fargo,WFC,0.46,86.65,2.09,2.47
32,Cisco,CSCO,0.46,69.69,1.03,1.50
33,IBM,IBM,0.43,281.37,5.22,1.89
34,Morgan Stanley,MS,0.43,163.98,8.64,5.56
