#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,173.24,-2.40,-1.37
2,Microsoft,MSFT,6.56,505.45,-4.32,-0.85
3,Apple Inc.,AAPL,5.87,226.57,-3.99,-1.73
4,Amazon,AMZN,4.17,223.89,-4.12,-1.81
5,Meta Platforms,META,3.26,743.31,-8.17,-1.09
6,Broadcom,AVGO,2.37,289.10,-5.81,-1.97
7,Alphabet Inc. Class A,GOOGL,2.18,199.60,-1.97,-0.98
8,Alphabet Inc. Class C,GOOG,2.04,200.47,-2.02,-1.00
9,Berkshire Hathaway,BRK.B,1.84,489.59,4.28,0.88
10,"Tesla, Inc.",TSLA,1.81,321.00,-8.31,-2.52
11,Walmart,WMT,1.43,102.37,1.07,1.06
12,JPMorgan Chase,JPM,1.40,291.19,0.53,0.18
13,Visa Inc.,V,1.17,344.91,2.46,0.72
14,Oracle Corporation,ORCL,1.14,232.27,-2.35,-1.00
15,Lilly Eli,LLY,1.09,698.14,-5.07,-0.72
16,Mastercard,MA,0.93,591.21,5.70,0.97
17,Netflix,NFLX,0.89,"1,205.44",-8.71,-0.72
18,ExxonMobil,XOM,0.81,109.08,1.66,1.54
19,Costco,COST,0.77,993.31,12.45,1.27
20,Johnson & Johnson,JNJ,0.75,178.83,1.03,0.58
21,Home Depot The,HD,0.70,402.92,-4.28,-1.05
22,Procter & Gamble,PG,0.65,159.85,1.45,0.92
23,AbbVie,ABBV,0.65,210.29,4.10,1.99
24,Palantir Technologies,PLTR,0.64,153.49,-4.26,-2.70
25,Bank of America,BAC,0.62,48.22,0.14,0.28
26,Chevron Corporation,CVX,0.54,153.04,1.04,0.69
27,Coca-Cola Company The,KO,0.53,70.77,0.64,0.92
28,T-Mobile US,TMUS,0.51,260.44,2.22,0.86
29,GE Aerospace,GE,0.50,267.71,1.78,0.67
30,UnitedHealth Group,UNH,0.47,297.60,-6.64,-2.18
31,Philip Morris International,PM,0.47,172.59,3.81,2.26
32,Cisco,CSCO,0.46,66.82,0.05,0.08
33,Advanced Micro Devices,AMD,0.46,162.96,-3.59,-2.15
34,Wells Fargo,WFC,0.43,77.63,0.10,0.12
35,Salesforce,CRM,0.41,245.59,-0.41,-0.17
36,Abbott Laboratories,ABT,0.40,132.60,1.35,1.03
37,Morgan Stanley,MS,0.40,143.61,-0.46,-0.32
38,Linde plc,LIN,0.40,483.35,3.43,0.71
39,IBM,IBM,0.39,241.71,0.43,0.18
40,McDonald's,MCD,0.39,314.50,3.57,1.15
