#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,228.65,1.02,0.45
2,Nvidia Corp,NVDA,6.23,134.48,4.63,3.57
3,Microsoft Corp,MSFT,5.96,412.15,2.40,0.59
4,Amazon.com Inc,AMZN,4.20,232.68,3.53,1.54
5,"Meta Platforms, Inc. Class A",META,3.05,713.83,-0.69,-0.10
6,Alphabet Inc. Class A,GOOGL,2.12,186.51,1.17,0.63
7,Broadcom Inc.,AVGO,2.06,234.84,9.97,4.43
8,"Tesla, Inc.",TSLA,1.98,356.99,-4.63,-1.28
9,Alphabet Inc. Class C,GOOG,1.74,188.31,1.17,0.63
10,Berkshire Hathaway Class B,BRK.B,1.70,471.04,-1.70,-0.36
11,Jpmorgan Chase & Co.,JPM,1.52,271.54,-4.26,-1.55
12,Eli Lilly & Co.,LLY,1.35,868.46,-9.85,-1.12
13,Visa Inc.,V,1.18,351.22,3.20,0.92
14,Unitedhealth Group Incorporated,UNH,0.95,528.73,1.70,0.32
15,Exxon Mobil Corporation,XOM,0.94,110.82,1.93,1.77
16,Costco Wholesale Corp,COST,0.91,"1,059.68",15.87,1.52
17,Mastercard Incorporated,MA,0.90,566.70,3.95,0.70
18,Walmart Inc.,WMT,0.86,102.43,1.27,1.26
19,Netflix Inc,NFLX,0.85,"1,026.64",12.71,1.25
20,"Home Depot, Inc.",HD,0.79,414.13,6.76,1.66
21,Procter & Gamble Company,PG,0.77,167.51,-0.47,-0.28
22,Johnson & Johnson,JNJ,0.72,153.59,0.47,0.31
23,Abbvie Inc.,ABBV,0.66,189.98,-0.63,-0.33
24,Bank of America Corporation,BAC,0.62,46.71,-0.69,-1.46
25,"Salesforce, Inc.",CRM,0.61,329.30,3.47,1.07
26,Oracle Corp,ORCL,0.55,178.83,4.37,2.50
27,Wells Fargo & Co.,WFC,0.53,79.16,-1.51,-1.87
28,Chevron Corporation,CVX,0.50,155.08,2.46,1.61
29,"Cisco Systems, Inc.",CSCO,0.49,62.77,0.50,0.80
30,Coca-Cola Company,KO,0.48,64.03,0.19,0.29
31,Accenture Plc,ACN,0.47,387.18,1.19,0.31
32,International Business Machines Corporation,IBM,0.45,249.07,-3.27,-1.30
33,Palantir Technologies Inc. Class A,PLTR,0.44,115.15,4.30,3.88
34,Philip Morris International Inc.,PM,0.44,145.30,0.88,0.61
35,Abbott Laboratories,ABT,0.44,130.97,1.90,1.47
36,Ge Aerospace,GE,0.43,204.54,-0.74,-0.36
37,"Merck & Co., Inc.",MRK,0.43,86.63,-0.65,-0.74
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,553.19,-18.28,-3.20
39,Linde Plc,LIN,0.42,458.31,3.26,0.72
40,Mcdonald's Corporation,MCD,0.41,308.31,14.01,4.76
41,"Servicenow, Inc.",NOW,0.41,"1,021.51",13.22,1.31
42,Intuitive Surgical Inc.,ISRG,0.41,593.62,10.64,1.83
43,Goldman Sachs Group Inc.,GS,0.40,651.34,-4.56,-0.70
44,The Walt Disney Company,DIS,0.39,109.41,-1.45,-1.30
45,"Pepsico, Inc.",PEP,0.39,143.66,-0.92,-0.64
