#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,182.73,5.54,3.13
2,Apple Inc.,AAPL,6.25,265.87,1.69,0.64
3,Microsoft,MSFT,4.76,400.29,7.55,1.92
4,Amazon,AMZN,3.59,208.57,-1.43,-0.68
5,Alphabet Inc. Class A,GOOGL,3.08,307.50,-4.26,-1.37
6,Alphabet Inc. Class C,GOOG,2.88,307.17,-4.26,-1.37
7,Meta Platforms,META,2.66,656.12,7.94,1.22
8,"Tesla, Inc.",TSLA,2.41,401.69,-0.82,-0.20
9,Broadcom,AVGO,2.40,316.24,-3.31,-1.04
10,Berkshire Hathaway,BRK.B,1.66,479.15,-25.80,-5.11
11,Walmart,WMT,1.63,127.97,0.02,0.01
12,Lilly Eli,LLY,1.56,1030.73,-21.26,-2.02
13,JPMorgan Chase,JPM,1.29,299.17,-1.13,-0.38
14,ExxonMobil,XOM,1.03,153.88,1.38,0.90
15,Visa Inc.,V,0.99,320.55,0.41,0.13
16,Johnson & Johnson,JNJ,0.96,247.38,-1.05,-0.42
17,Micron Technology,MU,0.75,413.57,1.20,0.29
18,Mastercard,MA,0.74,520.48,3.27,0.63
19,Costco,COST,0.72,1009.70,-1.09,-0.11
20,Oracle Corporation,ORCL,0.68,148.29,2.89,1.99
21,AbbVie,ABBV,0.66,233.08,1.00,0.43
22,Netflix,NFLX,0.66,97.34,1.10,1.14
23,Procter & Gamble,PG,0.61,164.45,-2.75,-1.64
24,Chevron Corporation,CVX,0.60,188.39,1.63,0.87
25,Home Depot The,HD,0.59,372.51,-8.21,-2.16
26,GE Aerospace,GE,0.58,345.28,3.02,0.88
27,Bank of America,BAC,0.58,50.18,0.35,0.69
28,Palantir Technologies,PLTR,0.56,146.68,9.49,6.92
29,Caterpillar Inc.,CAT,0.56,753.55,10.72,1.44
30,Coca-Cola Company The,KO,0.55,80.50,-1.06,-1.31
31,Advanced Micro Devices,AMD,0.51,197.07,-3.14,-1.57
32,Cisco,CSCO,0.50,78.72,-0.74,-0.94
33,Merck & Co.,MRK,0.48,121.57,-2.25,-1.82
34,Applied Materials,AMAT,0.47,372.99,0.69,0.19
35,Lam Research,LRCX,0.46,231.21,-2.68,-1.15
36,Philip Morris International,PM,0.46,185.33,-1.50,-0.80
37,RTX Corporation,RTX,0.45,211.16,8.54,4.22
38,Morgan Stanley,MS,0.43,167.98,1.47,0.88
39,UnitedHealth Group,UNH,0.42,290.46,-2.81,-0.96
40,Goldman Sachs,GS,0.42,867.48,7.91,0.92
41,Wells Fargo,WFC,0.41,82.58,1.13,1.39
42,GE Vernova,GEV,0.38,889.33,15.73,1.80
43,McDonald's,MCD,0.38,335.59,-5.47,-1.60
44,T-Mobile US,TMUS,0.38,215.67,-1.42,-0.65
45,Linde plc,LIN,0.38,508.50,0.42,0.08
46,PepsiCo,PEP,0.37,167.68,-2.06,-1.21
47,Intel,INTC,0.36,45.14,-0.47,-1.02
48,IBM,IBM,0.36,238.53,-1.68,-0.70
49,American Express,AXP,0.34,309.28,0.38,0.12
50,Verizon,VZ,0.34,50.08,-0.06,-0.12
51,Amgen,AMGN,0.33,385.72,-2.44,-0.63
52,KLA Corporation,KLAC,0.32,1527.13,2.58,0.17
53,Abbott Laboratories,ABT,0.32,114.58,-1.77,-1.52
54,AT&T,T,0.31,28.04,0.02,0.09
55,Citigroup,C,0.31,110.77,0.58,0.53
56,NextEra Energy,NEE,0.31,92.60,-1.17,-1.25
57,Thermo Fisher Scientific,TMO,0.31,508.94,-12.17,-2.33
58,Texas Instruments,TXN,0.31,210.22,-1.90,-0.89
59,Gilead Sciences,GILD,0.30,149.96,1.01,0.68
60,Walt Disney Company The,DIS,0.29,103.69,-2.35,-2.21
61,Salesforce,CRM,0.29,192.76,-2.03,-1.04
62,Boeing,BA,0.29,229.72,2.19,0.96
63,TJX Companies,TJX,0.29,160.75,-0.91,-0.56
64,Intuitive Surgical,ISRG,0.28,497.55,-5.96,-1.18
65,Analog Devices,ADI,0.28,354.12,-1.67,-0.47
66,Deere & Company,DE,0.27,632.74,3.03,0.48
67,Charles Schwab Corporation,SCHW,0.27,96.14,0.94,0.98
68,Amphenol,APH,0.27,137.16,-8.90,-6.09
69,BlackRock,BLK,0.27,1067.72,4.49,0.42
70,Arista Networks,ANET,0.26,129.96,-3.54,-2.65
71,Union Pacific Corporation,UNP,0.25,267.08,2.10,0.79
72,Honeywell,HON,0.25,247.76,4.17,1.71
73,Uber,UBER,0.25,75.79,0.37,0.49
74,Pfizer,PFE,0.25,27.30,-0.35,-1.28
75,Lockheed Martin,LMT,0.25,668.89,10.81,1.64
76,Qualcomm,QCOM,0.24,140.88,-1.48,-1.04
77,Stryker Corporation,SYK,0.24,387.57,0.11,0.03
78,AppLovin Corporation,APP,0.24,435.19,0.42,0.10
79,Eaton Corporation,ETN,0.23,376.13,0.21,0.06
80,Danaher Corporation,DHR,0.23,206.20,-4.44,-2.11
81,Lowe's,LOW,0.23,259.69,-4.88,-1.84
82,Welltower,WELL,0.23,208.71,1.59,0.77
83,ConocoPhillips,COP,0.23,115.79,2.33,2.06
84,Newmont,NEM,0.22,126.83,-3.17,-2.44
85,Corning Inc.,GLW,0.22,158.80,8.42,5.60
86,Chubb Limited,CB,0.22,343.13,2.27,0.67
87,S&P Global,SPGI,0.21,442.49,0.61,0.14
88,Booking Holdings,BKNG,0.21,4157.10,-82.25,-1.94
89,Prologis,PLD,0.21,141.57,-1.00,-0.70
90,Parker Hannifin,PH,0.20,1013.13,3.95,0.39
91,Accenture,ACN,0.20,206.37,-2.35,-1.12
92,Bristol Myers Squibb,BMY,0.20,62.21,-0.16,-0.26
93,Medtronic,MDT,0.20,98.58,0.92,0.95
94,Progressive Corporation,PGR,0.20,213.95,0.29,0.14
95,Vertex Pharmaceuticals,VRTX,0.20,490.90,-5.93,-1.19
96,Palo Alto Networks,PANW,0.20,150.54,1.62,1.09
