#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,234.40,-1.34,-0.57
2,Microsoft Corp,MSFT,6.01,396.83,-4.19,-1.04
3,Nvidia Corp,NVDA,5.80,111.30,-6.00,-5.12
4,Amazon.com Inc,AMZN,3.93,200.36,-8.00,-3.84
5,"Meta Platforms, Inc. Class A",META,2.89,630.22,-26.25,-4.00
6,Alphabet Inc. Class A,GOOGL,2.04,172.29,-0.73,-0.42
7,Berkshire Hathaway Class B,BRK.B,1.84,494.53,-3.97,-0.80
8,Broadcom Inc.,AVGO,1.80,180.59,-10.99,-5.74
9,Alphabet Inc. Class C,GOOG,1.68,174.22,-0.77,-0.44
10,"Tesla, Inc.",TSLA,1.57,262.50,-16.60,-5.95
11,Eli Lilly & Co.,LLY,1.48,903.97,-25.75,-2.77
12,Jpmorgan Chase & Co.,JPM,1.43,245.97,-5.56,-2.21
13,Visa Inc.,V,1.23,342.70,-9.98,-2.83
14,Costco Wholesale Corp,COST,0.94,"1,025.99",-21.76,-2.08
15,Exxon Mobil Corporation,XOM,0.93,106.23,0.79,0.75
16,Mastercard Incorporated,MA,0.92,548.72,-9.58,-1.72
17,Unitedhealth Group Incorporated,UNH,0.88,478.50,2.52,0.53
18,Netflix Inc,NFLX,0.85,922.35,-68.57,-6.92
19,Walmart Inc.,WMT,0.84,95.16,-0.83,-0.86
20,Procter & Gamble Company,PG,0.83,173.70,-0.91,-0.52
21,Johnson & Johnson,JNJ,0.80,164.63,-0.50,-0.30
22,"Home Depot, Inc.",HD,0.77,384.97,-1.38,-0.36
23,Abbvie Inc.,ABBV,0.75,209.74,-1.80,-0.85
24,Bank of America Corporation,BAC,0.57,41.19,-1.10,-2.59
25,"Salesforce, Inc.",CRM,0.56,288.45,-3.52,-1.21
26,Coca-Cola Company,KO,0.55,69.60,-0.48,-0.69
27,Oracle Corp,ORCL,0.52,151.65,-9.91,-6.14
28,"Cisco Systems, Inc.",CSCO,0.51,63.16,-0.80,-1.26
29,Chevron Corporation,CVX,0.51,151.39,0.58,0.38
30,Wells Fargo & Co.,WFC,0.50,72.48,-1.68,-2.26
31,Abbott Laboratories,ABT,0.48,133.48,-4.23,-3.07
32,Philip Morris International Inc.,PM,0.48,153.08,-0.06,-0.04
33,"Merck & Co., Inc.",MRK,0.48,92.64,-0.55,-0.59
34,International Business Machines Corporation,IBM,0.47,248.13,-3.22,-1.28
35,Linde Plc,LIN,0.45,465.34,-2.91,-0.62
36,Mcdonald's Corporation,MCD,0.44,308.73,1.28,0.42
37,Ge Aerospace,GE,0.44,196.41,-6.09,-3.01
38,Accenture Plc,ACN,0.44,342.09,-6.17,-1.77
39,"Pepsico, Inc.",PEP,0.43,153.38,-0.50,-0.33
40,Intuitive Surgical Inc.,ISRG,0.41,542.76,-25.26,-4.45
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.90,1.70,0.33
42,Adobe Inc.,ADBE,0.40,444.46,-6.78,-1.50
43,The Walt Disney Company,DIS,0.40,105.81,-3.50,-3.20
44,"Servicenow, Inc.",NOW,0.38,881.14,-34.65,-3.78
45,At&t Inc.,T,0.38,26.33,0.14,0.55
46,Goldman Sachs Group Inc.,GS,0.38,572.38,-20.69,-3.49
47,Palantir Technologies Inc. Class A,PLTR,0.37,82.67,-7.46,-8.28
48,Verizon Communications,VZ,0.36,43.51,0.66,1.55
49,Texas Instruments Incorporated,TXN,0.36,189.64,-5.93,-3.03
50,Qualcomm Inc,QCOM,0.35,155.39,-3.10,-1.96
51,Intuit Inc,INTU,0.35,605.63,-11.88,-1.92
52,Rtx Corporation,RTX,0.35,127.20,-2.44,-1.88
53,Amgen Inc,AMGN,0.34,314.78,-1.79,-0.56
54,S&p Global Inc.,SPGI,0.33,513.10,-9.80,-1.88
55,Progressive Corporation,PGR,0.33,278.73,-3.13,-1.11
56,Advanced Micro Devices,AMD,0.33,98.68,-2.99,-2.94
57,Caterpillar Inc.,CAT,0.33,337.86,-0.63,-0.18
58,Booking Holdings Inc.,BKNG,0.33,"4,759.55",-157.91,-3.21
59,"Uber Technologies, Inc.",UBER,0.32,75.78,-0.70,-0.92
60,American Express Company,AXP,0.32,277.23,-6.95,-2.45
61,Boston Scientific Corp.,BSX,0.31,100.94,-3.77,-3.60
62,Morgan Stanley,MS,0.31,120.87,-2.88,-2.33
63,Union Pacific Corp.,UNP,0.30,243.48,-0.13,-0.05
64,Pfizer Inc.,PFE,0.30,26.29,0.35,1.34
65,"Nextra Energy, Inc.",NEE,0.29,69.53,-0.95,-1.35
66,Gilead Sciences Inc,GILD,0.29,115.01,-0.43,-0.38
67,"Blackrock, Inc.",BLK,0.28,954.37,-13.77,-1.42
68,"Tjx Companies, Inc.",TJX,0.28,121.23,-1.81,-1.47
69,Citigroup Inc.,C,0.28,70.87,-2.09,-2.87
70,Lowe's Companies Inc.,LOW,0.28,243.44,0.48,0.20
71,"Honeywell International, Inc.",HON,0.27,208.45,-1.17,-0.56
72,Stryker Corporation,SYK,0.27,381.93,-13.76,-3.48
73,Comcast Corp,CMCSA,0.27,35.77,0.21,0.60
74,Danaher Corporation,DHR,0.27,213.68,3.12,1.48
75,The Charles Schwab Corporation,SCHW,0.26,75.96,-0.78,-1.02
76,"Fiserv, Inc.",FI,0.26,220.49,-5.47,-2.42
77,Applied Materials Inc,AMAT,0.26,150.82,-4.50,-2.90
78,"T-Mobile Us, Inc.",TMUS,0.26,260.17,-2.57,-0.98
79,Vertex Pharmaceuticals Inc,VRTX,0.26,483.70,-7.94,-1.62
80,Starbucks Corp,SBUX,0.26,105.12,-6.57,-5.89
81,Automatic Data Processing,ADP,0.25,301.62,-8.81,-2.84
82,Boeing Company,BA,0.25,158.69,-4.47,-2.74
