#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,180.93,-0.67,-0.37
2,Microsoft,MSFT,6.49,509.56,2.82,0.56
3,Apple Inc.,AAPL,5.92,232.81,2.32,1.00
4,Amazon,AMZN,4.23,231.79,2.66,1.16
5,Meta Platforms,META,3.23,750.53,3.15,0.42
6,Broadcom,AVGO,2.50,310.55,10.30,3.43
7,Alphabet Inc. Class A,GOOGL,2.27,212.00,4.52,2.18
8,Alphabet Inc. Class C,GOOG,2.13,212.70,4.48,2.15
9,"Tesla, Inc.",TSLA,1.90,344.49,-5.11,-1.46
10,Berkshire Hathaway,BRK.B,1.85,499.35,3.63,0.73
11,JPMorgan Chase,JPM,1.42,300.87,1.59,0.53
12,Walmart,WMT,1.32,96.35,0.27,0.29
13,Visa Inc.,V,1.16,349.51,-0.84,-0.24
14,Oracle Corporation,ORCL,1.16,241.04,5.23,2.22
15,Lilly Eli,LLY,1.12,729.68,-4.49,-0.61
16,Mastercard,MA,0.92,591.80,1.13,0.19
17,Netflix,NFLX,0.90,"1,230.79",7.29,0.60
18,ExxonMobil,XOM,0.83,113.56,0.81,0.72
19,Johnson & Johnson,JNJ,0.72,175.71,-1.08,-0.61
20,Costco,COST,0.72,947.74,-1.78,-0.19
21,Home Depot The,HD,0.69,405.93,-2.31,-0.57
22,Bank of America,BAC,0.64,50.59,0.20,0.41
23,Palantir Technologies,PLTR,0.64,157.82,1.09,0.70
24,AbbVie,ABBV,0.63,207.13,-0.93,-0.45
25,Procter & Gamble,PG,0.62,155.57,-1.39,-0.88
26,Chevron Corporation,CVX,0.55,159.08,-0.16,-0.10
27,Coca-Cola Company The,KO,0.51,68.63,-0.20,-0.30
28,GE Aerospace,GE,0.50,276.05,2.70,0.99
29,T-Mobile US,TMUS,0.48,251.42,0.06,0.03
30,UnitedHealth Group,UNH,0.47,303.52,-0.36,-0.12
31,Cisco,CSCO,0.47,69.41,0.97,1.42
32,Advanced Micro Devices,AMD,0.47,168.63,1.50,0.90
33,Wells Fargo,WFC,0.45,82.20,-0.31,-0.37
34,Philip Morris International,PM,0.44,165.91,1.72,1.05
35,Salesforce,CRM,0.42,255.42,5.26,2.10
36,Morgan Stanley,MS,0.41,149.99,0.61,0.41
37,IBM,IBM,0.39,245.67,0.82,0.34
38,Goldman Sachs,GS,0.39,751.44,1.77,0.24
39,Abbott Laboratories,ABT,0.39,130.63,-0.83,-0.63
40,American Express,AXP,0.39,326.72,4.25,1.32
41,Linde plc,LIN,0.39,480.99,-1.72,-0.36
42,McDonald's,MCD,0.38,311.97,0.53,0.17
43,RTX Corporation,RTX,0.37,160.44,0.60,0.38
44,Walt Disney Company The,DIS,0.36,117.42,-0.67,-0.57
45,Merck & Co.,MRK,0.36,83.14,-0.93,-1.11
46,AT&T,T,0.36,29.00,-0.06,-0.22
47,Caterpillar Inc.,CAT,0.35,434.56,1.89,0.44
48,PepsiCo,PEP,0.34,146.92,-0.72,-0.49
49,Uber,UBER,0.34,95.80,0.47,0.49
50,ServiceNow,NOW,0.33,933.42,45.43,5.12
51,Intuit,INTU,0.32,670.11,6.94,1.05
52,Texas Instruments,TXN,0.32,205.34,-0.13,-0.06
53,Verizon,VZ,0.32,43.96,-0.32,-0.71
54,Thermo Fisher Scientific,TMO,0.32,488.05,-0.07,-0.01
55,Booking Holdings,BKNG,0.31,"5,633.40",17.72,0.32
56,Citigroup,C,0.31,97.14,0.27,0.28
57,Boeing,BA,0.31,235.77,0.14,0.06
58,Charles Schwab Corporation,SCHW,0.30,97.09,0.21,0.22
59,BlackRock,BLK,0.30,"1,130.04",-1.59,-0.14
60,GE Vernova,GEV,0.30,635.57,13.18,2.12
61,Qualcomm,QCOM,0.30,160.24,0.47,0.30
62,Arista Networks,ANET,0.29,136.25,2.98,2.24
63,Intuitive Surgical,ISRG,0.29,471.88,0.73,0.16
64,S&P Global,SPGI,0.29,546.76,-3.11,-0.57
65,Accenture,ACN,0.27,254.99,-2.13,-0.83
66,Boston Scientific,BSX,0.27,105.55,-0.32,-0.31
67,Amgen,AMGN,0.26,285.03,-2.94,-1.02
68,TJX Companies,TJX,0.26,137.06,-0.17,-0.12
69,Adobe Inc.,ADBE,0.26,353.85,-2.50,-0.70
70,NextEra Energy,NEE,0.26,72.44,-1.45,-1.96
71,Stryker Corporation,SYK,0.25,388.77,-4.38,-1.11
72,Danaher Corporation,DHR,0.25,203.94,-1.06,-0.52
73,Capital One,COF,0.25,227.07,2.52,1.12
74,Progressive Corporation,PGR,0.25,246.14,1.45,0.59
75,Lowe's,LOW,0.25,256.58,-2.09,-0.81
76,Honeywell,HON,0.24,221.22,-0.03,-0.02
77,Pfizer,PFE,0.24,24.60,-0.48,-1.89
78,Gilead Sciences,GILD,0.24,112.52,-1.40,-1.23
79,Eaton Corporation,ETN,0.24,355.85,4.45,1.26
80,Micron Technology,MU,0.23,122.14,4.39,3.73
81,Amphenol,APH,0.23,111.85,1.72,1.56
82,Blackstone Inc.,BX,0.23,172.58,0.94,0.55
83,Deere & Company,DE,0.23,491.54,-1.54,-0.31
84,Applied Materials,AMAT,0.23,165.44,1.05,0.64
85,Lam Research,LRCX,0.23,103.92,0.25,0.24
86,Union Pacific Corporation,UNP,0.22,221.13,0.18,0.08
87,Palo Alto Networks,PANW,0.22,191.17,3.55,1.89
88,Analog Devices,ADI,0.22,255.74,0.24,0.09
89,KKR,KKR,0.21,140.35,-0.12,-0.09
90,Comcast,CMCSA,0.21,33.46,-0.36,-1.05
91,Automatic Data Processing,ADP,0.21,303.98,0.89,0.29
92,ConocoPhillips,COP,0.21,98.41,0.51,0.52
93,KLA Corporation,KLAC,0.20,894.16,5.26,0.59
94,Medtronic,MDT,0.20,91.94,-0.11,-0.12
95,"Nike, Inc.",NKE,0.20,77.96,-0.10,-0.13
96,Synopsys,SNPS,0.19,613.53,10.36,1.72
97,Welltower,WELL,0.19,166.88,-0.87,-0.52
98,Altria,MO,0.19,66.44,0.03,0.04
99,CrowdStrike,CRWD,0.19,438.89,16.28,3.85
100,Chubb Limited,CB,0.19,273.36,0.31,0.11
101,Intel,INTC,0.19,24.85,-0.01,-0.02
102,Lockheed Martin,LMT,0.18,455.03,0.55,0.12
103,DoorDash,DASH,0.18,246.82,1.17,0.48
104,Prologis,PLD,0.18,112.22,-0.46,-0.41
105,Southern Company,SO,0.17,92.52,-0.76,-0.82
