#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.43,-1.04,-0.45
2,Microsoft Corp,MSFT,5.98,414.52,1.23,0.30
3,Nvidia Corp,NVDA,5.96,126.95,2.12,1.70
4,Amazon.com Inc,AMZN,4.30,237.85,1.68,0.71
5,"Meta Platforms, Inc. Class A",META,2.99,705.75,0.88,0.12
6,Alphabet Inc. Class A,GOOGL,2.18,189.85,-1.48,-0.77
7,Broadcom Inc.,AVGO,2.11,233.15,1.15,0.50
8,"Tesla, Inc.",TSLA,2.06,373.44,-4.73,-1.25
9,Alphabet Inc. Class C,GOOG,1.79,191.65,-1.65,-0.85
10,Berkshire Hathaway Class B,BRK.B,1.69,475.38,1.64,0.35
11,Jpmorgan Chase & Co.,JPM,1.48,272.34,1.91,0.71
12,Eli Lilly & Co.,LLY,1.29,837.13,-5.05,-0.60
13,Visa Inc.,V,1.17,350.49,1.05,0.30
14,Unitedhealth Group Incorporated,UNH,0.97,537.34,-2.47,-0.46
15,Exxon Mobil Corporation,XOM,0.94,110.78,0.90,0.81
16,Mastercard Incorporated,MA,0.90,567.11,0.82,0.14
17,Costco Wholesale Corp,COST,0.90,"1,048.81",5.93,0.57
18,Walmart Inc.,WMT,0.87,102.54,0.08,0.07
19,Netflix Inc,NFLX,0.84,"1,009.37",-1.74,-0.17
20,"Home Depot, Inc.",HD,0.80,415.30,1.48,0.36
21,Procter & Gamble Company,PG,0.77,169.77,0.76,0.45
22,Johnson & Johnson,JNJ,0.72,154.73,0.04,0.03
23,Abbvie Inc.,ABBV,0.66,191.98,0.23,0.12
24,"Salesforce, Inc.",CRM,0.65,337.26,-10.67,-3.07
25,Bank of America Corporation,BAC,0.61,47.50,0.39,0.83
26,Oracle Corp,ORCL,0.54,172.69,1.03,0.60
27,Wells Fargo & Co.,WFC,0.52,80.65,0.60,0.75
28,Chevron Corporation,CVX,0.50,154.52,1.53,1.00
29,"Cisco Systems, Inc.",CSCO,0.49,62.79,0.22,0.35
30,Accenture Plc,ACN,0.48,395.02,-3.23,-0.81
31,Coca-Cola Company,KO,0.48,63.64,0.52,0.82
32,International Business Machines Corporation,IBM,0.47,263.34,0.04,0.02
33,Abbott Laboratories,ABT,0.45,131.70,-0.36,-0.27
34,"Merck & Co., Inc.",MRK,0.44,89.52,-0.15,-0.16
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,581.01,-1.37,-0.24
36,Ge Aerospace,GE,0.43,205.27,0.69,0.34
37,Linde Plc,LIN,0.42,450.42,-3.28,-0.72
38,"Servicenow, Inc.",NOW,0.41,"1,025.83",-1.23,-0.12
39,Intuitive Surgical Inc.,ISRG,0.41,592.66,1.76,0.30
40,Palantir Technologies Inc. Class A,PLTR,0.40,101.02,-0.34,-0.33
41,Mcdonald's Corporation,MCD,0.40,291.02,2.19,0.76
42,Philip Morris International Inc.,PM,0.40,144.75,13.77,10.51
43,Goldman Sachs Group Inc.,GS,0.39,650.48,5.03,0.78
44,The Walt Disney Company,DIS,0.39,111.90,1.35,1.23
45,"Pepsico, Inc.",PEP,0.39,146.45,0.79,0.54
46,Qualcomm Inc,QCOM,0.38,168.06,-7.80,-4.44
47,Adobe Inc.,ADBE,0.37,437.56,-0.07,-0.02
