#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,162.64,2.64,1.65
2,Microsoft,MSFT,6.67,502.67,6.05,1.22
3,Apple Inc.,AAPL,5.57,208.90,-1.11,-0.53
4,Amazon,AMZN,4.21,222.04,2.68,1.22
5,Meta Platforms,META,3.29,732.08,11.41,1.58
6,Broadcom,AVGO,2.31,275.06,3.25,1.20
7,Alphabet Inc. Class C,GOOG,1.93,178.37,3.21,1.83
8,Alphabet Inc. Class A,GOOGL,1.92,177.41,3.04,1.75
9,Berkshire Hathaway,BRK.B,1.84,477.95,0.48,0.10
10,"Tesla, Inc.",TSLA,1.70,295.10,-2.71,-0.91
11,JPMorgan Chase,JPM,1.41,283.75,0.97,0.34
12,Walmart,WMT,1.38,96.81,-0.28,-0.29
13,Lilly Eli,LLY,1.26,785.69,8.02,1.03
14,Visa Inc.,V,1.24,355.41,0.86,0.24
15,Oracle Corporation,ORCL,1.17,233.25,-1.25,-0.53
16,Netflix,NFLX,0.97,"1,275.12",-0.19,-0.02
17,Mastercard,MA,0.91,562.85,0.41,0.07
18,ExxonMobil,XOM,0.87,113.63,-0.56,-0.49
19,Costco,COST,0.77,975.51,-10.33,-1.05
20,Johnson & Johnson,JNJ,0.67,155.68,-0.11,-0.07
21,Procter & Gamble,PG,0.66,157.42,-0.47,-0.30
22,Home Depot The,HD,0.65,366.61,-0.89,-0.24
23,Bank of America,BAC,0.63,46.98,-0.17,-0.36
24,AbbVie,ABBV,0.60,189.64,-0.13,-0.07
25,Palantir Technologies,PLTR,0.58,138.07,-1.65,-1.18
26,Coca-Cola Company The,KO,0.53,69.54,-0.70,-1.00
27,Philip Morris International,PM,0.49,176.47,-1.25,-0.70
28,UnitedHealth Group,UNH,0.49,300.08,-7.62,-2.48
29,Cisco,CSCO,0.49,68.65,0.06,0.09
30,IBM,IBM,0.48,289.16,-1.26,-0.43
31,Wells Fargo,WFC,0.47,81.73,0.14,0.18
32,Chevron Corporation,CVX,0.47,152.91,-0.33,-0.21
33,T-Mobile US,TMUS,0.47,232.82,-3.15,-1.33
34,GE Aerospace,GE,0.47,247.12,0.07,0.03
35,Salesforce,CRM,0.46,272.02,-1.63,-0.60
36,Abbott Laboratories,ABT,0.41,131.74,-1.62,-1.21
37,Morgan Stanley,MS,0.41,142.26,1.13,0.80
38,Advanced Micro Devices,AMD,0.40,138.66,0.84,0.61
39,American Express,AXP,0.40,318.96,1.98,0.63
40,Linde plc,LIN,0.40,474.11,4.16,0.88
41,Walt Disney Company The,DIS,0.39,121.36,-0.46,-0.38
42,Intuit,INTU,0.39,775.86,-5.62,-0.72
43,Goldman Sachs,GS,0.38,697.20,-0.08,-0.01
44,ServiceNow,NOW,0.37,"1,012.46",-10.52,-1.03
45,Merck & Co.,MRK,0.37,83.31,1.94,2.38
46,McDonald's,MCD,0.37,292.41,0.74,0.25
47,AT&T,T,0.36,28.16,-0.13,-0.45
48,Uber,UBER,0.36,96.87,-0.61,-0.62
49,Texas Instruments,TXN,0.35,216.75,0.12,0.06
50,RTX Corporation,RTX,0.35,145.28,0.37,0.26
51,Intuitive Surgical,ISRG,0.34,524.88,-2.42,-0.46
52,Caterpillar Inc.,CAT,0.34,399.05,4.76,1.21
53,Accenture,ACN,0.33,300.59,-2.74,-0.90
54,Booking Holdings,BKNG,0.33,"5,726.85",13.52,0.24
55,PepsiCo,PEP,0.33,134.12,-0.92,-0.68
56,Verizon,VZ,0.32,42.76,-0.30,-0.69
57,Qualcomm,QCOM,0.31,159.39,-0.06,-0.04
58,Boeing,BA,0.30,224.68,6.16,2.82
59,Charles Schwab Corporation,SCHW,0.30,92.46,0.51,0.55
60,BlackRock,BLK,0.30,"1,079.59",4.57,0.43
61,S&P Global,SPGI,0.29,526.56,0.16,0.03
62,Adobe Inc.,ADBE,0.29,379.51,-2.73,-0.71
63,Citigroup,C,0.29,86.10,0.53,0.62
64,Amgen,AMGN,0.29,297.32,0.32,0.11
65,Thermo Fisher Scientific,TMO,0.28,418.67,-7.50,-1.76
66,Applied Materials,AMAT,0.28,195.59,0.60,0.31
67,Honeywell,HON,0.27,238.03,-1.77,-0.74
68,Boston Scientific,BSX,0.27,101.76,-0.65,-0.64
69,NextEra Energy,NEE,0.27,73.05,0.59,0.81
70,Stryker Corporation,SYK,0.27,388.62,-0.88,-0.23
71,Progressive Corporation,PGR,0.26,251.48,-0.16,-0.07
72,Pfizer,PFE,0.26,25.55,-0.07,-0.29
73,GE Vernova,GEV,0.26,531.50,1.50,0.28
74,Danaher Corporation,DHR,0.25,199.40,-1.28,-0.64
75,Union Pacific Corporation,UNP,0.25,237.15,0.61,0.26
76,Capital One,COF,0.25,219.61,2.11,0.97
77,TJX Companies,TJX,0.25,125.61,0.35,0.28
78,Eaton Corporation,ETN,0.25,357.66,0.68,0.19
79,Gilead Sciences,GILD,0.25,111.96,0.90,0.81
80,Micron Technology,MU,0.24,122.59,-1.83,-1.47
81,Palo Alto Networks,PANW,0.24,204.28,0.29,0.14
82,Deere & Company,DE,0.24,502.49,-6.42,-1.26
83,Comcast,CMCSA,0.24,35.79,-0.22,-0.60
84,Arista Networks,ANET,0.23,104.15,0.75,0.73
85,Lam Research,LRCX,0.23,99.70,-0.13,-0.13
86,CrowdStrike,CRWD,0.23,508.00,0.29,0.06
87,Lowe's,LOW,0.22,224.03,0.36,0.16
88,Automatic Data Processing,ADP,0.22,307.09,0.19,0.06
89,KKR,KKR,0.22,139.05,1.11,0.81
90,KLA Corporation,KLAC,0.22,919.71,0.49,0.05
91,Vertex Pharmaceuticals,VRTX,0.22,473.01,6.65,1.43
92,Analog Devices,ADI,0.22,243.34,-1.81,-0.74
93,Blackstone Inc.,BX,0.21,157.19,0.84,0.54
94,ConocoPhillips,COP,0.21,94.84,-0.95,-0.99
95,Amphenol,APH,0.21,97.59,0.18,0.19
96,Medtronic,MDT,0.20,88.21,-0.37,-0.42
97,Chubb Limited,CB,0.20,279.13,-0.82,-0.29
98,"Nike, Inc.",NKE,0.19,73.98,0.06,0.08
99,Starbucks,SBUX,0.19,95.55,0.61,0.64
100,Lockheed Martin,LMT,0.19,461.67,-1.34,-0.29
101,Marsh McLennan,MMC,0.19,212.87,-0.30,-0.14
102,Intercontinental Exchange,ICE,0.19,180.75,-0.23,-0.13
103,DoorDash,DASH,0.18,242.29,0.82,0.34
104,American Tower,AMT,0.18,219.26,-1.44,-0.65
105,Intel,INTC,0.18,23.20,-0.39,-1.65
106,Southern Company,SO,0.18,91.12,-0.14,-0.15
107,Welltower,WELL,0.18,152.02,0.26,0.17
108,CME Group,CME,0.18,273.90,-1.73,-0.63
109,Prologis,PLD,0.18,105.91,-0.94,-0.88
110,Constellation Energy,CEG,0.18,312.86,0.02,0.01
111,Altria,MO,0.17,57.68,-1.86,-3.12
112,Bristol Myers Squibb,BMY,0.17,47.21,0.17,0.36
113,Trane Technologies,TT,0.17,428.73,1.84,0.43
114,Fiserv,FI,0.17,170.54,0.12,0.07
115,HCA Healthcare,HCA,0.16,376.50,-1.10,-0.29
116,Waste Management,WM,0.16,225.01,0.14,0.06
117,Parker Hannifin,PH,0.16,708.26,1.34,0.19
118,Duke Energy,DUK,0.16,116.19,-0.13,-0.11
119,Royal Caribbean Group,RCL,0.16,332.34,2.14,0.65
120,Coinbase Global,COIN,0.16,353.81,-1.01,-0.28
121,Moody's Corporation,MCO,0.16,500.73,1.71,0.34
122,McKesson Corporation,MCK,0.16,717.26,-6.85,-0.95
123,Cadence Design Systems,CDNS,0.16,322.94,-0.34,-0.11
124,Mondelez International,MDLZ,0.16,67.63,-0.56,-0.82
125,Sherwin-Williams,SHW,0.16,347.08,1.08,0.31
126,United Parcel Service,UPS,0.16,102.59,0.21,0.20
127,Cintas,CTAS,0.15,214.67,-0.62,-0.29
128,TransDigm Group,TDG,0.15,"1,518.89",-11.21,-0.73
129,Synopsys,SNPS,0.15,548.10,-3.41,-0.62
130,Dell Technologies,DELL,0.15,124.85,0.46,0.37
131,Airbnb,ABNB,0.15,136.95,-0.04,-0.03
132,Apollo Global Management,APO,0.15,146.36,1.35,0.93
133,CVS Health,CVS,0.15,66.08,-0.86,-1.29
134,3M,MMM,0.15,155.25,1.51,0.98
135,Cigna,CI,0.15,307.94,-4.06,-1.30
136,Fortinet,FTNT,0.15,106.23,-1.31,-1.21
137,Arthur J. Gallagher & Co.,AJG,0.14,314.22,0.45,0.15
138,General Dynamics,GD,0.14,297.89,1.24,0.42
139,PNC Financial Services,PNC,0.14,199.29,1.29,0.65
140,O'Reilly Auto Parts,ORLY,0.14,91.79,0.15,0.17
141,Emerson Electric,EMR,0.14,138.99,0.26,0.19
142,Elevance Health,ELV,0.14,344.20,-5.26,-1.51
143,Marriott International,MAR,0.14,280.61,0.65,0.23
144,Aon,AON,0.14,355.03,0.46,0.13
145,Ecolab,ECL,0.14,268.30,-0.60,-0.22
146,Illinois Tool Works,ITW,0.14,259.01,1.11,0.43
147,Republic Services,RSG,0.13,239.31,-0.00,-0.00
148,Equinix,EQIX,0.13,763.44,-3.95,-0.51
149,Colgate-Palmolive,CL,0.13,92.02,-0.13,-0.14
150,Chipotle Mexican Grill,CMG,0.13,55.32,-0.13,-0.23
151,U.S. Bancorp,USB,0.13,47.58,-0.08,-0.17
152,PayPal,PYPL,0.13,74.92,-0.11,-0.15
153,Northrop Grumman,NOC,0.13,505.49,0.64,0.13
154,Howmet Aerospace,HWM,0.13,179.50,0.04,0.02
155,Williams Companies,WMB,0.13,57.70,0.01,0.02
156,Zoetis,ZTS,0.13,157.51,-0.29,-0.18
157,Johnson Controls,JCI,0.12,105.67,0.17,0.16
158,Motorola Solutions,MSI,0.12,415.58,-1.78,-0.43
159,Autodesk,ADSK,0.12,313.95,-0.97,-0.31
160,BNY Mellon,BK,0.12,93.49,0.80,0.87
161,EOG Resources,EOG,0.12,122.15,-1.80,-1.45
162,Vistra Corp.,VST,0.12,193.38,3.20,1.68
163,Air Products,APD,0.12,293.30,0.95,0.32
164,Freeport-McMoRan,FCX,0.12,45.30,-0.97,-2.09
165,Hilton Worldwide,HLT,0.12,272.43,-0.53,-0.19
166,Carrier Global,CARR,0.12,75.31,0.41,0.54
167,Newmont,NEM,0.12,57.92,0.31,0.53
168,"Workday, Inc.",WDAY,0.11,240.27,-0.20,-0.08
169,CSX Corporation,CSX,0.11,33.31,-0.09,-0.25
170,AutoZone,AZO,0.11,"3,734.06",-8.02,-0.21
171,Kinder Morgan,KMI,0.11,27.84,-0.29,-1.03
172,Axon Enterprise,AXON,0.11,790.55,0.33,0.04
173,Roper Technologies,ROP,0.11,562.45,-2.14,-0.38
174,Truist Financial,TFC,0.11,45.47,0.07,0.15
175,Regeneron Pharmaceuticals,REGN,0.11,549.74,1.99,0.36
176,Norfolk Southern Railway,NSC,0.11,261.04,-0.16,-0.06
177,Monster Beverage,MNST,0.10,60.25,-1.34,-2.17
178,NXP Semiconductors,NXPI,0.10,230.42,-1.92,-0.83
179,Travelers Companies The,TRV,0.10,254.99,-1.40,-0.55
180,Cencora,COR,0.10,295.71,-2.32,-0.78
181,Digital Realty,DLR,0.10,170.13,-0.67,-0.39
182,FedEx,FDX,0.10,237.20,-1.51,-0.63
183,Quanta Services,PWR,0.10,378.12,0.56,0.15
184,Aflac,AFL,0.10,102.61,-0.63,-0.61
185,Charter Communications,CHTR,0.10,405.73,-5.94,-1.44
186,American Electric Power,AEP,0.10,103.67,-0.29,-0.28
187,Marathon Petroleum,MPC,0.10,179.76,-0.17,-0.10
188,Phillips 66,PSX,0.10,131.22,1.22,0.94
189,Simon Property Group,SPG,0.10,163.33,-0.12,-0.07
190,MetLife,MET,0.10,79.42,-0.24,-0.31
191,Paychex,PAYX,0.09,144.71,-0.20,-0.14
192,United Rentals,URI,0.09,800.28,8.79,1.11
193,Corteva,CTVA,0.09,76.15,-0.30,-0.39
194,Paccar,PCAR,0.09,98.64,-0.06,-0.06
195,Realty Income,O,0.09,57.30,-0.19,-0.33
196,Ameriprise Financial,AMP,0.09,540.03,3.96,0.74
197,"Nasdaq, Inc.",NDAQ,0.09,89.35,0.76,0.85
198,Allstate,ALL,0.09,193.00,-0.40,-0.21
199,TE Connectivity,TEL,0.09,172.00,-0.43,-0.25
200,ONEOK,OKE,0.09,81.19,-0.41,-0.51
201,General Motors,GM,0.09,52.52,0.33,0.64
202,Public Storage,PSA,0.09,287.62,-3.20,-1.10
203,Becton Dickinson,BDX,0.09,174.07,-0.56,-0.32
204,W. W. Grainger,GWW,0.09,"1,036.55",-0.07,-0.01
205,Fastenal,FAST,0.09,42.66,-0.18,-0.41
206,Schlumberger,SLB,0.09,36.11,-0.43,-1.17
207,Sempra,SRE,0.09,73.97,-0.35,-0.47
208,L3Harris,LHX,0.09,257.95,0.86,0.34
209,Dominion Energy,D,0.09,56.50,0.18,0.33
210,American International Group,AIG,0.09,83.01,-0.19,-0.22
211,Ford Motor Company,F,0.08,11.79,0.11,0.90
212,Valero Energy,VLO,0.08,148.96,0.29,0.19
213,Target Corporation,TGT,0.08,102.34,0.33,0.33
214,Hess Corporation,HES,0.08,150.03,-0.20,-0.13
215,Copart,CPRT,0.08,47.83,-0.68,-1.41
216,Kroger,KR,0.08,69.64,-0.10,-0.14
217,Keurig Dr Pepper,KDP,0.08,33.66,-0.38,-1.10
218,Cummins,CMI,0.08,331.67,0.92,0.28
219,Corning Inc.,GLW,0.08,52.62,-0.11,-0.22
220,MSCI,MSCI,0.08,580.64,-0.33,-0.06
221,Occidental Petroleum,OXY,0.08,45.39,-0.36,-0.79
222,Edwards Lifesciences,EW,0.08,76.15,-0.24,-0.32
223,Crown Castle,CCI,0.08,102.08,-0.50,-0.49
224,Take-Two Interactive,TTWO,0.08,241.42,0.86,0.36
225,Exelon,EXC,0.08,43.03,0.03,0.07
226,Kimberly-Clark,KMB,0.08,130.91,-0.50,-0.38
227,Idexx Laboratories,IDXX,0.08,538.21,-0.63,-0.12
228,Ross Stores,ROST,0.08,131.72,0.16,0.12
229,Verisk Analytics,VRSK,0.08,303.57,1.03,0.34
230,Fidelity National Information Services,FIS,0.07,79.89,0.04,0.06
231,Yum! Brands,YUM,0.07,150.74,0.21,0.14
232,Ametek,AME,0.07,181.15,-0.18,-0.10
233,Diamondback Energy,FANG,0.07,142.64,-1.12,-0.78
234,CBRE Group,CBRE,0.07,139.69,-0.20,-0.14
235,D. R. Horton,DHI,0.07,135.25,3.88,2.95
236,Garmin,GRMN,0.07,214.59,1.18,0.55
237,Fair Isaac,FICO,0.07,"1,673.14",-30.03,-1.76
238,Public Service Enterprise Group,PEG,0.07,81.01,-0.59,-0.72
239,Microchip Technology,MCHP,0.07,74.31,-0.25,-0.34
240,Kenvue,KVUE,0.07,20.61,-0.09,-0.46
241,Cognizant,CTSH,0.07,80.24,-0.47,-0.58
242,Carnival,CCL,0.07,28.99,0.15,0.51
243,Otis Worldwide,OTIS,0.07,99.30,-0.38,-0.38
244,Baker Hughes,BKR,0.07,39.36,-0.75,-1.86
245,Xcel Energy,XEL,0.07,67.42,-0.14,-0.21
