#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,167.98,-6.20,-3.56
2,Microsoft,MSFT,6.51,500.98,-5.71,-1.13
3,Apple Inc.,AAPL,5.91,227.83,-4.31,-1.86
4,Amazon,AMZN,4.18,223.96,-5.04,-2.20
5,Meta Platforms,META,3.20,728.13,-10.57,-1.43
6,Broadcom,AVGO,2.43,295.16,-2.23,-0.75
7,Alphabet Inc. Class A,GOOGL,2.27,207.73,-5.18,-2.43
8,Alphabet Inc. Class C,GOOG,2.13,208.44,-5.09,-2.38
9,Berkshire Hathaway,BRK.B,1.88,499.27,-3.71,-0.74
10,"Tesla, Inc.",TSLA,1.86,329.36,-4.51,-1.35
11,JPMorgan Chase,JPM,1.43,297.40,-4.02,-1.33
12,Walmart,WMT,1.36,97.45,0.46,0.48
13,Visa Inc.,V,1.18,347.01,-4.77,-1.36
14,Lilly Eli,LLY,1.14,729.75,-2.84,-0.39
15,Oracle Corporation,ORCL,1.10,223.03,-3.10,-1.37
16,Mastercard,MA,0.93,587.78,-7.51,-1.26
17,Netflix,NFLX,0.89,"1,203.36",-4.89,-0.41
18,ExxonMobil,XOM,0.86,114.68,0.38,0.34
19,Johnson & Johnson,JNJ,0.75,177.90,0.73,0.41
20,Costco,COST,0.73,937.36,-5.96,-0.63
21,Home Depot The,HD,0.71,406.51,-0.26,-0.06
22,AbbVie,ABBV,0.65,210.92,0.52,0.25
23,Bank of America,BAC,0.65,50.18,-0.56,-1.11
24,Procter & Gamble,PG,0.65,158.49,1.45,0.93
25,Palantir Technologies,PLTR,0.65,155.83,-0.88,-0.56
26,Chevron Corporation,CVX,0.57,161.46,0.86,0.53
27,Coca-Cola Company The,KO,0.52,68.72,-0.27,-0.39
28,T-Mobile US,TMUS,0.51,256.80,4.81,1.91
29,GE Aerospace,GE,0.50,271.51,-3.69,-1.34
30,UnitedHealth Group,UNH,0.49,309.99,0.12,0.04
31,Cisco,CSCO,0.47,68.06,-1.03,-1.50
32,Philip Morris International,PM,0.46,167.49,0.36,0.22
33,Wells Fargo,WFC,0.46,81.32,-0.87,-1.05
34,Advanced Micro Devices,AMD,0.45,159.61,-3.02,-1.86
35,Salesforce,CRM,0.42,250.19,-6.06,-2.37
36,Morgan Stanley,MS,0.41,147.93,-2.55,-1.70
37,Abbott Laboratories,ABT,0.40,131.33,-1.33,-1.00
38,American Express,AXP,0.40,326.44,-4.84,-1.46
39,McDonald's,MCD,0.39,314.47,0.93,0.30
40,IBM,IBM,0.39,239.21,-4.28,-1.76
41,Linde plc,LIN,0.39,472.65,-5.64,-1.18
42,Goldman Sachs,GS,0.38,726.19,-19.06,-2.56
43,Merck & Co.,MRK,0.37,85.15,1.03,1.23
44,RTX Corporation,RTX,0.37,157.81,-0.79,-0.50
45,Walt Disney Company The,DIS,0.37,117.20,-1.18,-0.99
46,AT&T,T,0.36,29.14,-0.15,-0.53
47,PepsiCo,PEP,0.36,151.80,3.15,2.12
48,Caterpillar Inc.,CAT,0.34,413.42,-5.62,-1.34
49,Uber,UBER,0.34,92.52,-1.23,-1.32
50,ServiceNow,NOW,0.33,902.62,-14.84,-1.62
51,Verizon,VZ,0.32,43.87,-0.36,-0.83
52,Intuit,INTU,0.32,657.86,-9.14,-1.37
53,Thermo Fisher Scientific,TMO,0.32,481.62,-11.10,-2.25
54,Texas Instruments,TXN,0.31,197.17,-5.31,-2.62
55,Boeing,BA,0.31,235.62,0.94,0.40
56,Booking Holdings,BKNG,0.31,"5,461.94",-137.11,-2.45
57,Citigroup,C,0.30,93.84,-2.73,-2.83
58,Charles Schwab Corporation,SCHW,0.30,95.12,-0.72,-0.75
59,BlackRock,BLK,0.30,"1,105.10",-22.04,-1.96
60,Arista Networks,ANET,0.30,135.59,-0.97,-0.71
61,Qualcomm,QCOM,0.29,155.94,-4.79,-2.98
62,Intuitive Surgical,ISRG,0.29,465.53,-7.76,-1.64
63,S&P Global,SPGI,0.29,537.39,-11.06,-2.02
64,Accenture,ACN,0.28,253.72,-6.25,-2.41
65,Boston Scientific,BSX,0.28,106.19,0.69,0.65
66,GE Vernova,GEV,0.27,573.99,-38.98,-6.36
67,TJX Companies,TJX,0.27,138.24,1.63,1.19
68,Amgen,AMGN,0.27,285.22,-2.49,-0.87
69,Stryker Corporation,SYK,0.26,388.20,-3.21,-0.82
70,NextEra Energy,NEE,0.26,71.93,-0.13,-0.17
71,Adobe Inc.,ADBE,0.25,342.57,-14.13,-3.96
72,Lowe's,LOW,0.25,258.44,0.38,0.15
73,Danaher Corporation,DHR,0.25,201.07,-4.75,-2.31
74,Progressive Corporation,PGR,0.25,245.22,-1.84,-0.74
75,Capital One,COF,0.25,221.37,-5.85,-2.58
76,Pfizer,PFE,0.25,24.77,0.00,0.02
77,Gilead Sciences,GILD,0.24,111.94,-1.03,-0.91
78,Honeywell,HON,0.24,216.65,-2.85,-1.30
79,Eaton Corporation,ETN,0.23,341.15,-7.99,-2.29
80,Amphenol,APH,0.23,107.84,-1.02,-0.94
81,Blackstone Inc.,BX,0.23,168.45,-2.95,-1.72
82,Union Pacific Corporation,UNP,0.23,219.86,-3.71,-1.66
83,Micron Technology,MU,0.23,116.04,-2.97,-2.50
84,Deere & Company,DE,0.23,476.07,-2.57,-0.54
85,Palo Alto Networks,PANW,0.22,190.33,-0.20,-0.10
86,Comcast,CMCSA,0.22,33.91,-0.06,-0.19
87,Applied Materials,AMAT,0.22,156.59,-4.17,-2.60
88,ConocoPhillips,COP,0.22,98.71,-0.26,-0.26
89,KKR,KKR,0.21,137.21,-2.28,-1.64
90,Lam Research,LRCX,0.21,96.12,-4.04,-4.03
91,Automatic Data Processing,ADP,0.21,298.67,-5.38,-1.77
92,Analog Devices,ADI,0.21,245.24,-6.07,-2.41
93,Medtronic,MDT,0.21,93.56,0.75,0.81
94,Altria,MO,0.20,67.26,0.05,0.07
95,Welltower,WELL,0.20,167.09,-1.19,-0.71
