#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,220.43,2.53,1.16
2,Microsoft Corp,MSFT,5.95,371.11,-7.69,-2.03
3,Nvidia Corp,NVDA,5.68,105.91,-3.76,-3.43
4,Amazon.com Inc,AMZN,3.84,189.03,-3.69,-1.92
5,"Meta Platforms, Inc. Class A",META,2.67,573.24,-3.50,-0.61
6,Berkshire Hathaway Class B,BRK.B,2.04,531.40,5.09,0.97
7,Alphabet Inc. Class A,GOOGL,1.90,153.91,-0.42,-0.27
8,Broadcom Inc.,AVGO,1.68,164.65,-4.47,-2.64
9,Alphabet Inc. Class C,GOOG,1.56,155.56,-0.50,-0.32
10,"Tesla, Inc.",TSLA,1.56,256.12,-7.43,-2.82
11,Jpmorgan Chase & Co.,JPM,1.44,243.41,0.56,0.23
12,Eli Lilly & Co.,LLY,1.37,812.67,-9.84,-1.20
13,Visa Inc.,V,1.25,346.65,3.80,1.11
14,Exxon Mobil Corporation,XOM,1.08,119.49,1.76,1.50
15,Unitedhealth Group Incorporated,UNH,1.00,523.04,7.00,1.36
16,Mastercard Incorporated,MA,0.93,543.96,3.35,0.62
17,Costco Wholesale Corp,COST,0.87,940.65,10.99,1.18
18,Netflix Inc,NFLX,0.84,925.39,-8.46,-0.91
19,Johnson & Johnson,JNJ,0.83,165.53,1.82,1.11
20,Procter & Gamble Company,PG,0.83,169.72,1.69,1.01
21,Walmart Inc.,WMT,0.78,86.79,1.63,1.92
22,Abbvie Inc.,ABBV,0.77,207.33,2.03,0.99
23,"Home Depot, Inc.",HD,0.75,364.17,6.02,1.68
24,Chevron Corporation,CVX,0.59,168.28,2.19,1.32
25,Bank of America Corporation,BAC,0.58,41.45,0.20,0.47
26,Coca-Cola Company,KO,0.58,71.42,1.05,1.49
27,"Salesforce, Inc.",CRM,0.55,265.88,-4.09,-1.52
28,"Cisco Systems, Inc.",CSCO,0.51,61.15,0.29,0.47
29,Philip Morris International Inc.,PM,0.51,157.85,2.69,1.73
30,Wells Fargo & Co.,WFC,0.49,71.46,0.77,1.09
31,Oracle Corp,ORCL,0.48,138.40,-2.47,-1.75
32,Abbott Laboratories,ABT,0.48,131.98,1.16,0.89
33,"Merck & Co., Inc.",MRK,0.48,88.97,-0.26,-0.29
34,International Business Machines Corporation,IBM,0.48,246.75,2.75,1.13
35,Mcdonald's Corporation,MCD,0.47,308.71,1.62,0.53
36,Linde Plc,LIN,0.46,463.62,4.51,0.98
37,Ge Aerospace,GE,0.45,199.52,-0.36,-0.18
38,"Pepsico, Inc.",PEP,0.43,150.23,0.95,0.64
39,At&t Inc.,T,0.43,28.26,0.08,0.28
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,492.11,-8.06,-1.61
41,Accenture Plc,ACN,0.40,309.41,5.08,1.67
42,Verizon Communications,VZ,0.40,45.22,0.29,0.64
43,The Walt Disney Company,DIS,0.37,98.08,0.01,0.01
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.71,-2.14,-2.49
45,Rtx Corporation,RTX,0.37,131.72,0.00,0.00
46,Intuitive Surgical Inc.,ISRG,0.37,492.31,0.47,0.10
47,Goldman Sachs Group Inc.,GS,0.36,541.47,-1.65,-0.30
48,Qualcomm Inc,QCOM,0.36,150.88,-1.84,-1.20
49,Adobe Inc.,ADBE,0.35,380.89,-4.82,-1.25
50,Intuit Inc,INTU,0.35,606.11,7.19,1.20
51,Advanced Micro Devices,AMD,0.35,101.47,-1.75,-1.69
52,Amgen Inc,AMGN,0.35,310.11,3.16,1.03
53,"Servicenow, Inc.",NOW,0.35,785.03,-12.73,-1.60
54,Progressive Corporation,PGR,0.35,282.71,3.85,1.38
55,Texas Instruments Incorporated,TXN,0.34,177.46,1.13,0.64
56,S&p Global Inc.,SPGI,0.33,502.94,0.43,0.09
57,Caterpillar Inc.,CAT,0.33,329.06,-0.63,-0.19
58,Booking Holdings Inc.,BKNG,0.32,"4,526.42",-107.82,-2.33
59,"Uber Technologies, Inc.",UBER,0.32,72.14,-0.61,-0.84
60,American Express Company,AXP,0.31,266.50,1.02,0.38
61,Boston Scientific Corp.,BSX,0.31,100.20,0.84,0.84
62,"Nextra Energy, Inc.",NEE,0.31,70.78,0.33,0.47
63,Pfizer Inc.,PFE,0.30,24.96,-0.26,-1.01
64,Morgan Stanley,MS,0.30,115.60,0.27,0.23
65,Union Pacific Corp.,UNP,0.30,234.63,2.48,1.07
66,Gilead Sciences Inc,GILD,0.29,110.80,-1.00,-0.89
67,Comcast Corp,CMCSA,0.29,36.62,-0.00,-0.01
68,"Blackrock, Inc.",BLK,0.29,930.08,-16.62,-1.76
69,"Honeywell International, Inc.",HON,0.29,211.28,0.94,0.45
70,"Tjx Companies, Inc.",TJX,0.28,120.44,2.23,1.88
71,The Charles Schwab Corporation,SCHW,0.28,77.89,0.08,0.10
72,Citigroup Inc.,C,0.28,70.25,-0.08,-0.12
73,Danaher Corporation,DHR,0.28,202.88,-2.97,-1.44
74,Conocophillips,COP,0.28,104.88,2.51,2.45
75,Boeing Company,BA,0.27,171.59,-1.72,-0.99
76,Lowe's Companies Inc.,LOW,0.27,232.04,3.62,1.58
77,"T-Mobile Us, Inc.",TMUS,0.27,264.91,-0.02,-0.01
78,Vertex Pharmaceuticals Inc,VRTX,0.27,477.89,-14.81,-3.00
79,Stryker Corporation,SYK,0.26,369.36,4.86,1.33
80,"Fiserv, Inc.",FI,0.26,218.11,1.98,0.92
81,Automatic Data Processing,ADP,0.26,302.16,1.32,0.44
82,Bristol-Myers Squibb Co.,BMY,0.26,60.70,0.68,1.14
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.57,0.18,0.07
84,Applied Materials Inc,AMAT,0.25,143.95,-1.11,-0.77
85,Deere & Company,DE,0.25,466.52,1.21,0.26
86,"Palo Alto Networks, Inc.",PANW,0.24,168.98,-3.78,-2.19
87,Medtronic Plc,MDT,0.24,89.26,1.63,1.85
88,Starbucks Corp,SBUX,0.23,97.60,-0.13,-0.13
89,Chubb Limited,CB,0.23,300.62,4.18,1.41
90,"Eaton Corporation, Plcs",ETN,0.23,269.71,-4.47,-1.63
91,"Prologis, Inc.",PLD,0.22,110.73,0.28,0.26
92,Blackstone Inc.,BX,0.21,138.11,-0.00,-0.00
93,American Tower Corporation,AMT,0.21,216.51,0.95,0.44
94,Intercontinental Exchange  Inc.,ICE,0.21,172.18,-2.53,-1.45
95,"Elevance Health, Inc.",ELV,0.21,432.15,0.15,0.04
96,"Analog Devices, Inc.",ADI,0.21,199.23,-2.33,-1.16
97,The Southern Company,SO,0.21,91.37,0.23,0.26
98,"Altria Group, Inc.",MO,0.21,59.41,1.26,2.17
99,"Micron Technology, Inc.",MU,0.21,85.66,-2.78,-3.14
100,Intel Corp,INTC,0.21,22.43,-0.29,-1.25
101,Cme Group Inc.,CME,0.20,262.68,0.45,0.17
102,Welltower Inc.,WELL,0.20,153.16,-0.26,-0.17
103,Lam Research Corp,LRCX,0.20,71.44,-1.17,-1.61
104,Duke Energy Corporation,DUK,0.20,120.58,1.17,0.98
105,Lockheed Martin Corp.,LMT,0.20,446.37,4.88,1.10
106,Kla Corporation,KLAC,0.19,667.91,-5.69,-0.84
107,The Cigna Group,CI,0.19,326.45,1.41,0.43
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,347.84,-9.27,-2.60
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.41,-0.31,-0.46
110,Arthur J. Gallagher & Co.,AJG,0.18,343.16,2.40,0.70
111,Aon Plc Class A,AON,0.18,395.49,0.94,0.24
112,Cvs Health Corporation,CVS,0.18,67.50,0.36,0.53
113,Mckesson Corporation,MCK,0.18,668.69,0.63,0.09
114,Ge Vernova Inc.,GEV,0.18,300.94,-1.99,-0.66
115,"Waste Management, Inc.",WM,0.18,229.41,1.49,0.65
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,426.81",18.26,1.30
117,Amphenol Corporation,APH,0.17,65.53,-1.06,-1.59
118,Arista Networks,ANET,0.17,77.08,-0.86,-1.11
119,"United Parcel Service, Inc. Class B",UPS,0.17,109.86,0.20,0.18
120,The Sherwin-Williams Company,SHW,0.17,344.98,5.23,1.54
121,3m Company,MMM,0.17,145.69,0.84,0.58
122,"Equinix, Inc. Reit",EQIX,0.17,810.88,7.88,0.98
123,Kkr & Co. Inc.,KKR,0.16,114.62,-0.25,-0.21
124,Parker-Hannifin Corporation,PH,0.16,601.38,-0.05,-0.01
125,Transdigm Group Incorporated,TDG,0.16,"1,381.92",4.72,0.34
126,Colgate-Palmolive Company,CL,0.16,93.53,0.71,0.76
127,"Nike, Inc.",NKE,0.16,63.30,0.01,0.01
128,Trane Technologies Plc,TT,0.16,333.36,1.36,0.41
129,Zoetis Inc.,ZTS,0.15,162.74,-0.37,-0.23
130,"Motorola Solutions, Inc.",MSI,0.15,434.22,1.23,0.28
131,Williams Companies Inc.,WMB,0.15,59.36,0.17,0.29
132,Moody's Corporation,MCO,0.15,461.33,-0.06,-0.01
133,"Eog Resources, Inc.",EOG,0.15,129.34,2.75,2.17
