#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,239.42,4.09,1.74
2,Microsoft Corp,MSFT,6.06,390.04,-6.85,-1.73
3,Nvidia Corp,NVDA,5.57,110.84,0.27,0.25
4,Amazon.com Inc,AMZN,3.85,196.54,-4.16,-2.07
5,"Meta Platforms, Inc. Class A",META,2.81,613.67,-14.26,-2.27
6,Alphabet Inc. Class A,GOOGL,2.07,171.91,-0.44,-0.25
7,Berkshire Hathaway Class B,BRK.B,1.87,492.90,-4.94,-0.99
8,Broadcom Inc.,AVGO,1.72,184.85,5.40,3.01
9,Alphabet Inc. Class C,GOOG,1.70,173.88,-0.33,-0.19
10,"Tesla, Inc.",TSLA,1.51,259.44,-4.01,-1.52
11,Eli Lilly & Co.,LLY,1.48,881.24,-31.52,-3.45
12,Jpmorgan Chase & Co.,JPM,1.42,242.11,-4.43,-1.80
13,Visa Inc.,V,1.22,341.35,-2.81,-0.82
14,Exxon Mobil Corporation,XOM,0.97,109.63,2.01,1.86
15,Costco Wholesale Corp,COST,0.93,959.53,-67.09,-6.53
16,Mastercard Incorporated,MA,0.93,540.57,-9.25,-1.68
17,Unitedhealth Group Incorporated,UNH,0.92,493.57,5.85,1.20
18,Procter & Gamble Company,PG,0.84,177.51,2.85,1.63
19,Walmart Inc.,WMT,0.84,92.61,-2.03,-2.15
20,Johnson & Johnson,JNJ,0.82,167.60,1.77,1.07
21,Netflix Inc,NFLX,0.80,873.76,-32.60,-3.60
22,"Home Depot, Inc.",HD,0.78,371.32,-10.41,-2.73
23,Abbvie Inc.,ABBV,0.76,212.16,1.41,0.67
24,Bank of America Corporation,BAC,0.56,41.14,-0.32,-0.77
25,"Salesforce, Inc.",CRM,0.56,281.26,-4.79,-1.67
26,Coca-Cola Company,KO,0.56,71.07,0.61,0.86
27,Chevron Corporation,CVX,0.52,155.83,2.88,1.88
28,"Cisco Systems, Inc.",CSCO,0.52,63.24,-0.17,-0.26
29,Oracle Corp,ORCL,0.50,150.61,-0.33,-0.22
30,Wells Fargo & Co.,WFC,0.50,69.74,-2.91,-4.00
31,Philip Morris International Inc.,PM,0.49,151.69,-1.86,-1.21
32,"Merck & Co., Inc.",MRK,0.49,96.73,2.73,2.91
33,Abbott Laboratories,ABT,0.48,135.95,0.86,0.64
34,International Business Machines Corporation,IBM,0.47,252.44,3.75,1.51
35,Mcdonald's Corporation,MCD,0.46,318.00,7.63,2.46
36,Linde Plc,LIN,0.46,466.41,0.25,0.05
37,Accenture Plc,ACN,0.44,337.38,-4.46,-1.30
38,Ge Aerospace,GE,0.44,191.54,-4.51,-2.30
39,"Pepsico, Inc.",PEP,0.43,155.84,1.23,0.80
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,524.48,-3.16,-0.60
41,Adobe Inc.,ADBE,0.40,447.31,2.53,0.57
42,Intuitive Surgical Inc.,ISRG,0.39,512.20,-26.38,-4.90
43,At&t Inc.,T,0.39,27.04,0.30,1.14
44,The Walt Disney Company,DIS,0.39,104.69,-0.74,-0.70
45,Verizon Communications,VZ,0.38,45.61,1.38,3.11
46,"Servicenow, Inc.",NOW,0.37,852.73,-14.36,-1.66
47,Goldman Sachs Group Inc.,GS,0.37,556.37,-11.30,-1.99
48,Qualcomm Inc,QCOM,0.36,157.70,1.66,1.07
49,Texas Instruments Incorporated,TXN,0.35,187.51,-1.83,-0.96
50,Rtx Corporation,RTX,0.35,128.00,-0.28,-0.22
51,Amgen Inc,AMGN,0.35,325.24,7.42,2.33
52,Intuit Inc,INTU,0.35,599.64,-6.73,-1.11
53,Palantir Technologies Inc. Class A,PLTR,0.34,82.26,1.80,2.24
54,Progressive Corporation,PGR,0.34,279.45,-1.72,-0.61
55,Caterpillar Inc.,CAT,0.34,345.10,4.09,1.20
56,S&p Global Inc.,SPGI,0.33,498.89,-15.32,-2.98
57,Advanced Micro Devices,AMD,0.33,98.69,-0.16,-0.16
58,"Uber Technologies, Inc.",UBER,0.32,75.40,0.44,0.59
59,Booking Holdings Inc.,BKNG,0.32,"4,657.79",-38.18,-0.81
60,American Express Company,AXP,0.31,268.29,-7.35,-2.67
61,Pfizer Inc.,PFE,0.31,26.69,0.45,1.70
62,Union Pacific Corp.,UNP,0.31,245.81,0.54,0.22
63,Boston Scientific Corp.,BSX,0.30,98.46,-2.34,-2.33
64,Morgan Stanley,MS,0.30,117.00,-2.37,-1.99
65,Gilead Sciences Inc,GILD,0.30,117.38,1.34,1.15
66,"Nextra Energy, Inc.",NEE,0.30,71.68,1.67,2.38
67,"Blackrock, Inc.",BLK,0.29,929.87,-29.77,-3.10
68,Comcast Corp,CMCSA,0.28,37.42,1.15,3.18
69,Lowe's Companies Inc.,LOW,0.28,240.30,-3.20,-1.31
70,Danaher Corporation,DHR,0.28,211.83,-2.98,-1.39
71,"Honeywell International, Inc.",HON,0.28,215.21,3.95,1.87
72,"Tjx Companies, Inc.",TJX,0.28,118.52,-2.13,-1.77
73,Citigroup Inc.,C,0.27,69.27,-1.31,-1.86
74,Stryker Corporation,SYK,0.27,372.11,-10.20,-2.67
75,The Charles Schwab Corporation,SCHW,0.26,73.69,-1.87,-2.48
76,"T-Mobile Us, Inc.",TMUS,0.26,264.17,1.22,0.46
77,Vertex Pharmaceuticals Inc,VRTX,0.26,488.94,3.22,0.66
78,"Fiserv, Inc.",FI,0.26,215.34,-4.61,-2.10
79,Applied Materials Inc,AMAT,0.26,152.33,0.79,0.52
80,Automatic Data Processing,ADP,0.25,304.76,2.30,0.76
81,Deere & Company,DE,0.25,489.12,6.28,1.30
82,Bristol-Myers Squibb Co.,BMY,0.25,62.32,2.14,3.56
83,Starbucks Corp,SBUX,0.25,104.54,-0.93,-0.88
84,Medtronic Plc,MDT,0.24,93.21,0.08,0.08
85,Boeing Company,BA,0.24,152.59,-5.84,-3.69
86,"Palo Alto Networks, Inc.",PANW,0.24,177.93,-1.40,-0.78
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.06,-1.35,-0.57
88,Conocophillips,COP,0.24,90.33,1.73,1.95
89,"Prologis, Inc.",PLD,0.23,119.34,-0.96,-0.80
90,"Analog Devices, Inc.",ADI,0.23,222.68,-0.09,-0.04
91,"Eaton Corporation, Plcs",ETN,0.22,275.74,-1.81,-0.65
92,Chubb Limited,CB,0.22,285.15,-1.14,-0.40
93,Blackstone Inc.,BX,0.22,141.96,-3.67,-2.52
94,"Micron Technology, Inc.",MU,0.20,91.56,2.29,2.56
95,Lam Research Corp,LRCX,0.20,77.22,0.75,0.99
96,Intercontinental Exchange  Inc.,ICE,0.20,168.80,-0.85,-0.50
97,Lockheed Martin Corp.,LMT,0.20,471.85,10.35,2.24
98,The Southern Company,SO,0.20,89.93,1.21,1.36
99,American Tower Corporation,AMT,0.20,209.09,2.16,1.04
100,"Altria Group, Inc.",MO,0.20,57.93,0.91,1.60
101,"Elevance Health, Inc.",ELV,0.19,406.62,3.85,0.95
102,"Nike, Inc.",NKE,0.19,77.59,-0.12,-0.15
103,Kla Corporation,KLAC,0.19,686.74,-5.39,-0.78
104,Cme Group Inc.,CME,0.19,253.06,-0.98,-0.38
105,Intel Corp,INTC,0.18,20.55,-0.20,-0.95
106,"Mondelez International, Inc. Class A",MDLZ,0.18,68.72,1.96,2.93
107,Duke Energy Corporation,DUK,0.18,115.84,1.00,0.87
108,"United Parcel Service, Inc. Class B",UPS,0.18,120.42,-0.08,-0.07
109,Welltower Inc.,WELL,0.18,147.49,-1.48,-1.00
110,The Cigna Group,CI,0.18,321.39,5.76,1.83
111,Arista Networks,ANET,0.18,82.31,-2.03,-2.41
112,Aon Plc Class A,AON,0.18,400.08,-1.52,-0.38
113,Arthur J. Gallagher & Co.,AJG,0.17,324.97,-14.88,-4.38
114,"Equinix, Inc. Reit",EQIX,0.17,859.02,-12.88,-1.48
115,The Sherwin-Williams Company,SHW,0.17,357.28,-2.80,-0.78
116,"Waste Management, Inc.",WM,0.17,225.89,-0.07,-0.03
117,Cvs Health Corporation,CVS,0.17,65.88,0.63,0.96
118,Mckesson Corporation,MCK,0.17,648.51,6.82,1.06
119,Parker-Hannifin Corporation,PH,0.17,623.71,-7.22,-1.14
120,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,333.47,-14.26,-4.10
121,Ge Vernova Inc.,GEV,0.17,290.68,-2.53,-0.86
122,3m Company,MMM,0.16,144.49,-2.45,-1.67
123,Kkr & Co. Inc.,KKR,0.16,111.44,-4.69,-4.04
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,302.10",-28.96,-2.18
125,Trane Technologies Plc,TT,0.16,337.14,-4.59,-1.34
126,Colgate-Palmolive Company,CL,0.16,97.07,3.78,4.05
127,Transdigm Group Incorporated,TDG,0.16,"1,325.92",-18.76,-1.40
128,Zoetis Inc.,ZTS,0.15,168.75,1.50,0.90
129,Amphenol Corporation,APH,0.15,60.88,-0.87,-1.40
130,Regeneron Pharmaceuticals Inc,REGN,0.15,719.00,20.56,2.94
131,Moody's Corporation,MCO,0.15,458.36,-11.87,-2.53
132,Illinois Tool Works Inc.,ITW,0.15,272.84,7.73,2.92
133,Pnc Financial Services Group,PNC,0.15,177.35,-1.63,-0.91
134,"Motorola Solutions, Inc.",MSI,0.15,420.11,-3.20,-0.76
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.26,-2.21,-4.29
136,U.S. Bancorp,USB,0.14,44.01,-0.37,-0.84
137,"Air Products & Chemicals, Inc.",APD,0.14,310.86,-0.10,-0.03
