#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,181.65,0.88,0.49
2,Microsoft,MSFT,6.78,522.95,2.11,0.40
3,Apple Inc.,AAPL,5.77,222.74,2.71,1.23
4,Amazon,AMZN,4.15,222.91,-0.22,-0.10
5,Meta Platforms,META,3.36,765.42,3.59,0.47
6,Broadcom,AVGO,2.52,307.30,3.54,1.16
7,Alphabet Inc. Class A,GOOGL,2.20,201.30,4.78,2.43
8,Alphabet Inc. Class C,GOOG,2.06,202.10,4.82,2.44
9,"Tesla, Inc.",TSLA,1.86,329.98,7.71,2.39
10,Berkshire Hathaway,BRK.B,1.75,465.11,3.64,0.79
11,Walmart,WMT,1.45,104.33,1.21,1.18
12,JPMorgan Chase,JPM,1.40,291.03,4.09,1.43
13,Oracle Corporation,ORCL,1.22,248.87,-0.52,-0.21
14,Visa Inc.,V,1.13,335.05,2.96,0.89
15,Lilly Eli,LLY,1.00,639.33,-1.53,-0.24
16,Mastercard,MA,0.90,569.34,8.12,1.45
17,Netflix,NFLX,0.89,"1,200.50",20.13,1.70
18,ExxonMobil,XOM,0.79,106.18,0.23,0.22
19,Palantir Technologies,PLTR,0.77,186.23,4.03,2.21
20,Costco,COST,0.76,982.48,5.03,0.51
21,Johnson & Johnson,JNJ,0.72,172.06,0.53,0.31
22,Home Depot The,HD,0.67,387.61,1.44,0.37
23,Procter & Gamble,PG,0.62,152.65,-0.84,-0.55
24,AbbVie,ABBV,0.61,197.85,-1.01,-0.51
25,Bank of America,BAC,0.59,45.55,0.63,1.40
26,Chevron Corporation,CVX,0.55,153.64,0.48,0.32
27,Coca-Cola Company The,KO,0.53,70.65,0.22,0.32
28,GE Aerospace,GE,0.51,276.58,4.56,1.68
29,Advanced Micro Devices,AMD,0.49,173.58,1.17,0.68
30,Cisco,CSCO,0.49,71.02,1.12,1.60
31,T-Mobile US,TMUS,0.48,244.96,2.03,0.83
32,Philip Morris International,PM,0.46,169.51,1.34,0.80
33,Wells Fargo,WFC,0.44,77.96,0.91,1.18
34,IBM,IBM,0.40,249.08,-1.08,-0.43
35,Abbott Laboratories,ABT,0.40,132.88,0.82,0.62
36,Salesforce,CRM,0.40,241.01,0.13,0.05
37,Morgan Stanley,MS,0.40,142.68,1.76,1.25
38,UnitedHealth Group,UNH,0.39,247.30,2.63,1.08
39,Linde plc,LIN,0.39,471.72,2.29,0.49
40,Goldman Sachs,GS,0.38,727.87,8.13,1.13
41,McDonald's,MCD,0.38,307.32,-0.59,-0.19
42,Intuit,INTU,0.37,755.21,-6.40,-0.84
43,RTX Corporation,RTX,0.36,155.85,0.09,0.06
44,American Express,AXP,0.36,297.18,2.45,0.83
45,Walt Disney Company The,DIS,0.36,114.18,1.30,1.15
46,Merck & Co.,MRK,0.35,80.76,0.39,0.48
47,AT&T,T,0.35,28.21,0.15,0.52
48,Caterpillar Inc.,CAT,0.35,421.64,4.52,1.08
49,PepsiCo,PEP,0.34,144.38,0.46,0.32
50,Uber,UBER,0.34,92.92,0.25,0.27
51,Verizon,VZ,0.32,43.25,0.30,0.69
52,ServiceNow,NOW,0.31,868.36,-5.76,-0.66
53,GE Vernova,GEV,0.31,653.19,7.33,1.14
54,Charles Schwab Corporation,SCHW,0.31,96.93,0.94,0.98
55,Arista Networks,ANET,0.31,139.40,0.12,0.08
56,Booking Holdings,BKNG,0.30,"5,380.15",-51.95,-0.96
57,Boeing,BA,0.30,230.55,3.22,1.42
58,BlackRock,BLK,0.30,"1,122.17",9.34,0.84
59,Thermo Fisher Scientific,TMO,0.30,455.51,0.77,0.17
60,S&P Global,SPGI,0.30,560.23,1.10,0.20
61,Citigroup,C,0.30,92.46,1.23,1.35
62,Texas Instruments,TXN,0.30,186.77,0.86,0.46
63,Intuitive Surgical,ISRG,0.30,472.95,3.14,0.67
64,Qualcomm,QCOM,0.28,147.26,1.36,0.93
65,Amgen,AMGN,0.27,287.03,2.33,0.82
66,Boston Scientific,BSX,0.27,103.94,0.98,0.95
67,Accenture,ACN,0.26,241.44,-0.28,-0.12
68,NextEra Energy,NEE,0.26,72.54,-0.04,-0.05
69,Applied Materials,AMAT,0.26,184.17,1.02,0.56
70,TJX Companies,TJX,0.26,132.34,0.36,0.27
71,Gilead Sciences,GILD,0.26,118.35,8.07,7.32
72,Stryker Corporation,SYK,0.25,379.40,3.03,0.81
73,Progressive Corporation,PGR,0.25,246.99,1.68,0.68
74,Adobe Inc.,ADBE,0.25,338.21,-0.06,-0.02
75,Danaher Corporation,DHR,0.25,198.62,0.13,0.07
76,Eaton Corporation,ETN,0.25,363.48,3.32,0.92
77,Deere & Company,DE,0.24,515.45,8.81,1.74
78,Pfizer,PFE,0.24,24.42,0.19,0.79
79,Honeywell,HON,0.24,217.26,0.68,0.31
80,Lowe's,LOW,0.23,240.01,1.45,0.61
81,Capital One,COF,0.23,210.17,2.88,1.39
82,Amphenol,APH,0.23,109.15,0.60,0.55
83,Blackstone Inc.,BX,0.23,169.77,2.13,1.27
84,Union Pacific Corporation,UNP,0.23,223.80,1.14,0.51
85,KKR,KKR,0.22,143.51,1.31,0.92
86,Lam Research,LRCX,0.22,100.52,1.37,1.39
87,Micron Technology,MU,0.22,113.66,1.79,1.60
88,Automatic Data Processing,ADP,0.22,305.78,2.29,0.76
89,KLA Corporation,KLAC,0.21,912.39,0.33,0.04
90,Comcast,CMCSA,0.21,31.88,0.21,0.66
91,Medtronic,MDT,0.21,91.82,0.58,0.64
92,ConocoPhillips,COP,0.20,91.85,-0.75,-0.81
93,Synopsys,SNPS,0.20,622.07,1.74,0.28
94,Welltower,WELL,0.20,170.18,0.50,0.30
95,Palo Alto Networks,PANW,0.20,169.26,1.16,0.69
96,Analog Devices,ADI,0.19,223.69,0.57,0.26
97,"Nike, Inc.",NKE,0.19,74.79,0.44,0.59
98,DoorDash,DASH,0.19,258.45,-12.54,-4.63
99,Intercontinental Exchange,ICE,0.19,188.84,0.81,0.43
100,Chubb Limited,CB,0.19,270.69,1.38,0.51
101,Altria,MO,0.19,63.96,0.41,0.64
102,Constellation Energy,CEG,0.19,339.82,3.41,1.01
103,CrowdStrike,CRWD,0.18,423.18,-1.82,-0.43
104,Starbucks,SBUX,0.18,91.96,0.94,1.03
105,Southern Company,SO,0.18,94.99,-0.36,-0.38
106,CME Group,CME,0.18,283.53,2.58,0.92
107,Marsh McLennan,MMC,0.17,203.79,0.48,0.24
108,Lockheed Martin,LMT,0.17,428.03,-2.72,-0.63
109,Prologis,PLD,0.17,106.46,0.17,0.16
110,American Tower,AMT,0.17,210.02,0.01,0.00
111,Duke Energy,DUK,0.17,125.72,-0.22,-0.17
112,Cadence Design Systems,CDNS,0.17,356.56,2.23,0.63
113,Vertex Pharmaceuticals,VRTX,0.17,373.75,-1.88,-0.50
114,Trane Technologies,TT,0.17,430.30,2.19,0.51
115,Waste Management,WM,0.16,234.52,1.30,0.56
116,Parker Hannifin,PH,0.16,737.75,12.39,1.71
117,Bristol Myers Squibb,BMY,0.16,45.75,0.39,0.86
118,Moody's Corporation,MCO,0.16,519.02,4.96,0.96
