#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.09,0.06,0.03
2,Microsoft Corp,MSFT,5.82,384.07,-4.42,-1.14
3,Nvidia Corp,NVDA,5.63,111.02,-3.04,-2.67
4,Amazon.com Inc,AMZN,3.86,198.75,-6.27,-3.06
5,"Meta Platforms, Inc. Class A",META,2.88,626.37,-28.68,-4.38
6,Alphabet Inc. Class A,GOOGL,1.97,167.48,0.47,0.28
7,Berkshire Hathaway Class B,BRK.B,1.88,497.57,-12.51,-2.45
8,Broadcom Inc.,AVGO,1.76,181.45,-5.92,-3.16
9,Alphabet Inc. Class C,GOOG,1.62,169.09,0.43,0.25
10,"Tesla, Inc.",TSLA,1.60,263.22,-21.43,-7.53
11,Jpmorgan Chase & Co.,JPM,1.48,246.76,-13.87,-5.32
12,Eli Lilly & Co.,LLY,1.48,905.00,-24.72,-2.66
13,Visa Inc.,V,1.26,353.61,-8.21,-2.27
14,Exxon Mobil Corporation,XOM,0.95,106.70,-1.06,-0.98
15,Mastercard Incorporated,MA,0.95,559.13,-15.79,-2.75
16,Costco Wholesale Corp,COST,0.93,"1,030.56",-16.29,-1.56
17,Unitedhealth Group Incorporated,UNH,0.87,473.99,6.94,1.49
18,Walmart Inc.,WMT,0.85,95.24,-2.35,-2.41
19,Netflix Inc,NFLX,0.84,956.25,-17.45,-1.79
20,Procter & Gamble Company,PG,0.83,179.04,3.45,1.97
21,Johnson & Johnson,JNJ,0.81,168.19,0.91,0.55
22,"Home Depot, Inc.",HD,0.78,379.71,-9.98,-2.56
23,Abbvie Inc.,ABBV,0.75,211.29,-0.19,-0.09
24,Bank of America Corporation,BAC,0.61,42.15,-3.41,-7.49
25,Coca-Cola Company,KO,0.56,71.68,-0.64,-0.88
26,"Salesforce, Inc.",CRM,0.56,283.97,-9.10,-3.10
27,Oracle Corp,ORCL,0.52,154.20,-7.82,-4.83
28,Wells Fargo & Co.,WFC,0.52,71.64,-5.39,-7.00
29,Chevron Corporation,CVX,0.52,151.25,-1.84,-1.20
30,"Cisco Systems, Inc.",CSCO,0.51,62.80,-0.68,-1.06
31,Philip Morris International Inc.,PM,0.50,156.54,-2.25,-1.42
32,Abbott Laboratories,ABT,0.49,139.66,-0.56,-0.40
33,"Merck & Co., Inc.",MRK,0.47,93.94,0.78,0.84
34,International Business Machines Corporation,IBM,0.47,251.45,1.26,0.50
35,Linde Plc,LIN,0.44,463.53,1.28,0.28
36,Ge Aerospace,GE,0.44,194.30,-7.67,-3.80
37,Mcdonald's Corporation,MCD,0.44,310.99,6.70,2.20
38,Accenture Plc,ACN,0.43,345.15,0.16,0.05
39,"Pepsico, Inc.",PEP,0.43,158.85,2.86,1.83
40,The Walt Disney Company,DIS,0.41,109.00,-3.79,-3.36
41,Intuitive Surgical Inc.,ISRG,0.41,547.38,-19.60,-3.46
