#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,182.07,2.48,1.38
2,Apple Inc.,AAPL,6.64,278.42,-5.73,-2.02
3,Microsoft,MSFT,5.76,480.31,2.58,0.54
4,Amazon,AMZN,3.96,229.67,-2.71,-1.17
5,Alphabet Inc. Class A,GOOGL,3.24,321.43,1.80,0.56
6,Alphabet Inc. Class C,GOOG,3.02,322.23,1.61,0.50
7,Broadcom,AVGO,2.96,388.27,7.66,2.01
8,Meta Platforms,META,2.74,673.41,33.81,5.29
9,"Tesla, Inc.",TSLA,2.43,453.54,6.80,1.52
10,Berkshire Hathaway,BRK.B,1.75,503.10,-0.50,-0.10
11,Walmart,WMT,1.49,116.13,1.72,1.50
12,Lilly Eli,LLY,1.46,"1,009.91",-23.65,-2.29
13,JPMorgan Chase,JPM,1.39,316.18,4.05,1.30
14,Visa Inc.,V,1.03,332.45,2.84,0.86
15,Oracle Corporation,ORCL,0.99,214.27,6.54,3.15
16,ExxonMobil,XOM,0.80,117.76,-0.04,-0.04
17,Mastercard,MA,0.79,546.77,-6.96,-1.26
18,Johnson & Johnson,JNJ,0.79,202.26,-3.07,-1.49
19,Palantir Technologies,PLTR,0.69,180.05,3.96,2.25
20,Netflix,NFLX,0.68,99.99,-3.97,-3.82
21,AbbVie,ABBV,0.64,226.01,-4.24,-1.84
22,Costco,COST,0.64,899.29,-22.98,-2.49
23,Bank of America,BAC,0.64,54.19,0.09,0.18
24,Advanced Micro Devices,AMD,0.57,217.88,0.28,0.13
25,Home Depot The,HD,0.57,352.08,-5.83,-1.63
26,Procter & Gamble,PG,0.54,144.61,-2.11,-1.43
27,Cisco,CSCO,0.49,77.65,-0.10,-0.13
28,Chevron Corporation,CVX,0.49,151.31,-0.28,-0.19
29,Coca-Cola Company The,KO,0.49,70.31,-0.50,-0.71
30,GE Aerospace,GE,0.48,283.45,-5.04,-1.75
31,UnitedHealth Group,UNH,0.48,328.84,-10.87,-3.20
32,IBM,IBM,0.46,307.80,5.18,1.71
33,Wells Fargo,WFC,0.46,90.20,0.85,0.95
34,Morgan Stanley,MS,0.45,176.75,3.03,1.74
35,Caterpillar Inc.,CAT,0.45,598.23,6.74,1.14
36,Micron Technology,MU,0.43,236.23,2.07,0.88
37,American Express,AXP,0.41,372.21,4.08,1.11
38,Goldman Sachs,GS,0.41,853.41,16.84,2.01
39,Merck & Co.,MRK,0.40,99.90,-2.37,-2.32
40,Salesforce,CRM,0.40,260.13,21.41,8.97
41,T-Mobile US,TMUS,0.38,211.36,2.85,1.37
42,AppLovin Corporation,APP,0.38,688.19,25.98,3.92
43,Philip Morris International,PM,0.37,147.76,-3.95,-2.60
44,RTX Corporation,RTX,0.37,169.36,0.91,0.54
45,McDonald's,MCD,0.36,309.66,1.94,0.63
46,Abbott Laboratories,ABT,0.35,125.35,0.06,0.05
47,Thermo Fisher Scientific,TMO,0.35,571.83,-8.62,-1.49
48,Applied Materials,AMAT,0.35,269.58,0.95,0.35
49,Intuitive Surgical,ISRG,0.33,572.02,2.31,0.41
50,Lam Research,LRCX,0.32,159.86,0.11,0.07
51,Intel,INTC,0.32,41.98,-1.78,-4.06
52,PepsiCo,PEP,0.32,145.32,-2.74,-1.85
53,Citigroup,C,0.31,108.60,1.88,1.76
54,Uber,UBER,0.31,91.87,1.19,1.31
55,Qualcomm,QCOM,0.30,175.58,0.51,0.29
56,Linde plc,LIN,0.30,401.73,-7.42,-1.81
57,Walt Disney Company The,DIS,0.30,105.04,-0.70,-0.67
58,Intuit,INTU,0.30,669.27,21.59,3.33
59,AT&T,T,0.29,25.53,0.21,0.83
60,Amgen,AMGN,0.29,331.91,-13.51,-3.91
61,ServiceNow,NOW,0.29,852.31,19.41,2.33
62,Verizon,VZ,0.29,41.93,1.25,3.09
63,NextEra Energy,NEE,0.28,83.54,-1.41,-1.66
64,GE Vernova,GEV,0.27,625.08,23.11,3.84
65,Charles Schwab Corporation,SCHW,0.27,95.27,1.28,1.36
66,TJX Companies,TJX,0.27,151.68,1.62,1.08
67,Amphenol,APH,0.27,137.52,-1.13,-0.82
68,Texas Instruments,TXN,0.27,184.20,1.60,0.88
69,BlackRock,BLK,0.27,"1,071.30",-8.57,-0.79
70,Booking Holdings,BKNG,0.27,"5,143.44",96.23,1.91
71,Accenture,ACN,0.27,266.40,-6.46,-2.37
