#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,187.08,-6.72,-3.47
2,Apple Inc.,AAPL,6.60,272.92,-0.55,-0.20
3,Microsoft,MSFT,6.21,509.81,-1.33,-0.26
4,Amazon,AMZN,4.20,239.96,-4.24,-1.74
5,Alphabet Inc. Class A,GOOGL,2.87,280.78,-5.93,-2.07
6,Alphabet Inc. Class C,GOOG,2.68,281.42,-6.01,-2.09
7,Broadcom,AVGO,2.62,339.29,-15.93,-4.48
8,Meta Platforms,META,2.51,608.31,-0.70,-0.11
9,"Tesla, Inc.",TSLA,2.20,403.78,-26.82,-6.23
10,Berkshire Hathaway,BRK.B,1.80,509.52,7.12,1.42
11,Lilly Eli,LLY,1.51,"1,029.06",11.28,1.11
12,JPMorgan Chase,JPM,1.40,313.66,-6.75,-2.11
13,Walmart,WMT,1.34,102.81,-0.63,-0.61
14,Visa Inc.,V,1.07,339.26,0.38,0.11
15,Oracle Corporation,ORCL,1.02,218.94,-8.05,-3.55
16,ExxonMobil,XOM,0.82,119.28,1.16,0.98
17,Mastercard,MA,0.82,559.68,-1.55,-0.28
18,Netflix,NFLX,0.80,"1,157.33",-0.17,-0.01
19,Johnson & Johnson,JNJ,0.77,194.85,0.46,0.24
20,AbbVie,ABBV,0.69,239.09,5.86,2.51
21,Palantir Technologies,PLTR,0.68,175.46,-8.71,-4.73
22,Advanced Micro Devices,AMD,0.68,253.93,-4.96,-1.91
23,Costco,COST,0.67,919.50,5.50,0.60
24,Bank of America,BAC,0.64,53.49,-0.62,-1.14
25,Home Depot The,HD,0.61,371.26,0.13,0.04
26,Procter & Gamble,PG,0.57,148.15,0.14,0.09
27,GE Aerospace,GE,0.53,305.66,-3.36,-1.09
28,Chevron Corporation,CVX,0.51,155.70,2.38,1.55
29,Coca-Cola Company The,KO,0.50,71.51,0.00,0.00
30,UnitedHealth Group,UNH,0.50,336.49,-2.57,-0.76
31,Cisco,CSCO,0.50,77.30,3.34,4.52
32,IBM,IBM,0.47,309.50,-5.48,-1.74
33,Wells Fargo,WFC,0.44,85.50,-0.76,-0.88
34,Morgan Stanley,MS,0.44,167.71,-2.21,-1.30
35,Micron Technology,MU,0.44,237.46,-7.44,-3.04
36,Caterpillar Inc.,CAT,0.43,555.01,-18.01,-3.14
37,American Express,AXP,0.42,369.15,-3.62,-0.97
38,Goldman Sachs,GS,0.40,821.43,-17.54,-2.09
39,Philip Morris International,PM,0.40,155.20,-0.36,-0.23
40,T-Mobile US,TMUS,0.39,214.86,2.17,1.02
41,RTX Corporation,RTX,0.39,175.84,-1.85,-1.04
42,Merck & Co.,MRK,0.38,94.12,2.67,2.92
43,Salesforce,CRM,0.38,242.45,-3.58,-1.45
44,Thermo Fisher Scientific,TMO,0.37,598.09,10.07,1.71
45,Abbott Laboratories,ABT,0.37,128.91,0.09,0.07
46,McDonald's,MCD,0.36,307.81,0.87,0.28
47,Intuitive Surgical,ISRG,0.33,570.11,-2.34,-0.41
48,Linde plc,LIN,0.33,427.49,-1.47,-0.34
49,PepsiCo,PEP,0.33,145.78,1.39,0.96
50,Lam Research,LRCX,0.32,155.01,-6.41,-3.97
51,Uber,UBER,0.32,93.37,-0.20,-0.21
52,Walt Disney Company The,DIS,0.31,106.28,-10.37,-8.89
53,AppLovin Corporation,APP,0.31,561.61,-23.25,-3.97
54,Qualcomm,QCOM,0.31,175.25,-1.42,-0.81
55,Amgen,AMGN,0.30,342.83,6.55,1.95
56,Citigroup,C,0.30,102.29,-0.58,-0.57
57,AT&T,T,0.30,25.81,0.16,0.63
58,Intuit,INTU,0.30,652.51,-6.79,-1.03
59,Applied Materials,AMAT,0.29,224.49,-6.24,-2.70
60,NextEra Energy,NEE,0.29,85.28,-0.61,-0.71
61,ServiceNow,NOW,0.29,851.32,-12.72,-1.47
62,Verizon,VZ,0.29,41.31,0.51,1.25
63,Intel,INTC,0.28,36.41,-1.48,-3.91
64,Charles Schwab Corporation,SCHW,0.28,96.15,-1.56,-1.60
65,Arista Networks,ANET,0.27,132.97,-2.01,-1.49
66,BlackRock,BLK,0.27,"1,077.90",-16.03,-1.47
67,Amphenol,APH,0.27,136.53,-5.39,-3.80
68,Booking Holdings,BKNG,0.27,"5,170.78",-4.81,-0.09
69,TJX Companies,TJX,0.27,147.35,-0.28,-0.19
70,Danaher Corporation,DHR,0.26,226.46,7.06,3.22
71,Gilead Sciences,GILD,0.26,127.50,4.10,3.33
72,Boston Scientific,BSX,0.25,104.97,0.84,0.80
73,Accenture,ACN,0.25,248.06,1.53,0.62
74,KLA Corporation,KLAC,0.25,"1,167.82",-31.15,-2.60
75,S&P Global,SPGI,0.25,504.09,8.25,1.66
76,Pfizer,PFE,0.24,26.19,0.31,1.22
77,Texas Instruments,TXN,0.24,163.71,0.62,0.38
78,Boeing,BA,0.24,195.21,-0.29,-0.15
79,GE Vernova,GEV,0.24,544.96,-30.44,-5.29
80,Stryker Corporation,SYK,0.23,374.23,6.89,1.87
81,Palo Alto Networks,PANW,0.23,206.02,-4.02,-1.91
82,Adobe Inc.,ADBE,0.23,336.44,-0.61,-0.18
83,Capital One,COF,0.23,220.86,-1.27,-0.57
84,Eaton Corporation,ETN,0.23,358.55,-10.85,-2.94
85,CrowdStrike,CRWD,0.22,533.70,-12.16,-2.23
86,Union Pacific Corporation,UNP,0.22,222.54,-1.01,-0.45
87,Welltower,WELL,0.22,191.55,-0.09,-0.05
88,Progressive Corporation,PGR,0.21,223.64,1.76,0.80
89,Lowe's,LOW,0.21,233.82,-0.88,-0.38
90,Deere & Company,DE,0.21,478.49,-2.29,-0.48
91,Honeywell,HON,0.21,202.41,0.82,0.41
92,Medtronic,MDT,0.20,96.54,0.73,0.76
93,Analog Devices,ADI,0.19,238.25,-3.19,-1.32
94,Chubb Limited,CB,0.19,297.15,2.22,0.75
95,Prologis,PLD,0.19,124.58,-0.26,-0.21
96,ConocoPhillips,COP,0.18,90.25,1.18,1.33
97,Vertex Pharmaceuticals,VRTX,0.18,439.37,5.18,1.19
98,"Robinhood Markets, Inc.",HOOD,0.18,123.81,-9.17,-6.90
99,HCA Healthcare,HCA,0.18,474.75,1.14,0.24
100,Blackstone Inc.,BX,0.18,140.00,-4.36,-3.02
