#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,162.93,0.05,0.03
2,Microsoft,MSFT,6.60,500.29,-3.22,-0.64
3,Apple Inc.,AAPL,5.65,212.89,1.75,0.83
4,Amazon,AMZN,4.18,221.62,-0.92,-0.42
5,Meta Platforms,META,3.24,726.67,-6.12,-0.83
6,Broadcom,AVGO,2.29,274.74,-3.16,-1.14
7,Alphabet Inc. Class A,GOOGL,1.96,176.44,-0.18,-0.10
8,Alphabet Inc. Class C,GOOG,1.86,177.55,-0.11,-0.06
9,Berkshire Hathaway,BRK.B,1.83,476.92,-1.99,-0.41
10,"Tesla, Inc.",TSLA,1.74,303.82,7.94,2.68
11,JPMorgan Chase,JPM,1.41,286.43,3.27,1.15
12,Walmart,WMT,1.36,95.93,-0.89,-0.91
13,Lilly Eli,LLY,1.27,795.07,8.15,1.04
14,Visa Inc.,V,1.24,356.34,-1.42,-0.40
15,Oracle Corporation,ORCL,1.18,236.24,0.43,0.18
16,Netflix,NFLX,0.95,"1,261.43",-26.85,-2.08
17,Mastercard,MA,0.91,564.93,-0.18,-0.03
18,ExxonMobil,XOM,0.88,114.37,0.56,0.50
19,Costco,COST,0.77,978.50,-3.59,-0.37
20,Johnson & Johnson,JNJ,0.68,158.39,2.11,1.35
21,Home Depot The,HD,0.66,375.47,4.43,1.19
22,Procter & Gamble,PG,0.66,158.79,1.27,0.80
23,Bank of America,BAC,0.63,47.03,0.19,0.41
24,AbbVie,ABBV,0.61,195.20,4.58,2.40
25,Palantir Technologies,PLTR,0.59,141.19,-1.94,-1.36
26,Coca-Cola Company The,KO,0.53,69.58,0.10,0.14
27,Philip Morris International,PM,0.49,177.93,-0.05,-0.03
28,UnitedHealth Group,UNH,0.49,301.52,-1.39,-0.46
29,Cisco,CSCO,0.48,68.92,-0.35,-0.51
30,Wells Fargo,WFC,0.48,82.37,0.58,0.71
31,IBM,IBM,0.47,286.88,-3.26,-1.13
32,GE Aerospace,GE,0.47,249.60,-0.73,-0.29
33,Chevron Corporation,CVX,0.47,153.27,0.25,0.16
34,T-Mobile US,TMUS,0.46,228.07,-4.24,-1.83
35,Salesforce,CRM,0.45,267.23,-3.69,-1.36
36,Advanced Micro Devices,AMD,0.42,144.19,5.78,4.18
37,Abbott Laboratories,ABT,0.42,134.32,1.10,0.82
38,Morgan Stanley,MS,0.41,142.26,0.71,0.50
39,American Express,AXP,0.40,323.28,5.92,1.87
40,Linde plc,LIN,0.39,469.77,-1.50,-0.32
41,Walt Disney Company The,DIS,0.39,121.40,0.78,0.65
42,Goldman Sachs,GS,0.38,705.06,8.50,1.22
43,McDonald's,MCD,0.38,298.52,5.50,1.88
44,Merck & Co.,MRK,0.38,84.33,0.62,0.74
45,Intuit,INTU,0.37,754.89,-14.70,-1.91
46,ServiceNow,NOW,0.36,983.07,-30.64,-3.02
47,Uber,UBER,0.36,96.50,-0.14,-0.14
48,Texas Instruments,TXN,0.36,220.44,4.05,1.87
49,AT&T,T,0.35,27.59,-0.52,-1.83
50,RTX Corporation,RTX,0.35,145.50,-0.68,-0.46
51,Caterpillar Inc.,CAT,0.34,410.52,8.34,2.07
52,Intuitive Surgical,ISRG,0.34,528.23,0.10,0.02
53,PepsiCo,PEP,0.33,136.21,1.73,1.28
54,Booking Holdings,BKNG,0.33,"5,716.93",48.89,0.86
55,Accenture,ACN,0.32,288.67,-8.73,-2.94
56,Verizon,VZ,0.31,42.07,-0.55,-1.28
57,Qualcomm,QCOM,0.31,159.83,0.48,0.30
58,BlackRock,BLK,0.30,"1,100.94",12.19,1.12
59,Boeing,BA,0.30,225.39,-1.21,-0.53
60,Charles Schwab Corporation,SCHW,0.30,92.98,0.66,0.71
61,Thermo Fisher Scientific,TMO,0.29,433.66,13.78,3.28
62,S&P Global,SPGI,0.29,532.43,3.70,0.70
63,Citigroup,C,0.29,86.68,0.89,1.03
64,Amgen,AMGN,0.29,300.16,3.64,1.23
65,Applied Materials,AMAT,0.28,198.94,3.55,1.82
66,Adobe Inc.,ADBE,0.28,371.29,-2.09,-0.56
67,Honeywell,HON,0.27,238.81,0.09,0.04
68,NextEra Energy,NEE,0.27,74.50,0.85,1.16
69,Boston Scientific,BSX,0.27,103.64,0.68,0.66
70,Stryker Corporation,SYK,0.27,396.06,4.00,1.02
71,Danaher Corporation,DHR,0.26,206.44,5.48,2.73
72,GE Vernova,GEV,0.26,539.55,3.78,0.71
73,Pfizer,PFE,0.26,25.88,0.32,1.23
74,Progressive Corporation,PGR,0.26,247.83,-2.58,-1.03
75,Deere & Company,DE,0.25,526.10,16.77,3.29
76,Union Pacific Corporation,UNP,0.25,237.90,1.41,0.60
77,Gilead Sciences,GILD,0.25,113.74,0.50,0.44
78,Capital One,COF,0.25,221.09,3.06,1.40
79,Eaton Corporation,ETN,0.25,356.42,-3.36,-0.93
80,TJX Companies,TJX,0.25,124.39,-1.06,-0.85
81,Micron Technology,MU,0.25,123.36,1.12,0.92
82,Comcast,CMCSA,0.24,35.70,0.08,0.21
83,Palo Alto Networks,PANW,0.23,198.40,-7.66,-3.72
84,Arista Networks,ANET,0.23,104.85,-1.43,-1.35
85,Lam Research,LRCX,0.23,101.45,1.64,1.64
86,Lowe's,LOW,0.23,229.52,3.95,1.75
87,KKR,KKR,0.23,142.54,3.32,2.38
88,Blackstone Inc.,BX,0.22,162.69,4.01,2.53
89,CrowdStrike,CRWD,0.22,499.16,-14.35,-2.79
90,Automatic Data Processing,ADP,0.22,306.45,-1.97,-0.64
91,Vertex Pharmaceuticals,VRTX,0.22,481.35,2.38,0.50
92,KLA Corporation,KLAC,0.22,930.23,7.05,0.76
93,Analog Devices,ADI,0.22,245.10,2.38,0.98
94,ConocoPhillips,COP,0.21,94.61,0.08,0.09
95,Amphenol,APH,0.21,98.29,0.08,0.08
96,Medtronic,MDT,0.20,89.91,0.91,1.02
97,Chubb Limited,CB,0.20,279.57,-0.43,-0.15
98,"Nike, Inc.",NKE,0.20,74.98,1.42,1.93
