#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.19,-3.34,-1.75
2,Apple Inc.,AAPL,6.47,273.02,-0.38,-0.14
3,Microsoft,MSFT,5.78,485.17,-2.54,-0.52
4,Amazon,AMZN,3.97,231.41,-1.11,-0.48
5,Alphabet Inc. Class A,GOOGL,3.12,311.65,-1.86,-0.59
6,Alphabet Inc. Class C,GOOG,2.91,312.63,-2.33,-0.74
7,Broadcom,AVGO,2.66,349.54,-2.59,-0.74
8,Meta Platforms,META,2.65,656.03,-7.26,-1.09
9,"Tesla, Inc.",TSLA,2.50,468.01,-7.18,-1.51
10,Berkshire Hathaway,BRK.B,1.73,499.84,1.54,0.31
11,Lilly Eli,LLY,1.55,"1,082.50",4.75,0.44
12,Walmart,WMT,1.44,112.52,0.78,0.69
13,JPMorgan Chase,JPM,1.42,324.73,-3.18,-0.97
14,Visa Inc.,V,1.10,354.29,-0.71,-0.20
15,Oracle Corporation,ORCL,0.90,195.44,-2.55,-1.29
16,Mastercard,MA,0.83,578.15,-1.45,-0.25
17,ExxonMobil,XOM,0.82,120.81,1.70,1.43
18,Johnson & Johnson,JNJ,0.80,208.26,0.63,0.31
19,Palantir Technologies,PLTR,0.71,186.57,-2.14,-1.13
20,AbbVie,ABBV,0.66,231.22,1.24,0.54
21,Bank of America,BAC,0.65,55.41,-0.76,-1.35
22,Netflix,NFLX,0.64,93.81,-0.66,-0.70
23,Costco,COST,0.62,868.59,-4.76,-0.55
24,Advanced Micro Devices,AMD,0.56,214.07,-0.92,-0.43
25,Home Depot The,HD,0.55,346.08,-3.70,-1.06
26,Procter & Gamble,PG,0.54,144.46,-0.28,-0.20
27,GE Aerospace,GE,0.53,312.02,-3.13,-0.99
28,Micron Technology,MU,0.52,286.70,1.91,0.67
29,Cisco,CSCO,0.49,77.68,-0.48,-0.61
30,Chevron Corporation,CVX,0.48,151.21,1.19,0.79
31,Coca-Cola Company The,KO,0.48,70.17,0.30,0.42
32,UnitedHealth Group,UNH,0.48,329.39,-2.44,-0.74
33,Wells Fargo,WFC,0.48,94.46,-0.80,-0.84
34,Morgan Stanley,MS,0.46,180.43,-1.44,-0.79
35,IBM,IBM,0.46,305.06,-0.03,-0.01
36,Caterpillar Inc.,CAT,0.43,576.66,-6.34,-1.09
37,Goldman Sachs,GS,0.43,895.40,-11.64,-1.28
38,Merck & Co.,MRK,0.43,106.85,0.07,0.07
39,American Express,AXP,0.42,376.76,-4.29,-1.13
40,Philip Morris International,PM,0.40,161.23,0.18,0.11
41,Salesforce,CRM,0.40,266.10,0.02,0.01
42,RTX Corporation,RTX,0.40,184.71,-0.46,-0.25
43,AppLovin Corporation,APP,0.38,693.66,-20.58,-2.88
44,T-Mobile US,TMUS,0.36,203.54,2.53,1.26
45,Lam Research,LRCX,0.35,175.93,-2.14,-1.20
46,McDonald's,MCD,0.35,308.76,-1.92,-0.62
47,Thermo Fisher Scientific,TMO,0.35,580.89,0.15,0.03
48,Abbott Laboratories,ABT,0.35,125.10,0.26,0.21
49,Citigroup,C,0.34,118.49,-1.93,-1.60
50,Applied Materials,AMAT,0.33,261.59,-0.31,-0.12
51,Intuitive Surgical,ISRG,0.33,575.07,-2.74,-0.47
52,Walt Disney Company The,DIS,0.33,113.76,0.20,0.18
53,Linde plc,LIN,0.32,425.73,0.96,0.23
54,PepsiCo,PEP,0.32,144.28,0.50,0.35
55,Intuit,INTU,0.30,671.60,-4.95,-0.73
56,Qualcomm,QCOM,0.30,173.49,-1.32,-0.75
57,Charles Schwab Corporation,SCHW,0.29,101.46,-0.43,-0.42
58,GE Vernova,GEV,0.29,662.70,-0.76,-0.11
59,Amgen,AMGN,0.29,330.95,-1.98,-0.59
60,AT&T,T,0.28,24.85,0.20,0.79
61,Booking Holdings,BKNG,0.28,"5,412.66",-27.48,-0.51
62,TJX Companies,TJX,0.28,156.15,-0.96,-0.61
63,Intel,INTC,0.28,36.34,0.14,0.40
64,Verizon,VZ,0.27,40.47,-0.01,-0.04
65,Boeing,BA,0.27,216.36,-0.08,-0.04
66,Uber,UBER,0.27,81.40,0.14,0.18
67,NextEra Energy,NEE,0.27,81.13,0.72,0.90
68,BlackRock,BLK,0.27,"1,085.31",-2.80,-0.26
69,Arista Networks,ANET,0.27,133.53,1.69,1.28
70,Amphenol,APH,0.27,136.63,-0.80,-0.58
71,KLA Corporation,KLAC,0.27,"1,268.91",-10.69,-0.84
72,Accenture,ACN,0.27,270.77,-0.32,-0.12
73,Danaher Corporation,DHR,0.26,230.44,0.12,0.05
74,S&P Global,SPGI,0.26,530.28,0.83,0.16
75,Texas Instruments,TXN,0.26,175.58,-1.30,-0.73
76,ServiceNow,NOW,0.26,153.52,-0.37,-0.24
77,Capital One,COF,0.25,246.29,-3.03,-1.22
78,Gilead Sciences,GILD,0.25,124.63,-0.07,-0.06
79,Adobe Inc.,ADBE,0.24,351.85,-1.95,-0.55
80,Pfizer,PFE,0.23,25.02,-0.07,-0.30
81,Boston Scientific,BSX,0.23,95.80,-0.26,-0.27
82,Union Pacific Corporation,UNP,0.22,233.23,-0.21,-0.09
83,Lowe's,LOW,0.22,242.72,-1.77,-0.72
84,Analog Devices,ADI,0.22,275.83,-1.01,-0.37
85,Stryker Corporation,SYK,0.22,352.24,-1.98,-0.56
86,Progressive Corporation,PGR,0.21,227.22,0.09,0.04
87,Palo Alto Networks,PANW,0.21,186.75,-1.70,-0.90
88,Welltower,WELL,0.21,188.82,0.96,0.51
89,Deere & Company,DE,0.20,466.55,-2.38,-0.51
90,Eaton Corporation,ETN,0.20,322.83,0.66,0.20
91,Honeywell,HON,0.20,196.31,-1.06,-0.54
92,Chubb Limited,CB,0.20,314.38,0.91,0.29
93,Medtronic,MDT,0.20,96.27,-0.25,-0.26
94,CrowdStrike,CRWD,0.19,476.47,-4.72,-0.98
95,Blackstone Inc.,BX,0.19,155.08,-0.33,-0.21
96,Prologis,PLD,0.19,128.46,-0.25,-0.20
97,Vertex Pharmaceuticals,VRTX,0.19,458.31,-4.59,-0.99
98,KKR,KKR,0.18,129.13,-1.28,-0.98
99,ConocoPhillips,COP,0.18,92.25,0.71,0.77
100,Lockheed Martin,LMT,0.18,487.58,4.55,0.94
101,Constellation Energy,CEG,0.18,360.95,0.49,0.14
102,Parker Hannifin,PH,0.18,890.35,2.27,0.26
103,Bristol Myers Squibb,BMY,0.18,54.19,-0.45,-0.82
104,Newmont,NEM,0.18,100.22,-5.56,-5.26
105,Comcast,CMCSA,0.17,29.55,-0.11,-0.39
106,HCA Healthcare,HCA,0.17,471.51,-5.62,-1.18
107,"Robinhood Markets, Inc.",HOOD,0.17,117.33,-0.80,-0.68
108,Automatic Data Processing,ADP,0.17,258.54,-0.30,-0.12
109,McKesson Corporation,MCK,0.16,830.03,1.77,0.21
110,CVS Health,CVS,0.16,79.69,0.08,0.10
111,CME Group,CME,0.16,277.39,0.65,0.24
112,DoorDash,DASH,0.16,231.07,-2.88,-1.23
113,Starbucks,SBUX,0.16,85.84,0.76,0.89
114,Southern Company,SO,0.16,88.12,0.95,1.09
115,Altria,MO,0.16,57.66,0.05,0.10
116,Intercontinental Exchange,ICE,0.15,163.71,0.19,0.12
117,Moody's Corporation,MCO,0.15,520.25,0.21,0.04
118,General Dynamics,GD,0.15,341.16,-1.04,-0.30
119,Duke Energy,DUK,0.15,117.97,0.79,0.67
120,Marsh McLennan,MMC,0.15,187.24,0.24,0.13
121,Synopsys,SNPS,0.15,477.29,0.15,0.03
122,Waste Management,WM,0.14,222.79,1.69,0.76
123,"Nike, Inc.",NKE,0.14,60.70,-0.23,-0.37
124,Trane Technologies,TT,0.14,391.78,-0.81,-0.21
125,Cadence Design Systems,CDNS,0.14,317.20,-1.69,-0.53
126,3M,MMM,0.14,161.01,-1.07,-0.66
127,Apollo Global Management,APO,0.14,147.20,-1.32,-0.89
128,CRH plc,CRH,0.14,127.27,-1.67,-1.29
129,U.S. Bancorp,USB,0.14,54.48,-0.52,-0.94
130,Dell Technologies,DELL,0.14,127.60,-1.65,-1.27
131,Howmet Aerospace,HWM,0.14,209.66,-1.56,-0.74
132,United Parcel Service,UPS,0.14,99.27,-1.28,-1.27
133,Marriott International,MAR,0.13,312.95,-2.63,-0.83
134,PNC Financial Services,PNC,0.13,212.25,-1.64,-0.77
135,Airbnb,ABNB,0.13,136.55,-0.27,-0.20
