#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,478.12,3.16,0.66
2,Nvidia,NVDA,6.28,145.07,3.10,2.19
3,Apple Inc.,AAPL,5.26,198.09,1.64,0.83
4,Amazon,AMZN,4.08,216.33,4.23,2.00
5,Alphabet Inc. Class C,GOOG,3.83,177.60,1.72,0.98
6,Alphabet Inc. Class A,GOOGL,3.80,176.25,1.58,0.91
7,Meta Platforms,META,3.13,701.27,18.40,2.70
8,Broadcom,AVGO,2.11,252.82,4.12,1.66
9,"Tesla, Inc.",TSLA,1.88,328.70,3.38,1.04
10,Berkshire Hathaway,BRK.B,1.88,489.71,2.17,0.45
11,Walmart,WMT,1.34,94.55,0.11,0.12
12,JPMorgan Chase,JPM,1.34,270.66,5.71,2.16
13,Lilly Eli,LLY,1.29,806.90,-12.46,-1.52
14,Visa Inc.,V,1.21,354.69,1.84,0.52
15,Oracle Corporation,ORCL,1.05,210.34,-4.88,-2.27
16,Netflix,NFLX,0.93,"1,223.94",11.79,0.97
17,Mastercard,MA,0.92,568.36,6.33,1.13
18,ExxonMobil,XOM,0.86,111.79,-0.33,-0.30
19,Costco,COST,0.78,985.96,-4.25,-0.43
20,Procter & Gamble,PG,0.67,160.76,0.48,0.30
21,Johnson & Johnson,JNJ,0.66,154.64,-2.46,-1.57
22,Home Depot The,HD,0.62,353.47,-1.20,-0.34
23,AbbVie,ABBV,0.60,190.51,-0.58,-0.30
24,Palantir Technologies,PLTR,0.60,142.45,5.05,3.67
25,Bank of America,BAC,0.60,44.51,0.42,0.95
26,Coca-Cola Company The,KO,0.54,70.43,-0.59,-0.84
27,Philip Morris International,PM,0.50,182.46,-1.87,-1.02
28,UnitedHealth Group,UNH,0.49,306.67,-6.86,-2.19
29,T-Mobile US,TMUS,0.47,231.12,3.12,1.37
30,IBM,IBM,0.46,281.30,4.07,1.47
31,Cisco,CSCO,0.46,65.44,1.35,2.11
32,GE Aerospace,GE,0.45,236.98,0.38,0.16
33,Chevron Corporation,CVX,0.45,145.47,-0.44,-0.30
34,Salesforce,CRM,0.45,262.72,4.32,1.67
35,Wells Fargo,WFC,0.42,73.23,0.87,1.20
36,Abbott Laboratories,ABT,0.41,133.39,-2.24,-1.65
37,Linde plc,LIN,0.39,465.81,-0.17,-0.04
38,Walt Disney Company The,DIS,0.38,119.21,1.27,1.08
39,Intuit,INTU,0.38,765.62,11.64,1.54
40,McDonald's,MCD,0.38,297.33,-4.58,-1.52
41,Morgan Stanley,MS,0.38,131.68,2.19,1.69
42,ServiceNow,NOW,0.37,"1,007.26",18.60,1.88
43,American Express,AXP,0.37,294.64,6.85,2.38
44,Advanced Micro Devices,AMD,0.36,126.49,10.33,8.90
45,Merck & Co.,MRK,0.36,80.54,-1.17,-1.44
46,AT&T,T,0.36,27.87,-0.33,-1.15
47,Accenture,ACN,0.35,313.16,1.45,0.46
48,RTX Corporation,RTX,0.35,146.33,0.64,0.44
49,Goldman Sachs,GS,0.34,628.59,15.05,2.45
50,Intuitive Surgical,ISRG,0.33,517.36,5.18,1.01
51,Texas Instruments,TXN,0.32,199.00,4.00,2.05
52,PepsiCo,PEP,0.32,131.03,0.18,0.13
53,Verizon,VZ,0.32,42.47,-0.54,-1.26
54,Uber,UBER,0.32,85.43,1.50,1.78
55,Booking Holdings,BKNG,0.31,"5,361.91",63.53,1.20
56,Qualcomm,QCOM,0.30,156.15,1.43,0.93
57,Adobe Inc.,ADBE,0.30,400.45,8.77,2.24
58,Caterpillar Inc.,CAT,0.30,362.17,5.12,1.43
59,Charles Schwab Corporation,SCHW,0.29,89.12,1.76,2.01
60,Amgen,AMGN,0.28,294.60,-0.63,-0.21
61,Progressive Corporation,PGR,0.28,266.39,-1.46,-0.55
