#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.21,208.36,5.87,2.90
2,Apple Inc.,AAPL,6.40,267.27,-3.10,-1.15
3,Microsoft,MSFT,6.25,519.66,1.85,0.36
4,Amazon,AMZN,4.43,255.73,11.51,4.71
5,Alphabet Inc. Class A,GOOGL,2.86,282.55,1.36,0.48
6,Broadcom,AVGO,2.80,366.31,-3.32,-0.90
7,Alphabet Inc. Class C,GOOG,2.67,283.01,1.19,0.42
8,Meta Platforms,META,2.66,651.11,2.76,0.43
9,"Tesla, Inc.",TSLA,2.53,469.28,12.72,2.79
10,Berkshire Hathaway,BRK.B,1.66,476.49,-1.06,-0.22
11,JPMorgan Chase,JPM,1.36,309.53,-1.59,-0.51
12,Walmart,WMT,1.30,100.75,-0.43,-0.42
13,Lilly Eli,LLY,1.28,884.62,21.75,2.52
14,Oracle Corporation,ORCL,1.19,257.90,-4.72,-1.80
15,Visa Inc.,V,1.05,336.69,-4.05,-1.19
16,Mastercard,MA,0.79,544.67,-7.32,-1.33
17,ExxonMobil,XOM,0.78,114.47,0.11,0.09
18,Palantir Technologies,PLTR,0.78,203.04,2.57,1.28
19,Netflix,NFLX,0.75,"1,096.69",-22.17,-1.98
20,Johnson & Johnson,JNJ,0.73,187.54,-1.33,-0.71
21,Advanced Micro Devices,AMD,0.67,256.75,0.63,0.25
22,Costco,COST,0.66,914.53,3.08,0.34
23,Bank of America,BAC,0.63,53.11,-0.34,-0.64
24,AbbVie,ABBV,0.61,214.20,-3.84,-1.76
25,Home Depot The,HD,0.61,376.81,-2.78,-0.73
26,Procter & Gamble,PG,0.56,148.14,-2.23,-1.48
27,GE Aerospace,GE,0.53,307.44,-1.51,-0.49
28,Chevron Corporation,CVX,0.50,154.74,-2.98,-1.89
29,UnitedHealth Group,UNH,0.48,330.10,-11.46,-3.35
30,Cisco,CSCO,0.47,74.08,0.97,1.32
31,Coca-Cola Company The,KO,0.47,67.73,-1.18,-1.71
32,IBM,IBM,0.47,307.40,-0.01,-0.00
33,Wells Fargo,WFC,0.44,87.00,0.03,0.04
34,Caterpillar Inc.,CAT,0.43,570.02,-7.24,-1.25
35,Micron Technology,MU,0.43,234.73,10.96,4.90
36,Morgan Stanley,MS,0.42,163.50,-0.50,-0.31
37,American Express,AXP,0.40,362.51,1.77,0.49
38,Salesforce,CRM,0.40,258.28,-2.13,-0.82
39,Goldman Sachs,GS,0.40,792.26,2.89,0.37
40,RTX Corporation,RTX,0.38,176.53,-1.97,-1.10
41,T-Mobile US,TMUS,0.37,204.31,-5.74,-2.73
42,Philip Morris International,PM,0.36,144.37,0.04,0.03
43,Abbott Laboratories,ABT,0.35,122.91,-0.71,-0.57
44,AppLovin Corporation,APP,0.34,625.09,-12.25,-1.92
45,McDonald's,MCD,0.34,295.69,-2.74,-0.92
