#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.13,0.77,0.32
2,Nvidia Corp,NVDA,6.37,128.82,-2.46,-1.88
3,Microsoft Corp,MSFT,5.88,402.41,2.68,0.67
4,Amazon.com Inc,AMZN,3.97,216.01,1.66,0.77
5,"Meta Platforms, Inc. Class A",META,2.90,674.83,1.13,0.17
6,Alphabet Inc. Class A,GOOGL,2.00,172.28,-0.45,-0.26
7,Broadcom Inc.,AVGO,1.97,211.19,-1.75,-0.82
8,Berkshire Hathaway Class B,BRK.B,1.79,501.64,7.54,1.53
9,Alphabet Inc. Class C,GOOG,1.64,174.31,-0.39,-0.22
10,"Tesla, Inc.",TSLA,1.61,289.80,-1.00,-0.34
11,Jpmorgan Chase & Co.,JPM,1.44,261.82,3.03,1.17
12,Eli Lilly & Co.,LLY,1.43,919.28,4.27,0.47
13,Visa Inc.,V,1.20,355.85,5.22,1.49
14,Exxon Mobil Corporation,XOM,0.95,110.36,0.90,0.82
15,Mastercard Incorporated,MA,0.91,570.07,8.80,1.57
16,Costco Wholesale Corp,COST,0.90,"1,038.59",6.62,0.64
17,Unitedhealth Group Incorporated,UNH,0.84,472.57,8.98,1.94
18,Netflix Inc,NFLX,0.84,988.71,-1.35,-0.14
19,Walmart Inc.,WMT,0.83,97.10,0.90,0.94
20,Procter & Gamble Company,PG,0.80,172.43,1.13,0.66
21,Johnson & Johnson,JNJ,0.78,162.74,-0.34,-0.21
22,"Home Depot, Inc.",HD,0.77,392.69,2.20,0.56
23,Abbvie Inc.,ABBV,0.71,205.07,2.06,1.01
24,"Salesforce, Inc.",CRM,0.58,294.72,-12.61,-4.10
25,Bank of America Corporation,BAC,0.58,44.26,0.32,0.74
26,Oracle Corp,ORCL,0.55,171.02,-1.45,-0.84
27,Coca-Cola Company,KO,0.54,71.05,0.25,0.36
28,Chevron Corporation,CVX,0.51,156.17,1.03,0.66
29,"Cisco Systems, Inc.",CSCO,0.51,64.62,0.54,0.85
30,Wells Fargo & Co.,WFC,0.50,77.24,0.79,1.03
31,Philip Morris International Inc.,PM,0.48,155.33,0.59,0.38
32,International Business Machines Corporation,IBM,0.47,255.23,-0.61,-0.24
33,Abbott Laboratories,ABT,0.47,136.24,0.28,0.20
34,"Merck & Co., Inc.",MRK,0.45,90.03,0.65,0.73
35,Accenture Plc,ACN,0.44,356.01,-2.34,-0.65
36,Linde Plc,LIN,0.43,465.75,4.20,0.91
37,Ge Aerospace,GE,0.43,203.95,2.34,1.16
38,Mcdonald's Corporation,MCD,0.43,308.17,3.90,1.28
39,"Pepsico, Inc.",PEP,0.41,151.43,-0.08,-0.06
40,Intuitive Surgical Inc.,ISRG,0.41,580.47,-0.46,-0.08
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,522.91,-10.38,-1.95
42,The Walt Disney Company,DIS,0.40,112.27,0.44,0.39
43,Adobe Inc.,ADBE,0.38,441.51,0.01,0.00
44,"Servicenow, Inc.",NOW,0.38,939.42,-2.54,-0.27
45,Goldman Sachs Group Inc.,GS,0.38,619.83,2.06,0.33
46,At&t Inc.,T,0.38,26.85,0.28,1.05
47,Palantir Technologies Inc. Class A,PLTR,0.36,90.78,1.47,1.64
