#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,239.18,1.15,0.48
2,Microsoft Corp,MSFT,5.82,384.86,-3.63,-0.94
3,Nvidia Corp,NVDA,5.63,112.61,-1.45,-1.27
4,Amazon.com Inc,AMZN,3.86,199.53,-5.49,-2.68
5,"Meta Platforms, Inc. Class A",META,2.88,628.49,-26.56,-4.05
6,Alphabet Inc. Class A,GOOGL,1.97,167.68,0.67,0.40
7,Berkshire Hathaway Class B,BRK.B,1.88,498.21,-11.87,-2.33
8,Broadcom Inc.,AVGO,1.76,182.92,-4.45,-2.37
9,Alphabet Inc. Class C,GOOG,1.62,169.21,0.55,0.33
10,"Tesla, Inc.",TSLA,1.60,266.44,-18.21,-6.40
11,Jpmorgan Chase & Co.,JPM,1.48,247.34,-13.28,-5.10
12,Eli Lilly & Co.,LLY,1.48,917.89,-11.83,-1.27
13,Visa Inc.,V,1.26,354.17,-7.65,-2.11
14,Exxon Mobil Corporation,XOM,0.95,107.14,-0.63,-0.58
15,Mastercard Incorporated,MA,0.95,559.82,-15.10,-2.63
16,Costco Wholesale Corp,COST,0.93,"1,032.72",-14.13,-1.35
17,Unitedhealth Group Incorporated,UNH,0.87,469.50,2.45,0.52
18,Walmart Inc.,WMT,0.85,95.49,-2.10,-2.15
19,Netflix Inc,NFLX,0.84,957.91,-15.79,-1.62
20,Procter & Gamble Company,PG,0.83,179.12,3.53,2.01
21,Johnson & Johnson,JNJ,0.81,168.88,1.60,0.96
22,"Home Depot, Inc.",HD,0.78,381.33,-8.36,-2.15
23,Abbvie Inc.,ABBV,0.75,212.64,1.16,0.55
24,Bank of America Corporation,BAC,0.61,42.51,-3.05,-6.69
25,Coca-Cola Company,KO,0.56,71.88,-0.44,-0.61
26,"Salesforce, Inc.",CRM,0.56,286.46,-6.60,-2.25
27,Oracle Corp,ORCL,0.52,155.38,-6.64,-4.10
28,Wells Fargo & Co.,WFC,0.52,71.96,-5.07,-6.58
29,Chevron Corporation,CVX,0.52,151.43,-1.66,-1.08
30,"Cisco Systems, Inc.",CSCO,0.51,63.22,-0.26,-0.42
31,Philip Morris International Inc.,PM,0.50,156.96,-1.83,-1.15
32,Abbott Laboratories,ABT,0.49,140.28,0.06,0.04
33,"Merck & Co., Inc.",MRK,0.47,94.75,1.60,1.72
34,International Business Machines Corporation,IBM,0.47,252.13,1.94,0.78
35,Linde Plc,LIN,0.44,463.80,1.55,0.34
36,Ge Aerospace,GE,0.44,195.26,-6.71,-3.32
37,Mcdonald's Corporation,MCD,0.44,312.29,8.00,2.63
38,Accenture Plc,ACN,0.43,348.17,3.18,0.92
39,"Pepsico, Inc.",PEP,0.43,159.26,3.27,2.10
40,The Walt Disney Company,DIS,0.41,109.80,-2.99,-2.65
41,Intuitive Surgical Inc.,ISRG,0.41,550.90,-16.08,-2.84
