#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,211.32,-2.17,-1.02
2,Nvidia Corp,NVDA,6.23,119.51,-2.16,-1.78
3,Microsoft Corp,MSFT,6.03,387.32,-1.24,-0.32
4,Amazon.com Inc,AMZN,3.87,195.28,-2.67,-1.35
5,"Meta Platforms, Inc. Class A",META,2.76,600.83,-6.77,-1.11
6,Alphabet Inc. Class A,GOOGL,2.02,164.50,-1.00,-0.60
7,Berkshire Hathaway Class B,BRK.B,1.97,519.88,5.28,1.03
8,Broadcom Inc.,AVGO,1.91,193.77,-1.77,-0.91
9,Alphabet Inc. Class C,GOOG,1.67,166.65,-0.97,-0.58
10,"Tesla, Inc.",TSLA,1.46,235.75,-14.23,-5.69
11,Jpmorgan Chase & Co.,JPM,1.37,233.43,0.99,0.43
12,Eli Lilly & Co.,LLY,1.34,824.56,11.08,1.36
13,Visa Inc.,V,1.20,332.73,0.93,0.28
14,Exxon Mobil Corporation,XOM,1.03,113.83,1.92,1.72
15,Unitedhealth Group Incorporated,UNH,0.94,497.44,8.79,1.80
16,Mastercard Incorporated,MA,0.90,527.23,-0.41,-0.08
17,Costco Wholesale Corp,COST,0.84,907.38,3.46,0.38
18,Procter & Gamble Company,PG,0.83,169.45,1.48,0.88
19,Netflix Inc,NFLX,0.82,951.90,33.90,3.69
20,Johnson & Johnson,JNJ,0.82,162.69,-0.12,-0.08
21,Abbvie Inc.,ABBV,0.78,214.01,2.23,1.06
22,Walmart Inc.,WMT,0.77,87.34,1.99,2.34
23,"Home Depot, Inc.",HD,0.73,354.87,3.56,1.01
24,Bank of America Corporation,BAC,0.57,41.33,0.44,1.08
25,Coca-Cola Company,KO,0.56,69.58,0.42,0.60
26,"Salesforce, Inc.",CRM,0.56,279.86,0.46,0.16
27,Chevron Corporation,CVX,0.55,158.58,1.56,0.99
28,"Cisco Systems, Inc.",CSCO,0.50,60.69,0.19,0.32
29,Oracle Corp,ORCL,0.50,154.12,4.85,3.25
30,"Merck & Co., Inc.",MRK,0.50,94.24,-0.33,-0.35
31,Philip Morris International Inc.,PM,0.49,153.96,2.08,1.37
32,Wells Fargo & Co.,WFC,0.49,70.65,-0.20,-0.28
33,International Business Machines Corporation,IBM,0.48,253.62,5.27,2.12
34,Abbott Laboratories,ABT,0.46,127.34,0.63,0.49
35,Linde Plc,LIN,0.45,458.79,3.29,0.72
36,Mcdonald's Corporation,MCD,0.45,301.82,1.99,0.66
37,Ge Aerospace,GE,0.45,201.45,4.34,2.20
38,"Pepsico, Inc.",PEP,0.43,150.82,2.23,1.50
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,518.47,-3.58,-0.68
40,Accenture Plc,ACN,0.42,324.19,5.37,1.68
41,At&t Inc.,T,0.40,26.81,0.23,0.88
42,Verizon Communications,VZ,0.38,43.48,-0.09,-0.22
43,The Walt Disney Company,DIS,0.37,99.48,0.84,0.85
44,Palantir Technologies Inc. Class A,PLTR,0.37,86.62,0.38,0.44
45,"Servicenow, Inc.",NOW,0.36,843.64,-0.69,-0.08
46,Qualcomm Inc,QCOM,0.36,156.57,-0.01,-0.01
47,Adobe Inc.,ADBE,0.36,391.47,-3.27,-0.83
48,Rtx Corporation,RTX,0.36,131.88,1.89,1.45
49,Intuitive Surgical Inc.,ISRG,0.36,488.36,3.92,0.81
50,Goldman Sachs Group Inc.,GS,0.35,551.25,9.84,1.82
51,Amgen Inc,AMGN,0.35,316.50,2.79,0.89
52,Intuit Inc,INTU,0.35,600.86,2.06,0.34
53,Progressive Corporation,PGR,0.35,289.79,6.10,2.15
54,Caterpillar Inc.,CAT,0.34,341.55,1.91,0.56
55,Advanced Micro Devices,AMD,0.34,104.91,3.94,3.90
56,Texas Instruments Incorporated,TXN,0.34,176.95,0.53,0.30
57,S&p Global Inc.,SPGI,0.32,491.34,4.85,1.00
58,"Nextra Energy, Inc.",NEE,0.32,71.81,-1.74,-2.37
59,"Uber Technologies, Inc.",UBER,0.31,73.62,2.07,2.89
60,Booking Holdings Inc.,BKNG,0.31,"4,541.49",76.01,1.70
61,American Express Company,AXP,0.31,263.95,-1.68,-0.63
62,Pfizer Inc.,PFE,0.30,25.97,0.25,0.95
63,Union Pacific Corp.,UNP,0.30,238.26,0.73,0.31
64,Boston Scientific Corp.,BSX,0.30,98.38,1.22,1.25
