#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,188.96,5.82,3.18
2,Apple Inc.,AAPL,6.03,258.63,-1.33,-0.51
3,Microsoft,MSFT,5.39,457.40,-1.98,-0.43
4,Amazon,AMZN,4.04,238.53,1.88,0.80
5,Alphabet Inc. Class A,GOOGL,3.30,333.15,-2.69,-0.80
6,Alphabet Inc. Class C,GOOG,3.07,333.53,-2.78,-0.83
7,Broadcom,AVGO,2.59,343.95,4.06,1.20
8,Meta Platforms,META,2.49,622.26,6.74,1.09
9,"Tesla, Inc.",TSLA,2.33,441.93,2.73,0.62
10,Berkshire Hathaway,BRK.B,1.68,491.71,-1.44,-0.29
11,Walmart,WMT,1.51,119.63,-0.41,-0.34
12,Lilly Eli,LLY,1.47,1033.36,-39.93,-3.72
13,JPMorgan Chase,JPM,1.33,310.54,2.67,0.87
14,Visa Inc.,V,1.00,328.56,-0.61,-0.18
15,Oracle Corporation,ORCL,0.88,192.28,-1.33,-0.69
16,ExxonMobil,XOM,0.87,129.93,-0.27,-0.21
17,Johnson & Johnson,JNJ,0.84,219.15,0.60,0.27
18,Mastercard,MA,0.77,541.90,-4.92,-0.90
19,Palantir Technologies,PLTR,0.68,178.70,0.30,0.17
20,Costco,COST,0.67,953.54,2.56,0.27
21,Bank of America,BAC,0.63,52.91,0.43,0.82
22,AbbVie,ABBV,0.61,217.50,-4.39,-1.98
23,Micron Technology,MU,0.61,341.08,7.73,2.32
24,Advanced Micro Devices,AMD,0.61,234.90,11.30,5.05
25,Home Depot The,HD,0.60,378.68,2.73,0.73
26,Netflix,NFLX,0.60,88.78,0.23,0.27
27,Procter & Gamble,PG,0.54,144.91,-1.44,-0.98
28,GE Aerospace,GE,0.53,319.56,0.68,0.21
29,Chevron Corporation,CVX,0.53,167.02,-0.22,-0.13
30,UnitedHealth Group,UNH,0.48,337.57,2.62,0.78
31,Morgan Stanley,MS,0.48,191.35,10.57,5.84
32,Coca-Cola Company The,KO,0.48,70.58,-0.86,-1.21
